company,count,as_of
Teamworks,2,2026-07-05
Prosidian Consulting,2,2026-07-05
WellSky,2,2026-07-05
HumanSignal,2,2026-07-05
CrowdGen by Appen,2,2026-07-05
RSM,1,2026-07-05
Vermeer,1,2026-07-05
Staples,1,2026-07-05
AnySignal,1,2026-07-05
Bloom Energy,1,2026-07-05
Jack Henry,1,2026-07-05
KPMG,1,2026-07-05
JM Family,1,2026-07-05
Prologis,1,2026-07-05
SAS,1,2026-07-05
KSM,1,2026-07-05
EQT Corporation,1,2026-07-05
Takeda,1,2026-07-05
L.L.Bean,1,2026-07-05
Clio,1,2026-07-05
DRW Holdings,1,2026-07-05
Cluely,1,2026-07-05
Scientech Research,1,2026-07-05
Copart,1,2026-07-05
Layup Parts,1,2026-07-05
Mistral AI,1,2026-07-05
Sezzle,1,2026-07-05
Docugami,1,2026-07-05
Lyft,1,2026-07-05
ID.me,1,2026-07-05
Tessera Labs,1,2026-07-05
REGENT,1,2026-07-05
Anima,1,2026-07-05
Toyota Research Institute,1,2026-07-05
Octaura,1,2026-07-05
Figure,1,2026-07-05
SRI,1,2026-07-05
Skyworks,1,2026-07-05
Reacher,1,2026-07-05
Truveta,1,2026-07-05
OCC,1,2026-07-05
Advantmed,1,2026-07-05
Stevens Capital Management,1,2026-07-05
Walrus,1,2026-07-05
TENEX.AI,1,2026-07-05
NewsBreak,1,2026-07-05
Dandy,1,2026-07-05
Ambarella,1,2026-07-05
Barclays,1,2026-07-05
Simular,1,2026-07-05
Institute of Foundation Models,1,2026-07-05
PayPal,1,2026-07-05
AccuWeather,1,2026-07-05
Etched.ai,1,2026-07-05
Base Power,1,2026-07-05
Westinghouse,1,2026-07-05
Capella,1,2026-07-05
Velera,1,2026-07-05
AstraZeneca,1,2026-07-05
Symmetry Systems,1,2026-07-05
The Exploration Company,1,2026-07-05
Cadence,1,2026-07-05
Dexcom,1,2026-07-05
AeroVironment,1,2026-07-05
MCG Health,1,2026-07-05
Astranis,1,2026-07-05
"Medpace, Inc.",1,2026-07-05
Instacart,1,2026-07-05
Samsung Research America,1,2026-07-05
Jump Crypto,1,2026-07-05
Jane Street,1,2026-07-05
PVM,1,2026-07-05
Link,1,2026-07-05
Intropic,1,2026-07-05
Solva,1,2026-07-05
Consolidated Edison,1,2026-07-05
Vendelux,1,2026-07-05
Air Liquide,1,2026-07-05
Leggett & Platt,1,2026-07-05
Elicit,1,2026-07-05
Crest Industries,1,2026-07-05
Schroders,1,2026-07-05
Allium,1,2026-07-05
UT Southwestern Medical Center,1,2026-07-05
Ginkgo Bioworks,1,2026-07-05
Equifax,1,2026-07-05
Wheely,1,2026-07-05
MerQube,1,2026-07-05
W.R. Berkley,1,2026-07-05
Sila Nanotechnologies,1,2026-07-05
Avathon,1,2026-07-05
Medical Informatics Engineering,1,2026-07-05
Drivetrain,1,2026-07-05
Dryft,1,2026-07-05
Auctor,1,2026-07-05
Prior Labs,1,2026-07-05
Midmark,1,2026-07-05
University of Texas - Austin,1,2026-07-05
Faculty AI,1,2026-07-05
Eloquent AI,1,2026-07-05
Savannah River National Laboratory,1,2026-07-05
Root Access,1,2026-07-05
Grant Thornton,1,2026-07-05
Physical Intelligence,1,2026-07-05
3S Business Corporation,1,2026-07-05
BlinqLABS,1,2026-07-05
Barkback,1,2026-07-05
Codeage,1,2026-07-05
Huxley,1,2026-07-05
Etched,1,2026-07-05
LAXIR,1,2026-07-05
University of Wyoming,1,2026-07-05
HCompany,1,2026-07-05
Multiply Labs,1,2026-07-05
Brookfield,1,2026-07-05
Samaya,1,2026-07-05
Sajix,1,2026-07-05
AXQ Capital,1,2026-07-05
Fundwell,1,2026-07-05
Phia,1,2026-07-05
Commonwealth of Massachusetts,1,2026-07-05
PennState University,1,2026-07-05
Skydio,1,2026-07-05
Brevian,1,2026-07-05
Nio,1,2026-07-05
Creatify Lab,1,2026-07-05
Taara,1,2026-07-05
Sundt,1,2026-07-05
Vertex Pharmaceuticals,1,2026-07-05
Tilde Research,1,2026-07-05
Tower Research Capital,1,2026-07-05
Monolithic Power Systems,1,2026-07-05
Internship,1,2026-07-05
KION Group,1,2026-07-05
Armada,1,2026-07-05
Zoox,1,2026-07-05
Occidental Petroleum Corporation (Oxy),1,2026-07-05
Smiths Detection,1,2026-07-05
Notability,1,2026-07-05
Foundation,1,2026-07-05
K1,1,2026-07-05
University System of New Hampshire,1,2026-07-05
Arlo,1,2026-07-05
Digs,1,2026-07-05
CalAmp,1,2026-07-05
Geneva Trading,1,2026-07-05
Varda Space,1,2026-07-05
Alertus Technologies,1,2026-07-05
SCOR,1,2026-07-05
Hippocratic AI,1,2026-07-05
OpenAI,1,2026-07-05
NICE,1,2026-07-05
Eulerity,1,2026-07-05
Ellipsis Labs,1,2026-07-05
VaynerMedia,1,2026-07-05
Gimlet Labs,1,2026-07-05
Instawork,1,2026-07-05
Roku,1,2026-07-05
Zip,1,2026-07-05
10a Labs,1,2026-07-05
Doctors Without Borders,1,2026-07-05
Snyk,1,2026-07-05
Comtech,1,2026-07-05
WindBorne Systems,1,2026-07-05
HEXAWARE,1,2026-07-05
SoloPulse,1,2026-07-05
Interdigital,1,2026-07-05
Ramp,1,2026-07-05
Veeva,1,2026-07-05
Omnis,1,2026-07-05
Impulse Space,1,2026-07-05
Rackner,1,2026-07-05
Verkada,1,2026-07-05
Notion,1,2026-07-05
Cloudforce,1,2026-07-05
EarnIn,1,2026-07-05
Ekimetrics,1,2026-07-05
Tradeweb,1,2026-07-05
Workato,1,2026-07-05
WeRide,1,2026-07-05
Sandhills Global,1,2026-07-05
Output Biosciences,1,2026-07-05
Cotiviti,1,2026-07-05
Wash U,1,2026-07-05
Kognitos,1,2026-07-05
Lennox International,1,2026-07-05
Context,1,2026-07-05
Arch Capital Group,1,2026-07-05
Haize Labs,1,2026-07-05
X Development,1,2026-07-05
Pinterest,1,2026-07-05
Blockhouse,1,2026-07-05
RoboForce,1,2026-07-05
Regal Rexnord,1,2026-07-05
ASM International,1,2026-07-05
Axway,1,2026-07-05
JINGDONG,1,2026-07-05
Hello Fresh,1,2026-07-05
TIFIN,1,2026-07-05
AI Fund,1,2026-07-05
Flagship Pioneering,1,2026-07-05
Netflix,1,2026-07-05
Integra FEC,1,2026-07-05
Gelber Group,1,2026-07-05
d-Matrix,1,2026-07-05
DoorDash,1,2026-07-05
Axiomatic AI,1,2026-07-05
Rainmaker,1,2026-07-05
TMEIC,1,2026-07-05
Inizio,1,2026-07-05
Stripe,1,2026-07-05
Gemini,1,2026-07-05
Stoke Space,1,2026-07-05
XPENG Motors,1,2026-07-05
Verisk,1,2026-07-05
Magnet Forensics,1,2026-07-05
Cole Engineering Services,1,2026-07-05
Advanced Energy,1,2026-07-05
MongoDB,1,2026-07-05
True Manufacturing,1,2026-07-05
Eluvio,1,2026-07-05
Apex,1,2026-07-05
SOTI,1,2026-07-05
Heron Power,1,2026-07-05
Falcomm,1,2026-07-05
By Light Professional IT Services,1,2026-07-05
Quadric,1,2026-07-05
Astera,1,2026-07-05
Facility Solutions Group,1,2026-07-05
ATCO,1,2026-07-05
GenScript,1,2026-07-05
Interstates,1,2026-07-05
Paccar,1,2026-07-05
Ensemble Health Partners,1,2026-07-05
Menasha Corporation,1,2026-07-05
Podium,1,2026-07-05
Nash,1,2026-07-05
Melotech,1,2026-07-05
Nuclear Promise X,1,2026-07-05
Symbotic,1,2026-07-05
Lila Sciences,1,2026-07-05
PlusAI,1,2026-07-05
SandboxAQ,1,2026-07-05
Wealth.com,1,2026-07-05
LiveRamp,1,2026-07-05
Nissan Global,1,2026-07-05
Great Question,1,2026-07-05
Double Eleven,1,2026-07-05
EV Realty,1,2026-07-05
Persistent Systems,1,2026-07-05
MAG Aerospace,1,2026-07-05
Southern Company,1,2026-07-05
Kinaxis,1,2026-07-05
Technergetics,1,2026-07-05
American Enterprise Institute,1,2026-07-05
Grow Financial Federal Credit Union,1,2026-07-05
Medpace,1,2026-07-05
Syntax,1,2026-07-05
AQR Capital Management,1,2026-07-05
Anterior,1,2026-07-05
MaintainX,1,2026-07-05
Zone 5 Technologies,1,2026-07-05
Alteryx,1,2026-07-05
ASSA ABLOY,1,2026-07-05
60decibelsinc,1,2026-07-05
GE Appliances,1,2026-07-05
Replit,1,2026-07-05
Agilent Technologies,1,2026-07-05
Boys Town,1,2026-07-05
Skyscanner,1,2026-07-05
American University,1,2026-07-05
SDSU Research Foundation,1,2026-07-05
Apera AI,1,2026-07-05
GenBio AI,1,2026-07-05
Sherwin-Williams,1,2026-07-05
Clerkie,1,2026-07-05
Daktronics,1,2026-07-05
Fluxergy,1,2026-07-05
Lawrence Livermore National Laboratory (LLNL),1,2026-07-05
EUNA Solutions,1,2026-07-05
PsiQuantum,1,2026-07-05
TransMarket Group,1,2026-07-05
QuEra Computing,1,2026-07-05
Zipline,1,2026-07-05
Instead,1,2026-07-05
Sunwater Capital,1,2026-07-05
BillionToOne,1,2026-07-05
Altom Transport,1,2026-07-05
Nightwing Intelligence Solutions,1,2026-07-05
Interact Software,1,2026-07-05
Al Warren Oil Company,1,2026-07-05
Gensyn,1,2026-07-05
thyssenkrupp,1,2026-07-05
Ancestry,1,2026-07-05
PathAI,1,2026-07-05
Clarity Innovations,1,2026-07-05
Smith+Nephew,1,2026-07-05
CHEP,1,2026-07-05
Solink,1,2026-07-05
BC Pensions,1,2026-07-05
Eight Sleep,1,2026-07-05
Seaspan,1,2026-07-05
VSC Fire & Security,1,2026-07-05
Four Hands,1,2026-07-05
Bank of America,1,2026-07-05
iSpot.tv,1,2026-07-05
Picarro,1,2026-07-05
TribalScale,1,2026-07-05
Centerfield,1,2026-07-05
Mach Industries,1,2026-07-05
1Password,1,2026-07-05
EXL,1,2026-07-05
SHEIN,1,2026-07-05
Evolver,1,2026-07-05
Brent Council,1,2026-07-05
Lightmatter,1,2026-07-05
MarketAxess,1,2026-07-05
Pebl,1,2026-07-05
AMAROK Security,1,2026-07-05
Memphis Meats,1,2026-07-05
Dexterra Group,1,2026-07-05
Delta Dental,1,2026-07-05
Mach9,1,2026-07-05
NEC Software Solutions,1,2026-07-05
Kepler Communications,1,2026-07-05
Solar Turbines,1,2026-07-05
Together AI,1,2026-07-05
Arine,1,2026-07-05
OfferUp,1,2026-07-05
Harbinger Motors,1,2026-07-05
NatWest Group,1,2026-07-05
KPH Healthcare Services,1,2026-07-05
Mercer University,1,2026-07-05
Fife Council,1,2026-07-05
MFS,1,2026-07-05
Lucid Motors,1,2026-07-05
Pennsylvania State University,1,2026-07-05
Howard University,1,2026-07-05
Astronomer,1,2026-07-05
Synchrony Financial,1,2026-07-05
Periodic Labs,1,2026-07-05
Cubic,1,2026-07-05
Bank of Montreal,1,2026-07-05
Viking Global,1,2026-07-05
Adaption Labs,1,2026-07-05
Flagright,1,2026-07-05
HARMAN International,1,2026-07-05
Sony,1,2026-07-05
Trexon,1,2026-07-05
Navaide,1,2026-07-05
Consensus Cloud Solutions,1,2026-07-05
Veracyte,1,2026-07-05
Crowdstrike,1,2026-07-05
Beyondsoft,1,2026-07-05
Norfolk Southern,1,2026-07-05
iHerb,1,2026-07-05
NielsenIQ,1,2026-07-05
Boston Properties,1,2026-07-05
Bugcrowd,1,2026-07-05
TDS,1,2026-07-05
Continental,1,2026-07-05
Gen Digital,1,2026-07-05
Munters,1,2026-07-05
Oklahoma State Government,1,2026-07-05
EOS IT Solutions,1,2026-07-05
University Health Network,1,2026-07-05
ACI Worldwide,1,2026-07-05
PricewaterhouseCoopers (PwC),1,2026-07-05
McGill University,1,2026-07-05
ConnectPrep,1,2026-07-05
Nuro,1,2026-07-05
Interac,1,2026-07-05
Simple Technology Solutions,1,2026-07-05
Vanasse Hangen Brustlin (VHB),1,2026-07-05
AirCapture,1,2026-07-05
Carnegie Mellon University,1,2026-07-05
Niural,1,2026-07-05
Muru,1,2026-07-05
SimonComputing,1,2026-07-05
MyEmployment,1,2026-07-05
Blackberry,1,2026-07-05
NXP Semiconductors,1,2026-07-05
GXO Logistics,1,2026-07-05
Baxter International,1,2026-07-05
Mindsmith,1,2026-07-05
VetsEZ,1,2026-07-05
HARMAN,1,2026-07-05
Markem-Imaje,1,2026-07-05
Delta Air Lines,1,2026-07-05
Later,1,2026-07-05
pony.ai,1,2026-07-05
Hiverge,1,2026-07-05
Lunon,1,2026-07-05
Apogee Engineering,1,2026-07-05
Phamily,1,2026-07-05
BCBST,1,2026-07-05
D3,1,2026-07-05
Whoop,1,2026-07-05
Steel Point Solutions,1,2026-07-05
Continue,1,2026-07-05
McDonald's,1,2026-07-05
EBSCO,1,2026-07-05
Warp,1,2026-07-05
BryceTech,1,2026-07-05
WebFX,1,2026-07-05
METECS,1,2026-07-05
AVEVA,1,2026-07-05
Gotion,1,2026-07-05
CoreWeave,1,2026-07-05
Red Ventures,1,2026-07-05
Verition Fund Management,1,2026-07-05
ALTEN Technology,1,2026-07-05
Zoom,1,2026-07-05
Parallel Wireless,1,2026-07-05
AppLovin,1,2026-07-05
Optimum,1,2026-07-05
Citizen Health,1,2026-07-05
Space Dynamics Laboratory,1,2026-07-05
Malvern Panalytical,1,2026-07-05
The Allen Institute for AI,1,2026-07-05
TrueBuilt,1,2026-07-05
Uare.ai,1,2026-07-05
Astemo,1,2026-07-05
Turntide,1,2026-07-05
Affirm,1,2026-07-05
Commerce Architects,1,2026-07-05
Lever,1,2026-07-05
PredictX,1,2026-07-05
Magical,1,2026-07-05
AspenTech,1,2026-07-05
Hudson River Trading,1,2026-07-05
D2L,1,2026-07-05
Baselayer,1,2026-07-05
Boeing,1,2026-07-05
Disney,1,2026-07-05
Public Storage,1,2026-07-05
Harmonia,1,2026-07-05
SciTec,1,2026-07-05
Lightfield,1,2026-07-05
Sentra,1,2026-07-05
Anything,1,2026-07-05
Blue Yonder,1,2026-07-05
Oklo,1,2026-07-05
Warner Bros.,1,2026-07-05
Susquehanna,1,2026-07-05
Radian,1,2026-07-05
Five Rings Capital,1,2026-07-05
Mechanical Orchard,1,2026-07-05
Axis Automation,1,2026-07-05
Danaher Corporation,1,2026-07-05
Marshall Wace,1,2026-07-05
Prolific,1,2026-07-05
Baseten,1,2026-07-05
Infleqtion,1,2026-07-05
MrBeast,1,2026-07-05
Lifepoint Health,1,2026-07-05
Ocean Optics,1,2026-07-05
Brain Co.,1,2026-07-05
Ensign-Bickford Aerospace & Defense Company,1,2026-07-05
Jahnel Group,1,2026-07-05
Boyd,1,2026-07-05
Perpay,1,2026-07-05
Stifel,1,2026-07-05
CaptiveAire Systems,1,2026-07-05
Carvana,1,2026-07-05
Dun & Bradstreet,1,2026-07-05
Parallel Web Systems,1,2026-07-05
Nymbus,1,2026-07-05
Finning,1,2026-07-05
8VC,1,2026-07-05
G-Research,1,2026-07-05
TRIC Robotics,1,2026-07-05
ElevenLabs,1,2026-07-05
Wintermute,1,2026-07-05
Artefact,1,2026-07-05
Snap,1,2026-07-05
Heart Aerospace,1,2026-07-05
Dyna Robotics,1,2026-07-05
Fuse Energy,1,2026-07-05
Texas Capital Bank,1,2026-07-05
Airtable,1,2026-07-05
One Brief,1,2026-07-05
Mudflap,1,2026-07-05
Neon Health,1,2026-07-05
WSP,1,2026-07-05
Visa,1,2026-07-05
Astro Mechanica,1,2026-07-05
RELEX Solutions,1,2026-07-05
Pure Storage,1,2026-07-05
ASSYSTEM,1,2026-07-05
Baton Corporation,1,2026-07-05
Consultadd Public Services,1,2026-07-05
City and County of San Francisco,1,2026-07-05
Insilico Logix,1,2026-07-05
North Star Staffing Solutions,1,2026-07-05
Procom,1,2026-07-05
Pioneer Data Systems,1,2026-07-05
Proximate Technologies,1,2026-07-05
Ascot,1,2026-07-05
Software Quality Experts,1,2026-07-05
Merative,1,2026-07-05
CesiumAstro,1,2026-07-05
West Virginia University,1,2026-07-05
Socket,1,2026-07-05
Absurd,1,2026-07-05
Quantix SCS,1,2026-07-05
Deliveroo,1,2026-07-05
Scout AI,1,2026-07-05
Cantina,1,2026-07-05
Horizon Technologies,1,2026-07-05
Verse Medical,1,2026-07-05
SpryPoint,1,2026-07-05
Tangram Interiors,1,2026-07-05
Titan,1,2026-07-05
Integral Federal,1,2026-07-05
AAR,1,2026-07-05
Schmidt Sciences,1,2026-07-05
MORSE Corp,1,2026-07-05
Maven Securities,1,2026-07-05
Secureframe,1,2026-07-05
SentiLink,1,2026-07-05
LG Ad Solutions,1,2026-07-05
BRINC Drones,1,2026-07-05
Hyve Solutions,1,2026-07-05
Aurora Innovation,1,2026-07-05
PingWind,1,2026-07-05
Orb,1,2026-07-05
Williams-Sonoma,1,2026-07-05
Ivo,1,2026-07-05
Cascade Asset Management Company,1,2026-07-05
Old Mission,1,2026-07-05
Numeral,1,2026-07-05
Blue Cross Blue Shield of Michigan,1,2026-07-05
Uber,1,2026-07-05
Northslope Technologies,1,2026-07-05
Zello,1,2026-07-05
Internet Brands,1,2026-07-05
Matic,1,2026-07-05
First National Bank,1,2026-07-05
Western & Southern Financial Group,1,2026-07-05
Xylem,1,2026-07-05
Shepherd,1,2026-07-05
Global Lending Services,1,2026-07-05
CGS Federal (Contact Government Services),1,2026-07-05
Heraeus Group,1,2026-07-05
Life Fitness,1,2026-07-05
Kitware,1,2026-07-05
Pattern Data,1,2026-07-05
Brevium,1,2026-07-05
Redwood Materials,1,2026-07-05
Twilio,1,2026-07-05
Praetorian,1,2026-07-05
PlayStation,1,2026-07-05
SourceDirect Talent,1,2026-07-05
Sensiple,1,2026-07-05
Acumen Solutions,1,2026-07-05
Idealforce,1,2026-07-05
Beta Soft Systems,1,2026-07-05
Myriad Genetics,1,2026-07-05
Absolute Facility Solutions,1,2026-07-05
EROS Technologies,1,2026-07-05
Deegit,1,2026-07-05
Accel Learning,1,2026-07-05
Cetera Financial Group,1,2026-07-05
CoServe Global Solutions,1,2026-07-05
HSSSoft,1,2026-07-05
Aviatrix,1,2026-07-05
Agoda,1,2026-07-05
Rice University,1,2026-07-05
FlexAI,1,2026-07-05
Muon Space,1,2026-07-05
Brain Corp,1,2026-07-05
Observable Space,1,2026-07-05
University of Chicago,1,2026-07-05
RaceTrac,1,2026-07-05
Robert Half,1,2026-07-05
Simulmedia,1,2026-07-05
LetsGetChecked,1,2026-07-05
dv01,1,2026-07-05
Enludio,1,2026-07-05
hhaexchange,1,2026-07-05
Zettabyte,1,2026-07-05
Shield AI,1,2026-07-05
Foxglove,1,2026-07-05
Tracer Cloud,1,2026-07-05
Datalab USA,1,2026-07-05
Realm,1,2026-07-05
Edgestream,1,2026-07-05
MARGO,1,2026-07-05
First Quantum Minerals,1,2026-07-05
Akuna Capital University,1,2026-07-05
Liquid,1,2026-07-05
Celonis,1,2026-07-05
Rokt,1,2026-07-05
WPP,1,2026-07-05
Cisive,1,2026-07-05
GCI,1,2026-07-05
Genmo,1,2026-07-05
Two Dots,1,2026-07-05
Moss,1,2026-07-05
Elevations Credit Union,1,2026-07-05
Johnson & Johnson,1,2026-07-05
Electronic Arts,1,2026-07-05
F. Schumacher & Co.,1,2026-07-05
Wonderschool,1,2026-07-05
Northwood Space,1,2026-07-05
HighRadius,1,2026-07-05
xAI,1,2026-07-05
Mirage,1,2026-07-05
Priceline,1,2026-07-05
SeatGeek,1,2026-07-05
Autodesk,1,2026-07-05
Personalis,1,2026-07-05
Semtech,1,2026-07-05
Gallup,1,2026-07-05
Depop,1,2026-07-05
