company,count,as_of
GlobalFoundries,4,2026-07-28
ABB,3,2026-07-28
Hewlett Packard Enterprise,3,2026-07-28
Goldman Sachs,3,2026-07-28
CoStar Group,3,2026-07-28
ByteDance,3,2026-07-28
KBR,3,2026-07-28
Palantir,3,2026-07-28
Veolia,3,2026-07-28
Boston Consulting Group,3,2026-07-28
Expedia Group,3,2026-07-28
Citadel Securities,3,2026-07-28
Infojini,3,2026-07-28
Fortinet,3,2026-07-28
Uncountable,3,2026-07-28
SA Technologies,3,2026-07-28
Kanshe Infotech,3,2026-07-28
IMC Trading,3,2026-07-28
Robert Bosch Venture Capital,3,2026-07-28
TSC,3,2026-07-28
University of Arkansas,3,2026-07-28
Fidelity Investments,3,2026-07-28
Cummins,3,2026-07-28
Walleye Capital,3,2026-07-28
Rivian and Volkswagen Group Technologies,3,2026-07-28
CIBC,3,2026-07-28
RELX,3,2026-07-28
UL Solutions,3,2026-07-28
STEM Xpert,3,2026-07-28
BNY,3,2026-07-28
Cisco,3,2026-07-28
NOV,3,2026-07-28
Twitch,3,2026-07-28
Charles Schwab,3,2026-07-28
General Dynamics Mission Systems,3,2026-07-28
Invisible Technologies AI,3,2026-07-28
DV Trading,3,2026-07-28
Canonical,3,2026-07-28
Giga AI,3,2026-07-28
Career Guidant,3,2026-07-28
Tech Tammina,3,2026-07-28
GM financial,3,2026-07-28
Keysight Technologies,3,2026-07-28
Micron Technology,3,2026-07-28
AMERICAN SYSTEMS,3,2026-07-28
Emerson Electric,3,2026-07-28
Motorola,3,2026-07-28
STR,3,2026-07-28
TMX Group,3,2026-07-28
Zebra Technologies,3,2026-07-28
Vanguard,3,2026-07-28
CrowdGen by Appen,3,2026-07-28
Various,2,2026-07-28
GitHub,2,2026-07-28
RSM,2,2026-07-28
Faire,2,2026-07-28
The New York Times,2,2026-07-28
Waymo,2,2026-07-28
Aechelon Technology,2,2026-07-28
Lambda,2,2026-07-28
RESPEC,2,2026-07-28
Hunt Oil Company,2,2026-07-28
Mechanize,2,2026-07-28
Ambarella,2,2026-07-28
Ardian,2,2026-07-28
Mercor,2,2026-07-28
Neuralink,2,2026-07-28
SRI International,2,2026-07-28
Bosch,2,2026-07-28
ASML,2,2026-07-28
LinkedIn,2,2026-07-28
Waabi,2,2026-07-28
Major League Baseball,2,2026-07-28
Anthropic,2,2026-07-28
Northwestern Mutual,2,2026-07-28
Perplexity AI,2,2026-07-28
SharkNinja,2,2026-07-28
True Anomaly,2,2026-07-28
Black Box,2,2026-07-28
Cresta,2,2026-07-28
Marmon Holdings,2,2026-07-28
Hermeus,2,2026-07-28
Rivian,2,2026-07-28
Mercedes-Benz,2,2026-07-28
DP World,2,2026-07-28
Cirrus Logic,2,2026-07-28
Atomic Semi,2,2026-07-28
Aquatic Capital Management,2,2026-07-28
Susquehanna International Group (SIG),2,2026-07-28
Radix Trading,2,2026-07-28
Formlabs,2,2026-07-28
Mariana Minerals,2,2026-07-28
Primetals Technologies,2,2026-07-28
Metropolitan Transportation Authority,2,2026-07-28
Geotab,2,2026-07-28
Smiths Detection Group,2,2026-07-28
Trane Technologies,2,2026-07-28
Super,2,2026-07-28
Akima,2,2026-07-28
Rocket Lab USA,2,2026-07-28
BlueLabs Analytics,2,2026-07-28
Scale AI,2,2026-07-28
Brunswick,2,2026-07-28
Reply,2,2026-07-28
Hitachi,2,2026-07-28
Meshy,2,2026-07-28
Marsh,2,2026-07-28
Agilent Technologies,2,2026-07-28
ServiceNow,2,2026-07-28
Ciena,2,2026-07-28
Rippling,2,2026-07-28
Block,2,2026-07-28
Sandisk,2,2026-07-28
Field AI,2,2026-07-28
NRG Energy,2,2026-07-28
The Campbell's Company,2,2026-07-28
Illinois Tool Works,2,2026-07-28
Deloitte,2,2026-07-28
Optiver,2,2026-07-28
GE Aerospace,2,2026-07-28
BP,2,2026-07-28
Definity Financial,2,2026-07-28
Dover,2,2026-07-28
Viridien,2,2026-07-28
EPRI,2,2026-07-28
Ralliant,2,2026-07-28
Generac,2,2026-07-28
Baker Hughes,2,2026-07-28
General Dynamics UK,2,2026-07-28
AG Technologies,2,2026-07-28
Carnegie Mellon University,2,2026-07-28
Astera Labs,2,2026-07-28
N1,2,2026-07-28
Graphcore,2,2026-07-28
Qualcomm,2,2026-07-28
BlackRock,2,2026-07-28
Samsung,2,2026-07-28
Wyetech,2,2026-07-28
BTI Solutions,2,2026-07-28
Thorlabs,2,2026-07-28
Xometry,2,2026-07-28
Parsons,2,2026-07-28
Danaher Corporation,2,2026-07-28
Sainsbury's,2,2026-07-28
Westinghouse Electric Company,2,2026-07-28
Howmet Aerospace,2,2026-07-28
Paramount Global,2,2026-07-28
Applied Materials,2,2026-07-28
Latitude,2,2026-07-28
Snowflake,2,2026-07-28
Jefferies,2,2026-07-28
Quantcast,2,2026-07-28
Sierra Nevada Corporation,2,2026-07-28
Arka Infotech,2,2026-07-28
Intertek,2,2026-07-28
DellFor Technologies,2,2026-07-28
TEGNA,2,2026-07-28
Kite Ping,2,2026-07-28
Saxon Global,2,2026-07-28
Capital One,2,2026-07-28
Testing Xperts,2,2026-07-28
Freedom Technology Solutions Group,2,2026-07-28
iSoftStone,2,2026-07-28
The Information Lab,2,2026-07-28
Stantec,2,2026-07-28
Jabil,2,2026-07-28
Denso,2,2026-07-28
Randstad,2,2026-07-28
System Canada Technologies,2,2026-07-28
Direct Staffing,2,2026-07-28
Torc Robotics,2,2026-07-28
Handshake,2,2026-07-28
2U,2,2026-07-28
Hyundai Motor Company,2,2026-07-28
Altamira Technologies,2,2026-07-28
Brink,2,2026-07-28
Cisive,2,2026-07-28
xAI,2,2026-07-28
Autodesk,2,2026-07-28
PAR Tech,2,2026-07-28
DAT Freight & Analytics,2,2026-07-28
Western Digital,2,2026-07-28
Corning,2,2026-07-28
Halliburton,2,2026-07-28
William & Mary,2,2026-07-28
Latitude AI,2,2026-07-28
Chicago Trading Company,2,2026-07-28
Acuity,2,2026-07-28
Lumotive,2,2026-07-28
Worldwide TechServices,2,2026-07-28
Royal Bank of Canada,2,2026-07-28
GE Healthcare,2,2026-07-28
Cincinnati Children’s Hospital and Medical Center,2,2026-07-28
iHeartMedia,2,2026-07-28
Harvard University,2,2026-07-28
Schonfeld,2,2026-07-28
Penn Interactive,2,2026-07-28
Insperity,2,2026-07-28
Virtu Financial,2,2026-07-28
United Launch Alliance,2,2026-07-28
Johnson Controls,2,2026-07-28
Real Chemistry,2,2026-07-28
The Walt Disney Company,2,2026-07-28
Allica Bank,2,2026-07-28
Cox,2,2026-07-28
University of Wisconsin System,2,2026-07-28
Amgen,2,2026-07-28
iCapital Network,2,2026-07-28
Marsh & McLennan,2,2026-07-28
Louisiana State University (LSU),2,2026-07-28
Teamworks,2,2026-07-28
Prosidian Consulting,2,2026-07-28
WellSky,2,2026-07-28
Argonne National Laboratory,2,2026-07-28
HumanSignal,2,2026-07-28
Centific,2,2026-07-28
Welo Global,2,2026-07-28
National Laboratory of the Rockies,2,2026-07-28
GE Vernova,2,2026-07-28
Vermeer,1,2026-07-28
Staples,1,2026-07-28
AnySignal,1,2026-07-28
Bloom Energy,1,2026-07-28
Jack Henry,1,2026-07-28
KPMG,1,2026-07-28
JM Family,1,2026-07-28
Prologis,1,2026-07-28
SAS,1,2026-07-28
KSM,1,2026-07-28
EQT Corporation,1,2026-07-28
Takeda,1,2026-07-28
L.L.Bean,1,2026-07-28
Clio,1,2026-07-28
DRW Holdings,1,2026-07-28
Cluely,1,2026-07-28
Scientech Research,1,2026-07-28
Copart,1,2026-07-28
Layup Parts,1,2026-07-28
Mistral AI,1,2026-07-28
Sezzle,1,2026-07-28
Docugami,1,2026-07-28
Lyft,1,2026-07-28
ID.me,1,2026-07-28
Tessera Labs,1,2026-07-28
REGENT,1,2026-07-28
Anima,1,2026-07-28
Toyota Research Institute,1,2026-07-28
Octaura,1,2026-07-28
Figure,1,2026-07-28
SRI,1,2026-07-28
Skyworks,1,2026-07-28
Reacher,1,2026-07-28
Truveta,1,2026-07-28
OCC,1,2026-07-28
Advantmed,1,2026-07-28
Stevens Capital Management,1,2026-07-28
Walrus,1,2026-07-28
TENEX.AI,1,2026-07-28
NewsBreak,1,2026-07-28
Dandy,1,2026-07-28
Barclays,1,2026-07-28
Simular,1,2026-07-28
Institute of Foundation Models,1,2026-07-28
PayPal,1,2026-07-28
AccuWeather,1,2026-07-28
Etched.ai,1,2026-07-28
Base Power,1,2026-07-28
Westinghouse,1,2026-07-28
Capella,1,2026-07-28
Velera,1,2026-07-28
AstraZeneca,1,2026-07-28
Symmetry Systems,1,2026-07-28
The Exploration Company,1,2026-07-28
Cadence,1,2026-07-28
Dexcom,1,2026-07-28
AeroVironment,1,2026-07-28
MCG Health,1,2026-07-28
Astranis,1,2026-07-28
"Medpace, Inc.",1,2026-07-28
Instacart,1,2026-07-28
Samsung Research America,1,2026-07-28
Jump Crypto,1,2026-07-28
Jane Street,1,2026-07-28
PVM,1,2026-07-28
Link,1,2026-07-28
Intropic,1,2026-07-28
Solva,1,2026-07-28
Consolidated Edison,1,2026-07-28
Vendelux,1,2026-07-28
Air Liquide,1,2026-07-28
Leggett & Platt,1,2026-07-28
Elicit,1,2026-07-28
Crest Industries,1,2026-07-28
Schroders,1,2026-07-28
Allium,1,2026-07-28
UT Southwestern Medical Center,1,2026-07-28
Ginkgo Bioworks,1,2026-07-28
Equifax,1,2026-07-28
Wheely,1,2026-07-28
MerQube,1,2026-07-28
W.R. Berkley,1,2026-07-28
Sila Nanotechnologies,1,2026-07-28
Avathon,1,2026-07-28
Medical Informatics Engineering,1,2026-07-28
Drivetrain,1,2026-07-28
Dryft,1,2026-07-28
Auctor,1,2026-07-28
Prior Labs,1,2026-07-28
Midmark,1,2026-07-28
University of Texas - Austin,1,2026-07-28
Faculty AI,1,2026-07-28
Eloquent AI,1,2026-07-28
Savannah River National Laboratory,1,2026-07-28
Root Access,1,2026-07-28
Grant Thornton,1,2026-07-28
Physical Intelligence,1,2026-07-28
3S Business Corporation,1,2026-07-28
BlinqLABS,1,2026-07-28
Barkback,1,2026-07-28
Codeage,1,2026-07-28
Huxley,1,2026-07-28
Etched,1,2026-07-28
LAXIR,1,2026-07-28
University of Wyoming,1,2026-07-28
HCompany,1,2026-07-28
Multiply Labs,1,2026-07-28
Brookfield,1,2026-07-28
Samaya,1,2026-07-28
Sajix,1,2026-07-28
AXQ Capital,1,2026-07-28
Fundwell,1,2026-07-28
Phia,1,2026-07-28
Commonwealth of Massachusetts,1,2026-07-28
PennState University,1,2026-07-28
Skydio,1,2026-07-28
Brevian,1,2026-07-28
Nio,1,2026-07-28
Creatify Lab,1,2026-07-28
Taara,1,2026-07-28
Sundt,1,2026-07-28
Vertex Pharmaceuticals,1,2026-07-28
Tilde Research,1,2026-07-28
Tower Research Capital,1,2026-07-28
Monolithic Power Systems,1,2026-07-28
Internship,1,2026-07-28
KION Group,1,2026-07-28
Armada,1,2026-07-28
Zoox,1,2026-07-28
Occidental Petroleum Corporation (Oxy),1,2026-07-28
Smiths Detection,1,2026-07-28
Notability,1,2026-07-28
Foundation,1,2026-07-28
K1,1,2026-07-28
University System of New Hampshire,1,2026-07-28
Arlo,1,2026-07-28
Digs,1,2026-07-28
CalAmp,1,2026-07-28
Geneva Trading,1,2026-07-28
Varda Space,1,2026-07-28
Alertus Technologies,1,2026-07-28
SCOR,1,2026-07-28
Hippocratic AI,1,2026-07-28
OpenAI,1,2026-07-28
NICE,1,2026-07-28
Eulerity,1,2026-07-28
Ellipsis Labs,1,2026-07-28
VaynerMedia,1,2026-07-28
Gimlet Labs,1,2026-07-28
Instawork,1,2026-07-28
Roku,1,2026-07-28
Zip,1,2026-07-28
10a Labs,1,2026-07-28
Doctors Without Borders,1,2026-07-28
Snyk,1,2026-07-28
Comtech,1,2026-07-28
WindBorne Systems,1,2026-07-28
HEXAWARE,1,2026-07-28
SoloPulse,1,2026-07-28
Interdigital,1,2026-07-28
Ramp,1,2026-07-28
Veeva,1,2026-07-28
Omnis,1,2026-07-28
Impulse Space,1,2026-07-28
Rackner,1,2026-07-28
Verkada,1,2026-07-28
Notion,1,2026-07-28
Cloudforce,1,2026-07-28
EarnIn,1,2026-07-28
Ekimetrics,1,2026-07-28
Tradeweb,1,2026-07-28
Workato,1,2026-07-28
WeRide,1,2026-07-28
Sandhills Global,1,2026-07-28
Output Biosciences,1,2026-07-28
Cotiviti,1,2026-07-28
Wash U,1,2026-07-28
Kognitos,1,2026-07-28
Lennox International,1,2026-07-28
Context,1,2026-07-28
Arch Capital Group,1,2026-07-28
Haize Labs,1,2026-07-28
X Development,1,2026-07-28
Pinterest,1,2026-07-28
Blockhouse,1,2026-07-28
RoboForce,1,2026-07-28
Regal Rexnord,1,2026-07-28
ASM International,1,2026-07-28
Axway,1,2026-07-28
JINGDONG,1,2026-07-28
Hello Fresh,1,2026-07-28
TIFIN,1,2026-07-28
AI Fund,1,2026-07-28
Flagship Pioneering,1,2026-07-28
Netflix,1,2026-07-28
Integra FEC,1,2026-07-28
Gelber Group,1,2026-07-28
d-Matrix,1,2026-07-28
DoorDash,1,2026-07-28
Axiomatic AI,1,2026-07-28
Rainmaker,1,2026-07-28
TMEIC,1,2026-07-28
Inizio,1,2026-07-28
Stripe,1,2026-07-28
Gemini,1,2026-07-28
Stoke Space,1,2026-07-28
XPENG Motors,1,2026-07-28
Verisk,1,2026-07-28
Magnet Forensics,1,2026-07-28
Cole Engineering Services,1,2026-07-28
Advanced Energy,1,2026-07-28
MongoDB,1,2026-07-28
True Manufacturing,1,2026-07-28
Eluvio,1,2026-07-28
Apex,1,2026-07-28
SOTI,1,2026-07-28
Heron Power,1,2026-07-28
Falcomm,1,2026-07-28
By Light Professional IT Services,1,2026-07-28
Quadric,1,2026-07-28
Astera,1,2026-07-28
Facility Solutions Group,1,2026-07-28
ATCO,1,2026-07-28
GenScript,1,2026-07-28
Interstates,1,2026-07-28
Paccar,1,2026-07-28
Ensemble Health Partners,1,2026-07-28
Menasha Corporation,1,2026-07-28
Podium,1,2026-07-28
Nash,1,2026-07-28
Melotech,1,2026-07-28
Nuclear Promise X,1,2026-07-28
Symbotic,1,2026-07-28
Lila Sciences,1,2026-07-28
PlusAI,1,2026-07-28
SandboxAQ,1,2026-07-28
Wealth.com,1,2026-07-28
LiveRamp,1,2026-07-28
Nissan Global,1,2026-07-28
Great Question,1,2026-07-28
Double Eleven,1,2026-07-28
EV Realty,1,2026-07-28
Persistent Systems,1,2026-07-28
MAG Aerospace,1,2026-07-28
Southern Company,1,2026-07-28
Kinaxis,1,2026-07-28
Technergetics,1,2026-07-28
American Enterprise Institute,1,2026-07-28
Grow Financial Federal Credit Union,1,2026-07-28
Medpace,1,2026-07-28
Syntax,1,2026-07-28
AQR Capital Management,1,2026-07-28
Anterior,1,2026-07-28
MaintainX,1,2026-07-28
Zone 5 Technologies,1,2026-07-28
Alteryx,1,2026-07-28
ASSA ABLOY,1,2026-07-28
60decibelsinc,1,2026-07-28
GE Appliances,1,2026-07-28
Replit,1,2026-07-28
Boys Town,1,2026-07-28
Skyscanner,1,2026-07-28
American University,1,2026-07-28
SDSU Research Foundation,1,2026-07-28
Apera AI,1,2026-07-28
GenBio AI,1,2026-07-28
Sherwin-Williams,1,2026-07-28
Clerkie,1,2026-07-28
Daktronics,1,2026-07-28
Fluxergy,1,2026-07-28
Lawrence Livermore National Laboratory (LLNL),1,2026-07-28
EUNA Solutions,1,2026-07-28
PsiQuantum,1,2026-07-28
TransMarket Group,1,2026-07-28
QuEra Computing,1,2026-07-28
Zipline,1,2026-07-28
Instead,1,2026-07-28
Sunwater Capital,1,2026-07-28
BillionToOne,1,2026-07-28
Altom Transport,1,2026-07-28
Nightwing Intelligence Solutions,1,2026-07-28
Interact Software,1,2026-07-28
Al Warren Oil Company,1,2026-07-28
Gensyn,1,2026-07-28
thyssenkrupp,1,2026-07-28
Ancestry,1,2026-07-28
PathAI,1,2026-07-28
Clarity Innovations,1,2026-07-28
Smith+Nephew,1,2026-07-28
CHEP,1,2026-07-28
Solink,1,2026-07-28
BC Pensions,1,2026-07-28
Eight Sleep,1,2026-07-28
Seaspan,1,2026-07-28
VSC Fire & Security,1,2026-07-28
Four Hands,1,2026-07-28
Bank of America,1,2026-07-28
iSpot.tv,1,2026-07-28
Picarro,1,2026-07-28
TribalScale,1,2026-07-28
Centerfield,1,2026-07-28
Mach Industries,1,2026-07-28
1Password,1,2026-07-28
EXL,1,2026-07-28
SHEIN,1,2026-07-28
Evolver,1,2026-07-28
Brent Council,1,2026-07-28
Lightmatter,1,2026-07-28
MarketAxess,1,2026-07-28
Pebl,1,2026-07-28
AMAROK Security,1,2026-07-28
Memphis Meats,1,2026-07-28
Dexterra Group,1,2026-07-28
Delta Dental,1,2026-07-28
Mach9,1,2026-07-28
NEC Software Solutions,1,2026-07-28
Kepler Communications,1,2026-07-28
Solar Turbines,1,2026-07-28
Together AI,1,2026-07-28
Arine,1,2026-07-28
OfferUp,1,2026-07-28
Harbinger Motors,1,2026-07-28
NatWest Group,1,2026-07-28
KPH Healthcare Services,1,2026-07-28
Mercer University,1,2026-07-28
Fife Council,1,2026-07-28
MFS,1,2026-07-28
Lucid Motors,1,2026-07-28
Pennsylvania State University,1,2026-07-28
Howard University,1,2026-07-28
Astronomer,1,2026-07-28
Synchrony Financial,1,2026-07-28
Periodic Labs,1,2026-07-28
Cubic,1,2026-07-28
Bank of Montreal,1,2026-07-28
Viking Global,1,2026-07-28
Adaption Labs,1,2026-07-28
Flagright,1,2026-07-28
HARMAN International,1,2026-07-28
Sony,1,2026-07-28
Trexon,1,2026-07-28
Navaide,1,2026-07-28
Consensus Cloud Solutions,1,2026-07-28
Veracyte,1,2026-07-28
Crowdstrike,1,2026-07-28
Beyondsoft,1,2026-07-28
Norfolk Southern,1,2026-07-28
iHerb,1,2026-07-28
NielsenIQ,1,2026-07-28
Boston Properties,1,2026-07-28
Bugcrowd,1,2026-07-28
TDS,1,2026-07-28
Continental,1,2026-07-28
Gen Digital,1,2026-07-28
Munters,1,2026-07-28
Oklahoma State Government,1,2026-07-28
EOS IT Solutions,1,2026-07-28
University Health Network,1,2026-07-28
ACI Worldwide,1,2026-07-28
PricewaterhouseCoopers (PwC),1,2026-07-28
McGill University,1,2026-07-28
ConnectPrep,1,2026-07-28
Nuro,1,2026-07-28
Interac,1,2026-07-28
Simple Technology Solutions,1,2026-07-28
Vanasse Hangen Brustlin (VHB),1,2026-07-28
AirCapture,1,2026-07-28
Niural,1,2026-07-28
Muru,1,2026-07-28
SimonComputing,1,2026-07-28
MyEmployment,1,2026-07-28
Blackberry,1,2026-07-28
NXP Semiconductors,1,2026-07-28
GXO Logistics,1,2026-07-28
Baxter International,1,2026-07-28
Mindsmith,1,2026-07-28
VetsEZ,1,2026-07-28
HARMAN,1,2026-07-28
Markem-Imaje,1,2026-07-28
Delta Air Lines,1,2026-07-28
Later,1,2026-07-28
pony.ai,1,2026-07-28
Hiverge,1,2026-07-28
Lunon,1,2026-07-28
Apogee Engineering,1,2026-07-28
Phamily,1,2026-07-28
BCBST,1,2026-07-28
D3,1,2026-07-28
Whoop,1,2026-07-28
Steel Point Solutions,1,2026-07-28
Continue,1,2026-07-28
McDonald's,1,2026-07-28
EBSCO,1,2026-07-28
Warp,1,2026-07-28
BryceTech,1,2026-07-28
WebFX,1,2026-07-28
METECS,1,2026-07-28
AVEVA,1,2026-07-28
Gotion,1,2026-07-28
CoreWeave,1,2026-07-28
Red Ventures,1,2026-07-28
Verition Fund Management,1,2026-07-28
ALTEN Technology,1,2026-07-28
Zoom,1,2026-07-28
Parallel Wireless,1,2026-07-28
AppLovin,1,2026-07-28
Optimum,1,2026-07-28
Citizen Health,1,2026-07-28
Space Dynamics Laboratory,1,2026-07-28
Malvern Panalytical,1,2026-07-28
The Allen Institute for AI,1,2026-07-28
TrueBuilt,1,2026-07-28
Uare.ai,1,2026-07-28
Astemo,1,2026-07-28
Turntide,1,2026-07-28
Affirm,1,2026-07-28
Commerce Architects,1,2026-07-28
Lever,1,2026-07-28
PredictX,1,2026-07-28
Magical,1,2026-07-28
AspenTech,1,2026-07-28
Hudson River Trading,1,2026-07-28
D2L,1,2026-07-28
Baselayer,1,2026-07-28
Boeing,1,2026-07-28
Disney,1,2026-07-28
Public Storage,1,2026-07-28
Harmonia,1,2026-07-28
SciTec,1,2026-07-28
Lightfield,1,2026-07-28
Sentra,1,2026-07-28
Anything,1,2026-07-28
Blue Yonder,1,2026-07-28
Oklo,1,2026-07-28
Warner Bros.,1,2026-07-28
Susquehanna,1,2026-07-28
Radian,1,2026-07-28
Five Rings Capital,1,2026-07-28
Mechanical Orchard,1,2026-07-28
Axis Automation,1,2026-07-28
Marshall Wace,1,2026-07-28
Prolific,1,2026-07-28
Baseten,1,2026-07-28
Infleqtion,1,2026-07-28
MrBeast,1,2026-07-28
Lifepoint Health,1,2026-07-28
Ocean Optics,1,2026-07-28
Brain Co.,1,2026-07-28
Ensign-Bickford Aerospace & Defense Company,1,2026-07-28
Jahnel Group,1,2026-07-28
Boyd,1,2026-07-28
Perpay,1,2026-07-28
Stifel,1,2026-07-28
CaptiveAire Systems,1,2026-07-28
Carvana,1,2026-07-28
Dun & Bradstreet,1,2026-07-28
Parallel Web Systems,1,2026-07-28
Nymbus,1,2026-07-28
Finning,1,2026-07-28
8VC,1,2026-07-28
G-Research,1,2026-07-28
TRIC Robotics,1,2026-07-28
ElevenLabs,1,2026-07-28
Wintermute,1,2026-07-28
Artefact,1,2026-07-28
Snap,1,2026-07-28
Heart Aerospace,1,2026-07-28
Dyna Robotics,1,2026-07-28
Fuse Energy,1,2026-07-28
Texas Capital Bank,1,2026-07-28
Airtable,1,2026-07-28
One Brief,1,2026-07-28
Mudflap,1,2026-07-28
Neon Health,1,2026-07-28
WSP,1,2026-07-28
Visa,1,2026-07-28
Astro Mechanica,1,2026-07-28
RELEX Solutions,1,2026-07-28
Pure Storage,1,2026-07-28
ASSYSTEM,1,2026-07-28
Baton Corporation,1,2026-07-28
Consultadd Public Services,1,2026-07-28
City and County of San Francisco,1,2026-07-28
Insilico Logix,1,2026-07-28
North Star Staffing Solutions,1,2026-07-28
Procom,1,2026-07-28
Pioneer Data Systems,1,2026-07-28
Proximate Technologies,1,2026-07-28
Ascot,1,2026-07-28
Software Quality Experts,1,2026-07-28
Merative,1,2026-07-28
CesiumAstro,1,2026-07-28
West Virginia University,1,2026-07-28
Socket,1,2026-07-28
Absurd,1,2026-07-28
Quantix SCS,1,2026-07-28
Deliveroo,1,2026-07-28
Scout AI,1,2026-07-28
Cantina,1,2026-07-28
Horizon Technologies,1,2026-07-28
Verse Medical,1,2026-07-28
SpryPoint,1,2026-07-28
Tangram Interiors,1,2026-07-28
Titan,1,2026-07-28
Integral Federal,1,2026-07-28
AAR,1,2026-07-28
Schmidt Sciences,1,2026-07-28
MORSE Corp,1,2026-07-28
Maven Securities,1,2026-07-28
Secureframe,1,2026-07-28
SentiLink,1,2026-07-28
LG Ad Solutions,1,2026-07-28
BRINC Drones,1,2026-07-28
Hyve Solutions,1,2026-07-28
Aurora Innovation,1,2026-07-28
PingWind,1,2026-07-28
Orb,1,2026-07-28
Williams-Sonoma,1,2026-07-28
Ivo,1,2026-07-28
Cascade Asset Management Company,1,2026-07-28
Old Mission,1,2026-07-28
Numeral,1,2026-07-28
Blue Cross Blue Shield of Michigan,1,2026-07-28
Uber,1,2026-07-28
Northslope Technologies,1,2026-07-28
Zello,1,2026-07-28
Internet Brands,1,2026-07-28
Matic,1,2026-07-28
First National Bank,1,2026-07-28
Western & Southern Financial Group,1,2026-07-28
Xylem,1,2026-07-28
Shepherd,1,2026-07-28
Global Lending Services,1,2026-07-28
CGS Federal (Contact Government Services),1,2026-07-28
Heraeus Group,1,2026-07-28
Life Fitness,1,2026-07-28
Kitware,1,2026-07-28
Pattern Data,1,2026-07-28
Brevium,1,2026-07-28
Redwood Materials,1,2026-07-28
Twilio,1,2026-07-28
Praetorian,1,2026-07-28
PlayStation,1,2026-07-28
SourceDirect Talent,1,2026-07-28
Sensiple,1,2026-07-28
Acumen Solutions,1,2026-07-28
Idealforce,1,2026-07-28
Beta Soft Systems,1,2026-07-28
Myriad Genetics,1,2026-07-28
Absolute Facility Solutions,1,2026-07-28
EROS Technologies,1,2026-07-28
Deegit,1,2026-07-28
Accel Learning,1,2026-07-28
Cetera Financial Group,1,2026-07-28
CoServe Global Solutions,1,2026-07-28
HSSSoft,1,2026-07-28
Aviatrix,1,2026-07-28
Agoda,1,2026-07-28
Rice University,1,2026-07-28
FlexAI,1,2026-07-28
Muon Space,1,2026-07-28
Brain Corp,1,2026-07-28
Observable Space,1,2026-07-28
University of Chicago,1,2026-07-28
RaceTrac,1,2026-07-28
Robert Half,1,2026-07-28
Simulmedia,1,2026-07-28
LetsGetChecked,1,2026-07-28
dv01,1,2026-07-28
Enludio,1,2026-07-28
hhaexchange,1,2026-07-28
Zettabyte,1,2026-07-28
Shield AI,1,2026-07-28
Foxglove,1,2026-07-28
Tracer Cloud,1,2026-07-28
Datalab USA,1,2026-07-28
Realm,1,2026-07-28
Edgestream,1,2026-07-28
MARGO,1,2026-07-28
First Quantum Minerals,1,2026-07-28
Akuna Capital University,1,2026-07-28
Liquid,1,2026-07-28
Celonis,1,2026-07-28
Rokt,1,2026-07-28
WPP,1,2026-07-28
GCI,1,2026-07-28
Genmo,1,2026-07-28
Two Dots,1,2026-07-28
Moss,1,2026-07-28
Elevations Credit Union,1,2026-07-28
Johnson & Johnson,1,2026-07-28
Electronic Arts,1,2026-07-28
F. Schumacher & Co.,1,2026-07-28
Wonderschool,1,2026-07-28
Northwood Space,1,2026-07-28
