company,count,as_of
Insperity,2,2026-07-10
Virtu Financial,2,2026-07-10
United Launch Alliance,2,2026-07-10
Johnson Controls,2,2026-07-10
Real Chemistry,2,2026-07-10
The Walt Disney Company,2,2026-07-10
Allica Bank,2,2026-07-10
Cox,2,2026-07-10
University of Wisconsin System,2,2026-07-10
iCapital Network,2,2026-07-10
Marsh & McLennan,2,2026-07-10
Louisiana State University (LSU),2,2026-07-10
Teamworks,2,2026-07-10
Prosidian Consulting,2,2026-07-10
WellSky,2,2026-07-10
HumanSignal,2,2026-07-10
Welo Global,2,2026-07-10
RSM,1,2026-07-10
Vermeer,1,2026-07-10
Staples,1,2026-07-10
AnySignal,1,2026-07-10
Bloom Energy,1,2026-07-10
Jack Henry,1,2026-07-10
KPMG,1,2026-07-10
JM Family,1,2026-07-10
Prologis,1,2026-07-10
SAS,1,2026-07-10
KSM,1,2026-07-10
EQT Corporation,1,2026-07-10
Takeda,1,2026-07-10
L.L.Bean,1,2026-07-10
Clio,1,2026-07-10
DRW Holdings,1,2026-07-10
Cluely,1,2026-07-10
Scientech Research,1,2026-07-10
Copart,1,2026-07-10
Layup Parts,1,2026-07-10
Mistral AI,1,2026-07-10
Sezzle,1,2026-07-10
Docugami,1,2026-07-10
Lyft,1,2026-07-10
ID.me,1,2026-07-10
Tessera Labs,1,2026-07-10
REGENT,1,2026-07-10
Anima,1,2026-07-10
Toyota Research Institute,1,2026-07-10
Octaura,1,2026-07-10
Figure,1,2026-07-10
SRI,1,2026-07-10
Skyworks,1,2026-07-10
Reacher,1,2026-07-10
Truveta,1,2026-07-10
OCC,1,2026-07-10
Advantmed,1,2026-07-10
Stevens Capital Management,1,2026-07-10
Walrus,1,2026-07-10
TENEX.AI,1,2026-07-10
NewsBreak,1,2026-07-10
Dandy,1,2026-07-10
Ambarella,1,2026-07-10
Barclays,1,2026-07-10
Simular,1,2026-07-10
Institute of Foundation Models,1,2026-07-10
PayPal,1,2026-07-10
AccuWeather,1,2026-07-10
Etched.ai,1,2026-07-10
Base Power,1,2026-07-10
Westinghouse,1,2026-07-10
Capella,1,2026-07-10
Velera,1,2026-07-10
AstraZeneca,1,2026-07-10
Symmetry Systems,1,2026-07-10
The Exploration Company,1,2026-07-10
Cadence,1,2026-07-10
Dexcom,1,2026-07-10
AeroVironment,1,2026-07-10
MCG Health,1,2026-07-10
Astranis,1,2026-07-10
"Medpace, Inc.",1,2026-07-10
Instacart,1,2026-07-10
Samsung Research America,1,2026-07-10
Jump Crypto,1,2026-07-10
Jane Street,1,2026-07-10
PVM,1,2026-07-10
Link,1,2026-07-10
Intropic,1,2026-07-10
Solva,1,2026-07-10
Consolidated Edison,1,2026-07-10
Vendelux,1,2026-07-10
Air Liquide,1,2026-07-10
Leggett & Platt,1,2026-07-10
Elicit,1,2026-07-10
Crest Industries,1,2026-07-10
Schroders,1,2026-07-10
Allium,1,2026-07-10
UT Southwestern Medical Center,1,2026-07-10
Ginkgo Bioworks,1,2026-07-10
Equifax,1,2026-07-10
Wheely,1,2026-07-10
MerQube,1,2026-07-10
W.R. Berkley,1,2026-07-10
Sila Nanotechnologies,1,2026-07-10
Avathon,1,2026-07-10
Medical Informatics Engineering,1,2026-07-10
Drivetrain,1,2026-07-10
Dryft,1,2026-07-10
Auctor,1,2026-07-10
Prior Labs,1,2026-07-10
Midmark,1,2026-07-10
University of Texas - Austin,1,2026-07-10
Faculty AI,1,2026-07-10
Eloquent AI,1,2026-07-10
Savannah River National Laboratory,1,2026-07-10
Root Access,1,2026-07-10
Grant Thornton,1,2026-07-10
Physical Intelligence,1,2026-07-10
3S Business Corporation,1,2026-07-10
BlinqLABS,1,2026-07-10
Barkback,1,2026-07-10
Codeage,1,2026-07-10
Huxley,1,2026-07-10
Etched,1,2026-07-10
LAXIR,1,2026-07-10
University of Wyoming,1,2026-07-10
HCompany,1,2026-07-10
Multiply Labs,1,2026-07-10
Brookfield,1,2026-07-10
Samaya,1,2026-07-10
Sajix,1,2026-07-10
AXQ Capital,1,2026-07-10
Fundwell,1,2026-07-10
Phia,1,2026-07-10
Commonwealth of Massachusetts,1,2026-07-10
PennState University,1,2026-07-10
Skydio,1,2026-07-10
Brevian,1,2026-07-10
Nio,1,2026-07-10
Creatify Lab,1,2026-07-10
Taara,1,2026-07-10
Sundt,1,2026-07-10
Vertex Pharmaceuticals,1,2026-07-10
Tilde Research,1,2026-07-10
Tower Research Capital,1,2026-07-10
Monolithic Power Systems,1,2026-07-10
Internship,1,2026-07-10
KION Group,1,2026-07-10
Armada,1,2026-07-10
Zoox,1,2026-07-10
Occidental Petroleum Corporation (Oxy),1,2026-07-10
Smiths Detection,1,2026-07-10
Notability,1,2026-07-10
Foundation,1,2026-07-10
K1,1,2026-07-10
University System of New Hampshire,1,2026-07-10
Arlo,1,2026-07-10
Digs,1,2026-07-10
CalAmp,1,2026-07-10
Geneva Trading,1,2026-07-10
Varda Space,1,2026-07-10
Alertus Technologies,1,2026-07-10
SCOR,1,2026-07-10
Hippocratic AI,1,2026-07-10
OpenAI,1,2026-07-10
NICE,1,2026-07-10
Eulerity,1,2026-07-10
Ellipsis Labs,1,2026-07-10
VaynerMedia,1,2026-07-10
Gimlet Labs,1,2026-07-10
Instawork,1,2026-07-10
Roku,1,2026-07-10
Zip,1,2026-07-10
10a Labs,1,2026-07-10
Doctors Without Borders,1,2026-07-10
Snyk,1,2026-07-10
Comtech,1,2026-07-10
WindBorne Systems,1,2026-07-10
HEXAWARE,1,2026-07-10
SoloPulse,1,2026-07-10
Interdigital,1,2026-07-10
Ramp,1,2026-07-10
Veeva,1,2026-07-10
Omnis,1,2026-07-10
Impulse Space,1,2026-07-10
Rackner,1,2026-07-10
Verkada,1,2026-07-10
Notion,1,2026-07-10
Cloudforce,1,2026-07-10
EarnIn,1,2026-07-10
Ekimetrics,1,2026-07-10
Tradeweb,1,2026-07-10
Workato,1,2026-07-10
WeRide,1,2026-07-10
Sandhills Global,1,2026-07-10
Output Biosciences,1,2026-07-10
Cotiviti,1,2026-07-10
Wash U,1,2026-07-10
Kognitos,1,2026-07-10
Lennox International,1,2026-07-10
Context,1,2026-07-10
Arch Capital Group,1,2026-07-10
Haize Labs,1,2026-07-10
X Development,1,2026-07-10
Pinterest,1,2026-07-10
Blockhouse,1,2026-07-10
RoboForce,1,2026-07-10
Regal Rexnord,1,2026-07-10
ASM International,1,2026-07-10
Axway,1,2026-07-10
JINGDONG,1,2026-07-10
Hello Fresh,1,2026-07-10
TIFIN,1,2026-07-10
AI Fund,1,2026-07-10
Flagship Pioneering,1,2026-07-10
Netflix,1,2026-07-10
Integra FEC,1,2026-07-10
Gelber Group,1,2026-07-10
d-Matrix,1,2026-07-10
DoorDash,1,2026-07-10
Axiomatic AI,1,2026-07-10
Rainmaker,1,2026-07-10
TMEIC,1,2026-07-10
Inizio,1,2026-07-10
Stripe,1,2026-07-10
Gemini,1,2026-07-10
Stoke Space,1,2026-07-10
XPENG Motors,1,2026-07-10
Verisk,1,2026-07-10
Magnet Forensics,1,2026-07-10
Cole Engineering Services,1,2026-07-10
Advanced Energy,1,2026-07-10
MongoDB,1,2026-07-10
True Manufacturing,1,2026-07-10
Eluvio,1,2026-07-10
Apex,1,2026-07-10
SOTI,1,2026-07-10
Heron Power,1,2026-07-10
Falcomm,1,2026-07-10
By Light Professional IT Services,1,2026-07-10
Quadric,1,2026-07-10
Astera,1,2026-07-10
Facility Solutions Group,1,2026-07-10
ATCO,1,2026-07-10
GenScript,1,2026-07-10
Interstates,1,2026-07-10
Paccar,1,2026-07-10
Ensemble Health Partners,1,2026-07-10
Menasha Corporation,1,2026-07-10
Podium,1,2026-07-10
Nash,1,2026-07-10
Melotech,1,2026-07-10
Nuclear Promise X,1,2026-07-10
Symbotic,1,2026-07-10
Lila Sciences,1,2026-07-10
PlusAI,1,2026-07-10
SandboxAQ,1,2026-07-10
Wealth.com,1,2026-07-10
LiveRamp,1,2026-07-10
Nissan Global,1,2026-07-10
Great Question,1,2026-07-10
Double Eleven,1,2026-07-10
EV Realty,1,2026-07-10
Persistent Systems,1,2026-07-10
MAG Aerospace,1,2026-07-10
Southern Company,1,2026-07-10
Kinaxis,1,2026-07-10
Technergetics,1,2026-07-10
American Enterprise Institute,1,2026-07-10
Grow Financial Federal Credit Union,1,2026-07-10
Medpace,1,2026-07-10
Syntax,1,2026-07-10
AQR Capital Management,1,2026-07-10
Anterior,1,2026-07-10
MaintainX,1,2026-07-10
Zone 5 Technologies,1,2026-07-10
Alteryx,1,2026-07-10
ASSA ABLOY,1,2026-07-10
60decibelsinc,1,2026-07-10
GE Appliances,1,2026-07-10
Replit,1,2026-07-10
Agilent Technologies,1,2026-07-10
Boys Town,1,2026-07-10
Skyscanner,1,2026-07-10
American University,1,2026-07-10
SDSU Research Foundation,1,2026-07-10
Apera AI,1,2026-07-10
GenBio AI,1,2026-07-10
Sherwin-Williams,1,2026-07-10
Clerkie,1,2026-07-10
Daktronics,1,2026-07-10
Fluxergy,1,2026-07-10
Lawrence Livermore National Laboratory (LLNL),1,2026-07-10
EUNA Solutions,1,2026-07-10
PsiQuantum,1,2026-07-10
TransMarket Group,1,2026-07-10
QuEra Computing,1,2026-07-10
Zipline,1,2026-07-10
Instead,1,2026-07-10
Sunwater Capital,1,2026-07-10
BillionToOne,1,2026-07-10
Altom Transport,1,2026-07-10
Nightwing Intelligence Solutions,1,2026-07-10
Interact Software,1,2026-07-10
Al Warren Oil Company,1,2026-07-10
Gensyn,1,2026-07-10
thyssenkrupp,1,2026-07-10
Ancestry,1,2026-07-10
PathAI,1,2026-07-10
Clarity Innovations,1,2026-07-10
Smith+Nephew,1,2026-07-10
CHEP,1,2026-07-10
Solink,1,2026-07-10
BC Pensions,1,2026-07-10
Eight Sleep,1,2026-07-10
Seaspan,1,2026-07-10
VSC Fire & Security,1,2026-07-10
Four Hands,1,2026-07-10
Bank of America,1,2026-07-10
iSpot.tv,1,2026-07-10
Picarro,1,2026-07-10
TribalScale,1,2026-07-10
Centerfield,1,2026-07-10
Mach Industries,1,2026-07-10
1Password,1,2026-07-10
EXL,1,2026-07-10
SHEIN,1,2026-07-10
Evolver,1,2026-07-10
Brent Council,1,2026-07-10
Lightmatter,1,2026-07-10
MarketAxess,1,2026-07-10
Pebl,1,2026-07-10
AMAROK Security,1,2026-07-10
Memphis Meats,1,2026-07-10
Dexterra Group,1,2026-07-10
Delta Dental,1,2026-07-10
Mach9,1,2026-07-10
NEC Software Solutions,1,2026-07-10
Kepler Communications,1,2026-07-10
Solar Turbines,1,2026-07-10
Together AI,1,2026-07-10
Arine,1,2026-07-10
OfferUp,1,2026-07-10
Harbinger Motors,1,2026-07-10
NatWest Group,1,2026-07-10
KPH Healthcare Services,1,2026-07-10
Mercer University,1,2026-07-10
Fife Council,1,2026-07-10
MFS,1,2026-07-10
Lucid Motors,1,2026-07-10
Pennsylvania State University,1,2026-07-10
Howard University,1,2026-07-10
Astronomer,1,2026-07-10
Synchrony Financial,1,2026-07-10
Periodic Labs,1,2026-07-10
Cubic,1,2026-07-10
Bank of Montreal,1,2026-07-10
Viking Global,1,2026-07-10
Adaption Labs,1,2026-07-10
Flagright,1,2026-07-10
HARMAN International,1,2026-07-10
Sony,1,2026-07-10
Trexon,1,2026-07-10
Navaide,1,2026-07-10
Consensus Cloud Solutions,1,2026-07-10
Veracyte,1,2026-07-10
Crowdstrike,1,2026-07-10
Beyondsoft,1,2026-07-10
Norfolk Southern,1,2026-07-10
iHerb,1,2026-07-10
NielsenIQ,1,2026-07-10
Boston Properties,1,2026-07-10
Bugcrowd,1,2026-07-10
TDS,1,2026-07-10
Continental,1,2026-07-10
Gen Digital,1,2026-07-10
Munters,1,2026-07-10
Oklahoma State Government,1,2026-07-10
EOS IT Solutions,1,2026-07-10
University Health Network,1,2026-07-10
ACI Worldwide,1,2026-07-10
PricewaterhouseCoopers (PwC),1,2026-07-10
McGill University,1,2026-07-10
ConnectPrep,1,2026-07-10
Nuro,1,2026-07-10
Interac,1,2026-07-10
Simple Technology Solutions,1,2026-07-10
Vanasse Hangen Brustlin (VHB),1,2026-07-10
AirCapture,1,2026-07-10
Carnegie Mellon University,1,2026-07-10
Niural,1,2026-07-10
Muru,1,2026-07-10
SimonComputing,1,2026-07-10
MyEmployment,1,2026-07-10
Blackberry,1,2026-07-10
NXP Semiconductors,1,2026-07-10
GXO Logistics,1,2026-07-10
Baxter International,1,2026-07-10
Mindsmith,1,2026-07-10
VetsEZ,1,2026-07-10
HARMAN,1,2026-07-10
Markem-Imaje,1,2026-07-10
Delta Air Lines,1,2026-07-10
Later,1,2026-07-10
pony.ai,1,2026-07-10
Hiverge,1,2026-07-10
Lunon,1,2026-07-10
Apogee Engineering,1,2026-07-10
Phamily,1,2026-07-10
BCBST,1,2026-07-10
D3,1,2026-07-10
Whoop,1,2026-07-10
Steel Point Solutions,1,2026-07-10
Continue,1,2026-07-10
McDonald's,1,2026-07-10
EBSCO,1,2026-07-10
Warp,1,2026-07-10
BryceTech,1,2026-07-10
WebFX,1,2026-07-10
METECS,1,2026-07-10
AVEVA,1,2026-07-10
Gotion,1,2026-07-10
CoreWeave,1,2026-07-10
Red Ventures,1,2026-07-10
Verition Fund Management,1,2026-07-10
ALTEN Technology,1,2026-07-10
Zoom,1,2026-07-10
Parallel Wireless,1,2026-07-10
AppLovin,1,2026-07-10
Optimum,1,2026-07-10
Citizen Health,1,2026-07-10
Space Dynamics Laboratory,1,2026-07-10
Malvern Panalytical,1,2026-07-10
The Allen Institute for AI,1,2026-07-10
TrueBuilt,1,2026-07-10
Uare.ai,1,2026-07-10
Astemo,1,2026-07-10
Turntide,1,2026-07-10
Affirm,1,2026-07-10
Commerce Architects,1,2026-07-10
Lever,1,2026-07-10
PredictX,1,2026-07-10
Magical,1,2026-07-10
AspenTech,1,2026-07-10
Hudson River Trading,1,2026-07-10
D2L,1,2026-07-10
Baselayer,1,2026-07-10
Boeing,1,2026-07-10
Disney,1,2026-07-10
Public Storage,1,2026-07-10
Harmonia,1,2026-07-10
SciTec,1,2026-07-10
Lightfield,1,2026-07-10
Sentra,1,2026-07-10
Anything,1,2026-07-10
Blue Yonder,1,2026-07-10
Oklo,1,2026-07-10
Warner Bros.,1,2026-07-10
Susquehanna,1,2026-07-10
Radian,1,2026-07-10
Five Rings Capital,1,2026-07-10
Mechanical Orchard,1,2026-07-10
Axis Automation,1,2026-07-10
Marshall Wace,1,2026-07-10
Prolific,1,2026-07-10
Baseten,1,2026-07-10
Infleqtion,1,2026-07-10
MrBeast,1,2026-07-10
Lifepoint Health,1,2026-07-10
Ocean Optics,1,2026-07-10
Brain Co.,1,2026-07-10
Ensign-Bickford Aerospace & Defense Company,1,2026-07-10
Jahnel Group,1,2026-07-10
Boyd,1,2026-07-10
Perpay,1,2026-07-10
Stifel,1,2026-07-10
CaptiveAire Systems,1,2026-07-10
Carvana,1,2026-07-10
Dun & Bradstreet,1,2026-07-10
Parallel Web Systems,1,2026-07-10
Nymbus,1,2026-07-10
Finning,1,2026-07-10
8VC,1,2026-07-10
G-Research,1,2026-07-10
TRIC Robotics,1,2026-07-10
ElevenLabs,1,2026-07-10
Wintermute,1,2026-07-10
Artefact,1,2026-07-10
Snap,1,2026-07-10
Heart Aerospace,1,2026-07-10
Dyna Robotics,1,2026-07-10
Fuse Energy,1,2026-07-10
Texas Capital Bank,1,2026-07-10
Airtable,1,2026-07-10
One Brief,1,2026-07-10
Mudflap,1,2026-07-10
Neon Health,1,2026-07-10
WSP,1,2026-07-10
Visa,1,2026-07-10
Astro Mechanica,1,2026-07-10
RELEX Solutions,1,2026-07-10
Pure Storage,1,2026-07-10
ASSYSTEM,1,2026-07-10
Baton Corporation,1,2026-07-10
Consultadd Public Services,1,2026-07-10
City and County of San Francisco,1,2026-07-10
Insilico Logix,1,2026-07-10
North Star Staffing Solutions,1,2026-07-10
Procom,1,2026-07-10
Pioneer Data Systems,1,2026-07-10
Proximate Technologies,1,2026-07-10
Ascot,1,2026-07-10
Software Quality Experts,1,2026-07-10
Merative,1,2026-07-10
CesiumAstro,1,2026-07-10
West Virginia University,1,2026-07-10
Socket,1,2026-07-10
Absurd,1,2026-07-10
Quantix SCS,1,2026-07-10
Deliveroo,1,2026-07-10
Scout AI,1,2026-07-10
Cantina,1,2026-07-10
Horizon Technologies,1,2026-07-10
Verse Medical,1,2026-07-10
SpryPoint,1,2026-07-10
Tangram Interiors,1,2026-07-10
Titan,1,2026-07-10
Integral Federal,1,2026-07-10
AAR,1,2026-07-10
Schmidt Sciences,1,2026-07-10
MORSE Corp,1,2026-07-10
Maven Securities,1,2026-07-10
Secureframe,1,2026-07-10
SentiLink,1,2026-07-10
LG Ad Solutions,1,2026-07-10
BRINC Drones,1,2026-07-10
Hyve Solutions,1,2026-07-10
Aurora Innovation,1,2026-07-10
PingWind,1,2026-07-10
Orb,1,2026-07-10
Williams-Sonoma,1,2026-07-10
Ivo,1,2026-07-10
Cascade Asset Management Company,1,2026-07-10
Old Mission,1,2026-07-10
Numeral,1,2026-07-10
Blue Cross Blue Shield of Michigan,1,2026-07-10
Uber,1,2026-07-10
Northslope Technologies,1,2026-07-10
Zello,1,2026-07-10
Internet Brands,1,2026-07-10
Matic,1,2026-07-10
First National Bank,1,2026-07-10
Western & Southern Financial Group,1,2026-07-10
Xylem,1,2026-07-10
Shepherd,1,2026-07-10
Global Lending Services,1,2026-07-10
CGS Federal (Contact Government Services),1,2026-07-10
Heraeus Group,1,2026-07-10
Life Fitness,1,2026-07-10
Kitware,1,2026-07-10
Pattern Data,1,2026-07-10
Brevium,1,2026-07-10
Redwood Materials,1,2026-07-10
Twilio,1,2026-07-10
Praetorian,1,2026-07-10
PlayStation,1,2026-07-10
SourceDirect Talent,1,2026-07-10
Sensiple,1,2026-07-10
Acumen Solutions,1,2026-07-10
Idealforce,1,2026-07-10
Beta Soft Systems,1,2026-07-10
Myriad Genetics,1,2026-07-10
Absolute Facility Solutions,1,2026-07-10
EROS Technologies,1,2026-07-10
Deegit,1,2026-07-10
Accel Learning,1,2026-07-10
Cetera Financial Group,1,2026-07-10
CoServe Global Solutions,1,2026-07-10
HSSSoft,1,2026-07-10
Aviatrix,1,2026-07-10
Agoda,1,2026-07-10
Rice University,1,2026-07-10
FlexAI,1,2026-07-10
Muon Space,1,2026-07-10
Brain Corp,1,2026-07-10
Observable Space,1,2026-07-10
University of Chicago,1,2026-07-10
RaceTrac,1,2026-07-10
Robert Half,1,2026-07-10
Simulmedia,1,2026-07-10
LetsGetChecked,1,2026-07-10
dv01,1,2026-07-10
Enludio,1,2026-07-10
hhaexchange,1,2026-07-10
Zettabyte,1,2026-07-10
Shield AI,1,2026-07-10
Foxglove,1,2026-07-10
Tracer Cloud,1,2026-07-10
Datalab USA,1,2026-07-10
Realm,1,2026-07-10
Edgestream,1,2026-07-10
MARGO,1,2026-07-10
First Quantum Minerals,1,2026-07-10
Akuna Capital University,1,2026-07-10
Liquid,1,2026-07-10
Celonis,1,2026-07-10
Rokt,1,2026-07-10
WPP,1,2026-07-10
Cisive,1,2026-07-10
GCI,1,2026-07-10
Genmo,1,2026-07-10
Two Dots,1,2026-07-10
Moss,1,2026-07-10
Elevations Credit Union,1,2026-07-10
Johnson & Johnson,1,2026-07-10
Electronic Arts,1,2026-07-10
F. Schumacher & Co.,1,2026-07-10
Wonderschool,1,2026-07-10
Northwood Space,1,2026-07-10
HighRadius,1,2026-07-10
xAI,1,2026-07-10
Mirage,1,2026-07-10
Priceline,1,2026-07-10
SeatGeek,1,2026-07-10
Autodesk,1,2026-07-10
Personalis,1,2026-07-10
Semtech,1,2026-07-10
