company,count,as_of
Solar Turbines,1,2026-07-21
Together AI,1,2026-07-21
Arine,1,2026-07-21
OfferUp,1,2026-07-21
Harbinger Motors,1,2026-07-21
NatWest Group,1,2026-07-21
KPH Healthcare Services,1,2026-07-21
Mercer University,1,2026-07-21
Fife Council,1,2026-07-21
MFS,1,2026-07-21
Lucid Motors,1,2026-07-21
Pennsylvania State University,1,2026-07-21
Howard University,1,2026-07-21
Astronomer,1,2026-07-21
Synchrony Financial,1,2026-07-21
Periodic Labs,1,2026-07-21
Cubic,1,2026-07-21
Bank of Montreal,1,2026-07-21
Viking Global,1,2026-07-21
Adaption Labs,1,2026-07-21
Flagright,1,2026-07-21
HARMAN International,1,2026-07-21
Sony,1,2026-07-21
Trexon,1,2026-07-21
Navaide,1,2026-07-21
Consensus Cloud Solutions,1,2026-07-21
Veracyte,1,2026-07-21
Crowdstrike,1,2026-07-21
Beyondsoft,1,2026-07-21
Norfolk Southern,1,2026-07-21
iHerb,1,2026-07-21
NielsenIQ,1,2026-07-21
Boston Properties,1,2026-07-21
Bugcrowd,1,2026-07-21
TDS,1,2026-07-21
Continental,1,2026-07-21
Gen Digital,1,2026-07-21
Munters,1,2026-07-21
Oklahoma State Government,1,2026-07-21
EOS IT Solutions,1,2026-07-21
University Health Network,1,2026-07-21
ACI Worldwide,1,2026-07-21
PricewaterhouseCoopers (PwC),1,2026-07-21
McGill University,1,2026-07-21
ConnectPrep,1,2026-07-21
Nuro,1,2026-07-21
Interac,1,2026-07-21
Simple Technology Solutions,1,2026-07-21
Vanasse Hangen Brustlin (VHB),1,2026-07-21
AirCapture,1,2026-07-21
Niural,1,2026-07-21
Muru,1,2026-07-21
SimonComputing,1,2026-07-21
MyEmployment,1,2026-07-21
Blackberry,1,2026-07-21
NXP Semiconductors,1,2026-07-21
GXO Logistics,1,2026-07-21
Baxter International,1,2026-07-21
Mindsmith,1,2026-07-21
VetsEZ,1,2026-07-21
HARMAN,1,2026-07-21
Markem-Imaje,1,2026-07-21
Delta Air Lines,1,2026-07-21
Later,1,2026-07-21
pony.ai,1,2026-07-21
Hiverge,1,2026-07-21
Lunon,1,2026-07-21
Apogee Engineering,1,2026-07-21
Phamily,1,2026-07-21
BCBST,1,2026-07-21
D3,1,2026-07-21
Whoop,1,2026-07-21
Steel Point Solutions,1,2026-07-21
Continue,1,2026-07-21
McDonald's,1,2026-07-21
EBSCO,1,2026-07-21
Warp,1,2026-07-21
BryceTech,1,2026-07-21
WebFX,1,2026-07-21
METECS,1,2026-07-21
AVEVA,1,2026-07-21
Gotion,1,2026-07-21
CoreWeave,1,2026-07-21
Red Ventures,1,2026-07-21
Verition Fund Management,1,2026-07-21
ALTEN Technology,1,2026-07-21
Zoom,1,2026-07-21
Parallel Wireless,1,2026-07-21
AppLovin,1,2026-07-21
Optimum,1,2026-07-21
Citizen Health,1,2026-07-21
Space Dynamics Laboratory,1,2026-07-21
Malvern Panalytical,1,2026-07-21
The Allen Institute for AI,1,2026-07-21
TrueBuilt,1,2026-07-21
Uare.ai,1,2026-07-21
Astemo,1,2026-07-21
Turntide,1,2026-07-21
Affirm,1,2026-07-21
Commerce Architects,1,2026-07-21
Lever,1,2026-07-21
PredictX,1,2026-07-21
Magical,1,2026-07-21
AspenTech,1,2026-07-21
Hudson River Trading,1,2026-07-21
D2L,1,2026-07-21
Baselayer,1,2026-07-21
Boeing,1,2026-07-21
Disney,1,2026-07-21
Public Storage,1,2026-07-21
Harmonia,1,2026-07-21
SciTec,1,2026-07-21
Lightfield,1,2026-07-21
Sentra,1,2026-07-21
Anything,1,2026-07-21
Blue Yonder,1,2026-07-21
Oklo,1,2026-07-21
Warner Bros.,1,2026-07-21
Susquehanna,1,2026-07-21
Radian,1,2026-07-21
Five Rings Capital,1,2026-07-21
Mechanical Orchard,1,2026-07-21
Axis Automation,1,2026-07-21
Marshall Wace,1,2026-07-21
Prolific,1,2026-07-21
Baseten,1,2026-07-21
Infleqtion,1,2026-07-21
MrBeast,1,2026-07-21
Lifepoint Health,1,2026-07-21
Ocean Optics,1,2026-07-21
Brain Co.,1,2026-07-21
Ensign-Bickford Aerospace & Defense Company,1,2026-07-21
Jahnel Group,1,2026-07-21
Boyd,1,2026-07-21
Perpay,1,2026-07-21
Stifel,1,2026-07-21
CaptiveAire Systems,1,2026-07-21
Carvana,1,2026-07-21
Dun & Bradstreet,1,2026-07-21
Parallel Web Systems,1,2026-07-21
Nymbus,1,2026-07-21
Finning,1,2026-07-21
8VC,1,2026-07-21
G-Research,1,2026-07-21
TRIC Robotics,1,2026-07-21
ElevenLabs,1,2026-07-21
Wintermute,1,2026-07-21
Artefact,1,2026-07-21
Snap,1,2026-07-21
Heart Aerospace,1,2026-07-21
Dyna Robotics,1,2026-07-21
Fuse Energy,1,2026-07-21
Texas Capital Bank,1,2026-07-21
Airtable,1,2026-07-21
One Brief,1,2026-07-21
Mudflap,1,2026-07-21
Neon Health,1,2026-07-21
WSP,1,2026-07-21
Visa,1,2026-07-21
Astro Mechanica,1,2026-07-21
RELEX Solutions,1,2026-07-21
Pure Storage,1,2026-07-21
ASSYSTEM,1,2026-07-21
Baton Corporation,1,2026-07-21
Consultadd Public Services,1,2026-07-21
City and County of San Francisco,1,2026-07-21
Insilico Logix,1,2026-07-21
North Star Staffing Solutions,1,2026-07-21
Procom,1,2026-07-21
Pioneer Data Systems,1,2026-07-21
Proximate Technologies,1,2026-07-21
Ascot,1,2026-07-21
Software Quality Experts,1,2026-07-21
Merative,1,2026-07-21
CesiumAstro,1,2026-07-21
West Virginia University,1,2026-07-21
Socket,1,2026-07-21
Absurd,1,2026-07-21
Quantix SCS,1,2026-07-21
Deliveroo,1,2026-07-21
Scout AI,1,2026-07-21
Cantina,1,2026-07-21
Horizon Technologies,1,2026-07-21
Verse Medical,1,2026-07-21
SpryPoint,1,2026-07-21
Tangram Interiors,1,2026-07-21
Titan,1,2026-07-21
Integral Federal,1,2026-07-21
AAR,1,2026-07-21
Schmidt Sciences,1,2026-07-21
MORSE Corp,1,2026-07-21
Maven Securities,1,2026-07-21
Secureframe,1,2026-07-21
SentiLink,1,2026-07-21
LG Ad Solutions,1,2026-07-21
BRINC Drones,1,2026-07-21
Hyve Solutions,1,2026-07-21
Aurora Innovation,1,2026-07-21
PingWind,1,2026-07-21
Orb,1,2026-07-21
Williams-Sonoma,1,2026-07-21
Ivo,1,2026-07-21
Cascade Asset Management Company,1,2026-07-21
Old Mission,1,2026-07-21
Numeral,1,2026-07-21
Blue Cross Blue Shield of Michigan,1,2026-07-21
Uber,1,2026-07-21
Northslope Technologies,1,2026-07-21
Zello,1,2026-07-21
Internet Brands,1,2026-07-21
Matic,1,2026-07-21
First National Bank,1,2026-07-21
Western & Southern Financial Group,1,2026-07-21
Xylem,1,2026-07-21
Shepherd,1,2026-07-21
Global Lending Services,1,2026-07-21
CGS Federal (Contact Government Services),1,2026-07-21
Heraeus Group,1,2026-07-21
Life Fitness,1,2026-07-21
Kitware,1,2026-07-21
Pattern Data,1,2026-07-21
Brevium,1,2026-07-21
Redwood Materials,1,2026-07-21
Twilio,1,2026-07-21
Praetorian,1,2026-07-21
PlayStation,1,2026-07-21
SourceDirect Talent,1,2026-07-21
Sensiple,1,2026-07-21
Acumen Solutions,1,2026-07-21
Idealforce,1,2026-07-21
Beta Soft Systems,1,2026-07-21
Myriad Genetics,1,2026-07-21
Absolute Facility Solutions,1,2026-07-21
EROS Technologies,1,2026-07-21
Deegit,1,2026-07-21
Accel Learning,1,2026-07-21
Cetera Financial Group,1,2026-07-21
CoServe Global Solutions,1,2026-07-21
HSSSoft,1,2026-07-21
Aviatrix,1,2026-07-21
Agoda,1,2026-07-21
Rice University,1,2026-07-21
FlexAI,1,2026-07-21
Muon Space,1,2026-07-21
Brain Corp,1,2026-07-21
Observable Space,1,2026-07-21
University of Chicago,1,2026-07-21
RaceTrac,1,2026-07-21
Robert Half,1,2026-07-21
Simulmedia,1,2026-07-21
LetsGetChecked,1,2026-07-21
dv01,1,2026-07-21
Enludio,1,2026-07-21
hhaexchange,1,2026-07-21
Zettabyte,1,2026-07-21
Shield AI,1,2026-07-21
Foxglove,1,2026-07-21
Tracer Cloud,1,2026-07-21
Datalab USA,1,2026-07-21
Realm,1,2026-07-21
Edgestream,1,2026-07-21
MARGO,1,2026-07-21
First Quantum Minerals,1,2026-07-21
Akuna Capital University,1,2026-07-21
Liquid,1,2026-07-21
Celonis,1,2026-07-21
Rokt,1,2026-07-21
WPP,1,2026-07-21
GCI,1,2026-07-21
Genmo,1,2026-07-21
Two Dots,1,2026-07-21
Moss,1,2026-07-21
Elevations Credit Union,1,2026-07-21
Johnson & Johnson,1,2026-07-21
Electronic Arts,1,2026-07-21
F. Schumacher & Co.,1,2026-07-21
Wonderschool,1,2026-07-21
Northwood Space,1,2026-07-21
HighRadius,1,2026-07-21
Mirage,1,2026-07-21
Priceline,1,2026-07-21
SeatGeek,1,2026-07-21
