company,count,as_of
Viavi Solutions,2,2026-08-28
GE Vernova,2,2026-08-28
Liberty Mutual,2,2026-08-28
Vermeer,1,2026-08-28
Staples,1,2026-08-28
AnySignal,1,2026-08-28
Bloom Energy,1,2026-08-28
Jack Henry,1,2026-08-28
KPMG,1,2026-08-28
JM Family,1,2026-08-28
Prologis,1,2026-08-28
SAS,1,2026-08-28
KSM,1,2026-08-28
EQT Corporation,1,2026-08-28
Takeda,1,2026-08-28
L.L.Bean,1,2026-08-28
Clio,1,2026-08-28
DRW Holdings,1,2026-08-28
Cluely,1,2026-08-28
Scientech Research,1,2026-08-28
Layup Parts,1,2026-08-28
Mistral AI,1,2026-08-28
Sezzle,1,2026-08-28
Docugami,1,2026-08-28
Lyft,1,2026-08-28
ID.me,1,2026-08-28
REGENT,1,2026-08-28
Anima,1,2026-08-28
Toyota Research Institute,1,2026-08-28
Octaura,1,2026-08-28
Figure,1,2026-08-28
SRI,1,2026-08-28
Skyworks,1,2026-08-28
Reacher,1,2026-08-28
Truveta,1,2026-08-28
OCC,1,2026-08-28
Advantmed,1,2026-08-28
Stevens Capital Management,1,2026-08-28
Walrus,1,2026-08-28
TENEX.AI,1,2026-08-28
NewsBreak,1,2026-08-28
Dandy,1,2026-08-28
Barclays,1,2026-08-28
Simular,1,2026-08-28
Institute of Foundation Models,1,2026-08-28
PayPal,1,2026-08-28
AccuWeather,1,2026-08-28
Etched.ai,1,2026-08-28
Base Power,1,2026-08-28
Westinghouse,1,2026-08-28
Capella,1,2026-08-28
Velera,1,2026-08-28
AstraZeneca,1,2026-08-28
Symmetry Systems,1,2026-08-28
The Exploration Company,1,2026-08-28
Cadence,1,2026-08-28
AeroVironment,1,2026-08-28
MCG Health,1,2026-08-28
Astranis,1,2026-08-28
"Medpace, Inc.",1,2026-08-28
Instacart,1,2026-08-28
Samsung Research America,1,2026-08-28
Jump Crypto,1,2026-08-28
Jane Street,1,2026-08-28
PVM,1,2026-08-28
Link,1,2026-08-28
Intropic,1,2026-08-28
Solva,1,2026-08-28
Consolidated Edison,1,2026-08-28
Vendelux,1,2026-08-28
Air Liquide,1,2026-08-28
Leggett & Platt,1,2026-08-28
Elicit,1,2026-08-28
Crest Industries,1,2026-08-28
Schroders,1,2026-08-28
Allium,1,2026-08-28
UT Southwestern Medical Center,1,2026-08-28
Ginkgo Bioworks,1,2026-08-28
Equifax,1,2026-08-28
Wheely,1,2026-08-28
MerQube,1,2026-08-28
W.R. Berkley,1,2026-08-28
Sila Nanotechnologies,1,2026-08-28
Avathon,1,2026-08-28
Medical Informatics Engineering,1,2026-08-28
Drivetrain,1,2026-08-28
Dryft,1,2026-08-28
Auctor,1,2026-08-28
Prior Labs,1,2026-08-28
Midmark,1,2026-08-28
University of Texas - Austin,1,2026-08-28
Faculty AI,1,2026-08-28
Eloquent AI,1,2026-08-28
Savannah River National Laboratory,1,2026-08-28
Root Access,1,2026-08-28
Grant Thornton,1,2026-08-28
Physical Intelligence,1,2026-08-28
3S Business Corporation,1,2026-08-28
BlinqLABS,1,2026-08-28
Barkback,1,2026-08-28
Codeage,1,2026-08-28
Huxley,1,2026-08-28
Etched,1,2026-08-28
LAXIR,1,2026-08-28
University of Wyoming,1,2026-08-28
HCompany,1,2026-08-28
Multiply Labs,1,2026-08-28
Brookfield,1,2026-08-28
Samaya,1,2026-08-28
Sajix,1,2026-08-28
AXQ Capital,1,2026-08-28
Fundwell,1,2026-08-28
Phia,1,2026-08-28
Commonwealth of Massachusetts,1,2026-08-28
PennState University,1,2026-08-28
Skydio,1,2026-08-28
Brevian,1,2026-08-28
Nio,1,2026-08-28
Creatify Lab,1,2026-08-28
Taara,1,2026-08-28
Sundt,1,2026-08-28
Vertex Pharmaceuticals,1,2026-08-28
Tilde Research,1,2026-08-28
Tower Research Capital,1,2026-08-28
Monolithic Power Systems,1,2026-08-28
Internship,1,2026-08-28
KION Group,1,2026-08-28
Armada,1,2026-08-28
Zoox,1,2026-08-28
Occidental Petroleum Corporation (Oxy),1,2026-08-28
Smiths Detection,1,2026-08-28
Notability,1,2026-08-28
Foundation,1,2026-08-28
K1,1,2026-08-28
University System of New Hampshire,1,2026-08-28
Arlo,1,2026-08-28
Digs,1,2026-08-28
CalAmp,1,2026-08-28
Geneva Trading,1,2026-08-28
Varda Space,1,2026-08-28
Alertus Technologies,1,2026-08-28
SCOR,1,2026-08-28
Hippocratic AI,1,2026-08-28
OpenAI,1,2026-08-28
NICE,1,2026-08-28
Eulerity,1,2026-08-28
Ellipsis Labs,1,2026-08-28
VaynerMedia,1,2026-08-28
Gimlet Labs,1,2026-08-28
Instawork,1,2026-08-28
Roku,1,2026-08-28
Zip,1,2026-08-28
10a Labs,1,2026-08-28
Doctors Without Borders,1,2026-08-28
Snyk,1,2026-08-28
Comtech,1,2026-08-28
WindBorne Systems,1,2026-08-28
HEXAWARE,1,2026-08-28
SoloPulse,1,2026-08-28
Interdigital,1,2026-08-28
Ramp,1,2026-08-28
Veeva,1,2026-08-28
Omnis,1,2026-08-28
Impulse Space,1,2026-08-28
Rackner,1,2026-08-28
Verkada,1,2026-08-28
Notion,1,2026-08-28
Cloudforce,1,2026-08-28
EarnIn,1,2026-08-28
Ekimetrics,1,2026-08-28
Tradeweb,1,2026-08-28
Workato,1,2026-08-28
WeRide,1,2026-08-28
Sandhills Global,1,2026-08-28
Output Biosciences,1,2026-08-28
Cotiviti,1,2026-08-28
Wash U,1,2026-08-28
Kognitos,1,2026-08-28
Lennox International,1,2026-08-28
Context,1,2026-08-28
Arch Capital Group,1,2026-08-28
Haize Labs,1,2026-08-28
X Development,1,2026-08-28
Pinterest,1,2026-08-28
Blockhouse,1,2026-08-28
RoboForce,1,2026-08-28
Regal Rexnord,1,2026-08-28
ASM International,1,2026-08-28
Axway,1,2026-08-28
JINGDONG,1,2026-08-28
Hello Fresh,1,2026-08-28
TIFIN,1,2026-08-28
AI Fund,1,2026-08-28
Flagship Pioneering,1,2026-08-28
Netflix,1,2026-08-28
Integra FEC,1,2026-08-28
Gelber Group,1,2026-08-28
d-Matrix,1,2026-08-28
DoorDash,1,2026-08-28
Axiomatic AI,1,2026-08-28
Rainmaker,1,2026-08-28
TMEIC,1,2026-08-28
Inizio,1,2026-08-28
Stripe,1,2026-08-28
Gemini,1,2026-08-28
Stoke Space,1,2026-08-28
XPENG Motors,1,2026-08-28
Verisk,1,2026-08-28
Magnet Forensics,1,2026-08-28
Cole Engineering Services,1,2026-08-28
Advanced Energy,1,2026-08-28
MongoDB,1,2026-08-28
True Manufacturing,1,2026-08-28
Eluvio,1,2026-08-28
Apex,1,2026-08-28
SOTI,1,2026-08-28
Heron Power,1,2026-08-28
Falcomm,1,2026-08-28
By Light Professional IT Services,1,2026-08-28
Quadric,1,2026-08-28
Astera,1,2026-08-28
Facility Solutions Group,1,2026-08-28
ATCO,1,2026-08-28
GenScript,1,2026-08-28
Interstates,1,2026-08-28
Paccar,1,2026-08-28
Ensemble Health Partners,1,2026-08-28
Menasha Corporation,1,2026-08-28
Podium,1,2026-08-28
Nash,1,2026-08-28
Melotech,1,2026-08-28
Nuclear Promise X,1,2026-08-28
Symbotic,1,2026-08-28
Lila Sciences,1,2026-08-28
PlusAI,1,2026-08-28
SandboxAQ,1,2026-08-28
Wealth.com,1,2026-08-28
LiveRamp,1,2026-08-28
Nissan Global,1,2026-08-28
Great Question,1,2026-08-28
Double Eleven,1,2026-08-28
EV Realty,1,2026-08-28
Persistent Systems,1,2026-08-28
MAG Aerospace,1,2026-08-28
Southern Company,1,2026-08-28
Kinaxis,1,2026-08-28
Technergetics,1,2026-08-28
American Enterprise Institute,1,2026-08-28
Grow Financial Federal Credit Union,1,2026-08-28
Medpace,1,2026-08-28
Syntax,1,2026-08-28
AQR Capital Management,1,2026-08-28
Anterior,1,2026-08-28
MaintainX,1,2026-08-28
Zone 5 Technologies,1,2026-08-28
Alteryx,1,2026-08-28
ASSA ABLOY,1,2026-08-28
60decibelsinc,1,2026-08-28
GE Appliances,1,2026-08-28
Replit,1,2026-08-28
Boys Town,1,2026-08-28
Skyscanner,1,2026-08-28
American University,1,2026-08-28
SDSU Research Foundation,1,2026-08-28
Apera AI,1,2026-08-28
GenBio AI,1,2026-08-28
Sherwin-Williams,1,2026-08-28
Clerkie,1,2026-08-28
Daktronics,1,2026-08-28
Fluxergy,1,2026-08-28
Lawrence Livermore National Laboratory (LLNL),1,2026-08-28
EUNA Solutions,1,2026-08-28
PsiQuantum,1,2026-08-28
TransMarket Group,1,2026-08-28
QuEra Computing,1,2026-08-28
Zipline,1,2026-08-28
Instead,1,2026-08-28
Sunwater Capital,1,2026-08-28
BillionToOne,1,2026-08-28
Altom Transport,1,2026-08-28
Nightwing Intelligence Solutions,1,2026-08-28
Interact Software,1,2026-08-28
Al Warren Oil Company,1,2026-08-28
Gensyn,1,2026-08-28
Ancestry,1,2026-08-28
PathAI,1,2026-08-28
Clarity Innovations,1,2026-08-28
Smith+Nephew,1,2026-08-28
CHEP,1,2026-08-28
Solink,1,2026-08-28
BC Pensions,1,2026-08-28
Eight Sleep,1,2026-08-28
Seaspan,1,2026-08-28
VSC Fire & Security,1,2026-08-28
Four Hands,1,2026-08-28
Bank of America,1,2026-08-28
iSpot.tv,1,2026-08-28
Picarro,1,2026-08-28
TribalScale,1,2026-08-28
Centerfield,1,2026-08-28
Mach Industries,1,2026-08-28
1Password,1,2026-08-28
EXL,1,2026-08-28
SHEIN,1,2026-08-28
Evolver,1,2026-08-28
Brent Council,1,2026-08-28
Lightmatter,1,2026-08-28
MarketAxess,1,2026-08-28
Pebl,1,2026-08-28
AMAROK Security,1,2026-08-28
Memphis Meats,1,2026-08-28
Dexterra Group,1,2026-08-28
Delta Dental,1,2026-08-28
Mach9,1,2026-08-28
NEC Software Solutions,1,2026-08-28
Kepler Communications,1,2026-08-28
Solar Turbines,1,2026-08-28
Together AI,1,2026-08-28
Arine,1,2026-08-28
OfferUp,1,2026-08-28
Harbinger Motors,1,2026-08-28
NatWest Group,1,2026-08-28
KPH Healthcare Services,1,2026-08-28
Mercer University,1,2026-08-28
Fife Council,1,2026-08-28
MFS,1,2026-08-28
Lucid Motors,1,2026-08-28
Pennsylvania State University,1,2026-08-28
Howard University,1,2026-08-28
Astronomer,1,2026-08-28
Synchrony Financial,1,2026-08-28
Periodic Labs,1,2026-08-28
Cubic,1,2026-08-28
Bank of Montreal,1,2026-08-28
Viking Global,1,2026-08-28
Adaption Labs,1,2026-08-28
Flagright,1,2026-08-28
HARMAN International,1,2026-08-28
Sony,1,2026-08-28
Trexon,1,2026-08-28
Navaide,1,2026-08-28
Consensus Cloud Solutions,1,2026-08-28
Veracyte,1,2026-08-28
Crowdstrike,1,2026-08-28
Beyondsoft,1,2026-08-28
Norfolk Southern,1,2026-08-28
iHerb,1,2026-08-28
NielsenIQ,1,2026-08-28
Boston Properties,1,2026-08-28
Bugcrowd,1,2026-08-28
TDS,1,2026-08-28
Continental,1,2026-08-28
Gen Digital,1,2026-08-28
Munters,1,2026-08-28
Oklahoma State Government,1,2026-08-28
EOS IT Solutions,1,2026-08-28
University Health Network,1,2026-08-28
ACI Worldwide,1,2026-08-28
PricewaterhouseCoopers (PwC),1,2026-08-28
McGill University,1,2026-08-28
ConnectPrep,1,2026-08-28
Nuro,1,2026-08-28
Interac,1,2026-08-28
Simple Technology Solutions,1,2026-08-28
Vanasse Hangen Brustlin (VHB),1,2026-08-28
AirCapture,1,2026-08-28
Niural,1,2026-08-28
Muru,1,2026-08-28
SimonComputing,1,2026-08-28
MyEmployment,1,2026-08-28
Blackberry,1,2026-08-28
NXP Semiconductors,1,2026-08-28
GXO Logistics,1,2026-08-28
Baxter International,1,2026-08-28
Mindsmith,1,2026-08-28
VetsEZ,1,2026-08-28
HARMAN,1,2026-08-28
Markem-Imaje,1,2026-08-28
Delta Air Lines,1,2026-08-28
Later,1,2026-08-28
pony.ai,1,2026-08-28
Hiverge,1,2026-08-28
Lunon,1,2026-08-28
Apogee Engineering,1,2026-08-28
Phamily,1,2026-08-28
BCBST,1,2026-08-28
D3,1,2026-08-28
Whoop,1,2026-08-28
Steel Point Solutions,1,2026-08-28
Continue,1,2026-08-28
McDonald's,1,2026-08-28
Warp,1,2026-08-28
BryceTech,1,2026-08-28
WebFX,1,2026-08-28
METECS,1,2026-08-28
AVEVA,1,2026-08-28
Gotion,1,2026-08-28
CoreWeave,1,2026-08-28
Red Ventures,1,2026-08-28
Verition Fund Management,1,2026-08-28
ALTEN Technology,1,2026-08-28
Zoom,1,2026-08-28
Parallel Wireless,1,2026-08-28
AppLovin,1,2026-08-28
Optimum,1,2026-08-28
Citizen Health,1,2026-08-28
Space Dynamics Laboratory,1,2026-08-28
Malvern Panalytical,1,2026-08-28
The Allen Institute for AI,1,2026-08-28
TrueBuilt,1,2026-08-28
Uare.ai,1,2026-08-28
Astemo,1,2026-08-28
Turntide,1,2026-08-28
Affirm,1,2026-08-28
Commerce Architects,1,2026-08-28
Lever,1,2026-08-28
PredictX,1,2026-08-28
Magical,1,2026-08-28
AspenTech,1,2026-08-28
Hudson River Trading,1,2026-08-28
D2L,1,2026-08-28
Baselayer,1,2026-08-28
Boeing,1,2026-08-28
Disney,1,2026-08-28
Public Storage,1,2026-08-28
Harmonia,1,2026-08-28
SciTec,1,2026-08-28
Lightfield,1,2026-08-28
Sentra,1,2026-08-28
Anything,1,2026-08-28
Blue Yonder,1,2026-08-28
Oklo,1,2026-08-28
Warner Bros.,1,2026-08-28
Susquehanna,1,2026-08-28
Radian,1,2026-08-28
Five Rings Capital,1,2026-08-28
Mechanical Orchard,1,2026-08-28
Axis Automation,1,2026-08-28
Marshall Wace,1,2026-08-28
Prolific,1,2026-08-28
Baseten,1,2026-08-28
Infleqtion,1,2026-08-28
MrBeast,1,2026-08-28
Lifepoint Health,1,2026-08-28
Ocean Optics,1,2026-08-28
Brain Co.,1,2026-08-28
Ensign-Bickford Aerospace & Defense Company,1,2026-08-28
Jahnel Group,1,2026-08-28
Boyd,1,2026-08-28
Perpay,1,2026-08-28
Stifel,1,2026-08-28
CaptiveAire Systems,1,2026-08-28
Carvana,1,2026-08-28
Dun & Bradstreet,1,2026-08-28
Parallel Web Systems,1,2026-08-28
Nymbus,1,2026-08-28
Finning,1,2026-08-28
8VC,1,2026-08-28
G-Research,1,2026-08-28
TRIC Robotics,1,2026-08-28
ElevenLabs,1,2026-08-28
Wintermute,1,2026-08-28
Artefact,1,2026-08-28
Snap,1,2026-08-28
Heart Aerospace,1,2026-08-28
Dyna Robotics,1,2026-08-28
Fuse Energy,1,2026-08-28
Texas Capital Bank,1,2026-08-28
Airtable,1,2026-08-28
One Brief,1,2026-08-28
Mudflap,1,2026-08-28
Neon Health,1,2026-08-28
WSP,1,2026-08-28
Visa,1,2026-08-28
Astro Mechanica,1,2026-08-28
RELEX Solutions,1,2026-08-28
Pure Storage,1,2026-08-28
ASSYSTEM,1,2026-08-28
Baton Corporation,1,2026-08-28
Consultadd Public Services,1,2026-08-28
City and County of San Francisco,1,2026-08-28
Insilico Logix,1,2026-08-28
North Star Staffing Solutions,1,2026-08-28
Procom,1,2026-08-28
Pioneer Data Systems,1,2026-08-28
Proximate Technologies,1,2026-08-28
Ascot,1,2026-08-28
Software Quality Experts,1,2026-08-28
Merative,1,2026-08-28
CesiumAstro,1,2026-08-28
West Virginia University,1,2026-08-28
Socket,1,2026-08-28
Absurd,1,2026-08-28
Quantix SCS,1,2026-08-28
Deliveroo,1,2026-08-28
Scout AI,1,2026-08-28
Cantina,1,2026-08-28
Horizon Technologies,1,2026-08-28
Verse Medical,1,2026-08-28
SpryPoint,1,2026-08-28
Tangram Interiors,1,2026-08-28
Titan,1,2026-08-28
Integral Federal,1,2026-08-28
AAR,1,2026-08-28
Schmidt Sciences,1,2026-08-28
MORSE Corp,1,2026-08-28
Maven Securities,1,2026-08-28
Secureframe,1,2026-08-28
SentiLink,1,2026-08-28
LG Ad Solutions,1,2026-08-28
BRINC Drones,1,2026-08-28
Hyve Solutions,1,2026-08-28
Aurora Innovation,1,2026-08-28
PingWind,1,2026-08-28
Orb,1,2026-08-28
Williams-Sonoma,1,2026-08-28
Ivo,1,2026-08-28
Cascade Asset Management Company,1,2026-08-28
Old Mission,1,2026-08-28
Numeral,1,2026-08-28
Blue Cross Blue Shield of Michigan,1,2026-08-28
Uber,1,2026-08-28
Northslope Technologies,1,2026-08-28
Zello,1,2026-08-28
Internet Brands,1,2026-08-28
Matic,1,2026-08-28
First National Bank,1,2026-08-28
Western & Southern Financial Group,1,2026-08-28
Xylem,1,2026-08-28
Shepherd,1,2026-08-28
Global Lending Services,1,2026-08-28
CGS Federal (Contact Government Services),1,2026-08-28
Heraeus Group,1,2026-08-28
Life Fitness,1,2026-08-28
Kitware,1,2026-08-28
Pattern Data,1,2026-08-28
Brevium,1,2026-08-28
Redwood Materials,1,2026-08-28
Twilio,1,2026-08-28
Praetorian,1,2026-08-28
PlayStation,1,2026-08-28
SourceDirect Talent,1,2026-08-28
Sensiple,1,2026-08-28
Acumen Solutions,1,2026-08-28
Idealforce,1,2026-08-28
Beta Soft Systems,1,2026-08-28
Myriad Genetics,1,2026-08-28
Absolute Facility Solutions,1,2026-08-28
EROS Technologies,1,2026-08-28
Deegit,1,2026-08-28
Accel Learning,1,2026-08-28
Cetera Financial Group,1,2026-08-28
CoServe Global Solutions,1,2026-08-28
HSSSoft,1,2026-08-28
Aviatrix,1,2026-08-28
Agoda,1,2026-08-28
Rice University,1,2026-08-28
FlexAI,1,2026-08-28
Muon Space,1,2026-08-28
Brain Corp,1,2026-08-28
Observable Space,1,2026-08-28
University of Chicago,1,2026-08-28
RaceTrac,1,2026-08-28
Robert Half,1,2026-08-28
Simulmedia,1,2026-08-28
LetsGetChecked,1,2026-08-28
dv01,1,2026-08-28
Enludio,1,2026-08-28
hhaexchange,1,2026-08-28
Zettabyte,1,2026-08-28
Shield AI,1,2026-08-28
Foxglove,1,2026-08-28
Tracer Cloud,1,2026-08-28
Datalab USA,1,2026-08-28
Edgestream,1,2026-08-28
MARGO,1,2026-08-28
First Quantum Minerals,1,2026-08-28
Akuna Capital University,1,2026-08-28
Liquid,1,2026-08-28
Celonis,1,2026-08-28
Rokt,1,2026-08-28
