company,count,as_of
Astranis,1,2026-06-29
"Medpace, Inc.",1,2026-06-29
Instacart,1,2026-06-29
Samsung Research America,1,2026-06-29
Jump Crypto,1,2026-06-29
Jane Street,1,2026-06-29
PVM,1,2026-06-29
Link,1,2026-06-29
Intropic,1,2026-06-29
Solva,1,2026-06-29
Consolidated Edison,1,2026-06-29
Vendelux,1,2026-06-29
Air Liquide,1,2026-06-29
Leggett & Platt,1,2026-06-29
Elicit,1,2026-06-29
Crest Industries,1,2026-06-29
Schroders,1,2026-06-29
Allium,1,2026-06-29
UT Southwestern Medical Center,1,2026-06-29
Ginkgo Bioworks,1,2026-06-29
Equifax,1,2026-06-29
Wheely,1,2026-06-29
MerQube,1,2026-06-29
W.R. Berkley,1,2026-06-29
Sila Nanotechnologies,1,2026-06-29
Avathon,1,2026-06-29
Medical Informatics Engineering,1,2026-06-29
Drivetrain,1,2026-06-29
Dryft,1,2026-06-29
Auctor,1,2026-06-29
Prior Labs,1,2026-06-29
Midmark,1,2026-06-29
University of Texas - Austin,1,2026-06-29
Faculty AI,1,2026-06-29
Eloquent AI,1,2026-06-29
Savannah River National Laboratory,1,2026-06-29
Root Access,1,2026-06-29
Grant Thornton,1,2026-06-29
Physical Intelligence,1,2026-06-29
3S Business Corporation,1,2026-06-29
BlinqLABS,1,2026-06-29
Barkback,1,2026-06-29
Codeage,1,2026-06-29
Huxley,1,2026-06-29
Etched,1,2026-06-29
LAXIR,1,2026-06-29
University of Wyoming,1,2026-06-29
HCompany,1,2026-06-29
Multiply Labs,1,2026-06-29
Brookfield,1,2026-06-29
Samaya,1,2026-06-29
Sajix,1,2026-06-29
AXQ Capital,1,2026-06-29
Fundwell,1,2026-06-29
Phia,1,2026-06-29
Commonwealth of Massachusetts,1,2026-06-29
PennState University,1,2026-06-29
Skydio,1,2026-06-29
Brevian,1,2026-06-29
Nio,1,2026-06-29
Creatify Lab,1,2026-06-29
Taara,1,2026-06-29
Sundt,1,2026-06-29
Vertex Pharmaceuticals,1,2026-06-29
Tilde Research,1,2026-06-29
Tower Research Capital,1,2026-06-29
Monolithic Power Systems,1,2026-06-29
Internship,1,2026-06-29
KION Group,1,2026-06-29
Armada,1,2026-06-29
Zoox,1,2026-06-29
Occidental Petroleum Corporation (Oxy),1,2026-06-29
Smiths Detection,1,2026-06-29
Notability,1,2026-06-29
Foundation,1,2026-06-29
K1,1,2026-06-29
University System of New Hampshire,1,2026-06-29
Arlo,1,2026-06-29
Digs,1,2026-06-29
CalAmp,1,2026-06-29
Geneva Trading,1,2026-06-29
Varda Space,1,2026-06-29
Alertus Technologies,1,2026-06-29
SCOR,1,2026-06-29
Hippocratic AI,1,2026-06-29
OpenAI,1,2026-06-29
NICE,1,2026-06-29
Eulerity,1,2026-06-29
Ellipsis Labs,1,2026-06-29
VaynerMedia,1,2026-06-29
Gimlet Labs,1,2026-06-29
Instawork,1,2026-06-29
Roku,1,2026-06-29
Zip,1,2026-06-29
10a Labs,1,2026-06-29
Doctors Without Borders,1,2026-06-29
Snyk,1,2026-06-29
Comtech,1,2026-06-29
WindBorne Systems,1,2026-06-29
HEXAWARE,1,2026-06-29
SoloPulse,1,2026-06-29
Interdigital,1,2026-06-29
Ramp,1,2026-06-29
Veeva,1,2026-06-29
Omnis,1,2026-06-29
Impulse Space,1,2026-06-29
Rackner,1,2026-06-29
Verkada,1,2026-06-29
Notion,1,2026-06-29
Cloudforce,1,2026-06-29
EarnIn,1,2026-06-29
Ekimetrics,1,2026-06-29
Tradeweb,1,2026-06-29
Workato,1,2026-06-29
WeRide,1,2026-06-29
Sandhills Global,1,2026-06-29
Output Biosciences,1,2026-06-29
Cotiviti,1,2026-06-29
Wash U,1,2026-06-29
Kognitos,1,2026-06-29
Lennox International,1,2026-06-29
Context,1,2026-06-29
Arch Capital Group,1,2026-06-29
Haize Labs,1,2026-06-29
X Development,1,2026-06-29
Pinterest,1,2026-06-29
Blockhouse,1,2026-06-29
RoboForce,1,2026-06-29
Regal Rexnord,1,2026-06-29
ASM International,1,2026-06-29
Axway,1,2026-06-29
JINGDONG,1,2026-06-29
Hello Fresh,1,2026-06-29
TIFIN,1,2026-06-29
AI Fund,1,2026-06-29
Flagship Pioneering,1,2026-06-29
Netflix,1,2026-06-29
Integra FEC,1,2026-06-29
Gelber Group,1,2026-06-29
d-Matrix,1,2026-06-29
DoorDash,1,2026-06-29
Axiomatic AI,1,2026-06-29
Rainmaker,1,2026-06-29
TMEIC,1,2026-06-29
Inizio,1,2026-06-29
Stripe,1,2026-06-29
Gemini,1,2026-06-29
Stoke Space,1,2026-06-29
XPENG Motors,1,2026-06-29
Verisk,1,2026-06-29
Magnet Forensics,1,2026-06-29
Cole Engineering Services,1,2026-06-29
Advanced Energy,1,2026-06-29
MongoDB,1,2026-06-29
True Manufacturing,1,2026-06-29
Eluvio,1,2026-06-29
Apex,1,2026-06-29
SOTI,1,2026-06-29
Heron Power,1,2026-06-29
Falcomm,1,2026-06-29
By Light Professional IT Services,1,2026-06-29
Quadric,1,2026-06-29
Astera,1,2026-06-29
Facility Solutions Group,1,2026-06-29
ATCO,1,2026-06-29
GenScript,1,2026-06-29
Interstates,1,2026-06-29
Paccar,1,2026-06-29
Ensemble Health Partners,1,2026-06-29
Menasha Corporation,1,2026-06-29
Podium,1,2026-06-29
Nash,1,2026-06-29
Melotech,1,2026-06-29
Nuclear Promise X,1,2026-06-29
Symbotic,1,2026-06-29
Lila Sciences,1,2026-06-29
PlusAI,1,2026-06-29
SandboxAQ,1,2026-06-29
Wealth.com,1,2026-06-29
LiveRamp,1,2026-06-29
Nissan Global,1,2026-06-29
Great Question,1,2026-06-29
Double Eleven,1,2026-06-29
EV Realty,1,2026-06-29
Persistent Systems,1,2026-06-29
MAG Aerospace,1,2026-06-29
Southern Company,1,2026-06-29
Kinaxis,1,2026-06-29
Technergetics,1,2026-06-29
American Enterprise Institute,1,2026-06-29
Grow Financial Federal Credit Union,1,2026-06-29
Medpace,1,2026-06-29
Syntax,1,2026-06-29
AQR Capital Management,1,2026-06-29
Anterior,1,2026-06-29
MaintainX,1,2026-06-29
Zone 5 Technologies,1,2026-06-29
Alteryx,1,2026-06-29
ASSA ABLOY,1,2026-06-29
60decibelsinc,1,2026-06-29
GE Appliances,1,2026-06-29
Replit,1,2026-06-29
Agilent Technologies,1,2026-06-29
Boys Town,1,2026-06-29
Skyscanner,1,2026-06-29
American University,1,2026-06-29
SDSU Research Foundation,1,2026-06-29
Apera AI,1,2026-06-29
GenBio AI,1,2026-06-29
Sherwin-Williams,1,2026-06-29
Clerkie,1,2026-06-29
Daktronics,1,2026-06-29
Fluxergy,1,2026-06-29
Lawrence Livermore National Laboratory (LLNL),1,2026-06-29
EUNA Solutions,1,2026-06-29
PsiQuantum,1,2026-06-29
TransMarket Group,1,2026-06-29
QuEra Computing,1,2026-06-29
Zipline,1,2026-06-29
Instead,1,2026-06-29
Sunwater Capital,1,2026-06-29
BillionToOne,1,2026-06-29
Altom Transport,1,2026-06-29
Nightwing Intelligence Solutions,1,2026-06-29
Interact Software,1,2026-06-29
Al Warren Oil Company,1,2026-06-29
Gensyn,1,2026-06-29
thyssenkrupp,1,2026-06-29
Ancestry,1,2026-06-29
PathAI,1,2026-06-29
Clarity Innovations,1,2026-06-29
Smith+Nephew,1,2026-06-29
CHEP,1,2026-06-29
Solink,1,2026-06-29
BC Pensions,1,2026-06-29
Eight Sleep,1,2026-06-29
Seaspan,1,2026-06-29
VSC Fire & Security,1,2026-06-29
Four Hands,1,2026-06-29
Bank of America,1,2026-06-29
iSpot.tv,1,2026-06-29
Picarro,1,2026-06-29
TribalScale,1,2026-06-29
Centerfield,1,2026-06-29
Mach Industries,1,2026-06-29
1Password,1,2026-06-29
EXL,1,2026-06-29
SHEIN,1,2026-06-29
Evolver,1,2026-06-29
Brent Council,1,2026-06-29
Lightmatter,1,2026-06-29
MarketAxess,1,2026-06-29
Pebl,1,2026-06-29
AMAROK Security,1,2026-06-29
Memphis Meats,1,2026-06-29
Dexterra Group,1,2026-06-29
Delta Dental,1,2026-06-29
Mach9,1,2026-06-29
NEC Software Solutions,1,2026-06-29
Kepler Communications,1,2026-06-29
Solar Turbines,1,2026-06-29
Together AI,1,2026-06-29
Arine,1,2026-06-29
OfferUp,1,2026-06-29
Harbinger Motors,1,2026-06-29
NatWest Group,1,2026-06-29
KPH Healthcare Services,1,2026-06-29
Mercer University,1,2026-06-29
Fife Council,1,2026-06-29
MFS,1,2026-06-29
Lucid Motors,1,2026-06-29
Pennsylvania State University,1,2026-06-29
Howard University,1,2026-06-29
Astronomer,1,2026-06-29
Synchrony Financial,1,2026-06-29
Periodic Labs,1,2026-06-29
Cubic,1,2026-06-29
Bank of Montreal,1,2026-06-29
Viking Global,1,2026-06-29
Adaption Labs,1,2026-06-29
Flagright,1,2026-06-29
HARMAN International,1,2026-06-29
Sony,1,2026-06-29
Trexon,1,2026-06-29
Navaide,1,2026-06-29
Consensus Cloud Solutions,1,2026-06-29
Veracyte,1,2026-06-29
Crowdstrike,1,2026-06-29
Beyondsoft,1,2026-06-29
Norfolk Southern,1,2026-06-29
iHerb,1,2026-06-29
NielsenIQ,1,2026-06-29
Boston Properties,1,2026-06-29
Bugcrowd,1,2026-06-29
TDS,1,2026-06-29
Continental,1,2026-06-29
Gen Digital,1,2026-06-29
Munters,1,2026-06-29
Oklahoma State Government,1,2026-06-29
EOS IT Solutions,1,2026-06-29
University Health Network,1,2026-06-29
ACI Worldwide,1,2026-06-29
PricewaterhouseCoopers (PwC),1,2026-06-29
McGill University,1,2026-06-29
ConnectPrep,1,2026-06-29
Nuro,1,2026-06-29
Interac,1,2026-06-29
Simple Technology Solutions,1,2026-06-29
Vanasse Hangen Brustlin (VHB),1,2026-06-29
AirCapture,1,2026-06-29
Carnegie Mellon University,1,2026-06-29
Niural,1,2026-06-29
Muru,1,2026-06-29
SimonComputing,1,2026-06-29
MyEmployment,1,2026-06-29
Blackberry,1,2026-06-29
NXP Semiconductors,1,2026-06-29
GXO Logistics,1,2026-06-29
Baxter International,1,2026-06-29
Mindsmith,1,2026-06-29
VetsEZ,1,2026-06-29
HARMAN,1,2026-06-29
Markem-Imaje,1,2026-06-29
Delta Air Lines,1,2026-06-29
Later,1,2026-06-29
pony.ai,1,2026-06-29
Hiverge,1,2026-06-29
Lunon,1,2026-06-29
Apogee Engineering,1,2026-06-29
Phamily,1,2026-06-29
BCBST,1,2026-06-29
D3,1,2026-06-29
Whoop,1,2026-06-29
Steel Point Solutions,1,2026-06-29
Continue,1,2026-06-29
McDonald's,1,2026-06-29
EBSCO,1,2026-06-29
Warp,1,2026-06-29
BryceTech,1,2026-06-29
WebFX,1,2026-06-29
METECS,1,2026-06-29
AVEVA,1,2026-06-29
Gotion,1,2026-06-29
CoreWeave,1,2026-06-29
Red Ventures,1,2026-06-29
Verition Fund Management,1,2026-06-29
ALTEN Technology,1,2026-06-29
Zoom,1,2026-06-29
Parallel Wireless,1,2026-06-29
AppLovin,1,2026-06-29
Optimum,1,2026-06-29
Citizen Health,1,2026-06-29
Space Dynamics Laboratory,1,2026-06-29
Malvern Panalytical,1,2026-06-29
The Allen Institute for AI,1,2026-06-29
TrueBuilt,1,2026-06-29
Uare.ai,1,2026-06-29
Astemo,1,2026-06-29
Turntide,1,2026-06-29
Affirm,1,2026-06-29
Commerce Architects,1,2026-06-29
Lever,1,2026-06-29
PredictX,1,2026-06-29
Magical,1,2026-06-29
AspenTech,1,2026-06-29
Hudson River Trading,1,2026-06-29
D2L,1,2026-06-29
Baselayer,1,2026-06-29
Boeing,1,2026-06-29
Disney,1,2026-06-29
Public Storage,1,2026-06-29
Harmonia,1,2026-06-29
SciTec,1,2026-06-29
Lightfield,1,2026-06-29
Sentra,1,2026-06-29
Anything,1,2026-06-29
Blue Yonder,1,2026-06-29
Parsons,1,2026-06-29
Oklo,1,2026-06-29
Warner Bros.,1,2026-06-29
Susquehanna,1,2026-06-29
Radian,1,2026-06-29
Five Rings Capital,1,2026-06-29
Mechanical Orchard,1,2026-06-29
Axis Automation,1,2026-06-29
Danaher Corporation,1,2026-06-29
Marshall Wace,1,2026-06-29
Prolific,1,2026-06-29
Baseten,1,2026-06-29
Infleqtion,1,2026-06-29
MrBeast,1,2026-06-29
Lifepoint Health,1,2026-06-29
Ocean Optics,1,2026-06-29
Brain Co.,1,2026-06-29
Ensign-Bickford Aerospace & Defense Company,1,2026-06-29
Jahnel Group,1,2026-06-29
Boyd,1,2026-06-29
Perpay,1,2026-06-29
Stifel,1,2026-06-29
CaptiveAire Systems,1,2026-06-29
Carvana,1,2026-06-29
Dun & Bradstreet,1,2026-06-29
Parallel Web Systems,1,2026-06-29
Nymbus,1,2026-06-29
Finning,1,2026-06-29
8VC,1,2026-06-29
G-Research,1,2026-06-29
TRIC Robotics,1,2026-06-29
ElevenLabs,1,2026-06-29
Wintermute,1,2026-06-29
Artefact,1,2026-06-29
Snap,1,2026-06-29
Heart Aerospace,1,2026-06-29
Dyna Robotics,1,2026-06-29
Fuse Energy,1,2026-06-29
Texas Capital Bank,1,2026-06-29
Airtable,1,2026-06-29
One Brief,1,2026-06-29
Mudflap,1,2026-06-29
Neon Health,1,2026-06-29
WSP,1,2026-06-29
Visa,1,2026-06-29
Astro Mechanica,1,2026-06-29
RELEX Solutions,1,2026-06-29
Pure Storage,1,2026-06-29
ASSYSTEM,1,2026-06-29
Baton Corporation,1,2026-06-29
Consultadd Public Services,1,2026-06-29
City and County of San Francisco,1,2026-06-29
Insilico Logix,1,2026-06-29
North Star Staffing Solutions,1,2026-06-29
Procom,1,2026-06-29
Pioneer Data Systems,1,2026-06-29
Proximate Technologies,1,2026-06-29
Ascot,1,2026-06-29
Software Quality Experts,1,2026-06-29
Merative,1,2026-06-29
CesiumAstro,1,2026-06-29
West Virginia University,1,2026-06-29
Socket,1,2026-06-29
Absurd,1,2026-06-29
Quantix SCS,1,2026-06-29
Deliveroo,1,2026-06-29
Scout AI,1,2026-06-29
Cantina,1,2026-06-29
Horizon Technologies,1,2026-06-29
Verse Medical,1,2026-06-29
SpryPoint,1,2026-06-29
Tangram Interiors,1,2026-06-29
Titan,1,2026-06-29
Integral Federal,1,2026-06-29
AAR,1,2026-06-29
Schmidt Sciences,1,2026-06-29
MORSE Corp,1,2026-06-29
Maven Securities,1,2026-06-29
Secureframe,1,2026-06-29
SentiLink,1,2026-06-29
LG Ad Solutions,1,2026-06-29
BRINC Drones,1,2026-06-29
Hyve Solutions,1,2026-06-29
Aurora Innovation,1,2026-06-29
PingWind,1,2026-06-29
Orb,1,2026-06-29
Williams-Sonoma,1,2026-06-29
Ivo,1,2026-06-29
Cascade Asset Management Company,1,2026-06-29
Old Mission,1,2026-06-29
Numeral,1,2026-06-29
Blue Cross Blue Shield of Michigan,1,2026-06-29
Uber,1,2026-06-29
Northslope Technologies,1,2026-06-29
Zello,1,2026-06-29
Internet Brands,1,2026-06-29
Matic,1,2026-06-29
First National Bank,1,2026-06-29
Western & Southern Financial Group,1,2026-06-29
Xylem,1,2026-06-29
Shepherd,1,2026-06-29
Global Lending Services,1,2026-06-29
CGS Federal (Contact Government Services),1,2026-06-29
Heraeus Group,1,2026-06-29
Life Fitness,1,2026-06-29
Kitware,1,2026-06-29
Pattern Data,1,2026-06-29
Brevium,1,2026-06-29
Redwood Materials,1,2026-06-29
Twilio,1,2026-06-29
Praetorian,1,2026-06-29
PlayStation,1,2026-06-29
SourceDirect Talent,1,2026-06-29
Sensiple,1,2026-06-29
Acumen Solutions,1,2026-06-29
Idealforce,1,2026-06-29
Beta Soft Systems,1,2026-06-29
Myriad Genetics,1,2026-06-29
Absolute Facility Solutions,1,2026-06-29
EROS Technologies,1,2026-06-29
Deegit,1,2026-06-29
Accel Learning,1,2026-06-29
Cetera Financial Group,1,2026-06-29
CoServe Global Solutions,1,2026-06-29
HSSSoft,1,2026-06-29
Aviatrix,1,2026-06-29
Agoda,1,2026-06-29
Rice University,1,2026-06-29
FlexAI,1,2026-06-29
Muon Space,1,2026-06-29
Brain Corp,1,2026-06-29
Observable Space,1,2026-06-29
University of Chicago,1,2026-06-29
RaceTrac,1,2026-06-29
Robert Half,1,2026-06-29
Simulmedia,1,2026-06-29
LetsGetChecked,1,2026-06-29
dv01,1,2026-06-29
Enludio,1,2026-06-29
hhaexchange,1,2026-06-29
Zettabyte,1,2026-06-29
Shield AI,1,2026-06-29
Foxglove,1,2026-06-29
Tracer Cloud,1,2026-06-29
Datalab USA,1,2026-06-29
Realm,1,2026-06-29
Edgestream,1,2026-06-29
MARGO,1,2026-06-29
First Quantum Minerals,1,2026-06-29
Akuna Capital University,1,2026-06-29
Liquid,1,2026-06-29
Celonis,1,2026-06-29
Rokt,1,2026-06-29
WPP,1,2026-06-29
Cisive,1,2026-06-29
GCI,1,2026-06-29
Genmo,1,2026-06-29
Two Dots,1,2026-06-29
Moss,1,2026-06-29
Elevations Credit Union,1,2026-06-29
Johnson & Johnson,1,2026-06-29
Electronic Arts,1,2026-06-29
F. Schumacher & Co.,1,2026-06-29
Wonderschool,1,2026-06-29
Northwood Space,1,2026-06-29
HighRadius,1,2026-06-29
xAI,1,2026-06-29
Mirage,1,2026-06-29
Priceline,1,2026-06-29
SeatGeek,1,2026-06-29
Autodesk,1,2026-06-29
Personalis,1,2026-06-29
Semtech,1,2026-06-29
Gallup,1,2026-06-29
Depop,1,2026-06-29
National Information Solutions Cooperative (NISC),1,2026-06-29
Figma,1,2026-06-29
Wellington Management,1,2026-06-29
