company,count,as_of
Torc Robotics,2,2026-09-02
Handshake,2,2026-09-02
2U,2,2026-09-02
Realm,2,2026-09-02
Hyundai Motor Company,2,2026-09-02
Altamira Technologies,2,2026-09-02
Brink,2,2026-09-02
Cisive,2,2026-09-02
xAI,2,2026-09-02
PAR Tech,2,2026-09-02
DAT Freight & Analytics,2,2026-09-02
Western Digital,2,2026-09-02
Corning,2,2026-09-02
Halliburton,2,2026-09-02
William & Mary,2,2026-09-02
Latitude AI,2,2026-09-02
Chicago Trading Company,2,2026-09-02
Acuity,2,2026-09-02
Lumotive,2,2026-09-02
Worldwide TechServices,2,2026-09-02
Royal Bank of Canada,2,2026-09-02
Cincinnati Children’s Hospital and Medical Center,2,2026-09-02
iHeartMedia,2,2026-09-02
Harvard University,2,2026-09-02
Schonfeld,2,2026-09-02
Penn Interactive,2,2026-09-02
Insperity,2,2026-09-02
Virtu Financial,2,2026-09-02
Light & Wonder,2,2026-09-02
NV5 Global,2,2026-09-02
United Launch Alliance,2,2026-09-02
Johnson Controls,2,2026-09-02
Real Chemistry,2,2026-09-02
The Walt Disney Company,2,2026-09-02
Allica Bank,2,2026-09-02
The Coca-Cola Company,2,2026-09-02
Cox,2,2026-09-02
University of Wisconsin System,2,2026-09-02
Amgen,2,2026-09-02
iCapital Network,2,2026-09-02
Marsh & McLennan,2,2026-09-02
DraftKings,2,2026-09-02
Louisiana State University (LSU),2,2026-09-02
Varian,2,2026-09-02
Howden,2,2026-09-02
Teamworks,2,2026-09-02
Prosidian Consulting,2,2026-09-02
WellSky,2,2026-09-02
Argonne National Laboratory,2,2026-09-02
HumanSignal,2,2026-09-02
Great American Insurance Company,2,2026-09-02
Elanco,2,2026-09-02
Centific,2,2026-09-02
Welo Global,2,2026-09-02
Voltus,2,2026-09-02
Viavi Solutions,2,2026-09-02
Liberty Mutual,2,2026-09-02
Staples,1,2026-09-02
AnySignal,1,2026-09-02
Bloom Energy,1,2026-09-02
Jack Henry,1,2026-09-02
KPMG,1,2026-09-02
JM Family,1,2026-09-02
Prologis,1,2026-09-02
SAS,1,2026-09-02
KSM,1,2026-09-02
EQT Corporation,1,2026-09-02
Takeda,1,2026-09-02
L.L.Bean,1,2026-09-02
Clio,1,2026-09-02
DRW Holdings,1,2026-09-02
Cluely,1,2026-09-02
Scientech Research,1,2026-09-02
Layup Parts,1,2026-09-02
Mistral AI,1,2026-09-02
Sezzle,1,2026-09-02
Docugami,1,2026-09-02
Lyft,1,2026-09-02
ID.me,1,2026-09-02
REGENT,1,2026-09-02
Anima,1,2026-09-02
Toyota Research Institute,1,2026-09-02
Octaura,1,2026-09-02
Figure,1,2026-09-02
SRI,1,2026-09-02
Skyworks,1,2026-09-02
Reacher,1,2026-09-02
Truveta,1,2026-09-02
OCC,1,2026-09-02
Advantmed,1,2026-09-02
Stevens Capital Management,1,2026-09-02
Walrus,1,2026-09-02
TENEX.AI,1,2026-09-02
NewsBreak,1,2026-09-02
Dandy,1,2026-09-02
Barclays,1,2026-09-02
Simular,1,2026-09-02
Institute of Foundation Models,1,2026-09-02
PayPal,1,2026-09-02
AccuWeather,1,2026-09-02
Etched.ai,1,2026-09-02
Base Power,1,2026-09-02
Westinghouse,1,2026-09-02
Capella,1,2026-09-02
Velera,1,2026-09-02
AstraZeneca,1,2026-09-02
Symmetry Systems,1,2026-09-02
The Exploration Company,1,2026-09-02
Cadence,1,2026-09-02
AeroVironment,1,2026-09-02
MCG Health,1,2026-09-02
Astranis,1,2026-09-02
"Medpace, Inc.",1,2026-09-02
Instacart,1,2026-09-02
Samsung Research America,1,2026-09-02
Jump Crypto,1,2026-09-02
Jane Street,1,2026-09-02
PVM,1,2026-09-02
Link,1,2026-09-02
Intropic,1,2026-09-02
Solva,1,2026-09-02
Consolidated Edison,1,2026-09-02
Vendelux,1,2026-09-02
Air Liquide,1,2026-09-02
Leggett & Platt,1,2026-09-02
Elicit,1,2026-09-02
Crest Industries,1,2026-09-02
Schroders,1,2026-09-02
Allium,1,2026-09-02
UT Southwestern Medical Center,1,2026-09-02
Ginkgo Bioworks,1,2026-09-02
Equifax,1,2026-09-02
Wheely,1,2026-09-02
MerQube,1,2026-09-02
W.R. Berkley,1,2026-09-02
Sila Nanotechnologies,1,2026-09-02
Avathon,1,2026-09-02
Medical Informatics Engineering,1,2026-09-02
Drivetrain,1,2026-09-02
Dryft,1,2026-09-02
Auctor,1,2026-09-02
Prior Labs,1,2026-09-02
Midmark,1,2026-09-02
University of Texas - Austin,1,2026-09-02
Faculty AI,1,2026-09-02
Eloquent AI,1,2026-09-02
Savannah River National Laboratory,1,2026-09-02
Root Access,1,2026-09-02
Grant Thornton,1,2026-09-02
Physical Intelligence,1,2026-09-02
3S Business Corporation,1,2026-09-02
BlinqLABS,1,2026-09-02
Barkback,1,2026-09-02
Codeage,1,2026-09-02
Huxley,1,2026-09-02
Etched,1,2026-09-02
LAXIR,1,2026-09-02
University of Wyoming,1,2026-09-02
HCompany,1,2026-09-02
Multiply Labs,1,2026-09-02
Brookfield,1,2026-09-02
Samaya,1,2026-09-02
Sajix,1,2026-09-02
AXQ Capital,1,2026-09-02
Fundwell,1,2026-09-02
Phia,1,2026-09-02
Commonwealth of Massachusetts,1,2026-09-02
PennState University,1,2026-09-02
Skydio,1,2026-09-02
Brevian,1,2026-09-02
Nio,1,2026-09-02
Creatify Lab,1,2026-09-02
Taara,1,2026-09-02
Sundt,1,2026-09-02
Vertex Pharmaceuticals,1,2026-09-02
Tilde Research,1,2026-09-02
Tower Research Capital,1,2026-09-02
Monolithic Power Systems,1,2026-09-02
Internship,1,2026-09-02
KION Group,1,2026-09-02
Armada,1,2026-09-02
Zoox,1,2026-09-02
Occidental Petroleum Corporation (Oxy),1,2026-09-02
Smiths Detection,1,2026-09-02
Notability,1,2026-09-02
Foundation,1,2026-09-02
K1,1,2026-09-02
University System of New Hampshire,1,2026-09-02
Arlo,1,2026-09-02
Digs,1,2026-09-02
CalAmp,1,2026-09-02
Geneva Trading,1,2026-09-02
Varda Space,1,2026-09-02
Alertus Technologies,1,2026-09-02
SCOR,1,2026-09-02
Hippocratic AI,1,2026-09-02
OpenAI,1,2026-09-02
NICE,1,2026-09-02
Eulerity,1,2026-09-02
Ellipsis Labs,1,2026-09-02
VaynerMedia,1,2026-09-02
Gimlet Labs,1,2026-09-02
Instawork,1,2026-09-02
Roku,1,2026-09-02
Zip,1,2026-09-02
10a Labs,1,2026-09-02
Doctors Without Borders,1,2026-09-02
Snyk,1,2026-09-02
Comtech,1,2026-09-02
WindBorne Systems,1,2026-09-02
HEXAWARE,1,2026-09-02
SoloPulse,1,2026-09-02
Interdigital,1,2026-09-02
Ramp,1,2026-09-02
Veeva,1,2026-09-02
Omnis,1,2026-09-02
Impulse Space,1,2026-09-02
Rackner,1,2026-09-02
Verkada,1,2026-09-02
Notion,1,2026-09-02
Cloudforce,1,2026-09-02
EarnIn,1,2026-09-02
Ekimetrics,1,2026-09-02
Tradeweb,1,2026-09-02
Workato,1,2026-09-02
WeRide,1,2026-09-02
Sandhills Global,1,2026-09-02
Output Biosciences,1,2026-09-02
Cotiviti,1,2026-09-02
Wash U,1,2026-09-02
Kognitos,1,2026-09-02
Lennox International,1,2026-09-02
Context,1,2026-09-02
Arch Capital Group,1,2026-09-02
Haize Labs,1,2026-09-02
X Development,1,2026-09-02
Pinterest,1,2026-09-02
Blockhouse,1,2026-09-02
RoboForce,1,2026-09-02
Regal Rexnord,1,2026-09-02
ASM International,1,2026-09-02
Axway,1,2026-09-02
JINGDONG,1,2026-09-02
Hello Fresh,1,2026-09-02
TIFIN,1,2026-09-02
AI Fund,1,2026-09-02
Flagship Pioneering,1,2026-09-02
Netflix,1,2026-09-02
Integra FEC,1,2026-09-02
Gelber Group,1,2026-09-02
d-Matrix,1,2026-09-02
DoorDash,1,2026-09-02
Axiomatic AI,1,2026-09-02
Rainmaker,1,2026-09-02
TMEIC,1,2026-09-02
Inizio,1,2026-09-02
Stripe,1,2026-09-02
Gemini,1,2026-09-02
Stoke Space,1,2026-09-02
XPENG Motors,1,2026-09-02
Verisk,1,2026-09-02
Magnet Forensics,1,2026-09-02
Cole Engineering Services,1,2026-09-02
Advanced Energy,1,2026-09-02
MongoDB,1,2026-09-02
True Manufacturing,1,2026-09-02
Eluvio,1,2026-09-02
Apex,1,2026-09-02
SOTI,1,2026-09-02
Heron Power,1,2026-09-02
Falcomm,1,2026-09-02
By Light Professional IT Services,1,2026-09-02
Quadric,1,2026-09-02
Astera,1,2026-09-02
Facility Solutions Group,1,2026-09-02
ATCO,1,2026-09-02
GenScript,1,2026-09-02
Interstates,1,2026-09-02
Paccar,1,2026-09-02
Ensemble Health Partners,1,2026-09-02
Menasha Corporation,1,2026-09-02
Podium,1,2026-09-02
Nash,1,2026-09-02
Melotech,1,2026-09-02
Nuclear Promise X,1,2026-09-02
Symbotic,1,2026-09-02
Lila Sciences,1,2026-09-02
PlusAI,1,2026-09-02
SandboxAQ,1,2026-09-02
Wealth.com,1,2026-09-02
LiveRamp,1,2026-09-02
Nissan Global,1,2026-09-02
Great Question,1,2026-09-02
Double Eleven,1,2026-09-02
EV Realty,1,2026-09-02
Persistent Systems,1,2026-09-02
MAG Aerospace,1,2026-09-02
Southern Company,1,2026-09-02
Kinaxis,1,2026-09-02
Technergetics,1,2026-09-02
American Enterprise Institute,1,2026-09-02
Grow Financial Federal Credit Union,1,2026-09-02
Medpace,1,2026-09-02
Syntax,1,2026-09-02
AQR Capital Management,1,2026-09-02
Anterior,1,2026-09-02
MaintainX,1,2026-09-02
Zone 5 Technologies,1,2026-09-02
Alteryx,1,2026-09-02
ASSA ABLOY,1,2026-09-02
60decibelsinc,1,2026-09-02
GE Appliances,1,2026-09-02
Replit,1,2026-09-02
Boys Town,1,2026-09-02
Skyscanner,1,2026-09-02
American University,1,2026-09-02
SDSU Research Foundation,1,2026-09-02
Apera AI,1,2026-09-02
GenBio AI,1,2026-09-02
Sherwin-Williams,1,2026-09-02
Clerkie,1,2026-09-02
Daktronics,1,2026-09-02
Fluxergy,1,2026-09-02
Lawrence Livermore National Laboratory (LLNL),1,2026-09-02
EUNA Solutions,1,2026-09-02
PsiQuantum,1,2026-09-02
TransMarket Group,1,2026-09-02
QuEra Computing,1,2026-09-02
Zipline,1,2026-09-02
Instead,1,2026-09-02
Sunwater Capital,1,2026-09-02
BillionToOne,1,2026-09-02
Altom Transport,1,2026-09-02
Nightwing Intelligence Solutions,1,2026-09-02
Interact Software,1,2026-09-02
Al Warren Oil Company,1,2026-09-02
Gensyn,1,2026-09-02
Ancestry,1,2026-09-02
PathAI,1,2026-09-02
Clarity Innovations,1,2026-09-02
Smith+Nephew,1,2026-09-02
CHEP,1,2026-09-02
Solink,1,2026-09-02
BC Pensions,1,2026-09-02
Eight Sleep,1,2026-09-02
Seaspan,1,2026-09-02
VSC Fire & Security,1,2026-09-02
Four Hands,1,2026-09-02
Bank of America,1,2026-09-02
iSpot.tv,1,2026-09-02
Picarro,1,2026-09-02
TribalScale,1,2026-09-02
Centerfield,1,2026-09-02
Mach Industries,1,2026-09-02
1Password,1,2026-09-02
EXL,1,2026-09-02
SHEIN,1,2026-09-02
Evolver,1,2026-09-02
Brent Council,1,2026-09-02
Lightmatter,1,2026-09-02
MarketAxess,1,2026-09-02
Pebl,1,2026-09-02
AMAROK Security,1,2026-09-02
Memphis Meats,1,2026-09-02
Dexterra Group,1,2026-09-02
Delta Dental,1,2026-09-02
Mach9,1,2026-09-02
NEC Software Solutions,1,2026-09-02
Kepler Communications,1,2026-09-02
Solar Turbines,1,2026-09-02
Together AI,1,2026-09-02
Arine,1,2026-09-02
OfferUp,1,2026-09-02
Harbinger Motors,1,2026-09-02
NatWest Group,1,2026-09-02
KPH Healthcare Services,1,2026-09-02
Mercer University,1,2026-09-02
Fife Council,1,2026-09-02
MFS,1,2026-09-02
Lucid Motors,1,2026-09-02
Pennsylvania State University,1,2026-09-02
Howard University,1,2026-09-02
Astronomer,1,2026-09-02
Synchrony Financial,1,2026-09-02
Periodic Labs,1,2026-09-02
Cubic,1,2026-09-02
Bank of Montreal,1,2026-09-02
Viking Global,1,2026-09-02
Adaption Labs,1,2026-09-02
Flagright,1,2026-09-02
HARMAN International,1,2026-09-02
Sony,1,2026-09-02
Trexon,1,2026-09-02
Navaide,1,2026-09-02
Consensus Cloud Solutions,1,2026-09-02
Veracyte,1,2026-09-02
Crowdstrike,1,2026-09-02
Beyondsoft,1,2026-09-02
Norfolk Southern,1,2026-09-02
iHerb,1,2026-09-02
NielsenIQ,1,2026-09-02
Boston Properties,1,2026-09-02
Bugcrowd,1,2026-09-02
TDS,1,2026-09-02
Continental,1,2026-09-02
Gen Digital,1,2026-09-02
Munters,1,2026-09-02
Oklahoma State Government,1,2026-09-02
EOS IT Solutions,1,2026-09-02
University Health Network,1,2026-09-02
ACI Worldwide,1,2026-09-02
PricewaterhouseCoopers (PwC),1,2026-09-02
McGill University,1,2026-09-02
ConnectPrep,1,2026-09-02
Nuro,1,2026-09-02
Interac,1,2026-09-02
Simple Technology Solutions,1,2026-09-02
Vanasse Hangen Brustlin (VHB),1,2026-09-02
AirCapture,1,2026-09-02
Niural,1,2026-09-02
Muru,1,2026-09-02
SimonComputing,1,2026-09-02
MyEmployment,1,2026-09-02
Blackberry,1,2026-09-02
NXP Semiconductors,1,2026-09-02
GXO Logistics,1,2026-09-02
Baxter International,1,2026-09-02
Mindsmith,1,2026-09-02
VetsEZ,1,2026-09-02
HARMAN,1,2026-09-02
Markem-Imaje,1,2026-09-02
Delta Air Lines,1,2026-09-02
Later,1,2026-09-02
pony.ai,1,2026-09-02
Hiverge,1,2026-09-02
Lunon,1,2026-09-02
Apogee Engineering,1,2026-09-02
Phamily,1,2026-09-02
BCBST,1,2026-09-02
D3,1,2026-09-02
Whoop,1,2026-09-02
Steel Point Solutions,1,2026-09-02
Continue,1,2026-09-02
McDonald's,1,2026-09-02
Warp,1,2026-09-02
BryceTech,1,2026-09-02
WebFX,1,2026-09-02
METECS,1,2026-09-02
AVEVA,1,2026-09-02
Gotion,1,2026-09-02
CoreWeave,1,2026-09-02
Red Ventures,1,2026-09-02
Verition Fund Management,1,2026-09-02
ALTEN Technology,1,2026-09-02
Zoom,1,2026-09-02
Parallel Wireless,1,2026-09-02
AppLovin,1,2026-09-02
Optimum,1,2026-09-02
Citizen Health,1,2026-09-02
Space Dynamics Laboratory,1,2026-09-02
Malvern Panalytical,1,2026-09-02
The Allen Institute for AI,1,2026-09-02
TrueBuilt,1,2026-09-02
Uare.ai,1,2026-09-02
Astemo,1,2026-09-02
Turntide,1,2026-09-02
Affirm,1,2026-09-02
Commerce Architects,1,2026-09-02
Lever,1,2026-09-02
PredictX,1,2026-09-02
Magical,1,2026-09-02
AspenTech,1,2026-09-02
Hudson River Trading,1,2026-09-02
D2L,1,2026-09-02
Baselayer,1,2026-09-02
Boeing,1,2026-09-02
Disney,1,2026-09-02
Public Storage,1,2026-09-02
Harmonia,1,2026-09-02
SciTec,1,2026-09-02
Lightfield,1,2026-09-02
Sentra,1,2026-09-02
Anything,1,2026-09-02
Blue Yonder,1,2026-09-02
Oklo,1,2026-09-02
Warner Bros.,1,2026-09-02
Susquehanna,1,2026-09-02
Radian,1,2026-09-02
Five Rings Capital,1,2026-09-02
Mechanical Orchard,1,2026-09-02
Axis Automation,1,2026-09-02
Marshall Wace,1,2026-09-02
Prolific,1,2026-09-02
Baseten,1,2026-09-02
Infleqtion,1,2026-09-02
MrBeast,1,2026-09-02
Lifepoint Health,1,2026-09-02
Ocean Optics,1,2026-09-02
Brain Co.,1,2026-09-02
Ensign-Bickford Aerospace & Defense Company,1,2026-09-02
Jahnel Group,1,2026-09-02
Boyd,1,2026-09-02
Perpay,1,2026-09-02
Stifel,1,2026-09-02
CaptiveAire Systems,1,2026-09-02
Carvana,1,2026-09-02
Dun & Bradstreet,1,2026-09-02
Parallel Web Systems,1,2026-09-02
Nymbus,1,2026-09-02
Finning,1,2026-09-02
8VC,1,2026-09-02
G-Research,1,2026-09-02
TRIC Robotics,1,2026-09-02
ElevenLabs,1,2026-09-02
Wintermute,1,2026-09-02
Artefact,1,2026-09-02
Snap,1,2026-09-02
Heart Aerospace,1,2026-09-02
Dyna Robotics,1,2026-09-02
Fuse Energy,1,2026-09-02
Texas Capital Bank,1,2026-09-02
Airtable,1,2026-09-02
One Brief,1,2026-09-02
Mudflap,1,2026-09-02
Neon Health,1,2026-09-02
WSP,1,2026-09-02
Visa,1,2026-09-02
Astro Mechanica,1,2026-09-02
RELEX Solutions,1,2026-09-02
Pure Storage,1,2026-09-02
ASSYSTEM,1,2026-09-02
Baton Corporation,1,2026-09-02
Consultadd Public Services,1,2026-09-02
City and County of San Francisco,1,2026-09-02
Insilico Logix,1,2026-09-02
North Star Staffing Solutions,1,2026-09-02
Procom,1,2026-09-02
Pioneer Data Systems,1,2026-09-02
Proximate Technologies,1,2026-09-02
Ascot,1,2026-09-02
Software Quality Experts,1,2026-09-02
Merative,1,2026-09-02
CesiumAstro,1,2026-09-02
West Virginia University,1,2026-09-02
Socket,1,2026-09-02
Absurd,1,2026-09-02
Quantix SCS,1,2026-09-02
Deliveroo,1,2026-09-02
Scout AI,1,2026-09-02
Cantina,1,2026-09-02
Horizon Technologies,1,2026-09-02
Verse Medical,1,2026-09-02
SpryPoint,1,2026-09-02
Tangram Interiors,1,2026-09-02
Titan,1,2026-09-02
Integral Federal,1,2026-09-02
AAR,1,2026-09-02
Schmidt Sciences,1,2026-09-02
MORSE Corp,1,2026-09-02
Maven Securities,1,2026-09-02
Secureframe,1,2026-09-02
SentiLink,1,2026-09-02
LG Ad Solutions,1,2026-09-02
BRINC Drones,1,2026-09-02
Hyve Solutions,1,2026-09-02
Aurora Innovation,1,2026-09-02
PingWind,1,2026-09-02
Orb,1,2026-09-02
Williams-Sonoma,1,2026-09-02
Ivo,1,2026-09-02
Cascade Asset Management Company,1,2026-09-02
Old Mission,1,2026-09-02
Numeral,1,2026-09-02
Blue Cross Blue Shield of Michigan,1,2026-09-02
Uber,1,2026-09-02
Northslope Technologies,1,2026-09-02
Zello,1,2026-09-02
Internet Brands,1,2026-09-02
Matic,1,2026-09-02
First National Bank,1,2026-09-02
Western & Southern Financial Group,1,2026-09-02
Xylem,1,2026-09-02
Shepherd,1,2026-09-02
Global Lending Services,1,2026-09-02
CGS Federal (Contact Government Services),1,2026-09-02
Heraeus Group,1,2026-09-02
Life Fitness,1,2026-09-02
Kitware,1,2026-09-02
Pattern Data,1,2026-09-02
Brevium,1,2026-09-02
Redwood Materials,1,2026-09-02
Twilio,1,2026-09-02
Praetorian,1,2026-09-02
PlayStation,1,2026-09-02
SourceDirect Talent,1,2026-09-02
Sensiple,1,2026-09-02
Acumen Solutions,1,2026-09-02
Idealforce,1,2026-09-02
Beta Soft Systems,1,2026-09-02
Myriad Genetics,1,2026-09-02
Absolute Facility Solutions,1,2026-09-02
EROS Technologies,1,2026-09-02
Deegit,1,2026-09-02
Accel Learning,1,2026-09-02
Cetera Financial Group,1,2026-09-02
CoServe Global Solutions,1,2026-09-02
HSSSoft,1,2026-09-02
Aviatrix,1,2026-09-02
Agoda,1,2026-09-02
Rice University,1,2026-09-02
FlexAI,1,2026-09-02
Muon Space,1,2026-09-02
Brain Corp,1,2026-09-02
Observable Space,1,2026-09-02
University of Chicago,1,2026-09-02
RaceTrac,1,2026-09-02
Robert Half,1,2026-09-02
Simulmedia,1,2026-09-02
LetsGetChecked,1,2026-09-02
dv01,1,2026-09-02
Enludio,1,2026-09-02
hhaexchange,1,2026-09-02
Zettabyte,1,2026-09-02
Shield AI,1,2026-09-02
Foxglove,1,2026-09-02
Tracer Cloud,1,2026-09-02
Datalab USA,1,2026-09-02
Edgestream,1,2026-09-02
MARGO,1,2026-09-02
First Quantum Minerals,1,2026-09-02
Akuna Capital University,1,2026-09-02
Liquid,1,2026-09-02
Celonis,1,2026-09-02
Rokt,1,2026-09-02
