company,count,as_of
Vermeer,1,2026-08-19
Staples,1,2026-08-19
AnySignal,1,2026-08-19
Bloom Energy,1,2026-08-19
Jack Henry,1,2026-08-19
KPMG,1,2026-08-19
JM Family,1,2026-08-19
Prologis,1,2026-08-19
SAS,1,2026-08-19
KSM,1,2026-08-19
EQT Corporation,1,2026-08-19
Takeda,1,2026-08-19
L.L.Bean,1,2026-08-19
Clio,1,2026-08-19
DRW Holdings,1,2026-08-19
Cluely,1,2026-08-19
Scientech Research,1,2026-08-19
Layup Parts,1,2026-08-19
Mistral AI,1,2026-08-19
Sezzle,1,2026-08-19
Docugami,1,2026-08-19
Lyft,1,2026-08-19
ID.me,1,2026-08-19
REGENT,1,2026-08-19
Anima,1,2026-08-19
Toyota Research Institute,1,2026-08-19
Octaura,1,2026-08-19
Figure,1,2026-08-19
SRI,1,2026-08-19
Skyworks,1,2026-08-19
Reacher,1,2026-08-19
Truveta,1,2026-08-19
OCC,1,2026-08-19
Advantmed,1,2026-08-19
Stevens Capital Management,1,2026-08-19
Walrus,1,2026-08-19
TENEX.AI,1,2026-08-19
NewsBreak,1,2026-08-19
Dandy,1,2026-08-19
Barclays,1,2026-08-19
Simular,1,2026-08-19
Institute of Foundation Models,1,2026-08-19
PayPal,1,2026-08-19
AccuWeather,1,2026-08-19
Etched.ai,1,2026-08-19
Base Power,1,2026-08-19
Westinghouse,1,2026-08-19
Capella,1,2026-08-19
Velera,1,2026-08-19
AstraZeneca,1,2026-08-19
Symmetry Systems,1,2026-08-19
The Exploration Company,1,2026-08-19
Cadence,1,2026-08-19
AeroVironment,1,2026-08-19
MCG Health,1,2026-08-19
Astranis,1,2026-08-19
"Medpace, Inc.",1,2026-08-19
Instacart,1,2026-08-19
Samsung Research America,1,2026-08-19
Jump Crypto,1,2026-08-19
Jane Street,1,2026-08-19
PVM,1,2026-08-19
Link,1,2026-08-19
Intropic,1,2026-08-19
Solva,1,2026-08-19
Consolidated Edison,1,2026-08-19
Vendelux,1,2026-08-19
Air Liquide,1,2026-08-19
Leggett & Platt,1,2026-08-19
Elicit,1,2026-08-19
Crest Industries,1,2026-08-19
Schroders,1,2026-08-19
Allium,1,2026-08-19
UT Southwestern Medical Center,1,2026-08-19
Ginkgo Bioworks,1,2026-08-19
Equifax,1,2026-08-19
Wheely,1,2026-08-19
MerQube,1,2026-08-19
W.R. Berkley,1,2026-08-19
Sila Nanotechnologies,1,2026-08-19
Avathon,1,2026-08-19
Medical Informatics Engineering,1,2026-08-19
Drivetrain,1,2026-08-19
Dryft,1,2026-08-19
Auctor,1,2026-08-19
Prior Labs,1,2026-08-19
Midmark,1,2026-08-19
University of Texas - Austin,1,2026-08-19
Faculty AI,1,2026-08-19
Eloquent AI,1,2026-08-19
Savannah River National Laboratory,1,2026-08-19
Root Access,1,2026-08-19
Grant Thornton,1,2026-08-19
Physical Intelligence,1,2026-08-19
3S Business Corporation,1,2026-08-19
BlinqLABS,1,2026-08-19
Barkback,1,2026-08-19
Codeage,1,2026-08-19
Huxley,1,2026-08-19
Etched,1,2026-08-19
LAXIR,1,2026-08-19
University of Wyoming,1,2026-08-19
HCompany,1,2026-08-19
Multiply Labs,1,2026-08-19
Brookfield,1,2026-08-19
Samaya,1,2026-08-19
Sajix,1,2026-08-19
AXQ Capital,1,2026-08-19
Fundwell,1,2026-08-19
Phia,1,2026-08-19
Commonwealth of Massachusetts,1,2026-08-19
PennState University,1,2026-08-19
Skydio,1,2026-08-19
Brevian,1,2026-08-19
Nio,1,2026-08-19
Creatify Lab,1,2026-08-19
Taara,1,2026-08-19
Sundt,1,2026-08-19
Vertex Pharmaceuticals,1,2026-08-19
Tilde Research,1,2026-08-19
Tower Research Capital,1,2026-08-19
Monolithic Power Systems,1,2026-08-19
Internship,1,2026-08-19
KION Group,1,2026-08-19
Armada,1,2026-08-19
Zoox,1,2026-08-19
Occidental Petroleum Corporation (Oxy),1,2026-08-19
Smiths Detection,1,2026-08-19
Notability,1,2026-08-19
Foundation,1,2026-08-19
K1,1,2026-08-19
University System of New Hampshire,1,2026-08-19
Arlo,1,2026-08-19
Digs,1,2026-08-19
CalAmp,1,2026-08-19
Geneva Trading,1,2026-08-19
Varda Space,1,2026-08-19
Alertus Technologies,1,2026-08-19
SCOR,1,2026-08-19
Hippocratic AI,1,2026-08-19
OpenAI,1,2026-08-19
NICE,1,2026-08-19
Eulerity,1,2026-08-19
Ellipsis Labs,1,2026-08-19
VaynerMedia,1,2026-08-19
Gimlet Labs,1,2026-08-19
Instawork,1,2026-08-19
Roku,1,2026-08-19
Zip,1,2026-08-19
10a Labs,1,2026-08-19
Doctors Without Borders,1,2026-08-19
Snyk,1,2026-08-19
Comtech,1,2026-08-19
WindBorne Systems,1,2026-08-19
HEXAWARE,1,2026-08-19
SoloPulse,1,2026-08-19
Interdigital,1,2026-08-19
Ramp,1,2026-08-19
Veeva,1,2026-08-19
Omnis,1,2026-08-19
Impulse Space,1,2026-08-19
Rackner,1,2026-08-19
Verkada,1,2026-08-19
Notion,1,2026-08-19
Cloudforce,1,2026-08-19
EarnIn,1,2026-08-19
Ekimetrics,1,2026-08-19
Tradeweb,1,2026-08-19
Workato,1,2026-08-19
WeRide,1,2026-08-19
Sandhills Global,1,2026-08-19
Output Biosciences,1,2026-08-19
Cotiviti,1,2026-08-19
Wash U,1,2026-08-19
Kognitos,1,2026-08-19
Lennox International,1,2026-08-19
Context,1,2026-08-19
Arch Capital Group,1,2026-08-19
Haize Labs,1,2026-08-19
X Development,1,2026-08-19
Pinterest,1,2026-08-19
Blockhouse,1,2026-08-19
RoboForce,1,2026-08-19
Regal Rexnord,1,2026-08-19
ASM International,1,2026-08-19
Axway,1,2026-08-19
JINGDONG,1,2026-08-19
Hello Fresh,1,2026-08-19
TIFIN,1,2026-08-19
AI Fund,1,2026-08-19
Flagship Pioneering,1,2026-08-19
Netflix,1,2026-08-19
Integra FEC,1,2026-08-19
Gelber Group,1,2026-08-19
d-Matrix,1,2026-08-19
DoorDash,1,2026-08-19
Axiomatic AI,1,2026-08-19
Rainmaker,1,2026-08-19
TMEIC,1,2026-08-19
Inizio,1,2026-08-19
Stripe,1,2026-08-19
Gemini,1,2026-08-19
Stoke Space,1,2026-08-19
XPENG Motors,1,2026-08-19
Verisk,1,2026-08-19
Magnet Forensics,1,2026-08-19
Cole Engineering Services,1,2026-08-19
Advanced Energy,1,2026-08-19
MongoDB,1,2026-08-19
True Manufacturing,1,2026-08-19
Eluvio,1,2026-08-19
Apex,1,2026-08-19
SOTI,1,2026-08-19
Heron Power,1,2026-08-19
Falcomm,1,2026-08-19
By Light Professional IT Services,1,2026-08-19
Quadric,1,2026-08-19
Astera,1,2026-08-19
Facility Solutions Group,1,2026-08-19
ATCO,1,2026-08-19
GenScript,1,2026-08-19
Interstates,1,2026-08-19
Paccar,1,2026-08-19
Ensemble Health Partners,1,2026-08-19
Menasha Corporation,1,2026-08-19
Podium,1,2026-08-19
Nash,1,2026-08-19
Melotech,1,2026-08-19
Nuclear Promise X,1,2026-08-19
Symbotic,1,2026-08-19
Lila Sciences,1,2026-08-19
PlusAI,1,2026-08-19
SandboxAQ,1,2026-08-19
Wealth.com,1,2026-08-19
LiveRamp,1,2026-08-19
Nissan Global,1,2026-08-19
Great Question,1,2026-08-19
Double Eleven,1,2026-08-19
EV Realty,1,2026-08-19
Persistent Systems,1,2026-08-19
MAG Aerospace,1,2026-08-19
Southern Company,1,2026-08-19
Kinaxis,1,2026-08-19
Technergetics,1,2026-08-19
American Enterprise Institute,1,2026-08-19
Grow Financial Federal Credit Union,1,2026-08-19
Medpace,1,2026-08-19
Syntax,1,2026-08-19
AQR Capital Management,1,2026-08-19
Anterior,1,2026-08-19
MaintainX,1,2026-08-19
Zone 5 Technologies,1,2026-08-19
Alteryx,1,2026-08-19
ASSA ABLOY,1,2026-08-19
60decibelsinc,1,2026-08-19
GE Appliances,1,2026-08-19
Replit,1,2026-08-19
Boys Town,1,2026-08-19
Skyscanner,1,2026-08-19
American University,1,2026-08-19
SDSU Research Foundation,1,2026-08-19
Apera AI,1,2026-08-19
GenBio AI,1,2026-08-19
Sherwin-Williams,1,2026-08-19
Clerkie,1,2026-08-19
Daktronics,1,2026-08-19
Fluxergy,1,2026-08-19
Lawrence Livermore National Laboratory (LLNL),1,2026-08-19
EUNA Solutions,1,2026-08-19
PsiQuantum,1,2026-08-19
TransMarket Group,1,2026-08-19
QuEra Computing,1,2026-08-19
Zipline,1,2026-08-19
Instead,1,2026-08-19
Sunwater Capital,1,2026-08-19
BillionToOne,1,2026-08-19
Altom Transport,1,2026-08-19
Nightwing Intelligence Solutions,1,2026-08-19
Interact Software,1,2026-08-19
Al Warren Oil Company,1,2026-08-19
Gensyn,1,2026-08-19
Ancestry,1,2026-08-19
PathAI,1,2026-08-19
Clarity Innovations,1,2026-08-19
Smith+Nephew,1,2026-08-19
CHEP,1,2026-08-19
Solink,1,2026-08-19
BC Pensions,1,2026-08-19
Eight Sleep,1,2026-08-19
Seaspan,1,2026-08-19
VSC Fire & Security,1,2026-08-19
Four Hands,1,2026-08-19
Bank of America,1,2026-08-19
iSpot.tv,1,2026-08-19
Picarro,1,2026-08-19
TribalScale,1,2026-08-19
Centerfield,1,2026-08-19
Mach Industries,1,2026-08-19
1Password,1,2026-08-19
EXL,1,2026-08-19
SHEIN,1,2026-08-19
Evolver,1,2026-08-19
Brent Council,1,2026-08-19
Lightmatter,1,2026-08-19
MarketAxess,1,2026-08-19
Pebl,1,2026-08-19
AMAROK Security,1,2026-08-19
Memphis Meats,1,2026-08-19
Dexterra Group,1,2026-08-19
Delta Dental,1,2026-08-19
Mach9,1,2026-08-19
NEC Software Solutions,1,2026-08-19
Kepler Communications,1,2026-08-19
Solar Turbines,1,2026-08-19
Together AI,1,2026-08-19
Arine,1,2026-08-19
OfferUp,1,2026-08-19
Harbinger Motors,1,2026-08-19
NatWest Group,1,2026-08-19
KPH Healthcare Services,1,2026-08-19
Mercer University,1,2026-08-19
Fife Council,1,2026-08-19
MFS,1,2026-08-19
Lucid Motors,1,2026-08-19
Pennsylvania State University,1,2026-08-19
Howard University,1,2026-08-19
Astronomer,1,2026-08-19
Synchrony Financial,1,2026-08-19
Periodic Labs,1,2026-08-19
Cubic,1,2026-08-19
Bank of Montreal,1,2026-08-19
Viking Global,1,2026-08-19
Adaption Labs,1,2026-08-19
Flagright,1,2026-08-19
HARMAN International,1,2026-08-19
Sony,1,2026-08-19
Trexon,1,2026-08-19
Navaide,1,2026-08-19
Consensus Cloud Solutions,1,2026-08-19
Veracyte,1,2026-08-19
Crowdstrike,1,2026-08-19
Beyondsoft,1,2026-08-19
Norfolk Southern,1,2026-08-19
iHerb,1,2026-08-19
NielsenIQ,1,2026-08-19
Boston Properties,1,2026-08-19
Bugcrowd,1,2026-08-19
TDS,1,2026-08-19
Continental,1,2026-08-19
Gen Digital,1,2026-08-19
Munters,1,2026-08-19
Oklahoma State Government,1,2026-08-19
EOS IT Solutions,1,2026-08-19
University Health Network,1,2026-08-19
ACI Worldwide,1,2026-08-19
PricewaterhouseCoopers (PwC),1,2026-08-19
McGill University,1,2026-08-19
ConnectPrep,1,2026-08-19
Nuro,1,2026-08-19
Interac,1,2026-08-19
Simple Technology Solutions,1,2026-08-19
Vanasse Hangen Brustlin (VHB),1,2026-08-19
AirCapture,1,2026-08-19
Niural,1,2026-08-19
Muru,1,2026-08-19
SimonComputing,1,2026-08-19
MyEmployment,1,2026-08-19
Blackberry,1,2026-08-19
NXP Semiconductors,1,2026-08-19
GXO Logistics,1,2026-08-19
Baxter International,1,2026-08-19
Mindsmith,1,2026-08-19
VetsEZ,1,2026-08-19
HARMAN,1,2026-08-19
Markem-Imaje,1,2026-08-19
Delta Air Lines,1,2026-08-19
Later,1,2026-08-19
pony.ai,1,2026-08-19
Hiverge,1,2026-08-19
Lunon,1,2026-08-19
Apogee Engineering,1,2026-08-19
Phamily,1,2026-08-19
BCBST,1,2026-08-19
D3,1,2026-08-19
Whoop,1,2026-08-19
Steel Point Solutions,1,2026-08-19
Continue,1,2026-08-19
McDonald's,1,2026-08-19
EBSCO,1,2026-08-19
Warp,1,2026-08-19
BryceTech,1,2026-08-19
WebFX,1,2026-08-19
METECS,1,2026-08-19
AVEVA,1,2026-08-19
Gotion,1,2026-08-19
CoreWeave,1,2026-08-19
Red Ventures,1,2026-08-19
Verition Fund Management,1,2026-08-19
ALTEN Technology,1,2026-08-19
Zoom,1,2026-08-19
Parallel Wireless,1,2026-08-19
AppLovin,1,2026-08-19
Optimum,1,2026-08-19
Citizen Health,1,2026-08-19
Space Dynamics Laboratory,1,2026-08-19
Malvern Panalytical,1,2026-08-19
The Allen Institute for AI,1,2026-08-19
TrueBuilt,1,2026-08-19
Uare.ai,1,2026-08-19
Astemo,1,2026-08-19
Turntide,1,2026-08-19
Affirm,1,2026-08-19
Commerce Architects,1,2026-08-19
Lever,1,2026-08-19
PredictX,1,2026-08-19
Magical,1,2026-08-19
AspenTech,1,2026-08-19
Hudson River Trading,1,2026-08-19
D2L,1,2026-08-19
Baselayer,1,2026-08-19
Boeing,1,2026-08-19
Disney,1,2026-08-19
Public Storage,1,2026-08-19
Harmonia,1,2026-08-19
SciTec,1,2026-08-19
Lightfield,1,2026-08-19
Sentra,1,2026-08-19
Anything,1,2026-08-19
Blue Yonder,1,2026-08-19
Oklo,1,2026-08-19
Warner Bros.,1,2026-08-19
Susquehanna,1,2026-08-19
Radian,1,2026-08-19
Five Rings Capital,1,2026-08-19
Mechanical Orchard,1,2026-08-19
Axis Automation,1,2026-08-19
Marshall Wace,1,2026-08-19
Prolific,1,2026-08-19
Baseten,1,2026-08-19
Infleqtion,1,2026-08-19
MrBeast,1,2026-08-19
Lifepoint Health,1,2026-08-19
Ocean Optics,1,2026-08-19
Brain Co.,1,2026-08-19
Ensign-Bickford Aerospace & Defense Company,1,2026-08-19
Jahnel Group,1,2026-08-19
Boyd,1,2026-08-19
Perpay,1,2026-08-19
Stifel,1,2026-08-19
CaptiveAire Systems,1,2026-08-19
Carvana,1,2026-08-19
Dun & Bradstreet,1,2026-08-19
Parallel Web Systems,1,2026-08-19
Nymbus,1,2026-08-19
Finning,1,2026-08-19
8VC,1,2026-08-19
G-Research,1,2026-08-19
TRIC Robotics,1,2026-08-19
ElevenLabs,1,2026-08-19
Wintermute,1,2026-08-19
Artefact,1,2026-08-19
Snap,1,2026-08-19
Heart Aerospace,1,2026-08-19
Dyna Robotics,1,2026-08-19
Fuse Energy,1,2026-08-19
Texas Capital Bank,1,2026-08-19
Airtable,1,2026-08-19
One Brief,1,2026-08-19
Mudflap,1,2026-08-19
Neon Health,1,2026-08-19
WSP,1,2026-08-19
Visa,1,2026-08-19
Astro Mechanica,1,2026-08-19
RELEX Solutions,1,2026-08-19
Pure Storage,1,2026-08-19
ASSYSTEM,1,2026-08-19
Baton Corporation,1,2026-08-19
Consultadd Public Services,1,2026-08-19
City and County of San Francisco,1,2026-08-19
Insilico Logix,1,2026-08-19
North Star Staffing Solutions,1,2026-08-19
Procom,1,2026-08-19
Pioneer Data Systems,1,2026-08-19
Proximate Technologies,1,2026-08-19
Ascot,1,2026-08-19
Software Quality Experts,1,2026-08-19
Merative,1,2026-08-19
CesiumAstro,1,2026-08-19
West Virginia University,1,2026-08-19
Socket,1,2026-08-19
Absurd,1,2026-08-19
Quantix SCS,1,2026-08-19
Deliveroo,1,2026-08-19
Scout AI,1,2026-08-19
Cantina,1,2026-08-19
Horizon Technologies,1,2026-08-19
Verse Medical,1,2026-08-19
SpryPoint,1,2026-08-19
Tangram Interiors,1,2026-08-19
Titan,1,2026-08-19
Integral Federal,1,2026-08-19
AAR,1,2026-08-19
Schmidt Sciences,1,2026-08-19
MORSE Corp,1,2026-08-19
Maven Securities,1,2026-08-19
Secureframe,1,2026-08-19
SentiLink,1,2026-08-19
LG Ad Solutions,1,2026-08-19
BRINC Drones,1,2026-08-19
Hyve Solutions,1,2026-08-19
Aurora Innovation,1,2026-08-19
PingWind,1,2026-08-19
Orb,1,2026-08-19
Williams-Sonoma,1,2026-08-19
Ivo,1,2026-08-19
Cascade Asset Management Company,1,2026-08-19
Old Mission,1,2026-08-19
Numeral,1,2026-08-19
Blue Cross Blue Shield of Michigan,1,2026-08-19
Uber,1,2026-08-19
Northslope Technologies,1,2026-08-19
Zello,1,2026-08-19
Internet Brands,1,2026-08-19
Matic,1,2026-08-19
First National Bank,1,2026-08-19
Western & Southern Financial Group,1,2026-08-19
Xylem,1,2026-08-19
Shepherd,1,2026-08-19
Global Lending Services,1,2026-08-19
CGS Federal (Contact Government Services),1,2026-08-19
Heraeus Group,1,2026-08-19
Life Fitness,1,2026-08-19
Kitware,1,2026-08-19
Pattern Data,1,2026-08-19
Brevium,1,2026-08-19
Redwood Materials,1,2026-08-19
Twilio,1,2026-08-19
Praetorian,1,2026-08-19
PlayStation,1,2026-08-19
SourceDirect Talent,1,2026-08-19
Sensiple,1,2026-08-19
Acumen Solutions,1,2026-08-19
Idealforce,1,2026-08-19
Beta Soft Systems,1,2026-08-19
Myriad Genetics,1,2026-08-19
Absolute Facility Solutions,1,2026-08-19
EROS Technologies,1,2026-08-19
Deegit,1,2026-08-19
Accel Learning,1,2026-08-19
Cetera Financial Group,1,2026-08-19
CoServe Global Solutions,1,2026-08-19
HSSSoft,1,2026-08-19
Aviatrix,1,2026-08-19
Agoda,1,2026-08-19
Rice University,1,2026-08-19
FlexAI,1,2026-08-19
Muon Space,1,2026-08-19
Brain Corp,1,2026-08-19
Observable Space,1,2026-08-19
University of Chicago,1,2026-08-19
RaceTrac,1,2026-08-19
Robert Half,1,2026-08-19
Simulmedia,1,2026-08-19
LetsGetChecked,1,2026-08-19
dv01,1,2026-08-19
Enludio,1,2026-08-19
hhaexchange,1,2026-08-19
Zettabyte,1,2026-08-19
Shield AI,1,2026-08-19
Foxglove,1,2026-08-19
Tracer Cloud,1,2026-08-19
Datalab USA,1,2026-08-19
Realm,1,2026-08-19
Edgestream,1,2026-08-19
MARGO,1,2026-08-19
First Quantum Minerals,1,2026-08-19
Akuna Capital University,1,2026-08-19
Liquid,1,2026-08-19
Celonis,1,2026-08-19
Rokt,1,2026-08-19
WPP,1,2026-08-19
GCI,1,2026-08-19
Genmo,1,2026-08-19
Two Dots,1,2026-08-19
Moss,1,2026-08-19
