company,count,as_of
Dover,2,2026-06-30
Viridien,2,2026-06-30
EPRI,2,2026-06-30
Ralliant,2,2026-06-30
Generac,2,2026-06-30
Baker Hughes,2,2026-06-30
General Dynamics UK,2,2026-06-30
AG Technologies,2,2026-06-30
Astera Labs,2,2026-06-30
N1,2,2026-06-30
Graphcore,2,2026-06-30
Qualcomm,2,2026-06-30
Cisco,2,2026-06-30
BlackRock,2,2026-06-30
Samsung,2,2026-06-30
Wyetech,2,2026-06-30
BTI Solutions,2,2026-06-30
Thorlabs,2,2026-06-30
Xometry,2,2026-06-30
Sainsbury's,2,2026-06-30
Westinghouse Electric Company,2,2026-06-30
Howmet Aerospace,2,2026-06-30
Paramount Global,2,2026-06-30
Applied Materials,2,2026-06-30
Latitude,2,2026-06-30
Snowflake,2,2026-06-30
Jefferies,2,2026-06-30
Quantcast,2,2026-06-30
Sierra Nevada Corporation,2,2026-06-30
Arka Infotech,2,2026-06-30
Intertek,2,2026-06-30
DellFor Technologies,2,2026-06-30
TEGNA,2,2026-06-30
Kite Ping,2,2026-06-30
Saxon Global,2,2026-06-30
Capital One,2,2026-06-30
Testing Xperts,2,2026-06-30
Freedom Technology Solutions Group,2,2026-06-30
iSoftStone,2,2026-06-30
The Information Lab,2,2026-06-30
Stantec,2,2026-06-30
Jabil,2,2026-06-30
Denso,2,2026-06-30
Randstad,2,2026-06-30
System Canada Technologies,2,2026-06-30
Direct Staffing,2,2026-06-30
Torc Robotics,2,2026-06-30
Motorola,2,2026-06-30
Handshake,2,2026-06-30
2U,2,2026-06-30
Hyundai Motor Company,2,2026-06-30
Altamira Technologies,2,2026-06-30
Brink,2,2026-06-30
PAR Tech,2,2026-06-30
DAT Freight & Analytics,2,2026-06-30
Western Digital,2,2026-06-30
Corning,2,2026-06-30
Halliburton,2,2026-06-30
William & Mary,2,2026-06-30
Latitude AI,2,2026-06-30
Chicago Trading Company,2,2026-06-30
Acuity,2,2026-06-30
Lumotive,2,2026-06-30
Worldwide TechServices,2,2026-06-30
Royal Bank of Canada,2,2026-06-30
Cincinnati Children’s Hospital and Medical Center,2,2026-06-30
iHeartMedia,2,2026-06-30
Harvard University,2,2026-06-30
Schonfeld,2,2026-06-30
Penn Interactive,2,2026-06-30
TMX Group,2,2026-06-30
Insperity,2,2026-06-30
Virtu Financial,2,2026-06-30
United Launch Alliance,2,2026-06-30
Johnson Controls,2,2026-06-30
The Walt Disney Company,2,2026-06-30
Allica Bank,2,2026-06-30
Cox,2,2026-06-30
University of Wisconsin System,2,2026-06-30
iCapital Network,2,2026-06-30
Marsh & McLennan,2,2026-06-30
Louisiana State University (LSU),2,2026-06-30
Teamworks,2,2026-06-30
Prosidian Consulting,2,2026-06-30
HumanSignal,2,2026-06-30
RSM,1,2026-06-30
Vermeer,1,2026-06-30
Staples,1,2026-06-30
AnySignal,1,2026-06-30
Bloom Energy,1,2026-06-30
Jack Henry,1,2026-06-30
KPMG,1,2026-06-30
JM Family,1,2026-06-30
Prologis,1,2026-06-30
SAS,1,2026-06-30
KSM,1,2026-06-30
EQT Corporation,1,2026-06-30
Takeda,1,2026-06-30
L.L.Bean,1,2026-06-30
Clio,1,2026-06-30
DRW Holdings,1,2026-06-30
Cluely,1,2026-06-30
Scientech Research,1,2026-06-30
Copart,1,2026-06-30
Layup Parts,1,2026-06-30
Mistral AI,1,2026-06-30
Sezzle,1,2026-06-30
Docugami,1,2026-06-30
Lyft,1,2026-06-30
ID.me,1,2026-06-30
Tessera Labs,1,2026-06-30
REGENT,1,2026-06-30
Anima,1,2026-06-30
Toyota Research Institute,1,2026-06-30
Octaura,1,2026-06-30
Figure,1,2026-06-30
SRI,1,2026-06-30
Skyworks,1,2026-06-30
Reacher,1,2026-06-30
Truveta,1,2026-06-30
OCC,1,2026-06-30
Advantmed,1,2026-06-30
Stevens Capital Management,1,2026-06-30
Walrus,1,2026-06-30
TENEX.AI,1,2026-06-30
NewsBreak,1,2026-06-30
Dandy,1,2026-06-30
Ambarella,1,2026-06-30
Barclays,1,2026-06-30
Simular,1,2026-06-30
Institute of Foundation Models,1,2026-06-30
PayPal,1,2026-06-30
AccuWeather,1,2026-06-30
Etched.ai,1,2026-06-30
Base Power,1,2026-06-30
Westinghouse,1,2026-06-30
Capella,1,2026-06-30
Velera,1,2026-06-30
AstraZeneca,1,2026-06-30
Symmetry Systems,1,2026-06-30
The Exploration Company,1,2026-06-30
Cadence,1,2026-06-30
Dexcom,1,2026-06-30
AeroVironment,1,2026-06-30
MCG Health,1,2026-06-30
Astranis,1,2026-06-30
"Medpace, Inc.",1,2026-06-30
Instacart,1,2026-06-30
Samsung Research America,1,2026-06-30
Jump Crypto,1,2026-06-30
Jane Street,1,2026-06-30
PVM,1,2026-06-30
Link,1,2026-06-30
Intropic,1,2026-06-30
Solva,1,2026-06-30
Consolidated Edison,1,2026-06-30
Vendelux,1,2026-06-30
Air Liquide,1,2026-06-30
Leggett & Platt,1,2026-06-30
Elicit,1,2026-06-30
Crest Industries,1,2026-06-30
Schroders,1,2026-06-30
Allium,1,2026-06-30
UT Southwestern Medical Center,1,2026-06-30
Ginkgo Bioworks,1,2026-06-30
Equifax,1,2026-06-30
Wheely,1,2026-06-30
MerQube,1,2026-06-30
W.R. Berkley,1,2026-06-30
Sila Nanotechnologies,1,2026-06-30
Avathon,1,2026-06-30
Medical Informatics Engineering,1,2026-06-30
Drivetrain,1,2026-06-30
Dryft,1,2026-06-30
Auctor,1,2026-06-30
Prior Labs,1,2026-06-30
Midmark,1,2026-06-30
University of Texas - Austin,1,2026-06-30
Faculty AI,1,2026-06-30
Eloquent AI,1,2026-06-30
Savannah River National Laboratory,1,2026-06-30
Root Access,1,2026-06-30
Grant Thornton,1,2026-06-30
Physical Intelligence,1,2026-06-30
3S Business Corporation,1,2026-06-30
BlinqLABS,1,2026-06-30
Barkback,1,2026-06-30
Codeage,1,2026-06-30
Huxley,1,2026-06-30
Etched,1,2026-06-30
LAXIR,1,2026-06-30
University of Wyoming,1,2026-06-30
HCompany,1,2026-06-30
Multiply Labs,1,2026-06-30
Brookfield,1,2026-06-30
Samaya,1,2026-06-30
Sajix,1,2026-06-30
AXQ Capital,1,2026-06-30
Fundwell,1,2026-06-30
Phia,1,2026-06-30
Commonwealth of Massachusetts,1,2026-06-30
PennState University,1,2026-06-30
Skydio,1,2026-06-30
Brevian,1,2026-06-30
Nio,1,2026-06-30
Creatify Lab,1,2026-06-30
Taara,1,2026-06-30
Sundt,1,2026-06-30
Vertex Pharmaceuticals,1,2026-06-30
Tilde Research,1,2026-06-30
Tower Research Capital,1,2026-06-30
Monolithic Power Systems,1,2026-06-30
Internship,1,2026-06-30
KION Group,1,2026-06-30
Armada,1,2026-06-30
Zoox,1,2026-06-30
Occidental Petroleum Corporation (Oxy),1,2026-06-30
Smiths Detection,1,2026-06-30
Notability,1,2026-06-30
Foundation,1,2026-06-30
K1,1,2026-06-30
University System of New Hampshire,1,2026-06-30
Arlo,1,2026-06-30
Digs,1,2026-06-30
CalAmp,1,2026-06-30
Geneva Trading,1,2026-06-30
Varda Space,1,2026-06-30
Alertus Technologies,1,2026-06-30
SCOR,1,2026-06-30
Hippocratic AI,1,2026-06-30
OpenAI,1,2026-06-30
NICE,1,2026-06-30
Eulerity,1,2026-06-30
Ellipsis Labs,1,2026-06-30
VaynerMedia,1,2026-06-30
Gimlet Labs,1,2026-06-30
Instawork,1,2026-06-30
Roku,1,2026-06-30
Zip,1,2026-06-30
10a Labs,1,2026-06-30
Doctors Without Borders,1,2026-06-30
Snyk,1,2026-06-30
Comtech,1,2026-06-30
WindBorne Systems,1,2026-06-30
HEXAWARE,1,2026-06-30
SoloPulse,1,2026-06-30
Interdigital,1,2026-06-30
Ramp,1,2026-06-30
Veeva,1,2026-06-30
Omnis,1,2026-06-30
Impulse Space,1,2026-06-30
Rackner,1,2026-06-30
Verkada,1,2026-06-30
Notion,1,2026-06-30
Cloudforce,1,2026-06-30
EarnIn,1,2026-06-30
Ekimetrics,1,2026-06-30
Tradeweb,1,2026-06-30
Workato,1,2026-06-30
WeRide,1,2026-06-30
Sandhills Global,1,2026-06-30
Output Biosciences,1,2026-06-30
Cotiviti,1,2026-06-30
Wash U,1,2026-06-30
Kognitos,1,2026-06-30
Lennox International,1,2026-06-30
Context,1,2026-06-30
Arch Capital Group,1,2026-06-30
Haize Labs,1,2026-06-30
X Development,1,2026-06-30
Pinterest,1,2026-06-30
Blockhouse,1,2026-06-30
RoboForce,1,2026-06-30
Regal Rexnord,1,2026-06-30
ASM International,1,2026-06-30
Axway,1,2026-06-30
JINGDONG,1,2026-06-30
Hello Fresh,1,2026-06-30
TIFIN,1,2026-06-30
AI Fund,1,2026-06-30
Flagship Pioneering,1,2026-06-30
Netflix,1,2026-06-30
Integra FEC,1,2026-06-30
Gelber Group,1,2026-06-30
d-Matrix,1,2026-06-30
DoorDash,1,2026-06-30
Axiomatic AI,1,2026-06-30
Rainmaker,1,2026-06-30
TMEIC,1,2026-06-30
Inizio,1,2026-06-30
Stripe,1,2026-06-30
Gemini,1,2026-06-30
Stoke Space,1,2026-06-30
XPENG Motors,1,2026-06-30
Verisk,1,2026-06-30
Magnet Forensics,1,2026-06-30
Cole Engineering Services,1,2026-06-30
Advanced Energy,1,2026-06-30
MongoDB,1,2026-06-30
True Manufacturing,1,2026-06-30
Eluvio,1,2026-06-30
Apex,1,2026-06-30
SOTI,1,2026-06-30
Heron Power,1,2026-06-30
Falcomm,1,2026-06-30
By Light Professional IT Services,1,2026-06-30
Quadric,1,2026-06-30
Astera,1,2026-06-30
Facility Solutions Group,1,2026-06-30
ATCO,1,2026-06-30
GenScript,1,2026-06-30
Interstates,1,2026-06-30
Paccar,1,2026-06-30
Ensemble Health Partners,1,2026-06-30
Menasha Corporation,1,2026-06-30
Podium,1,2026-06-30
Nash,1,2026-06-30
Melotech,1,2026-06-30
Nuclear Promise X,1,2026-06-30
Symbotic,1,2026-06-30
Lila Sciences,1,2026-06-30
PlusAI,1,2026-06-30
SandboxAQ,1,2026-06-30
Wealth.com,1,2026-06-30
LiveRamp,1,2026-06-30
Nissan Global,1,2026-06-30
Great Question,1,2026-06-30
Double Eleven,1,2026-06-30
EV Realty,1,2026-06-30
Persistent Systems,1,2026-06-30
MAG Aerospace,1,2026-06-30
Southern Company,1,2026-06-30
Kinaxis,1,2026-06-30
Technergetics,1,2026-06-30
American Enterprise Institute,1,2026-06-30
Grow Financial Federal Credit Union,1,2026-06-30
Medpace,1,2026-06-30
Syntax,1,2026-06-30
AQR Capital Management,1,2026-06-30
Anterior,1,2026-06-30
MaintainX,1,2026-06-30
Zone 5 Technologies,1,2026-06-30
Alteryx,1,2026-06-30
ASSA ABLOY,1,2026-06-30
60decibelsinc,1,2026-06-30
GE Appliances,1,2026-06-30
Replit,1,2026-06-30
Agilent Technologies,1,2026-06-30
Boys Town,1,2026-06-30
Skyscanner,1,2026-06-30
American University,1,2026-06-30
SDSU Research Foundation,1,2026-06-30
Apera AI,1,2026-06-30
GenBio AI,1,2026-06-30
Sherwin-Williams,1,2026-06-30
Clerkie,1,2026-06-30
Daktronics,1,2026-06-30
Fluxergy,1,2026-06-30
Lawrence Livermore National Laboratory (LLNL),1,2026-06-30
EUNA Solutions,1,2026-06-30
PsiQuantum,1,2026-06-30
TransMarket Group,1,2026-06-30
QuEra Computing,1,2026-06-30
Zipline,1,2026-06-30
Instead,1,2026-06-30
Sunwater Capital,1,2026-06-30
BillionToOne,1,2026-06-30
Altom Transport,1,2026-06-30
Nightwing Intelligence Solutions,1,2026-06-30
Interact Software,1,2026-06-30
Al Warren Oil Company,1,2026-06-30
Gensyn,1,2026-06-30
thyssenkrupp,1,2026-06-30
Ancestry,1,2026-06-30
PathAI,1,2026-06-30
Clarity Innovations,1,2026-06-30
Smith+Nephew,1,2026-06-30
CHEP,1,2026-06-30
Solink,1,2026-06-30
BC Pensions,1,2026-06-30
Eight Sleep,1,2026-06-30
Seaspan,1,2026-06-30
VSC Fire & Security,1,2026-06-30
Four Hands,1,2026-06-30
Bank of America,1,2026-06-30
iSpot.tv,1,2026-06-30
Picarro,1,2026-06-30
TribalScale,1,2026-06-30
Centerfield,1,2026-06-30
Mach Industries,1,2026-06-30
1Password,1,2026-06-30
EXL,1,2026-06-30
SHEIN,1,2026-06-30
Evolver,1,2026-06-30
Brent Council,1,2026-06-30
Lightmatter,1,2026-06-30
MarketAxess,1,2026-06-30
Pebl,1,2026-06-30
AMAROK Security,1,2026-06-30
Memphis Meats,1,2026-06-30
Dexterra Group,1,2026-06-30
Delta Dental,1,2026-06-30
Mach9,1,2026-06-30
NEC Software Solutions,1,2026-06-30
Kepler Communications,1,2026-06-30
Solar Turbines,1,2026-06-30
Together AI,1,2026-06-30
Arine,1,2026-06-30
OfferUp,1,2026-06-30
Harbinger Motors,1,2026-06-30
NatWest Group,1,2026-06-30
KPH Healthcare Services,1,2026-06-30
Mercer University,1,2026-06-30
Fife Council,1,2026-06-30
MFS,1,2026-06-30
Lucid Motors,1,2026-06-30
Pennsylvania State University,1,2026-06-30
Howard University,1,2026-06-30
Astronomer,1,2026-06-30
Synchrony Financial,1,2026-06-30
Periodic Labs,1,2026-06-30
Cubic,1,2026-06-30
Bank of Montreal,1,2026-06-30
Viking Global,1,2026-06-30
Adaption Labs,1,2026-06-30
Flagright,1,2026-06-30
HARMAN International,1,2026-06-30
Sony,1,2026-06-30
Trexon,1,2026-06-30
Navaide,1,2026-06-30
Consensus Cloud Solutions,1,2026-06-30
Veracyte,1,2026-06-30
Crowdstrike,1,2026-06-30
Beyondsoft,1,2026-06-30
Norfolk Southern,1,2026-06-30
iHerb,1,2026-06-30
NielsenIQ,1,2026-06-30
Boston Properties,1,2026-06-30
Bugcrowd,1,2026-06-30
TDS,1,2026-06-30
Continental,1,2026-06-30
Gen Digital,1,2026-06-30
Munters,1,2026-06-30
Oklahoma State Government,1,2026-06-30
EOS IT Solutions,1,2026-06-30
University Health Network,1,2026-06-30
ACI Worldwide,1,2026-06-30
PricewaterhouseCoopers (PwC),1,2026-06-30
McGill University,1,2026-06-30
ConnectPrep,1,2026-06-30
Nuro,1,2026-06-30
Interac,1,2026-06-30
Simple Technology Solutions,1,2026-06-30
Vanasse Hangen Brustlin (VHB),1,2026-06-30
AirCapture,1,2026-06-30
Carnegie Mellon University,1,2026-06-30
Niural,1,2026-06-30
Muru,1,2026-06-30
SimonComputing,1,2026-06-30
MyEmployment,1,2026-06-30
Blackberry,1,2026-06-30
NXP Semiconductors,1,2026-06-30
GXO Logistics,1,2026-06-30
Baxter International,1,2026-06-30
Mindsmith,1,2026-06-30
VetsEZ,1,2026-06-30
HARMAN,1,2026-06-30
Markem-Imaje,1,2026-06-30
Delta Air Lines,1,2026-06-30
Later,1,2026-06-30
pony.ai,1,2026-06-30
Hiverge,1,2026-06-30
Lunon,1,2026-06-30
Apogee Engineering,1,2026-06-30
Phamily,1,2026-06-30
BCBST,1,2026-06-30
D3,1,2026-06-30
Whoop,1,2026-06-30
Steel Point Solutions,1,2026-06-30
Continue,1,2026-06-30
McDonald's,1,2026-06-30
EBSCO,1,2026-06-30
Warp,1,2026-06-30
BryceTech,1,2026-06-30
WebFX,1,2026-06-30
METECS,1,2026-06-30
AVEVA,1,2026-06-30
Gotion,1,2026-06-30
CoreWeave,1,2026-06-30
Red Ventures,1,2026-06-30
Verition Fund Management,1,2026-06-30
ALTEN Technology,1,2026-06-30
Zoom,1,2026-06-30
Parallel Wireless,1,2026-06-30
AppLovin,1,2026-06-30
Optimum,1,2026-06-30
Citizen Health,1,2026-06-30
Space Dynamics Laboratory,1,2026-06-30
Malvern Panalytical,1,2026-06-30
The Allen Institute for AI,1,2026-06-30
TrueBuilt,1,2026-06-30
Uare.ai,1,2026-06-30
Astemo,1,2026-06-30
Turntide,1,2026-06-30
Affirm,1,2026-06-30
Commerce Architects,1,2026-06-30
Lever,1,2026-06-30
PredictX,1,2026-06-30
Magical,1,2026-06-30
AspenTech,1,2026-06-30
Hudson River Trading,1,2026-06-30
D2L,1,2026-06-30
Baselayer,1,2026-06-30
Boeing,1,2026-06-30
Disney,1,2026-06-30
Public Storage,1,2026-06-30
Harmonia,1,2026-06-30
SciTec,1,2026-06-30
Lightfield,1,2026-06-30
Sentra,1,2026-06-30
Anything,1,2026-06-30
Blue Yonder,1,2026-06-30
Parsons,1,2026-06-30
Oklo,1,2026-06-30
Warner Bros.,1,2026-06-30
Susquehanna,1,2026-06-30
Radian,1,2026-06-30
Five Rings Capital,1,2026-06-30
Mechanical Orchard,1,2026-06-30
Axis Automation,1,2026-06-30
Danaher Corporation,1,2026-06-30
Marshall Wace,1,2026-06-30
Prolific,1,2026-06-30
Baseten,1,2026-06-30
Infleqtion,1,2026-06-30
MrBeast,1,2026-06-30
Lifepoint Health,1,2026-06-30
Ocean Optics,1,2026-06-30
Brain Co.,1,2026-06-30
Ensign-Bickford Aerospace & Defense Company,1,2026-06-30
Jahnel Group,1,2026-06-30
Boyd,1,2026-06-30
Perpay,1,2026-06-30
Stifel,1,2026-06-30
CaptiveAire Systems,1,2026-06-30
Carvana,1,2026-06-30
Dun & Bradstreet,1,2026-06-30
Parallel Web Systems,1,2026-06-30
Nymbus,1,2026-06-30
Finning,1,2026-06-30
8VC,1,2026-06-30
G-Research,1,2026-06-30
TRIC Robotics,1,2026-06-30
ElevenLabs,1,2026-06-30
Wintermute,1,2026-06-30
Artefact,1,2026-06-30
Snap,1,2026-06-30
Heart Aerospace,1,2026-06-30
Dyna Robotics,1,2026-06-30
Fuse Energy,1,2026-06-30
Texas Capital Bank,1,2026-06-30
Airtable,1,2026-06-30
One Brief,1,2026-06-30
Mudflap,1,2026-06-30
Neon Health,1,2026-06-30
WSP,1,2026-06-30
Visa,1,2026-06-30
Astro Mechanica,1,2026-06-30
RELEX Solutions,1,2026-06-30
Pure Storage,1,2026-06-30
ASSYSTEM,1,2026-06-30
Baton Corporation,1,2026-06-30
Consultadd Public Services,1,2026-06-30
City and County of San Francisco,1,2026-06-30
Insilico Logix,1,2026-06-30
North Star Staffing Solutions,1,2026-06-30
Procom,1,2026-06-30
Pioneer Data Systems,1,2026-06-30
Proximate Technologies,1,2026-06-30
Ascot,1,2026-06-30
Software Quality Experts,1,2026-06-30
Merative,1,2026-06-30
CesiumAstro,1,2026-06-30
West Virginia University,1,2026-06-30
Socket,1,2026-06-30
Absurd,1,2026-06-30
Quantix SCS,1,2026-06-30
Deliveroo,1,2026-06-30
Scout AI,1,2026-06-30
Cantina,1,2026-06-30
Horizon Technologies,1,2026-06-30
Verse Medical,1,2026-06-30
SpryPoint,1,2026-06-30
Tangram Interiors,1,2026-06-30
Titan,1,2026-06-30
Integral Federal,1,2026-06-30
AAR,1,2026-06-30
Schmidt Sciences,1,2026-06-30
MORSE Corp,1,2026-06-30
Maven Securities,1,2026-06-30
Secureframe,1,2026-06-30
SentiLink,1,2026-06-30
LG Ad Solutions,1,2026-06-30
BRINC Drones,1,2026-06-30
Hyve Solutions,1,2026-06-30
Aurora Innovation,1,2026-06-30
PingWind,1,2026-06-30
Orb,1,2026-06-30
Williams-Sonoma,1,2026-06-30
Ivo,1,2026-06-30
Cascade Asset Management Company,1,2026-06-30
Old Mission,1,2026-06-30
Numeral,1,2026-06-30
Blue Cross Blue Shield of Michigan,1,2026-06-30
Uber,1,2026-06-30
Northslope Technologies,1,2026-06-30
Zello,1,2026-06-30
Internet Brands,1,2026-06-30
Matic,1,2026-06-30
First National Bank,1,2026-06-30
Western & Southern Financial Group,1,2026-06-30
Xylem,1,2026-06-30
Shepherd,1,2026-06-30
Global Lending Services,1,2026-06-30
CGS Federal (Contact Government Services),1,2026-06-30
Heraeus Group,1,2026-06-30
Life Fitness,1,2026-06-30
Kitware,1,2026-06-30
Pattern Data,1,2026-06-30
Brevium,1,2026-06-30
Redwood Materials,1,2026-06-30
Twilio,1,2026-06-30
Praetorian,1,2026-06-30
PlayStation,1,2026-06-30
SourceDirect Talent,1,2026-06-30
Sensiple,1,2026-06-30
Acumen Solutions,1,2026-06-30
Idealforce,1,2026-06-30
Beta Soft Systems,1,2026-06-30
Myriad Genetics,1,2026-06-30
Absolute Facility Solutions,1,2026-06-30
EROS Technologies,1,2026-06-30
Deegit,1,2026-06-30
Accel Learning,1,2026-06-30
Cetera Financial Group,1,2026-06-30
CoServe Global Solutions,1,2026-06-30
HSSSoft,1,2026-06-30
Aviatrix,1,2026-06-30
Agoda,1,2026-06-30
Rice University,1,2026-06-30
FlexAI,1,2026-06-30
Muon Space,1,2026-06-30
Brain Corp,1,2026-06-30
Observable Space,1,2026-06-30
University of Chicago,1,2026-06-30
RaceTrac,1,2026-06-30
Robert Half,1,2026-06-30
Simulmedia,1,2026-06-30
LetsGetChecked,1,2026-06-30
dv01,1,2026-06-30
Enludio,1,2026-06-30
hhaexchange,1,2026-06-30
Zettabyte,1,2026-06-30
Shield AI,1,2026-06-30
Foxglove,1,2026-06-30
Tracer Cloud,1,2026-06-30
Datalab USA,1,2026-06-30
Realm,1,2026-06-30
Edgestream,1,2026-06-30
MARGO,1,2026-06-30
First Quantum Minerals,1,2026-06-30
Akuna Capital University,1,2026-06-30
Liquid,1,2026-06-30
Celonis,1,2026-06-30
Rokt,1,2026-06-30
WPP,1,2026-06-30
Cisive,1,2026-06-30
GCI,1,2026-06-30
Genmo,1,2026-06-30
Two Dots,1,2026-06-30
Moss,1,2026-06-30
Elevations Credit Union,1,2026-06-30
Johnson & Johnson,1,2026-06-30
Electronic Arts,1,2026-06-30
F. Schumacher & Co.,1,2026-06-30
Wonderschool,1,2026-06-30
Northwood Space,1,2026-06-30
HighRadius,1,2026-06-30
xAI,1,2026-06-30
Mirage,1,2026-06-30
Priceline,1,2026-06-30
SeatGeek,1,2026-06-30
Autodesk,1,2026-06-30
Personalis,1,2026-06-30
Semtech,1,2026-06-30
Gallup,1,2026-06-30
Depop,1,2026-06-30
National Information Solutions Cooperative (NISC),1,2026-06-30
Figma,1,2026-06-30
Wellington Management,1,2026-06-30
