company,count,as_of
Etched.ai,1,2026-07-27
Base Power,1,2026-07-27
Westinghouse,1,2026-07-27
Capella,1,2026-07-27
Velera,1,2026-07-27
AstraZeneca,1,2026-07-27
Symmetry Systems,1,2026-07-27
The Exploration Company,1,2026-07-27
Cadence,1,2026-07-27
Dexcom,1,2026-07-27
AeroVironment,1,2026-07-27
MCG Health,1,2026-07-27
Astranis,1,2026-07-27
"Medpace, Inc.",1,2026-07-27
Instacart,1,2026-07-27
Samsung Research America,1,2026-07-27
Jump Crypto,1,2026-07-27
Jane Street,1,2026-07-27
PVM,1,2026-07-27
Link,1,2026-07-27
Intropic,1,2026-07-27
Solva,1,2026-07-27
Consolidated Edison,1,2026-07-27
Vendelux,1,2026-07-27
Air Liquide,1,2026-07-27
Leggett & Platt,1,2026-07-27
Elicit,1,2026-07-27
Crest Industries,1,2026-07-27
Schroders,1,2026-07-27
Allium,1,2026-07-27
UT Southwestern Medical Center,1,2026-07-27
Ginkgo Bioworks,1,2026-07-27
Equifax,1,2026-07-27
Wheely,1,2026-07-27
MerQube,1,2026-07-27
W.R. Berkley,1,2026-07-27
Sila Nanotechnologies,1,2026-07-27
Avathon,1,2026-07-27
Medical Informatics Engineering,1,2026-07-27
Drivetrain,1,2026-07-27
Dryft,1,2026-07-27
Auctor,1,2026-07-27
Prior Labs,1,2026-07-27
Midmark,1,2026-07-27
University of Texas - Austin,1,2026-07-27
Faculty AI,1,2026-07-27
Eloquent AI,1,2026-07-27
Savannah River National Laboratory,1,2026-07-27
Root Access,1,2026-07-27
Grant Thornton,1,2026-07-27
Physical Intelligence,1,2026-07-27
3S Business Corporation,1,2026-07-27
BlinqLABS,1,2026-07-27
Barkback,1,2026-07-27
Codeage,1,2026-07-27
Huxley,1,2026-07-27
Etched,1,2026-07-27
LAXIR,1,2026-07-27
University of Wyoming,1,2026-07-27
HCompany,1,2026-07-27
Multiply Labs,1,2026-07-27
Brookfield,1,2026-07-27
Samaya,1,2026-07-27
Sajix,1,2026-07-27
AXQ Capital,1,2026-07-27
Fundwell,1,2026-07-27
Phia,1,2026-07-27
Commonwealth of Massachusetts,1,2026-07-27
PennState University,1,2026-07-27
Skydio,1,2026-07-27
Brevian,1,2026-07-27
Nio,1,2026-07-27
Creatify Lab,1,2026-07-27
Taara,1,2026-07-27
Sundt,1,2026-07-27
Vertex Pharmaceuticals,1,2026-07-27
Tilde Research,1,2026-07-27
Tower Research Capital,1,2026-07-27
Monolithic Power Systems,1,2026-07-27
Internship,1,2026-07-27
KION Group,1,2026-07-27
Armada,1,2026-07-27
Zoox,1,2026-07-27
Occidental Petroleum Corporation (Oxy),1,2026-07-27
Smiths Detection,1,2026-07-27
Notability,1,2026-07-27
Foundation,1,2026-07-27
K1,1,2026-07-27
University System of New Hampshire,1,2026-07-27
Arlo,1,2026-07-27
Digs,1,2026-07-27
CalAmp,1,2026-07-27
Geneva Trading,1,2026-07-27
Varda Space,1,2026-07-27
Alertus Technologies,1,2026-07-27
SCOR,1,2026-07-27
Hippocratic AI,1,2026-07-27
OpenAI,1,2026-07-27
NICE,1,2026-07-27
Eulerity,1,2026-07-27
Ellipsis Labs,1,2026-07-27
VaynerMedia,1,2026-07-27
Gimlet Labs,1,2026-07-27
Instawork,1,2026-07-27
Roku,1,2026-07-27
Zip,1,2026-07-27
10a Labs,1,2026-07-27
Doctors Without Borders,1,2026-07-27
Snyk,1,2026-07-27
Comtech,1,2026-07-27
WindBorne Systems,1,2026-07-27
HEXAWARE,1,2026-07-27
SoloPulse,1,2026-07-27
Interdigital,1,2026-07-27
Ramp,1,2026-07-27
Veeva,1,2026-07-27
Omnis,1,2026-07-27
Impulse Space,1,2026-07-27
Rackner,1,2026-07-27
Verkada,1,2026-07-27
Notion,1,2026-07-27
Cloudforce,1,2026-07-27
EarnIn,1,2026-07-27
Ekimetrics,1,2026-07-27
Tradeweb,1,2026-07-27
Workato,1,2026-07-27
WeRide,1,2026-07-27
Sandhills Global,1,2026-07-27
Output Biosciences,1,2026-07-27
Cotiviti,1,2026-07-27
Wash U,1,2026-07-27
Kognitos,1,2026-07-27
Lennox International,1,2026-07-27
Context,1,2026-07-27
Arch Capital Group,1,2026-07-27
Haize Labs,1,2026-07-27
X Development,1,2026-07-27
Pinterest,1,2026-07-27
Blockhouse,1,2026-07-27
RoboForce,1,2026-07-27
Regal Rexnord,1,2026-07-27
ASM International,1,2026-07-27
Axway,1,2026-07-27
JINGDONG,1,2026-07-27
Hello Fresh,1,2026-07-27
TIFIN,1,2026-07-27
AI Fund,1,2026-07-27
Flagship Pioneering,1,2026-07-27
Netflix,1,2026-07-27
Integra FEC,1,2026-07-27
Gelber Group,1,2026-07-27
d-Matrix,1,2026-07-27
DoorDash,1,2026-07-27
Axiomatic AI,1,2026-07-27
Rainmaker,1,2026-07-27
TMEIC,1,2026-07-27
Inizio,1,2026-07-27
Stripe,1,2026-07-27
Gemini,1,2026-07-27
Stoke Space,1,2026-07-27
XPENG Motors,1,2026-07-27
Verisk,1,2026-07-27
Magnet Forensics,1,2026-07-27
Cole Engineering Services,1,2026-07-27
Advanced Energy,1,2026-07-27
MongoDB,1,2026-07-27
True Manufacturing,1,2026-07-27
Eluvio,1,2026-07-27
Apex,1,2026-07-27
SOTI,1,2026-07-27
Heron Power,1,2026-07-27
Falcomm,1,2026-07-27
By Light Professional IT Services,1,2026-07-27
Quadric,1,2026-07-27
Astera,1,2026-07-27
Facility Solutions Group,1,2026-07-27
ATCO,1,2026-07-27
GenScript,1,2026-07-27
Interstates,1,2026-07-27
Paccar,1,2026-07-27
Ensemble Health Partners,1,2026-07-27
Menasha Corporation,1,2026-07-27
Podium,1,2026-07-27
Nash,1,2026-07-27
Melotech,1,2026-07-27
Nuclear Promise X,1,2026-07-27
Symbotic,1,2026-07-27
Lila Sciences,1,2026-07-27
PlusAI,1,2026-07-27
SandboxAQ,1,2026-07-27
Wealth.com,1,2026-07-27
LiveRamp,1,2026-07-27
Nissan Global,1,2026-07-27
Great Question,1,2026-07-27
Double Eleven,1,2026-07-27
EV Realty,1,2026-07-27
Persistent Systems,1,2026-07-27
MAG Aerospace,1,2026-07-27
Southern Company,1,2026-07-27
Kinaxis,1,2026-07-27
Technergetics,1,2026-07-27
American Enterprise Institute,1,2026-07-27
Grow Financial Federal Credit Union,1,2026-07-27
Medpace,1,2026-07-27
Syntax,1,2026-07-27
AQR Capital Management,1,2026-07-27
Anterior,1,2026-07-27
MaintainX,1,2026-07-27
Zone 5 Technologies,1,2026-07-27
Alteryx,1,2026-07-27
ASSA ABLOY,1,2026-07-27
60decibelsinc,1,2026-07-27
GE Appliances,1,2026-07-27
Replit,1,2026-07-27
Boys Town,1,2026-07-27
Skyscanner,1,2026-07-27
American University,1,2026-07-27
SDSU Research Foundation,1,2026-07-27
Apera AI,1,2026-07-27
GenBio AI,1,2026-07-27
Sherwin-Williams,1,2026-07-27
Clerkie,1,2026-07-27
Daktronics,1,2026-07-27
Fluxergy,1,2026-07-27
Lawrence Livermore National Laboratory (LLNL),1,2026-07-27
EUNA Solutions,1,2026-07-27
PsiQuantum,1,2026-07-27
TransMarket Group,1,2026-07-27
QuEra Computing,1,2026-07-27
Zipline,1,2026-07-27
Instead,1,2026-07-27
Sunwater Capital,1,2026-07-27
BillionToOne,1,2026-07-27
Altom Transport,1,2026-07-27
Nightwing Intelligence Solutions,1,2026-07-27
Interact Software,1,2026-07-27
Al Warren Oil Company,1,2026-07-27
Gensyn,1,2026-07-27
thyssenkrupp,1,2026-07-27
Ancestry,1,2026-07-27
PathAI,1,2026-07-27
Clarity Innovations,1,2026-07-27
Smith+Nephew,1,2026-07-27
CHEP,1,2026-07-27
Solink,1,2026-07-27
BC Pensions,1,2026-07-27
Eight Sleep,1,2026-07-27
Seaspan,1,2026-07-27
VSC Fire & Security,1,2026-07-27
Four Hands,1,2026-07-27
Bank of America,1,2026-07-27
iSpot.tv,1,2026-07-27
Picarro,1,2026-07-27
TribalScale,1,2026-07-27
Centerfield,1,2026-07-27
Mach Industries,1,2026-07-27
1Password,1,2026-07-27
EXL,1,2026-07-27
SHEIN,1,2026-07-27
Evolver,1,2026-07-27
Brent Council,1,2026-07-27
Lightmatter,1,2026-07-27
MarketAxess,1,2026-07-27
Pebl,1,2026-07-27
AMAROK Security,1,2026-07-27
Memphis Meats,1,2026-07-27
Dexterra Group,1,2026-07-27
Delta Dental,1,2026-07-27
Mach9,1,2026-07-27
NEC Software Solutions,1,2026-07-27
Kepler Communications,1,2026-07-27
Solar Turbines,1,2026-07-27
Together AI,1,2026-07-27
Arine,1,2026-07-27
OfferUp,1,2026-07-27
Harbinger Motors,1,2026-07-27
NatWest Group,1,2026-07-27
KPH Healthcare Services,1,2026-07-27
Mercer University,1,2026-07-27
Fife Council,1,2026-07-27
MFS,1,2026-07-27
Lucid Motors,1,2026-07-27
Pennsylvania State University,1,2026-07-27
Howard University,1,2026-07-27
Astronomer,1,2026-07-27
Synchrony Financial,1,2026-07-27
Periodic Labs,1,2026-07-27
Cubic,1,2026-07-27
Bank of Montreal,1,2026-07-27
Viking Global,1,2026-07-27
Adaption Labs,1,2026-07-27
Flagright,1,2026-07-27
HARMAN International,1,2026-07-27
Sony,1,2026-07-27
Trexon,1,2026-07-27
Navaide,1,2026-07-27
Consensus Cloud Solutions,1,2026-07-27
Veracyte,1,2026-07-27
Crowdstrike,1,2026-07-27
Beyondsoft,1,2026-07-27
Norfolk Southern,1,2026-07-27
iHerb,1,2026-07-27
NielsenIQ,1,2026-07-27
Boston Properties,1,2026-07-27
Bugcrowd,1,2026-07-27
TDS,1,2026-07-27
Continental,1,2026-07-27
Gen Digital,1,2026-07-27
Munters,1,2026-07-27
Oklahoma State Government,1,2026-07-27
EOS IT Solutions,1,2026-07-27
University Health Network,1,2026-07-27
ACI Worldwide,1,2026-07-27
PricewaterhouseCoopers (PwC),1,2026-07-27
McGill University,1,2026-07-27
ConnectPrep,1,2026-07-27
Nuro,1,2026-07-27
Interac,1,2026-07-27
Simple Technology Solutions,1,2026-07-27
Vanasse Hangen Brustlin (VHB),1,2026-07-27
AirCapture,1,2026-07-27
Niural,1,2026-07-27
Muru,1,2026-07-27
SimonComputing,1,2026-07-27
MyEmployment,1,2026-07-27
Blackberry,1,2026-07-27
NXP Semiconductors,1,2026-07-27
GXO Logistics,1,2026-07-27
Baxter International,1,2026-07-27
Mindsmith,1,2026-07-27
VetsEZ,1,2026-07-27
HARMAN,1,2026-07-27
Markem-Imaje,1,2026-07-27
Delta Air Lines,1,2026-07-27
Later,1,2026-07-27
pony.ai,1,2026-07-27
Hiverge,1,2026-07-27
Lunon,1,2026-07-27
Apogee Engineering,1,2026-07-27
Phamily,1,2026-07-27
BCBST,1,2026-07-27
D3,1,2026-07-27
Whoop,1,2026-07-27
Steel Point Solutions,1,2026-07-27
Continue,1,2026-07-27
McDonald's,1,2026-07-27
EBSCO,1,2026-07-27
Warp,1,2026-07-27
BryceTech,1,2026-07-27
WebFX,1,2026-07-27
METECS,1,2026-07-27
AVEVA,1,2026-07-27
Gotion,1,2026-07-27
CoreWeave,1,2026-07-27
Red Ventures,1,2026-07-27
Verition Fund Management,1,2026-07-27
ALTEN Technology,1,2026-07-27
Zoom,1,2026-07-27
Parallel Wireless,1,2026-07-27
AppLovin,1,2026-07-27
Optimum,1,2026-07-27
Citizen Health,1,2026-07-27
Space Dynamics Laboratory,1,2026-07-27
Malvern Panalytical,1,2026-07-27
The Allen Institute for AI,1,2026-07-27
TrueBuilt,1,2026-07-27
Uare.ai,1,2026-07-27
Astemo,1,2026-07-27
Turntide,1,2026-07-27
Affirm,1,2026-07-27
Commerce Architects,1,2026-07-27
Lever,1,2026-07-27
PredictX,1,2026-07-27
Magical,1,2026-07-27
AspenTech,1,2026-07-27
Hudson River Trading,1,2026-07-27
D2L,1,2026-07-27
Baselayer,1,2026-07-27
Boeing,1,2026-07-27
Disney,1,2026-07-27
Public Storage,1,2026-07-27
Harmonia,1,2026-07-27
SciTec,1,2026-07-27
Lightfield,1,2026-07-27
Sentra,1,2026-07-27
Anything,1,2026-07-27
Blue Yonder,1,2026-07-27
Oklo,1,2026-07-27
Warner Bros.,1,2026-07-27
Susquehanna,1,2026-07-27
Radian,1,2026-07-27
Five Rings Capital,1,2026-07-27
Mechanical Orchard,1,2026-07-27
Axis Automation,1,2026-07-27
Marshall Wace,1,2026-07-27
Prolific,1,2026-07-27
Baseten,1,2026-07-27
Infleqtion,1,2026-07-27
MrBeast,1,2026-07-27
Lifepoint Health,1,2026-07-27
Ocean Optics,1,2026-07-27
Brain Co.,1,2026-07-27
Ensign-Bickford Aerospace & Defense Company,1,2026-07-27
Jahnel Group,1,2026-07-27
Boyd,1,2026-07-27
Perpay,1,2026-07-27
Stifel,1,2026-07-27
CaptiveAire Systems,1,2026-07-27
Carvana,1,2026-07-27
Dun & Bradstreet,1,2026-07-27
Parallel Web Systems,1,2026-07-27
Nymbus,1,2026-07-27
Finning,1,2026-07-27
8VC,1,2026-07-27
G-Research,1,2026-07-27
TRIC Robotics,1,2026-07-27
ElevenLabs,1,2026-07-27
Wintermute,1,2026-07-27
Artefact,1,2026-07-27
Snap,1,2026-07-27
Heart Aerospace,1,2026-07-27
Dyna Robotics,1,2026-07-27
Fuse Energy,1,2026-07-27
Texas Capital Bank,1,2026-07-27
Airtable,1,2026-07-27
One Brief,1,2026-07-27
Mudflap,1,2026-07-27
Neon Health,1,2026-07-27
WSP,1,2026-07-27
Visa,1,2026-07-27
Astro Mechanica,1,2026-07-27
RELEX Solutions,1,2026-07-27
Pure Storage,1,2026-07-27
ASSYSTEM,1,2026-07-27
Baton Corporation,1,2026-07-27
Consultadd Public Services,1,2026-07-27
City and County of San Francisco,1,2026-07-27
Insilico Logix,1,2026-07-27
North Star Staffing Solutions,1,2026-07-27
Procom,1,2026-07-27
Pioneer Data Systems,1,2026-07-27
Proximate Technologies,1,2026-07-27
Ascot,1,2026-07-27
Software Quality Experts,1,2026-07-27
Merative,1,2026-07-27
CesiumAstro,1,2026-07-27
West Virginia University,1,2026-07-27
Socket,1,2026-07-27
Absurd,1,2026-07-27
Quantix SCS,1,2026-07-27
Deliveroo,1,2026-07-27
Scout AI,1,2026-07-27
Cantina,1,2026-07-27
Horizon Technologies,1,2026-07-27
Verse Medical,1,2026-07-27
SpryPoint,1,2026-07-27
Tangram Interiors,1,2026-07-27
Titan,1,2026-07-27
Integral Federal,1,2026-07-27
AAR,1,2026-07-27
Schmidt Sciences,1,2026-07-27
MORSE Corp,1,2026-07-27
Maven Securities,1,2026-07-27
Secureframe,1,2026-07-27
SentiLink,1,2026-07-27
LG Ad Solutions,1,2026-07-27
BRINC Drones,1,2026-07-27
Hyve Solutions,1,2026-07-27
Aurora Innovation,1,2026-07-27
PingWind,1,2026-07-27
Orb,1,2026-07-27
Williams-Sonoma,1,2026-07-27
Ivo,1,2026-07-27
Cascade Asset Management Company,1,2026-07-27
Old Mission,1,2026-07-27
Numeral,1,2026-07-27
Blue Cross Blue Shield of Michigan,1,2026-07-27
Uber,1,2026-07-27
Northslope Technologies,1,2026-07-27
Zello,1,2026-07-27
Internet Brands,1,2026-07-27
Matic,1,2026-07-27
First National Bank,1,2026-07-27
Western & Southern Financial Group,1,2026-07-27
Xylem,1,2026-07-27
Shepherd,1,2026-07-27
Global Lending Services,1,2026-07-27
CGS Federal (Contact Government Services),1,2026-07-27
Heraeus Group,1,2026-07-27
Life Fitness,1,2026-07-27
Kitware,1,2026-07-27
Pattern Data,1,2026-07-27
Brevium,1,2026-07-27
Redwood Materials,1,2026-07-27
Twilio,1,2026-07-27
Praetorian,1,2026-07-27
PlayStation,1,2026-07-27
SourceDirect Talent,1,2026-07-27
Sensiple,1,2026-07-27
Acumen Solutions,1,2026-07-27
Idealforce,1,2026-07-27
Beta Soft Systems,1,2026-07-27
Myriad Genetics,1,2026-07-27
Absolute Facility Solutions,1,2026-07-27
EROS Technologies,1,2026-07-27
Deegit,1,2026-07-27
Accel Learning,1,2026-07-27
Cetera Financial Group,1,2026-07-27
CoServe Global Solutions,1,2026-07-27
HSSSoft,1,2026-07-27
Aviatrix,1,2026-07-27
Agoda,1,2026-07-27
Rice University,1,2026-07-27
FlexAI,1,2026-07-27
Muon Space,1,2026-07-27
Brain Corp,1,2026-07-27
Observable Space,1,2026-07-27
University of Chicago,1,2026-07-27
RaceTrac,1,2026-07-27
Robert Half,1,2026-07-27
Simulmedia,1,2026-07-27
LetsGetChecked,1,2026-07-27
dv01,1,2026-07-27
Enludio,1,2026-07-27
hhaexchange,1,2026-07-27
Zettabyte,1,2026-07-27
Shield AI,1,2026-07-27
Foxglove,1,2026-07-27
Tracer Cloud,1,2026-07-27
Datalab USA,1,2026-07-27
Realm,1,2026-07-27
Edgestream,1,2026-07-27
MARGO,1,2026-07-27
First Quantum Minerals,1,2026-07-27
Akuna Capital University,1,2026-07-27
Liquid,1,2026-07-27
Celonis,1,2026-07-27
Rokt,1,2026-07-27
WPP,1,2026-07-27
GCI,1,2026-07-27
Genmo,1,2026-07-27
Two Dots,1,2026-07-27
Moss,1,2026-07-27
Elevations Credit Union,1,2026-07-27
Johnson & Johnson,1,2026-07-27
Electronic Arts,1,2026-07-27
F. Schumacher & Co.,1,2026-07-27
Wonderschool,1,2026-07-27
Northwood Space,1,2026-07-27
