company,count,as_of
Howmet Aerospace,2,2026-09-14
Paramount Global,2,2026-09-14
Applied Materials,2,2026-09-14
Latitude,2,2026-09-14
Snowflake,2,2026-09-14
Jefferies,2,2026-09-14
Quantcast,2,2026-09-14
Sierra Nevada Corporation,2,2026-09-14
Arka Infotech,2,2026-09-14
Intertek,2,2026-09-14
DellFor Technologies,2,2026-09-14
TEGNA,2,2026-09-14
Kite Ping,2,2026-09-14
Saxon Global,2,2026-09-14
Capital One,2,2026-09-14
Testing Xperts,2,2026-09-14
Freedom Technology Solutions Group,2,2026-09-14
iSoftStone,2,2026-09-14
The Information Lab,2,2026-09-14
Stantec,2,2026-09-14
Jabil,2,2026-09-14
Denso,2,2026-09-14
Randstad,2,2026-09-14
System Canada Technologies,2,2026-09-14
Direct Staffing,2,2026-09-14
Torc Robotics,2,2026-09-14
Handshake,2,2026-09-14
2U,2,2026-09-14
Realm,2,2026-09-14
Hyundai Motor Company,2,2026-09-14
Altamira Technologies,2,2026-09-14
Brink,2,2026-09-14
Cisive,2,2026-09-14
xAI,2,2026-09-14
PAR Tech,2,2026-09-14
DAT Freight & Analytics,2,2026-09-14
Ernst & Young,2,2026-09-14
Western Digital,2,2026-09-14
Corning,2,2026-09-14
Halliburton,2,2026-09-14
William & Mary,2,2026-09-14
Latitude AI,2,2026-09-14
Chicago Trading Company,2,2026-09-14
Acuity,2,2026-09-14
Lumotive,2,2026-09-14
Worldwide TechServices,2,2026-09-14
Royal Bank of Canada,2,2026-09-14
Cincinnati Children’s Hospital and Medical Center,2,2026-09-14
iHeartMedia,2,2026-09-14
Harvard University,2,2026-09-14
Schonfeld,2,2026-09-14
Penn Interactive,2,2026-09-14
Insperity,2,2026-09-14
Virtu Financial,2,2026-09-14
Light & Wonder,2,2026-09-14
NV5 Global,2,2026-09-14
United Launch Alliance,2,2026-09-14
Johnson Controls,2,2026-09-14
Real Chemistry,2,2026-09-14
The Walt Disney Company,2,2026-09-14
Allica Bank,2,2026-09-14
The Coca-Cola Company,2,2026-09-14
Cox,2,2026-09-14
University of Wisconsin System,2,2026-09-14
iCapital Network,2,2026-09-14
Marsh & McLennan,2,2026-09-14
DraftKings,2,2026-09-14
Louisiana State University (LSU),2,2026-09-14
Varian,2,2026-09-14
Howden,2,2026-09-14
Teamworks,2,2026-09-14
Prosidian Consulting,2,2026-09-14
WellSky,2,2026-09-14
Argonne National Laboratory,2,2026-09-14
The Federal Reserve System,2,2026-09-14
HumanSignal,2,2026-09-14
Great American Insurance Company,2,2026-09-14
Elanco,2,2026-09-14
Centific,2,2026-09-14
Welo Global,2,2026-09-14
Voltus,2,2026-09-14
Viavi Solutions,2,2026-09-14
Liberty Mutual,2,2026-09-14
Staples,1,2026-09-14
AnySignal,1,2026-09-14
Bloom Energy,1,2026-09-14
Jack Henry,1,2026-09-14
KPMG,1,2026-09-14
JM Family,1,2026-09-14
Prologis,1,2026-09-14
SAS,1,2026-09-14
KSM,1,2026-09-14
EQT Corporation,1,2026-09-14
Takeda,1,2026-09-14
L.L.Bean,1,2026-09-14
Clio,1,2026-09-14
DRW Holdings,1,2026-09-14
Cluely,1,2026-09-14
Scientech Research,1,2026-09-14
Layup Parts,1,2026-09-14
Mistral AI,1,2026-09-14
Sezzle,1,2026-09-14
Docugami,1,2026-09-14
Lyft,1,2026-09-14
ID.me,1,2026-09-14
REGENT,1,2026-09-14
Anima,1,2026-09-14
Toyota Research Institute,1,2026-09-14
Octaura,1,2026-09-14
Figure,1,2026-09-14
SRI,1,2026-09-14
Skyworks,1,2026-09-14
Reacher,1,2026-09-14
Truveta,1,2026-09-14
OCC,1,2026-09-14
Advantmed,1,2026-09-14
Stevens Capital Management,1,2026-09-14
Walrus,1,2026-09-14
TENEX.AI,1,2026-09-14
NewsBreak,1,2026-09-14
Dandy,1,2026-09-14
Barclays,1,2026-09-14
Simular,1,2026-09-14
Institute of Foundation Models,1,2026-09-14
PayPal,1,2026-09-14
AccuWeather,1,2026-09-14
Etched.ai,1,2026-09-14
Base Power,1,2026-09-14
Westinghouse,1,2026-09-14
Capella,1,2026-09-14
Velera,1,2026-09-14
AstraZeneca,1,2026-09-14
Symmetry Systems,1,2026-09-14
The Exploration Company,1,2026-09-14
Cadence,1,2026-09-14
AeroVironment,1,2026-09-14
MCG Health,1,2026-09-14
Astranis,1,2026-09-14
"Medpace, Inc.",1,2026-09-14
Instacart,1,2026-09-14
Samsung Research America,1,2026-09-14
Jump Crypto,1,2026-09-14
Jane Street,1,2026-09-14
PVM,1,2026-09-14
Link,1,2026-09-14
Intropic,1,2026-09-14
Solva,1,2026-09-14
Consolidated Edison,1,2026-09-14
Vendelux,1,2026-09-14
Air Liquide,1,2026-09-14
Leggett & Platt,1,2026-09-14
Elicit,1,2026-09-14
Crest Industries,1,2026-09-14
Schroders,1,2026-09-14
Allium,1,2026-09-14
UT Southwestern Medical Center,1,2026-09-14
Ginkgo Bioworks,1,2026-09-14
Equifax,1,2026-09-14
Wheely,1,2026-09-14
MerQube,1,2026-09-14
W.R. Berkley,1,2026-09-14
Sila Nanotechnologies,1,2026-09-14
Avathon,1,2026-09-14
Medical Informatics Engineering,1,2026-09-14
Drivetrain,1,2026-09-14
Dryft,1,2026-09-14
Auctor,1,2026-09-14
Prior Labs,1,2026-09-14
Midmark,1,2026-09-14
University of Texas - Austin,1,2026-09-14
Faculty AI,1,2026-09-14
Eloquent AI,1,2026-09-14
Savannah River National Laboratory,1,2026-09-14
Root Access,1,2026-09-14
Grant Thornton,1,2026-09-14
Physical Intelligence,1,2026-09-14
3S Business Corporation,1,2026-09-14
BlinqLABS,1,2026-09-14
Barkback,1,2026-09-14
Codeage,1,2026-09-14
Huxley,1,2026-09-14
Etched,1,2026-09-14
LAXIR,1,2026-09-14
University of Wyoming,1,2026-09-14
HCompany,1,2026-09-14
Multiply Labs,1,2026-09-14
Brookfield,1,2026-09-14
Samaya,1,2026-09-14
Sajix,1,2026-09-14
AXQ Capital,1,2026-09-14
Fundwell,1,2026-09-14
Phia,1,2026-09-14
Commonwealth of Massachusetts,1,2026-09-14
PennState University,1,2026-09-14
Skydio,1,2026-09-14
Brevian,1,2026-09-14
Nio,1,2026-09-14
Creatify Lab,1,2026-09-14
Taara,1,2026-09-14
Sundt,1,2026-09-14
Vertex Pharmaceuticals,1,2026-09-14
Tilde Research,1,2026-09-14
Tower Research Capital,1,2026-09-14
Monolithic Power Systems,1,2026-09-14
Internship,1,2026-09-14
KION Group,1,2026-09-14
Armada,1,2026-09-14
Zoox,1,2026-09-14
Occidental Petroleum Corporation (Oxy),1,2026-09-14
Smiths Detection,1,2026-09-14
Notability,1,2026-09-14
Foundation,1,2026-09-14
K1,1,2026-09-14
University System of New Hampshire,1,2026-09-14
Arlo,1,2026-09-14
Digs,1,2026-09-14
CalAmp,1,2026-09-14
Geneva Trading,1,2026-09-14
Varda Space,1,2026-09-14
Alertus Technologies,1,2026-09-14
SCOR,1,2026-09-14
Hippocratic AI,1,2026-09-14
OpenAI,1,2026-09-14
NICE,1,2026-09-14
Eulerity,1,2026-09-14
Ellipsis Labs,1,2026-09-14
VaynerMedia,1,2026-09-14
Gimlet Labs,1,2026-09-14
Instawork,1,2026-09-14
Roku,1,2026-09-14
Zip,1,2026-09-14
10a Labs,1,2026-09-14
Doctors Without Borders,1,2026-09-14
Snyk,1,2026-09-14
Comtech,1,2026-09-14
WindBorne Systems,1,2026-09-14
HEXAWARE,1,2026-09-14
SoloPulse,1,2026-09-14
Interdigital,1,2026-09-14
Ramp,1,2026-09-14
Veeva,1,2026-09-14
Omnis,1,2026-09-14
Impulse Space,1,2026-09-14
Verkada,1,2026-09-14
Notion,1,2026-09-14
Cloudforce,1,2026-09-14
EarnIn,1,2026-09-14
Ekimetrics,1,2026-09-14
Tradeweb,1,2026-09-14
Workato,1,2026-09-14
WeRide,1,2026-09-14
Sandhills Global,1,2026-09-14
Output Biosciences,1,2026-09-14
Cotiviti,1,2026-09-14
Wash U,1,2026-09-14
Kognitos,1,2026-09-14
Lennox International,1,2026-09-14
Context,1,2026-09-14
Arch Capital Group,1,2026-09-14
Haize Labs,1,2026-09-14
X Development,1,2026-09-14
Pinterest,1,2026-09-14
Blockhouse,1,2026-09-14
RoboForce,1,2026-09-14
Regal Rexnord,1,2026-09-14
ASM International,1,2026-09-14
Axway,1,2026-09-14
JINGDONG,1,2026-09-14
Hello Fresh,1,2026-09-14
TIFIN,1,2026-09-14
AI Fund,1,2026-09-14
Flagship Pioneering,1,2026-09-14
Netflix,1,2026-09-14
Integra FEC,1,2026-09-14
Gelber Group,1,2026-09-14
d-Matrix,1,2026-09-14
DoorDash,1,2026-09-14
Axiomatic AI,1,2026-09-14
Rainmaker,1,2026-09-14
TMEIC,1,2026-09-14
Inizio,1,2026-09-14
Stripe,1,2026-09-14
Gemini,1,2026-09-14
Stoke Space,1,2026-09-14
XPENG Motors,1,2026-09-14
Verisk,1,2026-09-14
Magnet Forensics,1,2026-09-14
Cole Engineering Services,1,2026-09-14
Advanced Energy,1,2026-09-14
MongoDB,1,2026-09-14
True Manufacturing,1,2026-09-14
Eluvio,1,2026-09-14
Apex,1,2026-09-14
SOTI,1,2026-09-14
Heron Power,1,2026-09-14
Falcomm,1,2026-09-14
By Light Professional IT Services,1,2026-09-14
Quadric,1,2026-09-14
Astera,1,2026-09-14
Facility Solutions Group,1,2026-09-14
ATCO,1,2026-09-14
GenScript,1,2026-09-14
Interstates,1,2026-09-14
Paccar,1,2026-09-14
Ensemble Health Partners,1,2026-09-14
Menasha Corporation,1,2026-09-14
Podium,1,2026-09-14
Nash,1,2026-09-14
Melotech,1,2026-09-14
Nuclear Promise X,1,2026-09-14
Symbotic,1,2026-09-14
Lila Sciences,1,2026-09-14
PlusAI,1,2026-09-14
SandboxAQ,1,2026-09-14
Wealth.com,1,2026-09-14
LiveRamp,1,2026-09-14
Nissan Global,1,2026-09-14
Great Question,1,2026-09-14
Double Eleven,1,2026-09-14
EV Realty,1,2026-09-14
Persistent Systems,1,2026-09-14
MAG Aerospace,1,2026-09-14
Southern Company,1,2026-09-14
Technergetics,1,2026-09-14
American Enterprise Institute,1,2026-09-14
Grow Financial Federal Credit Union,1,2026-09-14
Medpace,1,2026-09-14
Syntax,1,2026-09-14
AQR Capital Management,1,2026-09-14
Anterior,1,2026-09-14
MaintainX,1,2026-09-14
Zone 5 Technologies,1,2026-09-14
Alteryx,1,2026-09-14
ASSA ABLOY,1,2026-09-14
60decibelsinc,1,2026-09-14
GE Appliances,1,2026-09-14
Replit,1,2026-09-14
Boys Town,1,2026-09-14
Skyscanner,1,2026-09-14
American University,1,2026-09-14
SDSU Research Foundation,1,2026-09-14
Apera AI,1,2026-09-14
GenBio AI,1,2026-09-14
Sherwin-Williams,1,2026-09-14
Clerkie,1,2026-09-14
Daktronics,1,2026-09-14
Fluxergy,1,2026-09-14
Lawrence Livermore National Laboratory (LLNL),1,2026-09-14
EUNA Solutions,1,2026-09-14
PsiQuantum,1,2026-09-14
TransMarket Group,1,2026-09-14
QuEra Computing,1,2026-09-14
Zipline,1,2026-09-14
Instead,1,2026-09-14
Sunwater Capital,1,2026-09-14
BillionToOne,1,2026-09-14
Altom Transport,1,2026-09-14
Nightwing Intelligence Solutions,1,2026-09-14
Interact Software,1,2026-09-14
Al Warren Oil Company,1,2026-09-14
Gensyn,1,2026-09-14
Ancestry,1,2026-09-14
PathAI,1,2026-09-14
Clarity Innovations,1,2026-09-14
Smith+Nephew,1,2026-09-14
CHEP,1,2026-09-14
Solink,1,2026-09-14
BC Pensions,1,2026-09-14
Eight Sleep,1,2026-09-14
Seaspan,1,2026-09-14
VSC Fire & Security,1,2026-09-14
Four Hands,1,2026-09-14
Bank of America,1,2026-09-14
iSpot.tv,1,2026-09-14
Picarro,1,2026-09-14
TribalScale,1,2026-09-14
Centerfield,1,2026-09-14
Mach Industries,1,2026-09-14
1Password,1,2026-09-14
EXL,1,2026-09-14
SHEIN,1,2026-09-14
Evolver,1,2026-09-14
Brent Council,1,2026-09-14
Lightmatter,1,2026-09-14
MarketAxess,1,2026-09-14
Pebl,1,2026-09-14
AMAROK Security,1,2026-09-14
Memphis Meats,1,2026-09-14
Dexterra Group,1,2026-09-14
Delta Dental,1,2026-09-14
Mach9,1,2026-09-14
NEC Software Solutions,1,2026-09-14
Kepler Communications,1,2026-09-14
Solar Turbines,1,2026-09-14
Together AI,1,2026-09-14
Arine,1,2026-09-14
OfferUp,1,2026-09-14
Harbinger Motors,1,2026-09-14
NatWest Group,1,2026-09-14
KPH Healthcare Services,1,2026-09-14
Mercer University,1,2026-09-14
Fife Council,1,2026-09-14
MFS,1,2026-09-14
Lucid Motors,1,2026-09-14
Pennsylvania State University,1,2026-09-14
Howard University,1,2026-09-14
Astronomer,1,2026-09-14
Synchrony Financial,1,2026-09-14
Periodic Labs,1,2026-09-14
Cubic,1,2026-09-14
Bank of Montreal,1,2026-09-14
Viking Global,1,2026-09-14
Adaption Labs,1,2026-09-14
Flagright,1,2026-09-14
HARMAN International,1,2026-09-14
Sony,1,2026-09-14
Trexon,1,2026-09-14
Navaide,1,2026-09-14
Consensus Cloud Solutions,1,2026-09-14
Veracyte,1,2026-09-14
Crowdstrike,1,2026-09-14
Beyondsoft,1,2026-09-14
Norfolk Southern,1,2026-09-14
iHerb,1,2026-09-14
NielsenIQ,1,2026-09-14
Boston Properties,1,2026-09-14
Bugcrowd,1,2026-09-14
TDS,1,2026-09-14
Continental,1,2026-09-14
Gen Digital,1,2026-09-14
Munters,1,2026-09-14
Oklahoma State Government,1,2026-09-14
EOS IT Solutions,1,2026-09-14
University Health Network,1,2026-09-14
ACI Worldwide,1,2026-09-14
PricewaterhouseCoopers (PwC),1,2026-09-14
McGill University,1,2026-09-14
ConnectPrep,1,2026-09-14
Nuro,1,2026-09-14
Interac,1,2026-09-14
Simple Technology Solutions,1,2026-09-14
Vanasse Hangen Brustlin (VHB),1,2026-09-14
AirCapture,1,2026-09-14
Niural,1,2026-09-14
Muru,1,2026-09-14
SimonComputing,1,2026-09-14
MyEmployment,1,2026-09-14
Blackberry,1,2026-09-14
NXP Semiconductors,1,2026-09-14
GXO Logistics,1,2026-09-14
Baxter International,1,2026-09-14
Mindsmith,1,2026-09-14
VetsEZ,1,2026-09-14
HARMAN,1,2026-09-14
Markem-Imaje,1,2026-09-14
Delta Air Lines,1,2026-09-14
Later,1,2026-09-14
pony.ai,1,2026-09-14
Hiverge,1,2026-09-14
Lunon,1,2026-09-14
Apogee Engineering,1,2026-09-14
Phamily,1,2026-09-14
BCBST,1,2026-09-14
D3,1,2026-09-14
Whoop,1,2026-09-14
Steel Point Solutions,1,2026-09-14
Continue,1,2026-09-14
McDonald's,1,2026-09-14
Warp,1,2026-09-14
BryceTech,1,2026-09-14
WebFX,1,2026-09-14
METECS,1,2026-09-14
AVEVA,1,2026-09-14
Gotion,1,2026-09-14
CoreWeave,1,2026-09-14
Red Ventures,1,2026-09-14
Verition Fund Management,1,2026-09-14
ALTEN Technology,1,2026-09-14
Zoom,1,2026-09-14
Parallel Wireless,1,2026-09-14
AppLovin,1,2026-09-14
Optimum,1,2026-09-14
Citizen Health,1,2026-09-14
Space Dynamics Laboratory,1,2026-09-14
Malvern Panalytical,1,2026-09-14
The Allen Institute for AI,1,2026-09-14
TrueBuilt,1,2026-09-14
Uare.ai,1,2026-09-14
Astemo,1,2026-09-14
Turntide,1,2026-09-14
Commerce Architects,1,2026-09-14
Lever,1,2026-09-14
PredictX,1,2026-09-14
Magical,1,2026-09-14
AspenTech,1,2026-09-14
Hudson River Trading,1,2026-09-14
D2L,1,2026-09-14
Baselayer,1,2026-09-14
Boeing,1,2026-09-14
Disney,1,2026-09-14
Public Storage,1,2026-09-14
Harmonia,1,2026-09-14
SciTec,1,2026-09-14
Lightfield,1,2026-09-14
Sentra,1,2026-09-14
Anything,1,2026-09-14
Blue Yonder,1,2026-09-14
Oklo,1,2026-09-14
Warner Bros.,1,2026-09-14
Susquehanna,1,2026-09-14
Radian,1,2026-09-14
Five Rings Capital,1,2026-09-14
Mechanical Orchard,1,2026-09-14
Axis Automation,1,2026-09-14
Marshall Wace,1,2026-09-14
Prolific,1,2026-09-14
Baseten,1,2026-09-14
Infleqtion,1,2026-09-14
MrBeast,1,2026-09-14
Lifepoint Health,1,2026-09-14
Ocean Optics,1,2026-09-14
Brain Co.,1,2026-09-14
Ensign-Bickford Aerospace & Defense Company,1,2026-09-14
Jahnel Group,1,2026-09-14
Boyd,1,2026-09-14
Perpay,1,2026-09-14
Stifel,1,2026-09-14
CaptiveAire Systems,1,2026-09-14
Carvana,1,2026-09-14
Dun & Bradstreet,1,2026-09-14
Parallel Web Systems,1,2026-09-14
Nymbus,1,2026-09-14
Finning,1,2026-09-14
8VC,1,2026-09-14
G-Research,1,2026-09-14
TRIC Robotics,1,2026-09-14
ElevenLabs,1,2026-09-14
Wintermute,1,2026-09-14
Artefact,1,2026-09-14
Snap,1,2026-09-14
Heart Aerospace,1,2026-09-14
Dyna Robotics,1,2026-09-14
Fuse Energy,1,2026-09-14
Texas Capital Bank,1,2026-09-14
Airtable,1,2026-09-14
One Brief,1,2026-09-14
Mudflap,1,2026-09-14
Neon Health,1,2026-09-14
WSP,1,2026-09-14
Visa,1,2026-09-14
Astro Mechanica,1,2026-09-14
RELEX Solutions,1,2026-09-14
Pure Storage,1,2026-09-14
ASSYSTEM,1,2026-09-14
Baton Corporation,1,2026-09-14
Consultadd Public Services,1,2026-09-14
City and County of San Francisco,1,2026-09-14
Insilico Logix,1,2026-09-14
North Star Staffing Solutions,1,2026-09-14
Procom,1,2026-09-14
Pioneer Data Systems,1,2026-09-14
Proximate Technologies,1,2026-09-14
Ascot,1,2026-09-14
Software Quality Experts,1,2026-09-14
Merative,1,2026-09-14
CesiumAstro,1,2026-09-14
West Virginia University,1,2026-09-14
Socket,1,2026-09-14
Absurd,1,2026-09-14
Quantix SCS,1,2026-09-14
Deliveroo,1,2026-09-14
Scout AI,1,2026-09-14
Cantina,1,2026-09-14
Horizon Technologies,1,2026-09-14
Verse Medical,1,2026-09-14
SpryPoint,1,2026-09-14
Tangram Interiors,1,2026-09-14
Titan,1,2026-09-14
Integral Federal,1,2026-09-14
AAR,1,2026-09-14
Schmidt Sciences,1,2026-09-14
MORSE Corp,1,2026-09-14
Maven Securities,1,2026-09-14
Secureframe,1,2026-09-14
SentiLink,1,2026-09-14
LG Ad Solutions,1,2026-09-14
BRINC Drones,1,2026-09-14
Hyve Solutions,1,2026-09-14
Aurora Innovation,1,2026-09-14
PingWind,1,2026-09-14
Orb,1,2026-09-14
Williams-Sonoma,1,2026-09-14
Ivo,1,2026-09-14
Cascade Asset Management Company,1,2026-09-14
Old Mission,1,2026-09-14
Numeral,1,2026-09-14
Blue Cross Blue Shield of Michigan,1,2026-09-14
Uber,1,2026-09-14
Northslope Technologies,1,2026-09-14
Zello,1,2026-09-14
Internet Brands,1,2026-09-14
Matic,1,2026-09-14
First National Bank,1,2026-09-14
Western & Southern Financial Group,1,2026-09-14
Xylem,1,2026-09-14
Shepherd,1,2026-09-14
Global Lending Services,1,2026-09-14
CGS Federal (Contact Government Services),1,2026-09-14
Heraeus Group,1,2026-09-14
Life Fitness,1,2026-09-14
Kitware,1,2026-09-14
Pattern Data,1,2026-09-14
Brevium,1,2026-09-14
Redwood Materials,1,2026-09-14
Twilio,1,2026-09-14
Praetorian,1,2026-09-14
PlayStation,1,2026-09-14
SourceDirect Talent,1,2026-09-14
Sensiple,1,2026-09-14
Acumen Solutions,1,2026-09-14
Idealforce,1,2026-09-14
Beta Soft Systems,1,2026-09-14
Myriad Genetics,1,2026-09-14
Absolute Facility Solutions,1,2026-09-14
EROS Technologies,1,2026-09-14
Deegit,1,2026-09-14
Accel Learning,1,2026-09-14
Cetera Financial Group,1,2026-09-14
CoServe Global Solutions,1,2026-09-14
HSSSoft,1,2026-09-14
Aviatrix,1,2026-09-14
Agoda,1,2026-09-14
Rice University,1,2026-09-14
FlexAI,1,2026-09-14
Muon Space,1,2026-09-14
Brain Corp,1,2026-09-14
Observable Space,1,2026-09-14
University of Chicago,1,2026-09-14
RaceTrac,1,2026-09-14
Robert Half,1,2026-09-14
Simulmedia,1,2026-09-14
LetsGetChecked,1,2026-09-14
dv01,1,2026-09-14
Enludio,1,2026-09-14
hhaexchange,1,2026-09-14
Zettabyte,1,2026-09-14
Shield AI,1,2026-09-14
Foxglove,1,2026-09-14
Tracer Cloud,1,2026-09-14
Datalab USA,1,2026-09-14
Edgestream,1,2026-09-14
MARGO,1,2026-09-14
First Quantum Minerals,1,2026-09-14
Akuna Capital University,1,2026-09-14
Liquid,1,2026-09-14
