company,count,as_of
Staples,1,2026-08-04
AnySignal,1,2026-08-04
Bloom Energy,1,2026-08-04
Jack Henry,1,2026-08-04
KPMG,1,2026-08-04
JM Family,1,2026-08-04
Prologis,1,2026-08-04
SAS,1,2026-08-04
KSM,1,2026-08-04
EQT Corporation,1,2026-08-04
Takeda,1,2026-08-04
L.L.Bean,1,2026-08-04
Clio,1,2026-08-04
DRW Holdings,1,2026-08-04
Cluely,1,2026-08-04
Scientech Research,1,2026-08-04
Copart,1,2026-08-04
Layup Parts,1,2026-08-04
Mistral AI,1,2026-08-04
Sezzle,1,2026-08-04
Docugami,1,2026-08-04
Lyft,1,2026-08-04
ID.me,1,2026-08-04
REGENT,1,2026-08-04
Anima,1,2026-08-04
Toyota Research Institute,1,2026-08-04
Octaura,1,2026-08-04
Figure,1,2026-08-04
SRI,1,2026-08-04
Skyworks,1,2026-08-04
Reacher,1,2026-08-04
Truveta,1,2026-08-04
OCC,1,2026-08-04
Advantmed,1,2026-08-04
Stevens Capital Management,1,2026-08-04
Walrus,1,2026-08-04
TENEX.AI,1,2026-08-04
NewsBreak,1,2026-08-04
Dandy,1,2026-08-04
Barclays,1,2026-08-04
Simular,1,2026-08-04
Institute of Foundation Models,1,2026-08-04
PayPal,1,2026-08-04
AccuWeather,1,2026-08-04
Etched.ai,1,2026-08-04
Base Power,1,2026-08-04
Westinghouse,1,2026-08-04
Capella,1,2026-08-04
Velera,1,2026-08-04
AstraZeneca,1,2026-08-04
Symmetry Systems,1,2026-08-04
The Exploration Company,1,2026-08-04
Cadence,1,2026-08-04
Dexcom,1,2026-08-04
AeroVironment,1,2026-08-04
MCG Health,1,2026-08-04
Astranis,1,2026-08-04
"Medpace, Inc.",1,2026-08-04
Instacart,1,2026-08-04
Samsung Research America,1,2026-08-04
Jump Crypto,1,2026-08-04
Jane Street,1,2026-08-04
PVM,1,2026-08-04
Link,1,2026-08-04
Intropic,1,2026-08-04
Solva,1,2026-08-04
Consolidated Edison,1,2026-08-04
Vendelux,1,2026-08-04
Air Liquide,1,2026-08-04
Leggett & Platt,1,2026-08-04
Elicit,1,2026-08-04
Crest Industries,1,2026-08-04
Schroders,1,2026-08-04
Allium,1,2026-08-04
UT Southwestern Medical Center,1,2026-08-04
Ginkgo Bioworks,1,2026-08-04
Equifax,1,2026-08-04
Wheely,1,2026-08-04
MerQube,1,2026-08-04
W.R. Berkley,1,2026-08-04
Sila Nanotechnologies,1,2026-08-04
Avathon,1,2026-08-04
Medical Informatics Engineering,1,2026-08-04
Drivetrain,1,2026-08-04
Dryft,1,2026-08-04
Auctor,1,2026-08-04
Prior Labs,1,2026-08-04
Midmark,1,2026-08-04
University of Texas - Austin,1,2026-08-04
Faculty AI,1,2026-08-04
Eloquent AI,1,2026-08-04
Savannah River National Laboratory,1,2026-08-04
Root Access,1,2026-08-04
Grant Thornton,1,2026-08-04
Physical Intelligence,1,2026-08-04
3S Business Corporation,1,2026-08-04
BlinqLABS,1,2026-08-04
Barkback,1,2026-08-04
Codeage,1,2026-08-04
Huxley,1,2026-08-04
Etched,1,2026-08-04
LAXIR,1,2026-08-04
University of Wyoming,1,2026-08-04
HCompany,1,2026-08-04
Multiply Labs,1,2026-08-04
Brookfield,1,2026-08-04
Samaya,1,2026-08-04
Sajix,1,2026-08-04
AXQ Capital,1,2026-08-04
Fundwell,1,2026-08-04
Phia,1,2026-08-04
Commonwealth of Massachusetts,1,2026-08-04
PennState University,1,2026-08-04
Skydio,1,2026-08-04
Brevian,1,2026-08-04
Nio,1,2026-08-04
Creatify Lab,1,2026-08-04
Taara,1,2026-08-04
Sundt,1,2026-08-04
Vertex Pharmaceuticals,1,2026-08-04
Tilde Research,1,2026-08-04
Tower Research Capital,1,2026-08-04
Monolithic Power Systems,1,2026-08-04
Internship,1,2026-08-04
KION Group,1,2026-08-04
Armada,1,2026-08-04
Zoox,1,2026-08-04
Occidental Petroleum Corporation (Oxy),1,2026-08-04
Smiths Detection,1,2026-08-04
Notability,1,2026-08-04
Foundation,1,2026-08-04
K1,1,2026-08-04
University System of New Hampshire,1,2026-08-04
Arlo,1,2026-08-04
Digs,1,2026-08-04
CalAmp,1,2026-08-04
Geneva Trading,1,2026-08-04
Varda Space,1,2026-08-04
Alertus Technologies,1,2026-08-04
SCOR,1,2026-08-04
Hippocratic AI,1,2026-08-04
OpenAI,1,2026-08-04
NICE,1,2026-08-04
Eulerity,1,2026-08-04
Ellipsis Labs,1,2026-08-04
VaynerMedia,1,2026-08-04
Gimlet Labs,1,2026-08-04
Instawork,1,2026-08-04
Roku,1,2026-08-04
Zip,1,2026-08-04
10a Labs,1,2026-08-04
Doctors Without Borders,1,2026-08-04
Snyk,1,2026-08-04
Comtech,1,2026-08-04
WindBorne Systems,1,2026-08-04
HEXAWARE,1,2026-08-04
SoloPulse,1,2026-08-04
Interdigital,1,2026-08-04
Ramp,1,2026-08-04
Veeva,1,2026-08-04
Omnis,1,2026-08-04
Impulse Space,1,2026-08-04
Rackner,1,2026-08-04
Verkada,1,2026-08-04
Notion,1,2026-08-04
Cloudforce,1,2026-08-04
EarnIn,1,2026-08-04
Ekimetrics,1,2026-08-04
Tradeweb,1,2026-08-04
Workato,1,2026-08-04
WeRide,1,2026-08-04
Sandhills Global,1,2026-08-04
Output Biosciences,1,2026-08-04
Cotiviti,1,2026-08-04
Wash U,1,2026-08-04
Kognitos,1,2026-08-04
Lennox International,1,2026-08-04
Context,1,2026-08-04
Arch Capital Group,1,2026-08-04
Haize Labs,1,2026-08-04
X Development,1,2026-08-04
Pinterest,1,2026-08-04
Blockhouse,1,2026-08-04
RoboForce,1,2026-08-04
Regal Rexnord,1,2026-08-04
ASM International,1,2026-08-04
Axway,1,2026-08-04
JINGDONG,1,2026-08-04
Hello Fresh,1,2026-08-04
TIFIN,1,2026-08-04
AI Fund,1,2026-08-04
Flagship Pioneering,1,2026-08-04
Netflix,1,2026-08-04
Integra FEC,1,2026-08-04
Gelber Group,1,2026-08-04
d-Matrix,1,2026-08-04
DoorDash,1,2026-08-04
Axiomatic AI,1,2026-08-04
Rainmaker,1,2026-08-04
TMEIC,1,2026-08-04
Inizio,1,2026-08-04
Stripe,1,2026-08-04
Gemini,1,2026-08-04
Stoke Space,1,2026-08-04
XPENG Motors,1,2026-08-04
Verisk,1,2026-08-04
Magnet Forensics,1,2026-08-04
Cole Engineering Services,1,2026-08-04
Advanced Energy,1,2026-08-04
MongoDB,1,2026-08-04
True Manufacturing,1,2026-08-04
Eluvio,1,2026-08-04
Apex,1,2026-08-04
SOTI,1,2026-08-04
Heron Power,1,2026-08-04
Falcomm,1,2026-08-04
By Light Professional IT Services,1,2026-08-04
Quadric,1,2026-08-04
Astera,1,2026-08-04
Facility Solutions Group,1,2026-08-04
ATCO,1,2026-08-04
GenScript,1,2026-08-04
Interstates,1,2026-08-04
Paccar,1,2026-08-04
Ensemble Health Partners,1,2026-08-04
Menasha Corporation,1,2026-08-04
Podium,1,2026-08-04
Nash,1,2026-08-04
Melotech,1,2026-08-04
Nuclear Promise X,1,2026-08-04
Symbotic,1,2026-08-04
Lila Sciences,1,2026-08-04
PlusAI,1,2026-08-04
SandboxAQ,1,2026-08-04
Wealth.com,1,2026-08-04
LiveRamp,1,2026-08-04
Nissan Global,1,2026-08-04
Great Question,1,2026-08-04
Double Eleven,1,2026-08-04
EV Realty,1,2026-08-04
Persistent Systems,1,2026-08-04
MAG Aerospace,1,2026-08-04
Southern Company,1,2026-08-04
Kinaxis,1,2026-08-04
Technergetics,1,2026-08-04
American Enterprise Institute,1,2026-08-04
Grow Financial Federal Credit Union,1,2026-08-04
Medpace,1,2026-08-04
Syntax,1,2026-08-04
AQR Capital Management,1,2026-08-04
Anterior,1,2026-08-04
MaintainX,1,2026-08-04
Zone 5 Technologies,1,2026-08-04
Alteryx,1,2026-08-04
ASSA ABLOY,1,2026-08-04
60decibelsinc,1,2026-08-04
GE Appliances,1,2026-08-04
Replit,1,2026-08-04
Boys Town,1,2026-08-04
Skyscanner,1,2026-08-04
American University,1,2026-08-04
SDSU Research Foundation,1,2026-08-04
Apera AI,1,2026-08-04
GenBio AI,1,2026-08-04
Sherwin-Williams,1,2026-08-04
Clerkie,1,2026-08-04
Daktronics,1,2026-08-04
Fluxergy,1,2026-08-04
Lawrence Livermore National Laboratory (LLNL),1,2026-08-04
EUNA Solutions,1,2026-08-04
PsiQuantum,1,2026-08-04
TransMarket Group,1,2026-08-04
QuEra Computing,1,2026-08-04
Zipline,1,2026-08-04
Instead,1,2026-08-04
Sunwater Capital,1,2026-08-04
BillionToOne,1,2026-08-04
Altom Transport,1,2026-08-04
Nightwing Intelligence Solutions,1,2026-08-04
Interact Software,1,2026-08-04
Al Warren Oil Company,1,2026-08-04
Gensyn,1,2026-08-04
thyssenkrupp,1,2026-08-04
Ancestry,1,2026-08-04
PathAI,1,2026-08-04
Clarity Innovations,1,2026-08-04
Smith+Nephew,1,2026-08-04
CHEP,1,2026-08-04
Solink,1,2026-08-04
BC Pensions,1,2026-08-04
Eight Sleep,1,2026-08-04
Seaspan,1,2026-08-04
VSC Fire & Security,1,2026-08-04
Four Hands,1,2026-08-04
Bank of America,1,2026-08-04
iSpot.tv,1,2026-08-04
Picarro,1,2026-08-04
TribalScale,1,2026-08-04
Centerfield,1,2026-08-04
Mach Industries,1,2026-08-04
1Password,1,2026-08-04
EXL,1,2026-08-04
SHEIN,1,2026-08-04
Evolver,1,2026-08-04
Brent Council,1,2026-08-04
Lightmatter,1,2026-08-04
MarketAxess,1,2026-08-04
Pebl,1,2026-08-04
AMAROK Security,1,2026-08-04
Memphis Meats,1,2026-08-04
Dexterra Group,1,2026-08-04
Delta Dental,1,2026-08-04
Mach9,1,2026-08-04
NEC Software Solutions,1,2026-08-04
Kepler Communications,1,2026-08-04
Solar Turbines,1,2026-08-04
Together AI,1,2026-08-04
Arine,1,2026-08-04
OfferUp,1,2026-08-04
Harbinger Motors,1,2026-08-04
NatWest Group,1,2026-08-04
KPH Healthcare Services,1,2026-08-04
Mercer University,1,2026-08-04
Fife Council,1,2026-08-04
MFS,1,2026-08-04
Lucid Motors,1,2026-08-04
Pennsylvania State University,1,2026-08-04
Howard University,1,2026-08-04
Astronomer,1,2026-08-04
Synchrony Financial,1,2026-08-04
Periodic Labs,1,2026-08-04
Cubic,1,2026-08-04
Bank of Montreal,1,2026-08-04
Viking Global,1,2026-08-04
Adaption Labs,1,2026-08-04
Flagright,1,2026-08-04
HARMAN International,1,2026-08-04
Sony,1,2026-08-04
Trexon,1,2026-08-04
Navaide,1,2026-08-04
Consensus Cloud Solutions,1,2026-08-04
Veracyte,1,2026-08-04
Crowdstrike,1,2026-08-04
Beyondsoft,1,2026-08-04
Norfolk Southern,1,2026-08-04
iHerb,1,2026-08-04
NielsenIQ,1,2026-08-04
Boston Properties,1,2026-08-04
Bugcrowd,1,2026-08-04
TDS,1,2026-08-04
Continental,1,2026-08-04
Gen Digital,1,2026-08-04
Munters,1,2026-08-04
Oklahoma State Government,1,2026-08-04
EOS IT Solutions,1,2026-08-04
University Health Network,1,2026-08-04
ACI Worldwide,1,2026-08-04
PricewaterhouseCoopers (PwC),1,2026-08-04
McGill University,1,2026-08-04
ConnectPrep,1,2026-08-04
Nuro,1,2026-08-04
Interac,1,2026-08-04
Simple Technology Solutions,1,2026-08-04
Vanasse Hangen Brustlin (VHB),1,2026-08-04
AirCapture,1,2026-08-04
Niural,1,2026-08-04
Muru,1,2026-08-04
SimonComputing,1,2026-08-04
MyEmployment,1,2026-08-04
Blackberry,1,2026-08-04
NXP Semiconductors,1,2026-08-04
GXO Logistics,1,2026-08-04
Baxter International,1,2026-08-04
Mindsmith,1,2026-08-04
VetsEZ,1,2026-08-04
HARMAN,1,2026-08-04
Markem-Imaje,1,2026-08-04
Delta Air Lines,1,2026-08-04
Later,1,2026-08-04
pony.ai,1,2026-08-04
Hiverge,1,2026-08-04
Lunon,1,2026-08-04
Apogee Engineering,1,2026-08-04
Phamily,1,2026-08-04
BCBST,1,2026-08-04
D3,1,2026-08-04
Whoop,1,2026-08-04
Steel Point Solutions,1,2026-08-04
Continue,1,2026-08-04
McDonald's,1,2026-08-04
EBSCO,1,2026-08-04
Warp,1,2026-08-04
BryceTech,1,2026-08-04
WebFX,1,2026-08-04
METECS,1,2026-08-04
AVEVA,1,2026-08-04
Gotion,1,2026-08-04
CoreWeave,1,2026-08-04
Red Ventures,1,2026-08-04
Verition Fund Management,1,2026-08-04
ALTEN Technology,1,2026-08-04
Zoom,1,2026-08-04
Parallel Wireless,1,2026-08-04
AppLovin,1,2026-08-04
Optimum,1,2026-08-04
Citizen Health,1,2026-08-04
Space Dynamics Laboratory,1,2026-08-04
Malvern Panalytical,1,2026-08-04
The Allen Institute for AI,1,2026-08-04
TrueBuilt,1,2026-08-04
Uare.ai,1,2026-08-04
Astemo,1,2026-08-04
Turntide,1,2026-08-04
Affirm,1,2026-08-04
Commerce Architects,1,2026-08-04
Lever,1,2026-08-04
PredictX,1,2026-08-04
Magical,1,2026-08-04
AspenTech,1,2026-08-04
Hudson River Trading,1,2026-08-04
D2L,1,2026-08-04
Baselayer,1,2026-08-04
Boeing,1,2026-08-04
Disney,1,2026-08-04
Public Storage,1,2026-08-04
Harmonia,1,2026-08-04
SciTec,1,2026-08-04
Lightfield,1,2026-08-04
Sentra,1,2026-08-04
Anything,1,2026-08-04
Blue Yonder,1,2026-08-04
Oklo,1,2026-08-04
Warner Bros.,1,2026-08-04
Susquehanna,1,2026-08-04
Radian,1,2026-08-04
Five Rings Capital,1,2026-08-04
Mechanical Orchard,1,2026-08-04
Axis Automation,1,2026-08-04
Marshall Wace,1,2026-08-04
Prolific,1,2026-08-04
Baseten,1,2026-08-04
Infleqtion,1,2026-08-04
MrBeast,1,2026-08-04
Lifepoint Health,1,2026-08-04
Ocean Optics,1,2026-08-04
Brain Co.,1,2026-08-04
Ensign-Bickford Aerospace & Defense Company,1,2026-08-04
Jahnel Group,1,2026-08-04
Boyd,1,2026-08-04
Perpay,1,2026-08-04
Stifel,1,2026-08-04
CaptiveAire Systems,1,2026-08-04
Carvana,1,2026-08-04
Dun & Bradstreet,1,2026-08-04
Parallel Web Systems,1,2026-08-04
Nymbus,1,2026-08-04
Finning,1,2026-08-04
8VC,1,2026-08-04
G-Research,1,2026-08-04
TRIC Robotics,1,2026-08-04
ElevenLabs,1,2026-08-04
Wintermute,1,2026-08-04
Artefact,1,2026-08-04
Snap,1,2026-08-04
Heart Aerospace,1,2026-08-04
Dyna Robotics,1,2026-08-04
Fuse Energy,1,2026-08-04
Texas Capital Bank,1,2026-08-04
Airtable,1,2026-08-04
One Brief,1,2026-08-04
Mudflap,1,2026-08-04
Neon Health,1,2026-08-04
WSP,1,2026-08-04
Visa,1,2026-08-04
Astro Mechanica,1,2026-08-04
RELEX Solutions,1,2026-08-04
Pure Storage,1,2026-08-04
ASSYSTEM,1,2026-08-04
Baton Corporation,1,2026-08-04
Consultadd Public Services,1,2026-08-04
City and County of San Francisco,1,2026-08-04
Insilico Logix,1,2026-08-04
North Star Staffing Solutions,1,2026-08-04
Procom,1,2026-08-04
Pioneer Data Systems,1,2026-08-04
Proximate Technologies,1,2026-08-04
Ascot,1,2026-08-04
Software Quality Experts,1,2026-08-04
Merative,1,2026-08-04
CesiumAstro,1,2026-08-04
West Virginia University,1,2026-08-04
Socket,1,2026-08-04
Absurd,1,2026-08-04
Quantix SCS,1,2026-08-04
Deliveroo,1,2026-08-04
Scout AI,1,2026-08-04
Cantina,1,2026-08-04
Horizon Technologies,1,2026-08-04
Verse Medical,1,2026-08-04
SpryPoint,1,2026-08-04
Tangram Interiors,1,2026-08-04
Titan,1,2026-08-04
Integral Federal,1,2026-08-04
AAR,1,2026-08-04
Schmidt Sciences,1,2026-08-04
MORSE Corp,1,2026-08-04
Maven Securities,1,2026-08-04
Secureframe,1,2026-08-04
SentiLink,1,2026-08-04
LG Ad Solutions,1,2026-08-04
BRINC Drones,1,2026-08-04
Hyve Solutions,1,2026-08-04
Aurora Innovation,1,2026-08-04
PingWind,1,2026-08-04
Orb,1,2026-08-04
Williams-Sonoma,1,2026-08-04
Ivo,1,2026-08-04
Cascade Asset Management Company,1,2026-08-04
Old Mission,1,2026-08-04
Numeral,1,2026-08-04
Blue Cross Blue Shield of Michigan,1,2026-08-04
Uber,1,2026-08-04
Northslope Technologies,1,2026-08-04
Zello,1,2026-08-04
Internet Brands,1,2026-08-04
Matic,1,2026-08-04
First National Bank,1,2026-08-04
Western & Southern Financial Group,1,2026-08-04
Xylem,1,2026-08-04
Shepherd,1,2026-08-04
Global Lending Services,1,2026-08-04
CGS Federal (Contact Government Services),1,2026-08-04
Heraeus Group,1,2026-08-04
Life Fitness,1,2026-08-04
Kitware,1,2026-08-04
Pattern Data,1,2026-08-04
Brevium,1,2026-08-04
Redwood Materials,1,2026-08-04
Twilio,1,2026-08-04
Praetorian,1,2026-08-04
PlayStation,1,2026-08-04
SourceDirect Talent,1,2026-08-04
Sensiple,1,2026-08-04
Acumen Solutions,1,2026-08-04
Idealforce,1,2026-08-04
Beta Soft Systems,1,2026-08-04
Myriad Genetics,1,2026-08-04
Absolute Facility Solutions,1,2026-08-04
EROS Technologies,1,2026-08-04
Deegit,1,2026-08-04
Accel Learning,1,2026-08-04
Cetera Financial Group,1,2026-08-04
CoServe Global Solutions,1,2026-08-04
HSSSoft,1,2026-08-04
Aviatrix,1,2026-08-04
Agoda,1,2026-08-04
Rice University,1,2026-08-04
FlexAI,1,2026-08-04
Muon Space,1,2026-08-04
Brain Corp,1,2026-08-04
Observable Space,1,2026-08-04
University of Chicago,1,2026-08-04
RaceTrac,1,2026-08-04
Robert Half,1,2026-08-04
Simulmedia,1,2026-08-04
LetsGetChecked,1,2026-08-04
dv01,1,2026-08-04
Enludio,1,2026-08-04
hhaexchange,1,2026-08-04
Zettabyte,1,2026-08-04
Shield AI,1,2026-08-04
Foxglove,1,2026-08-04
Tracer Cloud,1,2026-08-04
Datalab USA,1,2026-08-04
Realm,1,2026-08-04
Edgestream,1,2026-08-04
MARGO,1,2026-08-04
First Quantum Minerals,1,2026-08-04
Akuna Capital University,1,2026-08-04
Liquid,1,2026-08-04
Celonis,1,2026-08-04
Rokt,1,2026-08-04
WPP,1,2026-08-04
GCI,1,2026-08-04
Genmo,1,2026-08-04
Two Dots,1,2026-08-04
Moss,1,2026-08-04
Elevations Credit Union,1,2026-08-04
Johnson & Johnson,1,2026-08-04
Electronic Arts,1,2026-08-04
