company,count,as_of
HEXAWARE,1,2026-09-03
SoloPulse,1,2026-09-03
Interdigital,1,2026-09-03
Ramp,1,2026-09-03
Veeva,1,2026-09-03
Omnis,1,2026-09-03
Impulse Space,1,2026-09-03
Rackner,1,2026-09-03
Verkada,1,2026-09-03
Notion,1,2026-09-03
Cloudforce,1,2026-09-03
EarnIn,1,2026-09-03
Ekimetrics,1,2026-09-03
Tradeweb,1,2026-09-03
Workato,1,2026-09-03
WeRide,1,2026-09-03
Sandhills Global,1,2026-09-03
Output Biosciences,1,2026-09-03
Cotiviti,1,2026-09-03
Wash U,1,2026-09-03
Kognitos,1,2026-09-03
Lennox International,1,2026-09-03
Context,1,2026-09-03
Arch Capital Group,1,2026-09-03
Haize Labs,1,2026-09-03
X Development,1,2026-09-03
Pinterest,1,2026-09-03
Blockhouse,1,2026-09-03
RoboForce,1,2026-09-03
Regal Rexnord,1,2026-09-03
ASM International,1,2026-09-03
Axway,1,2026-09-03
JINGDONG,1,2026-09-03
Hello Fresh,1,2026-09-03
TIFIN,1,2026-09-03
AI Fund,1,2026-09-03
Flagship Pioneering,1,2026-09-03
Netflix,1,2026-09-03
Integra FEC,1,2026-09-03
Gelber Group,1,2026-09-03
d-Matrix,1,2026-09-03
DoorDash,1,2026-09-03
Axiomatic AI,1,2026-09-03
Rainmaker,1,2026-09-03
TMEIC,1,2026-09-03
Inizio,1,2026-09-03
Stripe,1,2026-09-03
Gemini,1,2026-09-03
Stoke Space,1,2026-09-03
XPENG Motors,1,2026-09-03
Verisk,1,2026-09-03
Magnet Forensics,1,2026-09-03
Cole Engineering Services,1,2026-09-03
Advanced Energy,1,2026-09-03
MongoDB,1,2026-09-03
True Manufacturing,1,2026-09-03
Eluvio,1,2026-09-03
Apex,1,2026-09-03
SOTI,1,2026-09-03
Heron Power,1,2026-09-03
Falcomm,1,2026-09-03
By Light Professional IT Services,1,2026-09-03
Quadric,1,2026-09-03
Astera,1,2026-09-03
Facility Solutions Group,1,2026-09-03
ATCO,1,2026-09-03
GenScript,1,2026-09-03
Interstates,1,2026-09-03
Paccar,1,2026-09-03
Ensemble Health Partners,1,2026-09-03
Menasha Corporation,1,2026-09-03
Podium,1,2026-09-03
Nash,1,2026-09-03
Melotech,1,2026-09-03
Nuclear Promise X,1,2026-09-03
Symbotic,1,2026-09-03
Lila Sciences,1,2026-09-03
PlusAI,1,2026-09-03
SandboxAQ,1,2026-09-03
Wealth.com,1,2026-09-03
LiveRamp,1,2026-09-03
Nissan Global,1,2026-09-03
Great Question,1,2026-09-03
Double Eleven,1,2026-09-03
EV Realty,1,2026-09-03
Persistent Systems,1,2026-09-03
MAG Aerospace,1,2026-09-03
Southern Company,1,2026-09-03
Technergetics,1,2026-09-03
American Enterprise Institute,1,2026-09-03
Grow Financial Federal Credit Union,1,2026-09-03
Medpace,1,2026-09-03
Syntax,1,2026-09-03
AQR Capital Management,1,2026-09-03
Anterior,1,2026-09-03
MaintainX,1,2026-09-03
Zone 5 Technologies,1,2026-09-03
Alteryx,1,2026-09-03
ASSA ABLOY,1,2026-09-03
60decibelsinc,1,2026-09-03
GE Appliances,1,2026-09-03
Replit,1,2026-09-03
Boys Town,1,2026-09-03
Skyscanner,1,2026-09-03
American University,1,2026-09-03
SDSU Research Foundation,1,2026-09-03
Apera AI,1,2026-09-03
GenBio AI,1,2026-09-03
Sherwin-Williams,1,2026-09-03
Clerkie,1,2026-09-03
Daktronics,1,2026-09-03
Fluxergy,1,2026-09-03
Lawrence Livermore National Laboratory (LLNL),1,2026-09-03
EUNA Solutions,1,2026-09-03
PsiQuantum,1,2026-09-03
TransMarket Group,1,2026-09-03
QuEra Computing,1,2026-09-03
Zipline,1,2026-09-03
Instead,1,2026-09-03
Sunwater Capital,1,2026-09-03
BillionToOne,1,2026-09-03
Altom Transport,1,2026-09-03
Nightwing Intelligence Solutions,1,2026-09-03
Interact Software,1,2026-09-03
Al Warren Oil Company,1,2026-09-03
Gensyn,1,2026-09-03
Ancestry,1,2026-09-03
PathAI,1,2026-09-03
Clarity Innovations,1,2026-09-03
Smith+Nephew,1,2026-09-03
CHEP,1,2026-09-03
Solink,1,2026-09-03
BC Pensions,1,2026-09-03
Eight Sleep,1,2026-09-03
Seaspan,1,2026-09-03
VSC Fire & Security,1,2026-09-03
Four Hands,1,2026-09-03
Bank of America,1,2026-09-03
iSpot.tv,1,2026-09-03
Picarro,1,2026-09-03
TribalScale,1,2026-09-03
Centerfield,1,2026-09-03
Mach Industries,1,2026-09-03
1Password,1,2026-09-03
EXL,1,2026-09-03
SHEIN,1,2026-09-03
Evolver,1,2026-09-03
Brent Council,1,2026-09-03
Lightmatter,1,2026-09-03
MarketAxess,1,2026-09-03
Pebl,1,2026-09-03
AMAROK Security,1,2026-09-03
Memphis Meats,1,2026-09-03
Dexterra Group,1,2026-09-03
Delta Dental,1,2026-09-03
Mach9,1,2026-09-03
NEC Software Solutions,1,2026-09-03
Kepler Communications,1,2026-09-03
Solar Turbines,1,2026-09-03
Together AI,1,2026-09-03
Arine,1,2026-09-03
OfferUp,1,2026-09-03
Harbinger Motors,1,2026-09-03
NatWest Group,1,2026-09-03
KPH Healthcare Services,1,2026-09-03
Mercer University,1,2026-09-03
Fife Council,1,2026-09-03
MFS,1,2026-09-03
Lucid Motors,1,2026-09-03
Pennsylvania State University,1,2026-09-03
Howard University,1,2026-09-03
Astronomer,1,2026-09-03
Synchrony Financial,1,2026-09-03
Periodic Labs,1,2026-09-03
Cubic,1,2026-09-03
Bank of Montreal,1,2026-09-03
Viking Global,1,2026-09-03
Adaption Labs,1,2026-09-03
Flagright,1,2026-09-03
HARMAN International,1,2026-09-03
Sony,1,2026-09-03
Trexon,1,2026-09-03
Navaide,1,2026-09-03
Consensus Cloud Solutions,1,2026-09-03
Veracyte,1,2026-09-03
Crowdstrike,1,2026-09-03
Beyondsoft,1,2026-09-03
Norfolk Southern,1,2026-09-03
iHerb,1,2026-09-03
NielsenIQ,1,2026-09-03
Boston Properties,1,2026-09-03
Bugcrowd,1,2026-09-03
TDS,1,2026-09-03
Continental,1,2026-09-03
Gen Digital,1,2026-09-03
Munters,1,2026-09-03
Oklahoma State Government,1,2026-09-03
EOS IT Solutions,1,2026-09-03
University Health Network,1,2026-09-03
ACI Worldwide,1,2026-09-03
PricewaterhouseCoopers (PwC),1,2026-09-03
McGill University,1,2026-09-03
ConnectPrep,1,2026-09-03
Nuro,1,2026-09-03
Interac,1,2026-09-03
Simple Technology Solutions,1,2026-09-03
Vanasse Hangen Brustlin (VHB),1,2026-09-03
AirCapture,1,2026-09-03
Niural,1,2026-09-03
Muru,1,2026-09-03
SimonComputing,1,2026-09-03
MyEmployment,1,2026-09-03
Blackberry,1,2026-09-03
NXP Semiconductors,1,2026-09-03
GXO Logistics,1,2026-09-03
Baxter International,1,2026-09-03
Mindsmith,1,2026-09-03
VetsEZ,1,2026-09-03
HARMAN,1,2026-09-03
Markem-Imaje,1,2026-09-03
Delta Air Lines,1,2026-09-03
Later,1,2026-09-03
pony.ai,1,2026-09-03
Hiverge,1,2026-09-03
Lunon,1,2026-09-03
Apogee Engineering,1,2026-09-03
Phamily,1,2026-09-03
BCBST,1,2026-09-03
D3,1,2026-09-03
Whoop,1,2026-09-03
Steel Point Solutions,1,2026-09-03
Continue,1,2026-09-03
McDonald's,1,2026-09-03
Warp,1,2026-09-03
BryceTech,1,2026-09-03
WebFX,1,2026-09-03
METECS,1,2026-09-03
AVEVA,1,2026-09-03
Gotion,1,2026-09-03
CoreWeave,1,2026-09-03
Red Ventures,1,2026-09-03
Verition Fund Management,1,2026-09-03
ALTEN Technology,1,2026-09-03
Zoom,1,2026-09-03
Parallel Wireless,1,2026-09-03
AppLovin,1,2026-09-03
Optimum,1,2026-09-03
Citizen Health,1,2026-09-03
Space Dynamics Laboratory,1,2026-09-03
Malvern Panalytical,1,2026-09-03
The Allen Institute for AI,1,2026-09-03
TrueBuilt,1,2026-09-03
Uare.ai,1,2026-09-03
Astemo,1,2026-09-03
Turntide,1,2026-09-03
Affirm,1,2026-09-03
Commerce Architects,1,2026-09-03
Lever,1,2026-09-03
PredictX,1,2026-09-03
Magical,1,2026-09-03
AspenTech,1,2026-09-03
Hudson River Trading,1,2026-09-03
D2L,1,2026-09-03
Baselayer,1,2026-09-03
Boeing,1,2026-09-03
Disney,1,2026-09-03
Public Storage,1,2026-09-03
Harmonia,1,2026-09-03
SciTec,1,2026-09-03
Lightfield,1,2026-09-03
Sentra,1,2026-09-03
Anything,1,2026-09-03
Blue Yonder,1,2026-09-03
Oklo,1,2026-09-03
Warner Bros.,1,2026-09-03
Susquehanna,1,2026-09-03
Radian,1,2026-09-03
Five Rings Capital,1,2026-09-03
Mechanical Orchard,1,2026-09-03
Axis Automation,1,2026-09-03
Marshall Wace,1,2026-09-03
Prolific,1,2026-09-03
Baseten,1,2026-09-03
Infleqtion,1,2026-09-03
MrBeast,1,2026-09-03
Lifepoint Health,1,2026-09-03
Ocean Optics,1,2026-09-03
Brain Co.,1,2026-09-03
Ensign-Bickford Aerospace & Defense Company,1,2026-09-03
Jahnel Group,1,2026-09-03
Boyd,1,2026-09-03
Perpay,1,2026-09-03
Stifel,1,2026-09-03
CaptiveAire Systems,1,2026-09-03
Carvana,1,2026-09-03
Dun & Bradstreet,1,2026-09-03
Parallel Web Systems,1,2026-09-03
Nymbus,1,2026-09-03
Finning,1,2026-09-03
8VC,1,2026-09-03
G-Research,1,2026-09-03
TRIC Robotics,1,2026-09-03
ElevenLabs,1,2026-09-03
Wintermute,1,2026-09-03
Artefact,1,2026-09-03
Snap,1,2026-09-03
Heart Aerospace,1,2026-09-03
Dyna Robotics,1,2026-09-03
Fuse Energy,1,2026-09-03
Texas Capital Bank,1,2026-09-03
Airtable,1,2026-09-03
One Brief,1,2026-09-03
Mudflap,1,2026-09-03
Neon Health,1,2026-09-03
WSP,1,2026-09-03
Visa,1,2026-09-03
Astro Mechanica,1,2026-09-03
RELEX Solutions,1,2026-09-03
Pure Storage,1,2026-09-03
ASSYSTEM,1,2026-09-03
Baton Corporation,1,2026-09-03
Consultadd Public Services,1,2026-09-03
City and County of San Francisco,1,2026-09-03
Insilico Logix,1,2026-09-03
North Star Staffing Solutions,1,2026-09-03
Procom,1,2026-09-03
Pioneer Data Systems,1,2026-09-03
Proximate Technologies,1,2026-09-03
Ascot,1,2026-09-03
Software Quality Experts,1,2026-09-03
Merative,1,2026-09-03
CesiumAstro,1,2026-09-03
West Virginia University,1,2026-09-03
Socket,1,2026-09-03
Absurd,1,2026-09-03
Quantix SCS,1,2026-09-03
Deliveroo,1,2026-09-03
Scout AI,1,2026-09-03
Cantina,1,2026-09-03
Horizon Technologies,1,2026-09-03
Verse Medical,1,2026-09-03
SpryPoint,1,2026-09-03
Tangram Interiors,1,2026-09-03
Titan,1,2026-09-03
Integral Federal,1,2026-09-03
AAR,1,2026-09-03
Schmidt Sciences,1,2026-09-03
MORSE Corp,1,2026-09-03
Maven Securities,1,2026-09-03
Secureframe,1,2026-09-03
SentiLink,1,2026-09-03
LG Ad Solutions,1,2026-09-03
BRINC Drones,1,2026-09-03
Hyve Solutions,1,2026-09-03
Aurora Innovation,1,2026-09-03
PingWind,1,2026-09-03
Orb,1,2026-09-03
Williams-Sonoma,1,2026-09-03
Ivo,1,2026-09-03
Cascade Asset Management Company,1,2026-09-03
Old Mission,1,2026-09-03
Numeral,1,2026-09-03
Blue Cross Blue Shield of Michigan,1,2026-09-03
Uber,1,2026-09-03
Northslope Technologies,1,2026-09-03
Zello,1,2026-09-03
Internet Brands,1,2026-09-03
Matic,1,2026-09-03
First National Bank,1,2026-09-03
Western & Southern Financial Group,1,2026-09-03
Xylem,1,2026-09-03
Shepherd,1,2026-09-03
Global Lending Services,1,2026-09-03
CGS Federal (Contact Government Services),1,2026-09-03
Heraeus Group,1,2026-09-03
Life Fitness,1,2026-09-03
Kitware,1,2026-09-03
Pattern Data,1,2026-09-03
Brevium,1,2026-09-03
Redwood Materials,1,2026-09-03
Twilio,1,2026-09-03
Praetorian,1,2026-09-03
PlayStation,1,2026-09-03
SourceDirect Talent,1,2026-09-03
Sensiple,1,2026-09-03
Acumen Solutions,1,2026-09-03
Idealforce,1,2026-09-03
Beta Soft Systems,1,2026-09-03
Myriad Genetics,1,2026-09-03
Absolute Facility Solutions,1,2026-09-03
EROS Technologies,1,2026-09-03
Deegit,1,2026-09-03
Accel Learning,1,2026-09-03
Cetera Financial Group,1,2026-09-03
CoServe Global Solutions,1,2026-09-03
HSSSoft,1,2026-09-03
Aviatrix,1,2026-09-03
Agoda,1,2026-09-03
Rice University,1,2026-09-03
FlexAI,1,2026-09-03
Muon Space,1,2026-09-03
Brain Corp,1,2026-09-03
Observable Space,1,2026-09-03
University of Chicago,1,2026-09-03
RaceTrac,1,2026-09-03
Robert Half,1,2026-09-03
Simulmedia,1,2026-09-03
LetsGetChecked,1,2026-09-03
dv01,1,2026-09-03
Enludio,1,2026-09-03
hhaexchange,1,2026-09-03
Zettabyte,1,2026-09-03
Shield AI,1,2026-09-03
Foxglove,1,2026-09-03
Tracer Cloud,1,2026-09-03
Datalab USA,1,2026-09-03
Edgestream,1,2026-09-03
MARGO,1,2026-09-03
First Quantum Minerals,1,2026-09-03
Akuna Capital University,1,2026-09-03
Liquid,1,2026-09-03
Celonis,1,2026-09-03
Rokt,1,2026-09-03
