company,count,as_of
Mach Industries,1,2026-08-07
1Password,1,2026-08-07
EXL,1,2026-08-07
SHEIN,1,2026-08-07
Evolver,1,2026-08-07
Brent Council,1,2026-08-07
Lightmatter,1,2026-08-07
MarketAxess,1,2026-08-07
Pebl,1,2026-08-07
AMAROK Security,1,2026-08-07
Memphis Meats,1,2026-08-07
Dexterra Group,1,2026-08-07
Delta Dental,1,2026-08-07
Mach9,1,2026-08-07
NEC Software Solutions,1,2026-08-07
Kepler Communications,1,2026-08-07
Solar Turbines,1,2026-08-07
Together AI,1,2026-08-07
Arine,1,2026-08-07
OfferUp,1,2026-08-07
Harbinger Motors,1,2026-08-07
NatWest Group,1,2026-08-07
KPH Healthcare Services,1,2026-08-07
Mercer University,1,2026-08-07
Fife Council,1,2026-08-07
MFS,1,2026-08-07
Lucid Motors,1,2026-08-07
Pennsylvania State University,1,2026-08-07
Howard University,1,2026-08-07
Astronomer,1,2026-08-07
Synchrony Financial,1,2026-08-07
Periodic Labs,1,2026-08-07
Cubic,1,2026-08-07
Bank of Montreal,1,2026-08-07
Viking Global,1,2026-08-07
Adaption Labs,1,2026-08-07
Flagright,1,2026-08-07
HARMAN International,1,2026-08-07
Sony,1,2026-08-07
Trexon,1,2026-08-07
Navaide,1,2026-08-07
Consensus Cloud Solutions,1,2026-08-07
Veracyte,1,2026-08-07
Crowdstrike,1,2026-08-07
Beyondsoft,1,2026-08-07
Norfolk Southern,1,2026-08-07
iHerb,1,2026-08-07
NielsenIQ,1,2026-08-07
Boston Properties,1,2026-08-07
Bugcrowd,1,2026-08-07
TDS,1,2026-08-07
Continental,1,2026-08-07
Gen Digital,1,2026-08-07
Munters,1,2026-08-07
Oklahoma State Government,1,2026-08-07
EOS IT Solutions,1,2026-08-07
University Health Network,1,2026-08-07
ACI Worldwide,1,2026-08-07
PricewaterhouseCoopers (PwC),1,2026-08-07
McGill University,1,2026-08-07
ConnectPrep,1,2026-08-07
Nuro,1,2026-08-07
Interac,1,2026-08-07
Simple Technology Solutions,1,2026-08-07
Vanasse Hangen Brustlin (VHB),1,2026-08-07
AirCapture,1,2026-08-07
Niural,1,2026-08-07
Muru,1,2026-08-07
SimonComputing,1,2026-08-07
MyEmployment,1,2026-08-07
Blackberry,1,2026-08-07
NXP Semiconductors,1,2026-08-07
GXO Logistics,1,2026-08-07
Baxter International,1,2026-08-07
Mindsmith,1,2026-08-07
VetsEZ,1,2026-08-07
HARMAN,1,2026-08-07
Markem-Imaje,1,2026-08-07
Delta Air Lines,1,2026-08-07
Later,1,2026-08-07
pony.ai,1,2026-08-07
Hiverge,1,2026-08-07
Lunon,1,2026-08-07
Apogee Engineering,1,2026-08-07
Phamily,1,2026-08-07
BCBST,1,2026-08-07
D3,1,2026-08-07
Whoop,1,2026-08-07
Steel Point Solutions,1,2026-08-07
Continue,1,2026-08-07
McDonald's,1,2026-08-07
EBSCO,1,2026-08-07
Warp,1,2026-08-07
BryceTech,1,2026-08-07
WebFX,1,2026-08-07
METECS,1,2026-08-07
AVEVA,1,2026-08-07
Gotion,1,2026-08-07
CoreWeave,1,2026-08-07
Red Ventures,1,2026-08-07
Verition Fund Management,1,2026-08-07
ALTEN Technology,1,2026-08-07
Zoom,1,2026-08-07
Parallel Wireless,1,2026-08-07
AppLovin,1,2026-08-07
Optimum,1,2026-08-07
Citizen Health,1,2026-08-07
Space Dynamics Laboratory,1,2026-08-07
Malvern Panalytical,1,2026-08-07
The Allen Institute for AI,1,2026-08-07
TrueBuilt,1,2026-08-07
Uare.ai,1,2026-08-07
Astemo,1,2026-08-07
Turntide,1,2026-08-07
Affirm,1,2026-08-07
Commerce Architects,1,2026-08-07
Lever,1,2026-08-07
PredictX,1,2026-08-07
Magical,1,2026-08-07
AspenTech,1,2026-08-07
Hudson River Trading,1,2026-08-07
D2L,1,2026-08-07
Baselayer,1,2026-08-07
Boeing,1,2026-08-07
Disney,1,2026-08-07
Public Storage,1,2026-08-07
Harmonia,1,2026-08-07
SciTec,1,2026-08-07
Lightfield,1,2026-08-07
Sentra,1,2026-08-07
Anything,1,2026-08-07
Blue Yonder,1,2026-08-07
Oklo,1,2026-08-07
Warner Bros.,1,2026-08-07
Susquehanna,1,2026-08-07
Radian,1,2026-08-07
Five Rings Capital,1,2026-08-07
Mechanical Orchard,1,2026-08-07
Axis Automation,1,2026-08-07
Marshall Wace,1,2026-08-07
Prolific,1,2026-08-07
Baseten,1,2026-08-07
Infleqtion,1,2026-08-07
MrBeast,1,2026-08-07
Lifepoint Health,1,2026-08-07
Ocean Optics,1,2026-08-07
Brain Co.,1,2026-08-07
Ensign-Bickford Aerospace & Defense Company,1,2026-08-07
Jahnel Group,1,2026-08-07
Boyd,1,2026-08-07
Perpay,1,2026-08-07
Stifel,1,2026-08-07
CaptiveAire Systems,1,2026-08-07
Carvana,1,2026-08-07
Dun & Bradstreet,1,2026-08-07
Parallel Web Systems,1,2026-08-07
Nymbus,1,2026-08-07
Finning,1,2026-08-07
8VC,1,2026-08-07
G-Research,1,2026-08-07
TRIC Robotics,1,2026-08-07
ElevenLabs,1,2026-08-07
Wintermute,1,2026-08-07
Artefact,1,2026-08-07
Snap,1,2026-08-07
Heart Aerospace,1,2026-08-07
Dyna Robotics,1,2026-08-07
Fuse Energy,1,2026-08-07
Texas Capital Bank,1,2026-08-07
Airtable,1,2026-08-07
One Brief,1,2026-08-07
Mudflap,1,2026-08-07
Neon Health,1,2026-08-07
WSP,1,2026-08-07
Visa,1,2026-08-07
Astro Mechanica,1,2026-08-07
RELEX Solutions,1,2026-08-07
Pure Storage,1,2026-08-07
ASSYSTEM,1,2026-08-07
Baton Corporation,1,2026-08-07
Consultadd Public Services,1,2026-08-07
City and County of San Francisco,1,2026-08-07
Insilico Logix,1,2026-08-07
North Star Staffing Solutions,1,2026-08-07
Procom,1,2026-08-07
Pioneer Data Systems,1,2026-08-07
Proximate Technologies,1,2026-08-07
Ascot,1,2026-08-07
Software Quality Experts,1,2026-08-07
Merative,1,2026-08-07
CesiumAstro,1,2026-08-07
West Virginia University,1,2026-08-07
Socket,1,2026-08-07
Absurd,1,2026-08-07
Quantix SCS,1,2026-08-07
Deliveroo,1,2026-08-07
Scout AI,1,2026-08-07
Cantina,1,2026-08-07
Horizon Technologies,1,2026-08-07
Verse Medical,1,2026-08-07
SpryPoint,1,2026-08-07
Tangram Interiors,1,2026-08-07
Titan,1,2026-08-07
Integral Federal,1,2026-08-07
AAR,1,2026-08-07
Schmidt Sciences,1,2026-08-07
MORSE Corp,1,2026-08-07
Maven Securities,1,2026-08-07
Secureframe,1,2026-08-07
SentiLink,1,2026-08-07
LG Ad Solutions,1,2026-08-07
BRINC Drones,1,2026-08-07
Hyve Solutions,1,2026-08-07
Aurora Innovation,1,2026-08-07
PingWind,1,2026-08-07
Orb,1,2026-08-07
Williams-Sonoma,1,2026-08-07
Ivo,1,2026-08-07
Cascade Asset Management Company,1,2026-08-07
Old Mission,1,2026-08-07
Numeral,1,2026-08-07
Blue Cross Blue Shield of Michigan,1,2026-08-07
Uber,1,2026-08-07
Northslope Technologies,1,2026-08-07
Zello,1,2026-08-07
Internet Brands,1,2026-08-07
Matic,1,2026-08-07
First National Bank,1,2026-08-07
Western & Southern Financial Group,1,2026-08-07
Xylem,1,2026-08-07
Shepherd,1,2026-08-07
Global Lending Services,1,2026-08-07
CGS Federal (Contact Government Services),1,2026-08-07
Heraeus Group,1,2026-08-07
Life Fitness,1,2026-08-07
Kitware,1,2026-08-07
Pattern Data,1,2026-08-07
Brevium,1,2026-08-07
Redwood Materials,1,2026-08-07
Twilio,1,2026-08-07
Praetorian,1,2026-08-07
PlayStation,1,2026-08-07
SourceDirect Talent,1,2026-08-07
Sensiple,1,2026-08-07
Acumen Solutions,1,2026-08-07
Idealforce,1,2026-08-07
Beta Soft Systems,1,2026-08-07
Myriad Genetics,1,2026-08-07
Absolute Facility Solutions,1,2026-08-07
EROS Technologies,1,2026-08-07
Deegit,1,2026-08-07
Accel Learning,1,2026-08-07
Cetera Financial Group,1,2026-08-07
CoServe Global Solutions,1,2026-08-07
HSSSoft,1,2026-08-07
Aviatrix,1,2026-08-07
Agoda,1,2026-08-07
Rice University,1,2026-08-07
FlexAI,1,2026-08-07
Muon Space,1,2026-08-07
Brain Corp,1,2026-08-07
Observable Space,1,2026-08-07
University of Chicago,1,2026-08-07
RaceTrac,1,2026-08-07
Robert Half,1,2026-08-07
Simulmedia,1,2026-08-07
LetsGetChecked,1,2026-08-07
dv01,1,2026-08-07
Enludio,1,2026-08-07
hhaexchange,1,2026-08-07
Zettabyte,1,2026-08-07
Shield AI,1,2026-08-07
Foxglove,1,2026-08-07
Tracer Cloud,1,2026-08-07
Datalab USA,1,2026-08-07
Realm,1,2026-08-07
Edgestream,1,2026-08-07
MARGO,1,2026-08-07
First Quantum Minerals,1,2026-08-07
Akuna Capital University,1,2026-08-07
Liquid,1,2026-08-07
Celonis,1,2026-08-07
Rokt,1,2026-08-07
WPP,1,2026-08-07
GCI,1,2026-08-07
Genmo,1,2026-08-07
Two Dots,1,2026-08-07
Moss,1,2026-08-07
Elevations Credit Union,1,2026-08-07
Johnson & Johnson,1,2026-08-07
Electronic Arts,1,2026-08-07
