company,count,as_of
Hewlett Packard Enterprise,3,2026-09-09
Goldman Sachs,3,2026-09-09
CoStar Group,3,2026-09-09
ByteDance,3,2026-09-09
KBR,3,2026-09-09
Palantir,3,2026-09-09
ASML,3,2026-09-09
Veolia,3,2026-09-09
Boston Consulting Group,3,2026-09-09
Expedia Group,3,2026-09-09
Citadel Securities,3,2026-09-09
Infojini,3,2026-09-09
Fortinet,3,2026-09-09
Uncountable,3,2026-09-09
SA Technologies,3,2026-09-09
Kanshe Infotech,3,2026-09-09
IMC Trading,3,2026-09-09
Robert Bosch Venture Capital,3,2026-09-09
Super,3,2026-09-09
TSC,3,2026-09-09
University of Arkansas,3,2026-09-09
Fidelity Investments,3,2026-09-09
Cummins,3,2026-09-09
Walleye Capital,3,2026-09-09
Rivian and Volkswagen Group Technologies,3,2026-09-09
CIBC,3,2026-09-09
RELX,3,2026-09-09
UL Solutions,3,2026-09-09
STEM Xpert,3,2026-09-09
BNY,3,2026-09-09
Cisco,3,2026-09-09
NOV,3,2026-09-09
Twitch,3,2026-09-09
Charles Schwab,3,2026-09-09
General Dynamics Mission Systems,3,2026-09-09
Invisible Technologies AI,3,2026-09-09
DV Trading,3,2026-09-09
Canonical,3,2026-09-09
Giga AI,3,2026-09-09
Career Guidant,3,2026-09-09
Tech Tammina,3,2026-09-09
GM financial,3,2026-09-09
Keysight Technologies,3,2026-09-09
Micron Technology,3,2026-09-09
AMERICAN SYSTEMS,3,2026-09-09
Emerson Electric,3,2026-09-09
STR,3,2026-09-09
Autodesk,3,2026-09-09
GE Healthcare,3,2026-09-09
TMX Group,3,2026-09-09
Amgen,3,2026-09-09
Zebra Technologies,3,2026-09-09
Vanguard,3,2026-09-09
CrowdGen by Appen,3,2026-09-09
National Laboratory of the Rockies,3,2026-09-09
GE Vernova,3,2026-09-09
Various,2,2026-09-09
GitHub,2,2026-09-09
RSM,2,2026-09-09
Faire,2,2026-09-09
Vermeer,2,2026-09-09
The New York Times,2,2026-09-09
Waymo,2,2026-09-09
Aechelon Technology,2,2026-09-09
Copart,2,2026-09-09
Lambda,2,2026-09-09
RESPEC,2,2026-09-09
Tessera Labs,2,2026-09-09
Hunt Oil Company,2,2026-09-09
Mechanize,2,2026-09-09
Ambarella,2,2026-09-09
Ardian,2,2026-09-09
Mercor,2,2026-09-09
Neuralink,2,2026-09-09
SRI International,2,2026-09-09
Bosch,2,2026-09-09
LinkedIn,2,2026-09-09
Waabi,2,2026-09-09
Dexcom,2,2026-09-09
Major League Baseball,2,2026-09-09
Anthropic,2,2026-09-09
Northwestern Mutual,2,2026-09-09
Perplexity AI,2,2026-09-09
SharkNinja,2,2026-09-09
True Anomaly,2,2026-09-09
Black Box,2,2026-09-09
Cresta,2,2026-09-09
Marmon Holdings,2,2026-09-09
Hermeus,2,2026-09-09
Rivian,2,2026-09-09
Mercedes-Benz,2,2026-09-09
DP World,2,2026-09-09
Cirrus Logic,2,2026-09-09
Atomic Semi,2,2026-09-09
Aquatic Capital Management,2,2026-09-09
Susquehanna International Group (SIG),2,2026-09-09
Radix Trading,2,2026-09-09
Formlabs,2,2026-09-09
Mariana Minerals,2,2026-09-09
Primetals Technologies,2,2026-09-09
Metropolitan Transportation Authority,2,2026-09-09
Geotab,2,2026-09-09
Smiths Detection Group,2,2026-09-09
Trane Technologies,2,2026-09-09
Akima,2,2026-09-09
Rocket Lab USA,2,2026-09-09
BlueLabs Analytics,2,2026-09-09
Scale AI,2,2026-09-09
Brunswick,2,2026-09-09
Reply,2,2026-09-09
Hitachi,2,2026-09-09
Kinaxis,2,2026-09-09
Meshy,2,2026-09-09
Marsh,2,2026-09-09
Agilent Technologies,2,2026-09-09
ServiceNow,2,2026-09-09
Ciena,2,2026-09-09
thyssenkrupp,2,2026-09-09
Rippling,2,2026-09-09
Block,2,2026-09-09
Sandisk,2,2026-09-09
Field AI,2,2026-09-09
NRG Energy,2,2026-09-09
The Campbell's Company,2,2026-09-09
Illinois Tool Works,2,2026-09-09
Deloitte,2,2026-09-09
Optiver,2,2026-09-09
GE Aerospace,2,2026-09-09
BP,2,2026-09-09
Definity Financial,2,2026-09-09
Dover,2,2026-09-09
Viridien,2,2026-09-09
EPRI,2,2026-09-09
Ralliant,2,2026-09-09
Generac,2,2026-09-09
Baker Hughes,2,2026-09-09
General Dynamics UK,2,2026-09-09
AG Technologies,2,2026-09-09
Carnegie Mellon University,2,2026-09-09
Astera Labs,2,2026-09-09
N1,2,2026-09-09
EBSCO,2,2026-09-09
Graphcore,2,2026-09-09
Qualcomm,2,2026-09-09
BlackRock,2,2026-09-09
Samsung,2,2026-09-09
Wyetech,2,2026-09-09
BTI Solutions,2,2026-09-09
Thorlabs,2,2026-09-09
Xometry,2,2026-09-09
Parsons,2,2026-09-09
Danaher Corporation,2,2026-09-09
Sainsbury's,2,2026-09-09
Westinghouse Electric Company,2,2026-09-09
Howmet Aerospace,2,2026-09-09
Paramount Global,2,2026-09-09
Applied Materials,2,2026-09-09
Latitude,2,2026-09-09
Snowflake,2,2026-09-09
Jefferies,2,2026-09-09
Quantcast,2,2026-09-09
Sierra Nevada Corporation,2,2026-09-09
Arka Infotech,2,2026-09-09
Intertek,2,2026-09-09
DellFor Technologies,2,2026-09-09
TEGNA,2,2026-09-09
Kite Ping,2,2026-09-09
Saxon Global,2,2026-09-09
Capital One,2,2026-09-09
Testing Xperts,2,2026-09-09
Freedom Technology Solutions Group,2,2026-09-09
iSoftStone,2,2026-09-09
The Information Lab,2,2026-09-09
Stantec,2,2026-09-09
Jabil,2,2026-09-09
Denso,2,2026-09-09
Randstad,2,2026-09-09
System Canada Technologies,2,2026-09-09
Direct Staffing,2,2026-09-09
Torc Robotics,2,2026-09-09
Handshake,2,2026-09-09
2U,2,2026-09-09
Realm,2,2026-09-09
Hyundai Motor Company,2,2026-09-09
Altamira Technologies,2,2026-09-09
Brink,2,2026-09-09
Cisive,2,2026-09-09
xAI,2,2026-09-09
PAR Tech,2,2026-09-09
DAT Freight & Analytics,2,2026-09-09
Ernst & Young,2,2026-09-09
Western Digital,2,2026-09-09
Corning,2,2026-09-09
Halliburton,2,2026-09-09
William & Mary,2,2026-09-09
Latitude AI,2,2026-09-09
Chicago Trading Company,2,2026-09-09
Acuity,2,2026-09-09
Lumotive,2,2026-09-09
Worldwide TechServices,2,2026-09-09
Royal Bank of Canada,2,2026-09-09
Cincinnati Children’s Hospital and Medical Center,2,2026-09-09
iHeartMedia,2,2026-09-09
Harvard University,2,2026-09-09
Schonfeld,2,2026-09-09
Penn Interactive,2,2026-09-09
Insperity,2,2026-09-09
Virtu Financial,2,2026-09-09
Light & Wonder,2,2026-09-09
NV5 Global,2,2026-09-09
United Launch Alliance,2,2026-09-09
Johnson Controls,2,2026-09-09
Real Chemistry,2,2026-09-09
The Walt Disney Company,2,2026-09-09
Allica Bank,2,2026-09-09
The Coca-Cola Company,2,2026-09-09
Cox,2,2026-09-09
University of Wisconsin System,2,2026-09-09
iCapital Network,2,2026-09-09
Marsh & McLennan,2,2026-09-09
DraftKings,2,2026-09-09
Louisiana State University (LSU),2,2026-09-09
Varian,2,2026-09-09
Howden,2,2026-09-09
Teamworks,2,2026-09-09
Prosidian Consulting,2,2026-09-09
WellSky,2,2026-09-09
Argonne National Laboratory,2,2026-09-09
The Federal Reserve System,2,2026-09-09
HumanSignal,2,2026-09-09
Great American Insurance Company,2,2026-09-09
Elanco,2,2026-09-09
Centific,2,2026-09-09
Welo Global,2,2026-09-09
Voltus,2,2026-09-09
Viavi Solutions,2,2026-09-09
Liberty Mutual,2,2026-09-09
Staples,1,2026-09-09
AnySignal,1,2026-09-09
Bloom Energy,1,2026-09-09
Jack Henry,1,2026-09-09
KPMG,1,2026-09-09
JM Family,1,2026-09-09
Prologis,1,2026-09-09
SAS,1,2026-09-09
KSM,1,2026-09-09
EQT Corporation,1,2026-09-09
Takeda,1,2026-09-09
L.L.Bean,1,2026-09-09
Clio,1,2026-09-09
DRW Holdings,1,2026-09-09
Cluely,1,2026-09-09
Scientech Research,1,2026-09-09
Layup Parts,1,2026-09-09
Mistral AI,1,2026-09-09
Sezzle,1,2026-09-09
Docugami,1,2026-09-09
Lyft,1,2026-09-09
ID.me,1,2026-09-09
REGENT,1,2026-09-09
Anima,1,2026-09-09
Toyota Research Institute,1,2026-09-09
Octaura,1,2026-09-09
Figure,1,2026-09-09
SRI,1,2026-09-09
Skyworks,1,2026-09-09
Reacher,1,2026-09-09
Truveta,1,2026-09-09
OCC,1,2026-09-09
Advantmed,1,2026-09-09
Stevens Capital Management,1,2026-09-09
Walrus,1,2026-09-09
TENEX.AI,1,2026-09-09
NewsBreak,1,2026-09-09
Dandy,1,2026-09-09
Barclays,1,2026-09-09
Simular,1,2026-09-09
Institute of Foundation Models,1,2026-09-09
PayPal,1,2026-09-09
AccuWeather,1,2026-09-09
Etched.ai,1,2026-09-09
Base Power,1,2026-09-09
Westinghouse,1,2026-09-09
Capella,1,2026-09-09
Velera,1,2026-09-09
AstraZeneca,1,2026-09-09
Symmetry Systems,1,2026-09-09
The Exploration Company,1,2026-09-09
Cadence,1,2026-09-09
AeroVironment,1,2026-09-09
MCG Health,1,2026-09-09
Astranis,1,2026-09-09
"Medpace, Inc.",1,2026-09-09
Instacart,1,2026-09-09
Samsung Research America,1,2026-09-09
Jump Crypto,1,2026-09-09
Jane Street,1,2026-09-09
PVM,1,2026-09-09
Link,1,2026-09-09
Intropic,1,2026-09-09
Solva,1,2026-09-09
Consolidated Edison,1,2026-09-09
Vendelux,1,2026-09-09
Air Liquide,1,2026-09-09
Leggett & Platt,1,2026-09-09
Elicit,1,2026-09-09
Crest Industries,1,2026-09-09
Schroders,1,2026-09-09
Allium,1,2026-09-09
UT Southwestern Medical Center,1,2026-09-09
Ginkgo Bioworks,1,2026-09-09
Equifax,1,2026-09-09
Wheely,1,2026-09-09
MerQube,1,2026-09-09
W.R. Berkley,1,2026-09-09
Sila Nanotechnologies,1,2026-09-09
Avathon,1,2026-09-09
Medical Informatics Engineering,1,2026-09-09
Drivetrain,1,2026-09-09
Dryft,1,2026-09-09
Auctor,1,2026-09-09
Prior Labs,1,2026-09-09
Midmark,1,2026-09-09
University of Texas - Austin,1,2026-09-09
Faculty AI,1,2026-09-09
Eloquent AI,1,2026-09-09
Savannah River National Laboratory,1,2026-09-09
Root Access,1,2026-09-09
Grant Thornton,1,2026-09-09
Physical Intelligence,1,2026-09-09
3S Business Corporation,1,2026-09-09
BlinqLABS,1,2026-09-09
Barkback,1,2026-09-09
Codeage,1,2026-09-09
Huxley,1,2026-09-09
Etched,1,2026-09-09
LAXIR,1,2026-09-09
University of Wyoming,1,2026-09-09
HCompany,1,2026-09-09
Multiply Labs,1,2026-09-09
Brookfield,1,2026-09-09
Samaya,1,2026-09-09
Sajix,1,2026-09-09
AXQ Capital,1,2026-09-09
Fundwell,1,2026-09-09
Phia,1,2026-09-09
Commonwealth of Massachusetts,1,2026-09-09
PennState University,1,2026-09-09
Skydio,1,2026-09-09
Brevian,1,2026-09-09
Nio,1,2026-09-09
Creatify Lab,1,2026-09-09
Taara,1,2026-09-09
Sundt,1,2026-09-09
Vertex Pharmaceuticals,1,2026-09-09
Tilde Research,1,2026-09-09
Tower Research Capital,1,2026-09-09
Monolithic Power Systems,1,2026-09-09
Internship,1,2026-09-09
KION Group,1,2026-09-09
Armada,1,2026-09-09
Zoox,1,2026-09-09
Occidental Petroleum Corporation (Oxy),1,2026-09-09
Smiths Detection,1,2026-09-09
Notability,1,2026-09-09
Foundation,1,2026-09-09
K1,1,2026-09-09
University System of New Hampshire,1,2026-09-09
Arlo,1,2026-09-09
Digs,1,2026-09-09
CalAmp,1,2026-09-09
Geneva Trading,1,2026-09-09
Varda Space,1,2026-09-09
Alertus Technologies,1,2026-09-09
SCOR,1,2026-09-09
Hippocratic AI,1,2026-09-09
OpenAI,1,2026-09-09
NICE,1,2026-09-09
Eulerity,1,2026-09-09
Ellipsis Labs,1,2026-09-09
VaynerMedia,1,2026-09-09
Gimlet Labs,1,2026-09-09
Instawork,1,2026-09-09
Roku,1,2026-09-09
Zip,1,2026-09-09
10a Labs,1,2026-09-09
Doctors Without Borders,1,2026-09-09
Snyk,1,2026-09-09
Comtech,1,2026-09-09
WindBorne Systems,1,2026-09-09
HEXAWARE,1,2026-09-09
SoloPulse,1,2026-09-09
Interdigital,1,2026-09-09
Ramp,1,2026-09-09
Veeva,1,2026-09-09
Omnis,1,2026-09-09
Impulse Space,1,2026-09-09
Rackner,1,2026-09-09
Verkada,1,2026-09-09
Notion,1,2026-09-09
Cloudforce,1,2026-09-09
EarnIn,1,2026-09-09
Ekimetrics,1,2026-09-09
Tradeweb,1,2026-09-09
Workato,1,2026-09-09
WeRide,1,2026-09-09
Sandhills Global,1,2026-09-09
Output Biosciences,1,2026-09-09
Cotiviti,1,2026-09-09
Wash U,1,2026-09-09
Kognitos,1,2026-09-09
Lennox International,1,2026-09-09
Context,1,2026-09-09
Arch Capital Group,1,2026-09-09
Haize Labs,1,2026-09-09
X Development,1,2026-09-09
Pinterest,1,2026-09-09
Blockhouse,1,2026-09-09
RoboForce,1,2026-09-09
Regal Rexnord,1,2026-09-09
ASM International,1,2026-09-09
Axway,1,2026-09-09
JINGDONG,1,2026-09-09
Hello Fresh,1,2026-09-09
TIFIN,1,2026-09-09
AI Fund,1,2026-09-09
Flagship Pioneering,1,2026-09-09
Netflix,1,2026-09-09
Integra FEC,1,2026-09-09
Gelber Group,1,2026-09-09
d-Matrix,1,2026-09-09
DoorDash,1,2026-09-09
Axiomatic AI,1,2026-09-09
Rainmaker,1,2026-09-09
TMEIC,1,2026-09-09
Inizio,1,2026-09-09
Stripe,1,2026-09-09
Gemini,1,2026-09-09
Stoke Space,1,2026-09-09
XPENG Motors,1,2026-09-09
Verisk,1,2026-09-09
Magnet Forensics,1,2026-09-09
Cole Engineering Services,1,2026-09-09
Advanced Energy,1,2026-09-09
MongoDB,1,2026-09-09
True Manufacturing,1,2026-09-09
Eluvio,1,2026-09-09
Apex,1,2026-09-09
SOTI,1,2026-09-09
Heron Power,1,2026-09-09
Falcomm,1,2026-09-09
By Light Professional IT Services,1,2026-09-09
Quadric,1,2026-09-09
Astera,1,2026-09-09
Facility Solutions Group,1,2026-09-09
ATCO,1,2026-09-09
GenScript,1,2026-09-09
Interstates,1,2026-09-09
Paccar,1,2026-09-09
Ensemble Health Partners,1,2026-09-09
Menasha Corporation,1,2026-09-09
Podium,1,2026-09-09
Nash,1,2026-09-09
Melotech,1,2026-09-09
Nuclear Promise X,1,2026-09-09
Symbotic,1,2026-09-09
Lila Sciences,1,2026-09-09
PlusAI,1,2026-09-09
SandboxAQ,1,2026-09-09
Wealth.com,1,2026-09-09
LiveRamp,1,2026-09-09
Nissan Global,1,2026-09-09
Great Question,1,2026-09-09
Double Eleven,1,2026-09-09
EV Realty,1,2026-09-09
Persistent Systems,1,2026-09-09
MAG Aerospace,1,2026-09-09
Southern Company,1,2026-09-09
Technergetics,1,2026-09-09
American Enterprise Institute,1,2026-09-09
Grow Financial Federal Credit Union,1,2026-09-09
Medpace,1,2026-09-09
Syntax,1,2026-09-09
AQR Capital Management,1,2026-09-09
Anterior,1,2026-09-09
MaintainX,1,2026-09-09
Zone 5 Technologies,1,2026-09-09
Alteryx,1,2026-09-09
ASSA ABLOY,1,2026-09-09
60decibelsinc,1,2026-09-09
GE Appliances,1,2026-09-09
Replit,1,2026-09-09
Boys Town,1,2026-09-09
Skyscanner,1,2026-09-09
American University,1,2026-09-09
SDSU Research Foundation,1,2026-09-09
Apera AI,1,2026-09-09
GenBio AI,1,2026-09-09
Sherwin-Williams,1,2026-09-09
Clerkie,1,2026-09-09
Daktronics,1,2026-09-09
Fluxergy,1,2026-09-09
Lawrence Livermore National Laboratory (LLNL),1,2026-09-09
EUNA Solutions,1,2026-09-09
PsiQuantum,1,2026-09-09
TransMarket Group,1,2026-09-09
QuEra Computing,1,2026-09-09
Zipline,1,2026-09-09
Instead,1,2026-09-09
Sunwater Capital,1,2026-09-09
BillionToOne,1,2026-09-09
Altom Transport,1,2026-09-09
Nightwing Intelligence Solutions,1,2026-09-09
Interact Software,1,2026-09-09
Al Warren Oil Company,1,2026-09-09
Gensyn,1,2026-09-09
Ancestry,1,2026-09-09
PathAI,1,2026-09-09
Clarity Innovations,1,2026-09-09
Smith+Nephew,1,2026-09-09
CHEP,1,2026-09-09
Solink,1,2026-09-09
BC Pensions,1,2026-09-09
Eight Sleep,1,2026-09-09
Seaspan,1,2026-09-09
VSC Fire & Security,1,2026-09-09
Four Hands,1,2026-09-09
Bank of America,1,2026-09-09
iSpot.tv,1,2026-09-09
Picarro,1,2026-09-09
TribalScale,1,2026-09-09
Centerfield,1,2026-09-09
Mach Industries,1,2026-09-09
1Password,1,2026-09-09
EXL,1,2026-09-09
SHEIN,1,2026-09-09
Evolver,1,2026-09-09
Brent Council,1,2026-09-09
Lightmatter,1,2026-09-09
MarketAxess,1,2026-09-09
Pebl,1,2026-09-09
AMAROK Security,1,2026-09-09
Memphis Meats,1,2026-09-09
Dexterra Group,1,2026-09-09
Delta Dental,1,2026-09-09
Mach9,1,2026-09-09
NEC Software Solutions,1,2026-09-09
Kepler Communications,1,2026-09-09
Solar Turbines,1,2026-09-09
Together AI,1,2026-09-09
Arine,1,2026-09-09
OfferUp,1,2026-09-09
Harbinger Motors,1,2026-09-09
NatWest Group,1,2026-09-09
KPH Healthcare Services,1,2026-09-09
Mercer University,1,2026-09-09
Fife Council,1,2026-09-09
MFS,1,2026-09-09
Lucid Motors,1,2026-09-09
Pennsylvania State University,1,2026-09-09
Howard University,1,2026-09-09
Astronomer,1,2026-09-09
Synchrony Financial,1,2026-09-09
Periodic Labs,1,2026-09-09
Cubic,1,2026-09-09
Bank of Montreal,1,2026-09-09
Viking Global,1,2026-09-09
Adaption Labs,1,2026-09-09
Flagright,1,2026-09-09
HARMAN International,1,2026-09-09
Sony,1,2026-09-09
Trexon,1,2026-09-09
Navaide,1,2026-09-09
Consensus Cloud Solutions,1,2026-09-09
Veracyte,1,2026-09-09
Crowdstrike,1,2026-09-09
Beyondsoft,1,2026-09-09
Norfolk Southern,1,2026-09-09
iHerb,1,2026-09-09
NielsenIQ,1,2026-09-09
Boston Properties,1,2026-09-09
Bugcrowd,1,2026-09-09
TDS,1,2026-09-09
Continental,1,2026-09-09
Gen Digital,1,2026-09-09
Munters,1,2026-09-09
Oklahoma State Government,1,2026-09-09
EOS IT Solutions,1,2026-09-09
University Health Network,1,2026-09-09
ACI Worldwide,1,2026-09-09
PricewaterhouseCoopers (PwC),1,2026-09-09
McGill University,1,2026-09-09
ConnectPrep,1,2026-09-09
Nuro,1,2026-09-09
Interac,1,2026-09-09
Simple Technology Solutions,1,2026-09-09
Vanasse Hangen Brustlin (VHB),1,2026-09-09
AirCapture,1,2026-09-09
Niural,1,2026-09-09
Muru,1,2026-09-09
SimonComputing,1,2026-09-09
MyEmployment,1,2026-09-09
Blackberry,1,2026-09-09
NXP Semiconductors,1,2026-09-09
GXO Logistics,1,2026-09-09
Baxter International,1,2026-09-09
Mindsmith,1,2026-09-09
VetsEZ,1,2026-09-09
HARMAN,1,2026-09-09
Markem-Imaje,1,2026-09-09
Delta Air Lines,1,2026-09-09
Later,1,2026-09-09
pony.ai,1,2026-09-09
Hiverge,1,2026-09-09
Lunon,1,2026-09-09
Apogee Engineering,1,2026-09-09
Phamily,1,2026-09-09
BCBST,1,2026-09-09
D3,1,2026-09-09
Whoop,1,2026-09-09
Steel Point Solutions,1,2026-09-09
Continue,1,2026-09-09
McDonald's,1,2026-09-09
Warp,1,2026-09-09
BryceTech,1,2026-09-09
WebFX,1,2026-09-09
METECS,1,2026-09-09
AVEVA,1,2026-09-09
Gotion,1,2026-09-09
CoreWeave,1,2026-09-09
Red Ventures,1,2026-09-09
Verition Fund Management,1,2026-09-09
ALTEN Technology,1,2026-09-09
Zoom,1,2026-09-09
Parallel Wireless,1,2026-09-09
AppLovin,1,2026-09-09
Optimum,1,2026-09-09
Citizen Health,1,2026-09-09
Space Dynamics Laboratory,1,2026-09-09
Malvern Panalytical,1,2026-09-09
The Allen Institute for AI,1,2026-09-09
TrueBuilt,1,2026-09-09
Uare.ai,1,2026-09-09
Astemo,1,2026-09-09
Turntide,1,2026-09-09
Affirm,1,2026-09-09
Commerce Architects,1,2026-09-09
Lever,1,2026-09-09
PredictX,1,2026-09-09
Magical,1,2026-09-09
AspenTech,1,2026-09-09
Hudson River Trading,1,2026-09-09
D2L,1,2026-09-09
Baselayer,1,2026-09-09
Boeing,1,2026-09-09
Disney,1,2026-09-09
Public Storage,1,2026-09-09
Harmonia,1,2026-09-09
SciTec,1,2026-09-09
Lightfield,1,2026-09-09
Sentra,1,2026-09-09
Anything,1,2026-09-09
Blue Yonder,1,2026-09-09
Oklo,1,2026-09-09
Warner Bros.,1,2026-09-09
Susquehanna,1,2026-09-09
Radian,1,2026-09-09
Five Rings Capital,1,2026-09-09
Mechanical Orchard,1,2026-09-09
Axis Automation,1,2026-09-09
Marshall Wace,1,2026-09-09
Prolific,1,2026-09-09
Baseten,1,2026-09-09
Infleqtion,1,2026-09-09
MrBeast,1,2026-09-09
Lifepoint Health,1,2026-09-09
Ocean Optics,1,2026-09-09
Brain Co.,1,2026-09-09
Ensign-Bickford Aerospace & Defense Company,1,2026-09-09
Jahnel Group,1,2026-09-09
Boyd,1,2026-09-09
Perpay,1,2026-09-09
Stifel,1,2026-09-09
CaptiveAire Systems,1,2026-09-09
Carvana,1,2026-09-09
Dun & Bradstreet,1,2026-09-09
Parallel Web Systems,1,2026-09-09
Nymbus,1,2026-09-09
Finning,1,2026-09-09
8VC,1,2026-09-09
G-Research,1,2026-09-09
TRIC Robotics,1,2026-09-09
ElevenLabs,1,2026-09-09
Wintermute,1,2026-09-09
Artefact,1,2026-09-09
Snap,1,2026-09-09
Heart Aerospace,1,2026-09-09
Dyna Robotics,1,2026-09-09
Fuse Energy,1,2026-09-09
Texas Capital Bank,1,2026-09-09
Airtable,1,2026-09-09
One Brief,1,2026-09-09
Mudflap,1,2026-09-09
Neon Health,1,2026-09-09
WSP,1,2026-09-09
Visa,1,2026-09-09
Astro Mechanica,1,2026-09-09
RELEX Solutions,1,2026-09-09
Pure Storage,1,2026-09-09
ASSYSTEM,1,2026-09-09
Baton Corporation,1,2026-09-09
Consultadd Public Services,1,2026-09-09
City and County of San Francisco,1,2026-09-09
Insilico Logix,1,2026-09-09
North Star Staffing Solutions,1,2026-09-09
Procom,1,2026-09-09
Pioneer Data Systems,1,2026-09-09
Proximate Technologies,1,2026-09-09
Ascot,1,2026-09-09
Software Quality Experts,1,2026-09-09
Merative,1,2026-09-09
CesiumAstro,1,2026-09-09
West Virginia University,1,2026-09-09
Socket,1,2026-09-09
Absurd,1,2026-09-09
Quantix SCS,1,2026-09-09
Deliveroo,1,2026-09-09
Scout AI,1,2026-09-09
Cantina,1,2026-09-09
Horizon Technologies,1,2026-09-09
Verse Medical,1,2026-09-09
SpryPoint,1,2026-09-09
Tangram Interiors,1,2026-09-09
Titan,1,2026-09-09
Integral Federal,1,2026-09-09
AAR,1,2026-09-09
Schmidt Sciences,1,2026-09-09
MORSE Corp,1,2026-09-09
Maven Securities,1,2026-09-09
Secureframe,1,2026-09-09
SentiLink,1,2026-09-09
LG Ad Solutions,1,2026-09-09
BRINC Drones,1,2026-09-09
Hyve Solutions,1,2026-09-09
Aurora Innovation,1,2026-09-09
PingWind,1,2026-09-09
Orb,1,2026-09-09
Williams-Sonoma,1,2026-09-09
Ivo,1,2026-09-09
Cascade Asset Management Company,1,2026-09-09
Old Mission,1,2026-09-09
Numeral,1,2026-09-09
Blue Cross Blue Shield of Michigan,1,2026-09-09
Uber,1,2026-09-09
Northslope Technologies,1,2026-09-09
Zello,1,2026-09-09
Internet Brands,1,2026-09-09
Matic,1,2026-09-09
First National Bank,1,2026-09-09
Western & Southern Financial Group,1,2026-09-09
Xylem,1,2026-09-09
Shepherd,1,2026-09-09
Global Lending Services,1,2026-09-09
CGS Federal (Contact Government Services),1,2026-09-09
Heraeus Group,1,2026-09-09
Life Fitness,1,2026-09-09
Kitware,1,2026-09-09
Pattern Data,1,2026-09-09
Brevium,1,2026-09-09
Redwood Materials,1,2026-09-09
Twilio,1,2026-09-09
Praetorian,1,2026-09-09
PlayStation,1,2026-09-09
SourceDirect Talent,1,2026-09-09
Sensiple,1,2026-09-09
Acumen Solutions,1,2026-09-09
Idealforce,1,2026-09-09
Beta Soft Systems,1,2026-09-09
Myriad Genetics,1,2026-09-09
Absolute Facility Solutions,1,2026-09-09
EROS Technologies,1,2026-09-09
Deegit,1,2026-09-09
Accel Learning,1,2026-09-09
Cetera Financial Group,1,2026-09-09
CoServe Global Solutions,1,2026-09-09
HSSSoft,1,2026-09-09
Aviatrix,1,2026-09-09
Agoda,1,2026-09-09
Rice University,1,2026-09-09
FlexAI,1,2026-09-09
Muon Space,1,2026-09-09
Brain Corp,1,2026-09-09
Observable Space,1,2026-09-09
University of Chicago,1,2026-09-09
RaceTrac,1,2026-09-09
Robert Half,1,2026-09-09
Simulmedia,1,2026-09-09
LetsGetChecked,1,2026-09-09
dv01,1,2026-09-09
Enludio,1,2026-09-09
hhaexchange,1,2026-09-09
Zettabyte,1,2026-09-09
Shield AI,1,2026-09-09
Foxglove,1,2026-09-09
Tracer Cloud,1,2026-09-09
Datalab USA,1,2026-09-09
Edgestream,1,2026-09-09
MARGO,1,2026-09-09
First Quantum Minerals,1,2026-09-09
Akuna Capital University,1,2026-09-09
Liquid,1,2026-09-09
