company,count,as_of
Ambarella,1,2026-07-07
Barclays,1,2026-07-07
Simular,1,2026-07-07
Institute of Foundation Models,1,2026-07-07
PayPal,1,2026-07-07
AccuWeather,1,2026-07-07
Etched.ai,1,2026-07-07
Base Power,1,2026-07-07
Westinghouse,1,2026-07-07
Capella,1,2026-07-07
Velera,1,2026-07-07
AstraZeneca,1,2026-07-07
Symmetry Systems,1,2026-07-07
The Exploration Company,1,2026-07-07
Cadence,1,2026-07-07
Dexcom,1,2026-07-07
AeroVironment,1,2026-07-07
MCG Health,1,2026-07-07
Astranis,1,2026-07-07
"Medpace, Inc.",1,2026-07-07
Instacart,1,2026-07-07
Samsung Research America,1,2026-07-07
Jump Crypto,1,2026-07-07
Jane Street,1,2026-07-07
PVM,1,2026-07-07
Link,1,2026-07-07
Intropic,1,2026-07-07
Solva,1,2026-07-07
Consolidated Edison,1,2026-07-07
Vendelux,1,2026-07-07
Air Liquide,1,2026-07-07
Leggett & Platt,1,2026-07-07
Elicit,1,2026-07-07
Crest Industries,1,2026-07-07
Schroders,1,2026-07-07
Allium,1,2026-07-07
UT Southwestern Medical Center,1,2026-07-07
Ginkgo Bioworks,1,2026-07-07
Equifax,1,2026-07-07
Wheely,1,2026-07-07
MerQube,1,2026-07-07
W.R. Berkley,1,2026-07-07
Sila Nanotechnologies,1,2026-07-07
Avathon,1,2026-07-07
Medical Informatics Engineering,1,2026-07-07
Drivetrain,1,2026-07-07
Dryft,1,2026-07-07
Auctor,1,2026-07-07
Prior Labs,1,2026-07-07
Midmark,1,2026-07-07
University of Texas - Austin,1,2026-07-07
Faculty AI,1,2026-07-07
Eloquent AI,1,2026-07-07
Savannah River National Laboratory,1,2026-07-07
Root Access,1,2026-07-07
Grant Thornton,1,2026-07-07
Physical Intelligence,1,2026-07-07
3S Business Corporation,1,2026-07-07
BlinqLABS,1,2026-07-07
Barkback,1,2026-07-07
Codeage,1,2026-07-07
Huxley,1,2026-07-07
Etched,1,2026-07-07
LAXIR,1,2026-07-07
University of Wyoming,1,2026-07-07
HCompany,1,2026-07-07
Multiply Labs,1,2026-07-07
Brookfield,1,2026-07-07
Samaya,1,2026-07-07
Sajix,1,2026-07-07
AXQ Capital,1,2026-07-07
Fundwell,1,2026-07-07
Phia,1,2026-07-07
Commonwealth of Massachusetts,1,2026-07-07
PennState University,1,2026-07-07
Skydio,1,2026-07-07
Brevian,1,2026-07-07
Nio,1,2026-07-07
Creatify Lab,1,2026-07-07
Taara,1,2026-07-07
Sundt,1,2026-07-07
Vertex Pharmaceuticals,1,2026-07-07
Tilde Research,1,2026-07-07
Tower Research Capital,1,2026-07-07
Monolithic Power Systems,1,2026-07-07
Internship,1,2026-07-07
KION Group,1,2026-07-07
Armada,1,2026-07-07
Zoox,1,2026-07-07
Occidental Petroleum Corporation (Oxy),1,2026-07-07
Smiths Detection,1,2026-07-07
Notability,1,2026-07-07
Foundation,1,2026-07-07
K1,1,2026-07-07
University System of New Hampshire,1,2026-07-07
Arlo,1,2026-07-07
Digs,1,2026-07-07
CalAmp,1,2026-07-07
Geneva Trading,1,2026-07-07
Varda Space,1,2026-07-07
Alertus Technologies,1,2026-07-07
SCOR,1,2026-07-07
Hippocratic AI,1,2026-07-07
OpenAI,1,2026-07-07
NICE,1,2026-07-07
Eulerity,1,2026-07-07
Ellipsis Labs,1,2026-07-07
VaynerMedia,1,2026-07-07
Gimlet Labs,1,2026-07-07
Instawork,1,2026-07-07
Roku,1,2026-07-07
Zip,1,2026-07-07
10a Labs,1,2026-07-07
Doctors Without Borders,1,2026-07-07
Snyk,1,2026-07-07
Comtech,1,2026-07-07
WindBorne Systems,1,2026-07-07
HEXAWARE,1,2026-07-07
SoloPulse,1,2026-07-07
Interdigital,1,2026-07-07
Ramp,1,2026-07-07
Veeva,1,2026-07-07
Omnis,1,2026-07-07
Impulse Space,1,2026-07-07
Rackner,1,2026-07-07
Verkada,1,2026-07-07
Notion,1,2026-07-07
Cloudforce,1,2026-07-07
EarnIn,1,2026-07-07
Ekimetrics,1,2026-07-07
Tradeweb,1,2026-07-07
Workato,1,2026-07-07
WeRide,1,2026-07-07
Sandhills Global,1,2026-07-07
Output Biosciences,1,2026-07-07
Cotiviti,1,2026-07-07
Wash U,1,2026-07-07
Kognitos,1,2026-07-07
Lennox International,1,2026-07-07
Context,1,2026-07-07
Arch Capital Group,1,2026-07-07
Haize Labs,1,2026-07-07
X Development,1,2026-07-07
Pinterest,1,2026-07-07
Blockhouse,1,2026-07-07
RoboForce,1,2026-07-07
Regal Rexnord,1,2026-07-07
ASM International,1,2026-07-07
Axway,1,2026-07-07
JINGDONG,1,2026-07-07
Hello Fresh,1,2026-07-07
TIFIN,1,2026-07-07
AI Fund,1,2026-07-07
Flagship Pioneering,1,2026-07-07
Netflix,1,2026-07-07
Integra FEC,1,2026-07-07
Gelber Group,1,2026-07-07
d-Matrix,1,2026-07-07
DoorDash,1,2026-07-07
Axiomatic AI,1,2026-07-07
Rainmaker,1,2026-07-07
TMEIC,1,2026-07-07
Inizio,1,2026-07-07
Stripe,1,2026-07-07
Gemini,1,2026-07-07
Stoke Space,1,2026-07-07
XPENG Motors,1,2026-07-07
Verisk,1,2026-07-07
Magnet Forensics,1,2026-07-07
Cole Engineering Services,1,2026-07-07
Advanced Energy,1,2026-07-07
MongoDB,1,2026-07-07
True Manufacturing,1,2026-07-07
Eluvio,1,2026-07-07
Apex,1,2026-07-07
SOTI,1,2026-07-07
Heron Power,1,2026-07-07
Falcomm,1,2026-07-07
By Light Professional IT Services,1,2026-07-07
Quadric,1,2026-07-07
Astera,1,2026-07-07
Facility Solutions Group,1,2026-07-07
ATCO,1,2026-07-07
GenScript,1,2026-07-07
Interstates,1,2026-07-07
Paccar,1,2026-07-07
Ensemble Health Partners,1,2026-07-07
Menasha Corporation,1,2026-07-07
Podium,1,2026-07-07
Nash,1,2026-07-07
Melotech,1,2026-07-07
Nuclear Promise X,1,2026-07-07
Symbotic,1,2026-07-07
Lila Sciences,1,2026-07-07
PlusAI,1,2026-07-07
SandboxAQ,1,2026-07-07
Wealth.com,1,2026-07-07
LiveRamp,1,2026-07-07
Nissan Global,1,2026-07-07
Great Question,1,2026-07-07
Double Eleven,1,2026-07-07
EV Realty,1,2026-07-07
Persistent Systems,1,2026-07-07
MAG Aerospace,1,2026-07-07
Southern Company,1,2026-07-07
Kinaxis,1,2026-07-07
Technergetics,1,2026-07-07
American Enterprise Institute,1,2026-07-07
Grow Financial Federal Credit Union,1,2026-07-07
Medpace,1,2026-07-07
Syntax,1,2026-07-07
AQR Capital Management,1,2026-07-07
Anterior,1,2026-07-07
MaintainX,1,2026-07-07
Zone 5 Technologies,1,2026-07-07
Alteryx,1,2026-07-07
ASSA ABLOY,1,2026-07-07
60decibelsinc,1,2026-07-07
GE Appliances,1,2026-07-07
Replit,1,2026-07-07
Agilent Technologies,1,2026-07-07
Boys Town,1,2026-07-07
Skyscanner,1,2026-07-07
American University,1,2026-07-07
SDSU Research Foundation,1,2026-07-07
Apera AI,1,2026-07-07
GenBio AI,1,2026-07-07
Sherwin-Williams,1,2026-07-07
Clerkie,1,2026-07-07
Daktronics,1,2026-07-07
Fluxergy,1,2026-07-07
Lawrence Livermore National Laboratory (LLNL),1,2026-07-07
EUNA Solutions,1,2026-07-07
PsiQuantum,1,2026-07-07
TransMarket Group,1,2026-07-07
QuEra Computing,1,2026-07-07
Zipline,1,2026-07-07
Instead,1,2026-07-07
Sunwater Capital,1,2026-07-07
BillionToOne,1,2026-07-07
Altom Transport,1,2026-07-07
Nightwing Intelligence Solutions,1,2026-07-07
Interact Software,1,2026-07-07
Al Warren Oil Company,1,2026-07-07
Gensyn,1,2026-07-07
thyssenkrupp,1,2026-07-07
Ancestry,1,2026-07-07
PathAI,1,2026-07-07
Clarity Innovations,1,2026-07-07
Smith+Nephew,1,2026-07-07
CHEP,1,2026-07-07
Solink,1,2026-07-07
BC Pensions,1,2026-07-07
Eight Sleep,1,2026-07-07
Seaspan,1,2026-07-07
VSC Fire & Security,1,2026-07-07
Four Hands,1,2026-07-07
Bank of America,1,2026-07-07
iSpot.tv,1,2026-07-07
Picarro,1,2026-07-07
TribalScale,1,2026-07-07
Centerfield,1,2026-07-07
Mach Industries,1,2026-07-07
1Password,1,2026-07-07
EXL,1,2026-07-07
SHEIN,1,2026-07-07
Evolver,1,2026-07-07
Brent Council,1,2026-07-07
Lightmatter,1,2026-07-07
MarketAxess,1,2026-07-07
Pebl,1,2026-07-07
AMAROK Security,1,2026-07-07
Memphis Meats,1,2026-07-07
Dexterra Group,1,2026-07-07
Delta Dental,1,2026-07-07
Mach9,1,2026-07-07
NEC Software Solutions,1,2026-07-07
Kepler Communications,1,2026-07-07
Solar Turbines,1,2026-07-07
Together AI,1,2026-07-07
Arine,1,2026-07-07
OfferUp,1,2026-07-07
Harbinger Motors,1,2026-07-07
NatWest Group,1,2026-07-07
KPH Healthcare Services,1,2026-07-07
Mercer University,1,2026-07-07
Fife Council,1,2026-07-07
MFS,1,2026-07-07
Lucid Motors,1,2026-07-07
Pennsylvania State University,1,2026-07-07
Howard University,1,2026-07-07
Astronomer,1,2026-07-07
Synchrony Financial,1,2026-07-07
Periodic Labs,1,2026-07-07
Cubic,1,2026-07-07
Bank of Montreal,1,2026-07-07
Viking Global,1,2026-07-07
Adaption Labs,1,2026-07-07
Flagright,1,2026-07-07
HARMAN International,1,2026-07-07
Sony,1,2026-07-07
Trexon,1,2026-07-07
Navaide,1,2026-07-07
Consensus Cloud Solutions,1,2026-07-07
Veracyte,1,2026-07-07
Crowdstrike,1,2026-07-07
Beyondsoft,1,2026-07-07
Norfolk Southern,1,2026-07-07
iHerb,1,2026-07-07
NielsenIQ,1,2026-07-07
Boston Properties,1,2026-07-07
Bugcrowd,1,2026-07-07
TDS,1,2026-07-07
Continental,1,2026-07-07
Gen Digital,1,2026-07-07
Munters,1,2026-07-07
Oklahoma State Government,1,2026-07-07
EOS IT Solutions,1,2026-07-07
University Health Network,1,2026-07-07
ACI Worldwide,1,2026-07-07
PricewaterhouseCoopers (PwC),1,2026-07-07
McGill University,1,2026-07-07
ConnectPrep,1,2026-07-07
Nuro,1,2026-07-07
Interac,1,2026-07-07
Simple Technology Solutions,1,2026-07-07
Vanasse Hangen Brustlin (VHB),1,2026-07-07
AirCapture,1,2026-07-07
Carnegie Mellon University,1,2026-07-07
Niural,1,2026-07-07
Muru,1,2026-07-07
SimonComputing,1,2026-07-07
MyEmployment,1,2026-07-07
Blackberry,1,2026-07-07
NXP Semiconductors,1,2026-07-07
GXO Logistics,1,2026-07-07
Baxter International,1,2026-07-07
Mindsmith,1,2026-07-07
VetsEZ,1,2026-07-07
HARMAN,1,2026-07-07
Markem-Imaje,1,2026-07-07
Delta Air Lines,1,2026-07-07
Later,1,2026-07-07
pony.ai,1,2026-07-07
Hiverge,1,2026-07-07
Lunon,1,2026-07-07
Apogee Engineering,1,2026-07-07
Phamily,1,2026-07-07
BCBST,1,2026-07-07
D3,1,2026-07-07
Whoop,1,2026-07-07
Steel Point Solutions,1,2026-07-07
Continue,1,2026-07-07
McDonald's,1,2026-07-07
EBSCO,1,2026-07-07
Warp,1,2026-07-07
BryceTech,1,2026-07-07
WebFX,1,2026-07-07
METECS,1,2026-07-07
AVEVA,1,2026-07-07
Gotion,1,2026-07-07
CoreWeave,1,2026-07-07
Red Ventures,1,2026-07-07
Verition Fund Management,1,2026-07-07
ALTEN Technology,1,2026-07-07
Zoom,1,2026-07-07
Parallel Wireless,1,2026-07-07
AppLovin,1,2026-07-07
Optimum,1,2026-07-07
Citizen Health,1,2026-07-07
Space Dynamics Laboratory,1,2026-07-07
Malvern Panalytical,1,2026-07-07
The Allen Institute for AI,1,2026-07-07
TrueBuilt,1,2026-07-07
Uare.ai,1,2026-07-07
Astemo,1,2026-07-07
Turntide,1,2026-07-07
Affirm,1,2026-07-07
Commerce Architects,1,2026-07-07
Lever,1,2026-07-07
PredictX,1,2026-07-07
Magical,1,2026-07-07
AspenTech,1,2026-07-07
Hudson River Trading,1,2026-07-07
D2L,1,2026-07-07
Baselayer,1,2026-07-07
Boeing,1,2026-07-07
Disney,1,2026-07-07
Public Storage,1,2026-07-07
Harmonia,1,2026-07-07
SciTec,1,2026-07-07
Lightfield,1,2026-07-07
Sentra,1,2026-07-07
Anything,1,2026-07-07
Blue Yonder,1,2026-07-07
Oklo,1,2026-07-07
Warner Bros.,1,2026-07-07
Susquehanna,1,2026-07-07
Radian,1,2026-07-07
Five Rings Capital,1,2026-07-07
Mechanical Orchard,1,2026-07-07
Axis Automation,1,2026-07-07
Danaher Corporation,1,2026-07-07
Marshall Wace,1,2026-07-07
Prolific,1,2026-07-07
Baseten,1,2026-07-07
Infleqtion,1,2026-07-07
MrBeast,1,2026-07-07
Lifepoint Health,1,2026-07-07
Ocean Optics,1,2026-07-07
Brain Co.,1,2026-07-07
Ensign-Bickford Aerospace & Defense Company,1,2026-07-07
Jahnel Group,1,2026-07-07
Boyd,1,2026-07-07
Perpay,1,2026-07-07
Stifel,1,2026-07-07
CaptiveAire Systems,1,2026-07-07
Carvana,1,2026-07-07
Dun & Bradstreet,1,2026-07-07
Parallel Web Systems,1,2026-07-07
Nymbus,1,2026-07-07
Finning,1,2026-07-07
8VC,1,2026-07-07
G-Research,1,2026-07-07
TRIC Robotics,1,2026-07-07
ElevenLabs,1,2026-07-07
Wintermute,1,2026-07-07
Artefact,1,2026-07-07
Snap,1,2026-07-07
Heart Aerospace,1,2026-07-07
Dyna Robotics,1,2026-07-07
Fuse Energy,1,2026-07-07
Texas Capital Bank,1,2026-07-07
Airtable,1,2026-07-07
One Brief,1,2026-07-07
Mudflap,1,2026-07-07
Neon Health,1,2026-07-07
WSP,1,2026-07-07
Visa,1,2026-07-07
Astro Mechanica,1,2026-07-07
RELEX Solutions,1,2026-07-07
Pure Storage,1,2026-07-07
ASSYSTEM,1,2026-07-07
Baton Corporation,1,2026-07-07
Consultadd Public Services,1,2026-07-07
City and County of San Francisco,1,2026-07-07
Insilico Logix,1,2026-07-07
North Star Staffing Solutions,1,2026-07-07
Procom,1,2026-07-07
Pioneer Data Systems,1,2026-07-07
Proximate Technologies,1,2026-07-07
Ascot,1,2026-07-07
Software Quality Experts,1,2026-07-07
Merative,1,2026-07-07
CesiumAstro,1,2026-07-07
West Virginia University,1,2026-07-07
Socket,1,2026-07-07
Absurd,1,2026-07-07
Quantix SCS,1,2026-07-07
Deliveroo,1,2026-07-07
Scout AI,1,2026-07-07
Cantina,1,2026-07-07
Horizon Technologies,1,2026-07-07
Verse Medical,1,2026-07-07
SpryPoint,1,2026-07-07
Tangram Interiors,1,2026-07-07
Titan,1,2026-07-07
Integral Federal,1,2026-07-07
AAR,1,2026-07-07
Schmidt Sciences,1,2026-07-07
MORSE Corp,1,2026-07-07
Maven Securities,1,2026-07-07
Secureframe,1,2026-07-07
SentiLink,1,2026-07-07
LG Ad Solutions,1,2026-07-07
BRINC Drones,1,2026-07-07
Hyve Solutions,1,2026-07-07
Aurora Innovation,1,2026-07-07
PingWind,1,2026-07-07
Orb,1,2026-07-07
Williams-Sonoma,1,2026-07-07
Ivo,1,2026-07-07
Cascade Asset Management Company,1,2026-07-07
Old Mission,1,2026-07-07
Numeral,1,2026-07-07
Blue Cross Blue Shield of Michigan,1,2026-07-07
Uber,1,2026-07-07
Northslope Technologies,1,2026-07-07
Zello,1,2026-07-07
Internet Brands,1,2026-07-07
Matic,1,2026-07-07
First National Bank,1,2026-07-07
Western & Southern Financial Group,1,2026-07-07
Xylem,1,2026-07-07
Shepherd,1,2026-07-07
Global Lending Services,1,2026-07-07
CGS Federal (Contact Government Services),1,2026-07-07
Heraeus Group,1,2026-07-07
Life Fitness,1,2026-07-07
Kitware,1,2026-07-07
Pattern Data,1,2026-07-07
Brevium,1,2026-07-07
Redwood Materials,1,2026-07-07
Twilio,1,2026-07-07
Praetorian,1,2026-07-07
PlayStation,1,2026-07-07
SourceDirect Talent,1,2026-07-07
Sensiple,1,2026-07-07
Acumen Solutions,1,2026-07-07
Idealforce,1,2026-07-07
Beta Soft Systems,1,2026-07-07
Myriad Genetics,1,2026-07-07
Absolute Facility Solutions,1,2026-07-07
EROS Technologies,1,2026-07-07
Deegit,1,2026-07-07
Accel Learning,1,2026-07-07
Cetera Financial Group,1,2026-07-07
CoServe Global Solutions,1,2026-07-07
HSSSoft,1,2026-07-07
Aviatrix,1,2026-07-07
Agoda,1,2026-07-07
Rice University,1,2026-07-07
FlexAI,1,2026-07-07
Muon Space,1,2026-07-07
Brain Corp,1,2026-07-07
Observable Space,1,2026-07-07
University of Chicago,1,2026-07-07
RaceTrac,1,2026-07-07
Robert Half,1,2026-07-07
Simulmedia,1,2026-07-07
LetsGetChecked,1,2026-07-07
dv01,1,2026-07-07
Enludio,1,2026-07-07
hhaexchange,1,2026-07-07
Zettabyte,1,2026-07-07
Shield AI,1,2026-07-07
Foxglove,1,2026-07-07
Tracer Cloud,1,2026-07-07
Datalab USA,1,2026-07-07
Realm,1,2026-07-07
Edgestream,1,2026-07-07
MARGO,1,2026-07-07
First Quantum Minerals,1,2026-07-07
Akuna Capital University,1,2026-07-07
Liquid,1,2026-07-07
Celonis,1,2026-07-07
Rokt,1,2026-07-07
WPP,1,2026-07-07
Cisive,1,2026-07-07
GCI,1,2026-07-07
Genmo,1,2026-07-07
Two Dots,1,2026-07-07
Moss,1,2026-07-07
Elevations Credit Union,1,2026-07-07
Johnson & Johnson,1,2026-07-07
Electronic Arts,1,2026-07-07
F. Schumacher & Co.,1,2026-07-07
Wonderschool,1,2026-07-07
Northwood Space,1,2026-07-07
HighRadius,1,2026-07-07
xAI,1,2026-07-07
Mirage,1,2026-07-07
Priceline,1,2026-07-07
SeatGeek,1,2026-07-07
Autodesk,1,2026-07-07
Personalis,1,2026-07-07
Semtech,1,2026-07-07
Gallup,1,2026-07-07
