company,count,as_of
Robert Bosch Venture Capital,3,2026-06-27
TSC,3,2026-06-27
University of Arkansas,3,2026-06-27
Fidelity Investments,3,2026-06-27
Accenture,3,2026-06-27
Cummins,3,2026-06-27
Walleye Capital,3,2026-06-27
Rivian and Volkswagen Group Technologies,3,2026-06-27
CIBC,3,2026-06-27
RELX,3,2026-06-27
UL Solutions,3,2026-06-27
LexisNexis Risk Solutions,3,2026-06-27
STEM Xpert,3,2026-06-27
BNY,3,2026-06-27
NOV,3,2026-06-27
Twitch,3,2026-06-27
Charles Schwab,3,2026-06-27
General Dynamics Mission Systems,3,2026-06-27
Invisible Technologies AI,3,2026-06-27
DV Trading,3,2026-06-27
Canonical,3,2026-06-27
Giga AI,3,2026-06-27
Career Guidant,3,2026-06-27
Tech Tammina,3,2026-06-27
GM financial,3,2026-06-27
Keysight Technologies,3,2026-06-27
Micron Technology,3,2026-06-27
AMERICAN SYSTEMS,3,2026-06-27
Emerson Electric,3,2026-06-27
STR,3,2026-06-27
Zebra Technologies,3,2026-06-27
GlobalFoundries,3,2026-06-27
Vanguard,3,2026-06-27
Various,2,2026-06-27
GitHub,2,2026-06-27
Faire,2,2026-06-27
The New York Times,2,2026-06-27
Thermo Fisher Scientific,2,2026-06-27
Waymo,2,2026-06-27
Aechelon Technology,2,2026-06-27
Lambda,2,2026-06-27
RESPEC,2,2026-06-27
Hunt Oil Company,2,2026-06-27
Mechanize,2,2026-06-27
Ardian,2,2026-06-27
Mercor,2,2026-06-27
Neuralink,2,2026-06-27
SRI International,2,2026-06-27
Bosch,2,2026-06-27
ASML,2,2026-06-27
LinkedIn,2,2026-06-27
Waabi,2,2026-06-27
Major League Baseball,2,2026-06-27
Anthropic,2,2026-06-27
Northwestern Mutual,2,2026-06-27
Perplexity AI,2,2026-06-27
SharkNinja,2,2026-06-27
True Anomaly,2,2026-06-27
Black Box,2,2026-06-27
Cresta,2,2026-06-27
Marmon Holdings,2,2026-06-27
Hermeus,2,2026-06-27
Rivian,2,2026-06-27
Mercedes-Benz,2,2026-06-27
DP World,2,2026-06-27
Cirrus Logic,2,2026-06-27
Atomic Semi,2,2026-06-27
Aquatic Capital Management,2,2026-06-27
Susquehanna International Group (SIG),2,2026-06-27
Radix Trading,2,2026-06-27
Formlabs,2,2026-06-27
Mariana Minerals,2,2026-06-27
Primetals Technologies,2,2026-06-27
Metropolitan Transportation Authority,2,2026-06-27
Geotab,2,2026-06-27
Smiths Detection Group,2,2026-06-27
Trane Technologies,2,2026-06-27
Super,2,2026-06-27
Akima,2,2026-06-27
Rocket Lab USA,2,2026-06-27
BlueLabs Analytics,2,2026-06-27
Scale AI,2,2026-06-27
Brunswick,2,2026-06-27
Reply,2,2026-06-27
Hitachi,2,2026-06-27
Meshy,2,2026-06-27
Marsh,2,2026-06-27
ServiceNow,2,2026-06-27
Ciena,2,2026-06-27
Rippling,2,2026-06-27
Block,2,2026-06-27
Sandisk,2,2026-06-27
Field AI,2,2026-06-27
NRG Energy,2,2026-06-27
The Campbell's Company,2,2026-06-27
Illinois Tool Works,2,2026-06-27
Deloitte,2,2026-06-27
Optiver,2,2026-06-27
GE Aerospace,2,2026-06-27
BP,2,2026-06-27
Definity Financial,2,2026-06-27
Dover,2,2026-06-27
Viridien,2,2026-06-27
EPRI,2,2026-06-27
Ralliant,2,2026-06-27
Generac,2,2026-06-27
Baker Hughes,2,2026-06-27
General Dynamics UK,2,2026-06-27
AG Technologies,2,2026-06-27
Astera Labs,2,2026-06-27
N1,2,2026-06-27
Graphcore,2,2026-06-27
Qualcomm,2,2026-06-27
Cisco,2,2026-06-27
BlackRock,2,2026-06-27
Samsung,2,2026-06-27
Wyetech,2,2026-06-27
BTI Solutions,2,2026-06-27
Thorlabs,2,2026-06-27
Xometry,2,2026-06-27
Sainsbury's,2,2026-06-27
Westinghouse Electric Company,2,2026-06-27
Howmet Aerospace,2,2026-06-27
Paramount Global,2,2026-06-27
Applied Materials,2,2026-06-27
Latitude,2,2026-06-27
Snowflake,2,2026-06-27
Jefferies,2,2026-06-27
Quantcast,2,2026-06-27
Sierra Nevada Corporation,2,2026-06-27
Arka Infotech,2,2026-06-27
Intertek,2,2026-06-27
DellFor Technologies,2,2026-06-27
TEGNA,2,2026-06-27
Kite Ping,2,2026-06-27
Saxon Global,2,2026-06-27
Capital One,2,2026-06-27
Testing Xperts,2,2026-06-27
Freedom Technology Solutions Group,2,2026-06-27
iSoftStone,2,2026-06-27
The Information Lab,2,2026-06-27
Stantec,2,2026-06-27
Jabil,2,2026-06-27
Denso,2,2026-06-27
Randstad,2,2026-06-27
System Canada Technologies,2,2026-06-27
Direct Staffing,2,2026-06-27
Torc Robotics,2,2026-06-27
Motorola,2,2026-06-27
Handshake,2,2026-06-27
2U,2,2026-06-27
Hyundai Motor Company,2,2026-06-27
Altamira Technologies,2,2026-06-27
Brink,2,2026-06-27
PAR Tech,2,2026-06-27
DAT Freight & Analytics,2,2026-06-27
Western Digital,2,2026-06-27
Corning,2,2026-06-27
Halliburton,2,2026-06-27
William & Mary,2,2026-06-27
Latitude AI,2,2026-06-27
Chicago Trading Company,2,2026-06-27
Acuity,2,2026-06-27
Lumotive,2,2026-06-27
Worldwide TechServices,2,2026-06-27
Royal Bank of Canada,2,2026-06-27
Cincinnati Children’s Hospital and Medical Center,2,2026-06-27
iHeartMedia,2,2026-06-27
Harvard University,2,2026-06-27
Schonfeld,2,2026-06-27
Penn Interactive,2,2026-06-27
TMX Group,2,2026-06-27
Insperity,2,2026-06-27
Virtu Financial,2,2026-06-27
United Launch Alliance,2,2026-06-27
Johnson Controls,2,2026-06-27
The Walt Disney Company,2,2026-06-27
Allica Bank,2,2026-06-27
Cox,2,2026-06-27
University of Wisconsin System,2,2026-06-27
iCapital Network,2,2026-06-27
Marsh & McLennan,2,2026-06-27
Louisiana State University (LSU),2,2026-06-27
Teamworks,2,2026-06-27
Prosidian Consulting,2,2026-06-27
HumanSignal,2,2026-06-27
RSM,1,2026-06-27
Vermeer,1,2026-06-27
Staples,1,2026-06-27
AnySignal,1,2026-06-27
Bloom Energy,1,2026-06-27
Jack Henry,1,2026-06-27
KPMG,1,2026-06-27
JM Family,1,2026-06-27
Prologis,1,2026-06-27
SAS,1,2026-06-27
KSM,1,2026-06-27
EQT Corporation,1,2026-06-27
Takeda,1,2026-06-27
L.L.Bean,1,2026-06-27
Clio,1,2026-06-27
DRW Holdings,1,2026-06-27
Cluely,1,2026-06-27
Scientech Research,1,2026-06-27
Copart,1,2026-06-27
Layup Parts,1,2026-06-27
Mistral AI,1,2026-06-27
Sezzle,1,2026-06-27
Docugami,1,2026-06-27
Lyft,1,2026-06-27
ID.me,1,2026-06-27
Tessera Labs,1,2026-06-27
REGENT,1,2026-06-27
Anima,1,2026-06-27
Toyota Research Institute,1,2026-06-27
Octaura,1,2026-06-27
Figure,1,2026-06-27
SRI,1,2026-06-27
Skyworks,1,2026-06-27
Reacher,1,2026-06-27
Truveta,1,2026-06-27
OCC,1,2026-06-27
Advantmed,1,2026-06-27
Stevens Capital Management,1,2026-06-27
Walrus,1,2026-06-27
TENEX.AI,1,2026-06-27
NewsBreak,1,2026-06-27
Dandy,1,2026-06-27
Ambarella,1,2026-06-27
Barclays,1,2026-06-27
Simular,1,2026-06-27
Institute of Foundation Models,1,2026-06-27
PayPal,1,2026-06-27
AccuWeather,1,2026-06-27
Etched.ai,1,2026-06-27
Base Power,1,2026-06-27
Westinghouse,1,2026-06-27
Capella,1,2026-06-27
Velera,1,2026-06-27
AstraZeneca,1,2026-06-27
Symmetry Systems,1,2026-06-27
The Exploration Company,1,2026-06-27
Cadence,1,2026-06-27
Dexcom,1,2026-06-27
AeroVironment,1,2026-06-27
MCG Health,1,2026-06-27
Astranis,1,2026-06-27
"Medpace, Inc.",1,2026-06-27
Instacart,1,2026-06-27
Samsung Research America,1,2026-06-27
Jump Crypto,1,2026-06-27
Jane Street,1,2026-06-27
PVM,1,2026-06-27
Link,1,2026-06-27
Intropic,1,2026-06-27
Solva,1,2026-06-27
Consolidated Edison,1,2026-06-27
Vendelux,1,2026-06-27
Air Liquide,1,2026-06-27
Leggett & Platt,1,2026-06-27
Elicit,1,2026-06-27
Crest Industries,1,2026-06-27
Schroders,1,2026-06-27
Allium,1,2026-06-27
UT Southwestern Medical Center,1,2026-06-27
Ginkgo Bioworks,1,2026-06-27
Equifax,1,2026-06-27
Wheely,1,2026-06-27
MerQube,1,2026-06-27
W.R. Berkley,1,2026-06-27
Sila Nanotechnologies,1,2026-06-27
Avathon,1,2026-06-27
Medical Informatics Engineering,1,2026-06-27
Drivetrain,1,2026-06-27
Dryft,1,2026-06-27
Auctor,1,2026-06-27
Prior Labs,1,2026-06-27
Midmark,1,2026-06-27
University of Texas - Austin,1,2026-06-27
Faculty AI,1,2026-06-27
Eloquent AI,1,2026-06-27
Savannah River National Laboratory,1,2026-06-27
Root Access,1,2026-06-27
Grant Thornton,1,2026-06-27
Physical Intelligence,1,2026-06-27
3S Business Corporation,1,2026-06-27
BlinqLABS,1,2026-06-27
Barkback,1,2026-06-27
Codeage,1,2026-06-27
Huxley,1,2026-06-27
Etched,1,2026-06-27
LAXIR,1,2026-06-27
University of Wyoming,1,2026-06-27
HCompany,1,2026-06-27
Multiply Labs,1,2026-06-27
Brookfield,1,2026-06-27
Samaya,1,2026-06-27
Sajix,1,2026-06-27
AXQ Capital,1,2026-06-27
Fundwell,1,2026-06-27
Phia,1,2026-06-27
Commonwealth of Massachusetts,1,2026-06-27
PennState University,1,2026-06-27
Skydio,1,2026-06-27
Brevian,1,2026-06-27
Nio,1,2026-06-27
Creatify Lab,1,2026-06-27
Taara,1,2026-06-27
Sundt,1,2026-06-27
Vertex Pharmaceuticals,1,2026-06-27
Tilde Research,1,2026-06-27
Tower Research Capital,1,2026-06-27
Monolithic Power Systems,1,2026-06-27
Internship,1,2026-06-27
KION Group,1,2026-06-27
Armada,1,2026-06-27
Zoox,1,2026-06-27
Occidental Petroleum Corporation (Oxy),1,2026-06-27
Smiths Detection,1,2026-06-27
Notability,1,2026-06-27
Foundation,1,2026-06-27
K1,1,2026-06-27
University System of New Hampshire,1,2026-06-27
Arlo,1,2026-06-27
Digs,1,2026-06-27
CalAmp,1,2026-06-27
Geneva Trading,1,2026-06-27
Varda Space,1,2026-06-27
Alertus Technologies,1,2026-06-27
SCOR,1,2026-06-27
Hippocratic AI,1,2026-06-27
OpenAI,1,2026-06-27
NICE,1,2026-06-27
Eulerity,1,2026-06-27
Ellipsis Labs,1,2026-06-27
VaynerMedia,1,2026-06-27
Gimlet Labs,1,2026-06-27
Instawork,1,2026-06-27
Roku,1,2026-06-27
Zip,1,2026-06-27
10a Labs,1,2026-06-27
Doctors Without Borders,1,2026-06-27
Snyk,1,2026-06-27
Comtech,1,2026-06-27
WindBorne Systems,1,2026-06-27
HEXAWARE,1,2026-06-27
SoloPulse,1,2026-06-27
Interdigital,1,2026-06-27
Ramp,1,2026-06-27
Veeva,1,2026-06-27
Omnis,1,2026-06-27
Impulse Space,1,2026-06-27
Rackner,1,2026-06-27
Verkada,1,2026-06-27
Notion,1,2026-06-27
Cloudforce,1,2026-06-27
EarnIn,1,2026-06-27
Ekimetrics,1,2026-06-27
Tradeweb,1,2026-06-27
Workato,1,2026-06-27
WeRide,1,2026-06-27
Sandhills Global,1,2026-06-27
Output Biosciences,1,2026-06-27
Cotiviti,1,2026-06-27
Wash U,1,2026-06-27
Kognitos,1,2026-06-27
Lennox International,1,2026-06-27
Context,1,2026-06-27
Arch Capital Group,1,2026-06-27
Haize Labs,1,2026-06-27
X Development,1,2026-06-27
Pinterest,1,2026-06-27
Blockhouse,1,2026-06-27
RoboForce,1,2026-06-27
Regal Rexnord,1,2026-06-27
ASM International,1,2026-06-27
Axway,1,2026-06-27
JINGDONG,1,2026-06-27
Hello Fresh,1,2026-06-27
TIFIN,1,2026-06-27
AI Fund,1,2026-06-27
Flagship Pioneering,1,2026-06-27
Netflix,1,2026-06-27
Integra FEC,1,2026-06-27
Gelber Group,1,2026-06-27
d-Matrix,1,2026-06-27
DoorDash,1,2026-06-27
Axiomatic AI,1,2026-06-27
Rainmaker,1,2026-06-27
TMEIC,1,2026-06-27
Inizio,1,2026-06-27
Stripe,1,2026-06-27
Gemini,1,2026-06-27
Stoke Space,1,2026-06-27
XPENG Motors,1,2026-06-27
Verisk,1,2026-06-27
Magnet Forensics,1,2026-06-27
Cole Engineering Services,1,2026-06-27
Advanced Energy,1,2026-06-27
MongoDB,1,2026-06-27
True Manufacturing,1,2026-06-27
Eluvio,1,2026-06-27
Apex,1,2026-06-27
SOTI,1,2026-06-27
Heron Power,1,2026-06-27
Falcomm,1,2026-06-27
By Light Professional IT Services,1,2026-06-27
Quadric,1,2026-06-27
Astera,1,2026-06-27
Facility Solutions Group,1,2026-06-27
ATCO,1,2026-06-27
GenScript,1,2026-06-27
Interstates,1,2026-06-27
Paccar,1,2026-06-27
Ensemble Health Partners,1,2026-06-27
Menasha Corporation,1,2026-06-27
Podium,1,2026-06-27
Nash,1,2026-06-27
Melotech,1,2026-06-27
Nuclear Promise X,1,2026-06-27
Symbotic,1,2026-06-27
Lila Sciences,1,2026-06-27
PlusAI,1,2026-06-27
SandboxAQ,1,2026-06-27
Wealth.com,1,2026-06-27
LiveRamp,1,2026-06-27
Nissan Global,1,2026-06-27
Great Question,1,2026-06-27
Double Eleven,1,2026-06-27
EV Realty,1,2026-06-27
Persistent Systems,1,2026-06-27
MAG Aerospace,1,2026-06-27
Southern Company,1,2026-06-27
Kinaxis,1,2026-06-27
Technergetics,1,2026-06-27
American Enterprise Institute,1,2026-06-27
Grow Financial Federal Credit Union,1,2026-06-27
Medpace,1,2026-06-27
Syntax,1,2026-06-27
AQR Capital Management,1,2026-06-27
Anterior,1,2026-06-27
MaintainX,1,2026-06-27
Zone 5 Technologies,1,2026-06-27
Alteryx,1,2026-06-27
ASSA ABLOY,1,2026-06-27
60decibelsinc,1,2026-06-27
GE Appliances,1,2026-06-27
Replit,1,2026-06-27
Agilent Technologies,1,2026-06-27
Boys Town,1,2026-06-27
Skyscanner,1,2026-06-27
American University,1,2026-06-27
SDSU Research Foundation,1,2026-06-27
Apera AI,1,2026-06-27
GenBio AI,1,2026-06-27
Sherwin-Williams,1,2026-06-27
Clerkie,1,2026-06-27
Daktronics,1,2026-06-27
Fluxergy,1,2026-06-27
Lawrence Livermore National Laboratory (LLNL),1,2026-06-27
EUNA Solutions,1,2026-06-27
PsiQuantum,1,2026-06-27
TransMarket Group,1,2026-06-27
QuEra Computing,1,2026-06-27
Zipline,1,2026-06-27
Instead,1,2026-06-27
Sunwater Capital,1,2026-06-27
BillionToOne,1,2026-06-27
Altom Transport,1,2026-06-27
Nightwing Intelligence Solutions,1,2026-06-27
Interact Software,1,2026-06-27
Al Warren Oil Company,1,2026-06-27
Gensyn,1,2026-06-27
thyssenkrupp,1,2026-06-27
Ancestry,1,2026-06-27
PathAI,1,2026-06-27
Clarity Innovations,1,2026-06-27
Smith+Nephew,1,2026-06-27
CHEP,1,2026-06-27
Solink,1,2026-06-27
BC Pensions,1,2026-06-27
Eight Sleep,1,2026-06-27
Seaspan,1,2026-06-27
VSC Fire & Security,1,2026-06-27
Four Hands,1,2026-06-27
Bank of America,1,2026-06-27
iSpot.tv,1,2026-06-27
Picarro,1,2026-06-27
TribalScale,1,2026-06-27
Centerfield,1,2026-06-27
Mach Industries,1,2026-06-27
1Password,1,2026-06-27
EXL,1,2026-06-27
SHEIN,1,2026-06-27
Evolver,1,2026-06-27
Brent Council,1,2026-06-27
Lightmatter,1,2026-06-27
MarketAxess,1,2026-06-27
Pebl,1,2026-06-27
AMAROK Security,1,2026-06-27
Memphis Meats,1,2026-06-27
Dexterra Group,1,2026-06-27
Delta Dental,1,2026-06-27
Mach9,1,2026-06-27
NEC Software Solutions,1,2026-06-27
Kepler Communications,1,2026-06-27
Solar Turbines,1,2026-06-27
Together AI,1,2026-06-27
Arine,1,2026-06-27
OfferUp,1,2026-06-27
Harbinger Motors,1,2026-06-27
NatWest Group,1,2026-06-27
KPH Healthcare Services,1,2026-06-27
Mercer University,1,2026-06-27
Fife Council,1,2026-06-27
MFS,1,2026-06-27
Lucid Motors,1,2026-06-27
Pennsylvania State University,1,2026-06-27
Howard University,1,2026-06-27
Astronomer,1,2026-06-27
Synchrony Financial,1,2026-06-27
Periodic Labs,1,2026-06-27
Cubic,1,2026-06-27
Bank of Montreal,1,2026-06-27
Viking Global,1,2026-06-27
Adaption Labs,1,2026-06-27
Flagright,1,2026-06-27
HARMAN International,1,2026-06-27
Sony,1,2026-06-27
Trexon,1,2026-06-27
Navaide,1,2026-06-27
Consensus Cloud Solutions,1,2026-06-27
Veracyte,1,2026-06-27
Crowdstrike,1,2026-06-27
Beyondsoft,1,2026-06-27
Norfolk Southern,1,2026-06-27
iHerb,1,2026-06-27
NielsenIQ,1,2026-06-27
Boston Properties,1,2026-06-27
Bugcrowd,1,2026-06-27
TDS,1,2026-06-27
Continental,1,2026-06-27
Gen Digital,1,2026-06-27
Munters,1,2026-06-27
Oklahoma State Government,1,2026-06-27
EOS IT Solutions,1,2026-06-27
University Health Network,1,2026-06-27
ACI Worldwide,1,2026-06-27
PricewaterhouseCoopers (PwC),1,2026-06-27
McGill University,1,2026-06-27
ConnectPrep,1,2026-06-27
Nuro,1,2026-06-27
Interac,1,2026-06-27
Simple Technology Solutions,1,2026-06-27
Vanasse Hangen Brustlin (VHB),1,2026-06-27
AirCapture,1,2026-06-27
Carnegie Mellon University,1,2026-06-27
Niural,1,2026-06-27
Muru,1,2026-06-27
SimonComputing,1,2026-06-27
MyEmployment,1,2026-06-27
Blackberry,1,2026-06-27
NXP Semiconductors,1,2026-06-27
GXO Logistics,1,2026-06-27
Baxter International,1,2026-06-27
Mindsmith,1,2026-06-27
VetsEZ,1,2026-06-27
HARMAN,1,2026-06-27
Markem-Imaje,1,2026-06-27
Delta Air Lines,1,2026-06-27
Later,1,2026-06-27
pony.ai,1,2026-06-27
Hiverge,1,2026-06-27
Lunon,1,2026-06-27
Apogee Engineering,1,2026-06-27
Phamily,1,2026-06-27
BCBST,1,2026-06-27
D3,1,2026-06-27
Whoop,1,2026-06-27
Steel Point Solutions,1,2026-06-27
Continue,1,2026-06-27
McDonald's,1,2026-06-27
EBSCO,1,2026-06-27
Warp,1,2026-06-27
BryceTech,1,2026-06-27
WebFX,1,2026-06-27
METECS,1,2026-06-27
AVEVA,1,2026-06-27
Gotion,1,2026-06-27
CoreWeave,1,2026-06-27
Red Ventures,1,2026-06-27
Verition Fund Management,1,2026-06-27
ALTEN Technology,1,2026-06-27
Zoom,1,2026-06-27
Parallel Wireless,1,2026-06-27
AppLovin,1,2026-06-27
Optimum,1,2026-06-27
Citizen Health,1,2026-06-27
Space Dynamics Laboratory,1,2026-06-27
Malvern Panalytical,1,2026-06-27
The Allen Institute for AI,1,2026-06-27
TrueBuilt,1,2026-06-27
Uare.ai,1,2026-06-27
Astemo,1,2026-06-27
Turntide,1,2026-06-27
Affirm,1,2026-06-27
Commerce Architects,1,2026-06-27
Lever,1,2026-06-27
PredictX,1,2026-06-27
Magical,1,2026-06-27
AspenTech,1,2026-06-27
Hudson River Trading,1,2026-06-27
D2L,1,2026-06-27
Baselayer,1,2026-06-27
Boeing,1,2026-06-27
Disney,1,2026-06-27
Public Storage,1,2026-06-27
Harmonia,1,2026-06-27
SciTec,1,2026-06-27
Lightfield,1,2026-06-27
Sentra,1,2026-06-27
Anything,1,2026-06-27
Blue Yonder,1,2026-06-27
Parsons,1,2026-06-27
Oklo,1,2026-06-27
Warner Bros.,1,2026-06-27
Susquehanna,1,2026-06-27
Radian,1,2026-06-27
Five Rings Capital,1,2026-06-27
Mechanical Orchard,1,2026-06-27
Axis Automation,1,2026-06-27
Danaher Corporation,1,2026-06-27
Marshall Wace,1,2026-06-27
Prolific,1,2026-06-27
Baseten,1,2026-06-27
Infleqtion,1,2026-06-27
MrBeast,1,2026-06-27
Lifepoint Health,1,2026-06-27
Ocean Optics,1,2026-06-27
Brain Co.,1,2026-06-27
Ensign-Bickford Aerospace & Defense Company,1,2026-06-27
Jahnel Group,1,2026-06-27
Boyd,1,2026-06-27
Perpay,1,2026-06-27
Stifel,1,2026-06-27
CaptiveAire Systems,1,2026-06-27
Carvana,1,2026-06-27
Dun & Bradstreet,1,2026-06-27
Parallel Web Systems,1,2026-06-27
Nymbus,1,2026-06-27
Finning,1,2026-06-27
8VC,1,2026-06-27
G-Research,1,2026-06-27
TRIC Robotics,1,2026-06-27
ElevenLabs,1,2026-06-27
Wintermute,1,2026-06-27
Artefact,1,2026-06-27
Snap,1,2026-06-27
Heart Aerospace,1,2026-06-27
Dyna Robotics,1,2026-06-27
Fuse Energy,1,2026-06-27
Texas Capital Bank,1,2026-06-27
Airtable,1,2026-06-27
One Brief,1,2026-06-27
Mudflap,1,2026-06-27
Neon Health,1,2026-06-27
WSP,1,2026-06-27
Visa,1,2026-06-27
Astro Mechanica,1,2026-06-27
RELEX Solutions,1,2026-06-27
Pure Storage,1,2026-06-27
ASSYSTEM,1,2026-06-27
Baton Corporation,1,2026-06-27
Consultadd Public Services,1,2026-06-27
City and County of San Francisco,1,2026-06-27
Insilico Logix,1,2026-06-27
North Star Staffing Solutions,1,2026-06-27
Procom,1,2026-06-27
Pioneer Data Systems,1,2026-06-27
Proximate Technologies,1,2026-06-27
Ascot,1,2026-06-27
Software Quality Experts,1,2026-06-27
Merative,1,2026-06-27
CesiumAstro,1,2026-06-27
West Virginia University,1,2026-06-27
Socket,1,2026-06-27
Absurd,1,2026-06-27
Quantix SCS,1,2026-06-27
Deliveroo,1,2026-06-27
Scout AI,1,2026-06-27
Cantina,1,2026-06-27
Horizon Technologies,1,2026-06-27
Verse Medical,1,2026-06-27
SpryPoint,1,2026-06-27
Tangram Interiors,1,2026-06-27
Titan,1,2026-06-27
Integral Federal,1,2026-06-27
AAR,1,2026-06-27
Schmidt Sciences,1,2026-06-27
MORSE Corp,1,2026-06-27
Maven Securities,1,2026-06-27
Secureframe,1,2026-06-27
SentiLink,1,2026-06-27
LG Ad Solutions,1,2026-06-27
BRINC Drones,1,2026-06-27
Hyve Solutions,1,2026-06-27
Aurora Innovation,1,2026-06-27
PingWind,1,2026-06-27
Orb,1,2026-06-27
Williams-Sonoma,1,2026-06-27
Ivo,1,2026-06-27
Cascade Asset Management Company,1,2026-06-27
Old Mission,1,2026-06-27
Numeral,1,2026-06-27
Blue Cross Blue Shield of Michigan,1,2026-06-27
Uber,1,2026-06-27
Northslope Technologies,1,2026-06-27
Zello,1,2026-06-27
Internet Brands,1,2026-06-27
Matic,1,2026-06-27
First National Bank,1,2026-06-27
Western & Southern Financial Group,1,2026-06-27
Xylem,1,2026-06-27
Shepherd,1,2026-06-27
Global Lending Services,1,2026-06-27
CGS Federal (Contact Government Services),1,2026-06-27
Heraeus Group,1,2026-06-27
Life Fitness,1,2026-06-27
Kitware,1,2026-06-27
Pattern Data,1,2026-06-27
Brevium,1,2026-06-27
Redwood Materials,1,2026-06-27
Twilio,1,2026-06-27
Praetorian,1,2026-06-27
PlayStation,1,2026-06-27
SourceDirect Talent,1,2026-06-27
Sensiple,1,2026-06-27
Acumen Solutions,1,2026-06-27
Idealforce,1,2026-06-27
Beta Soft Systems,1,2026-06-27
Myriad Genetics,1,2026-06-27
Absolute Facility Solutions,1,2026-06-27
EROS Technologies,1,2026-06-27
Deegit,1,2026-06-27
Accel Learning,1,2026-06-27
Cetera Financial Group,1,2026-06-27
CoServe Global Solutions,1,2026-06-27
HSSSoft,1,2026-06-27
Aviatrix,1,2026-06-27
Agoda,1,2026-06-27
Rice University,1,2026-06-27
FlexAI,1,2026-06-27
Muon Space,1,2026-06-27
Brain Corp,1,2026-06-27
Observable Space,1,2026-06-27
University of Chicago,1,2026-06-27
RaceTrac,1,2026-06-27
Robert Half,1,2026-06-27
Simulmedia,1,2026-06-27
LetsGetChecked,1,2026-06-27
dv01,1,2026-06-27
Enludio,1,2026-06-27
hhaexchange,1,2026-06-27
Zettabyte,1,2026-06-27
Shield AI,1,2026-06-27
Foxglove,1,2026-06-27
Tracer Cloud,1,2026-06-27
Datalab USA,1,2026-06-27
Realm,1,2026-06-27
Edgestream,1,2026-06-27
MARGO,1,2026-06-27
First Quantum Minerals,1,2026-06-27
Akuna Capital University,1,2026-06-27
Liquid,1,2026-06-27
Celonis,1,2026-06-27
Rokt,1,2026-06-27
WPP,1,2026-06-27
Cisive,1,2026-06-27
GCI,1,2026-06-27
Genmo,1,2026-06-27
Two Dots,1,2026-06-27
Moss,1,2026-06-27
Elevations Credit Union,1,2026-06-27
Johnson & Johnson,1,2026-06-27
Electronic Arts,1,2026-06-27
F. Schumacher & Co.,1,2026-06-27
Wonderschool,1,2026-06-27
Northwood Space,1,2026-06-27
HighRadius,1,2026-06-27
xAI,1,2026-06-27
Mirage,1,2026-06-27
Priceline,1,2026-06-27
SeatGeek,1,2026-06-27
Autodesk,1,2026-06-27
Personalis,1,2026-06-27
Semtech,1,2026-06-27
Gallup,1,2026-06-27
Depop,1,2026-06-27
National Information Solutions Cooperative (NISC),1,2026-06-27
Figma,1,2026-06-27
Wellington Management,1,2026-06-27
