company,count,as_of
Corning,2,2026-08-17
Halliburton,2,2026-08-17
William & Mary,2,2026-08-17
Latitude AI,2,2026-08-17
Chicago Trading Company,2,2026-08-17
Acuity,2,2026-08-17
Lumotive,2,2026-08-17
Worldwide TechServices,2,2026-08-17
Royal Bank of Canada,2,2026-08-17
GE Healthcare,2,2026-08-17
Cincinnati Children’s Hospital and Medical Center,2,2026-08-17
iHeartMedia,2,2026-08-17
Harvard University,2,2026-08-17
Schonfeld,2,2026-08-17
Penn Interactive,2,2026-08-17
Insperity,2,2026-08-17
Virtu Financial,2,2026-08-17
Light & Wonder,2,2026-08-17
NV5 Global,2,2026-08-17
United Launch Alliance,2,2026-08-17
Johnson Controls,2,2026-08-17
Real Chemistry,2,2026-08-17
The Walt Disney Company,2,2026-08-17
Allica Bank,2,2026-08-17
The Coca-Cola Company,2,2026-08-17
Cox,2,2026-08-17
University of Wisconsin System,2,2026-08-17
Amgen,2,2026-08-17
iCapital Network,2,2026-08-17
Marsh & McLennan,2,2026-08-17
DraftKings,2,2026-08-17
Louisiana State University (LSU),2,2026-08-17
Varian,2,2026-08-17
Howden,2,2026-08-17
Teamworks,2,2026-08-17
Prosidian Consulting,2,2026-08-17
WellSky,2,2026-08-17
Argonne National Laboratory,2,2026-08-17
HumanSignal,2,2026-08-17
Elanco,2,2026-08-17
Centific,2,2026-08-17
Welo Global,2,2026-08-17
National Laboratory of the Rockies,2,2026-08-17
GE Vernova,2,2026-08-17
Vermeer,1,2026-08-17
Staples,1,2026-08-17
AnySignal,1,2026-08-17
Bloom Energy,1,2026-08-17
Jack Henry,1,2026-08-17
KPMG,1,2026-08-17
JM Family,1,2026-08-17
Prologis,1,2026-08-17
SAS,1,2026-08-17
KSM,1,2026-08-17
EQT Corporation,1,2026-08-17
Takeda,1,2026-08-17
L.L.Bean,1,2026-08-17
Clio,1,2026-08-17
DRW Holdings,1,2026-08-17
Cluely,1,2026-08-17
Scientech Research,1,2026-08-17
Layup Parts,1,2026-08-17
Mistral AI,1,2026-08-17
Sezzle,1,2026-08-17
Docugami,1,2026-08-17
Lyft,1,2026-08-17
ID.me,1,2026-08-17
REGENT,1,2026-08-17
Anima,1,2026-08-17
Toyota Research Institute,1,2026-08-17
Octaura,1,2026-08-17
Figure,1,2026-08-17
SRI,1,2026-08-17
Skyworks,1,2026-08-17
Reacher,1,2026-08-17
Truveta,1,2026-08-17
OCC,1,2026-08-17
Advantmed,1,2026-08-17
Stevens Capital Management,1,2026-08-17
Walrus,1,2026-08-17
TENEX.AI,1,2026-08-17
NewsBreak,1,2026-08-17
Dandy,1,2026-08-17
Barclays,1,2026-08-17
Simular,1,2026-08-17
Institute of Foundation Models,1,2026-08-17
PayPal,1,2026-08-17
AccuWeather,1,2026-08-17
Etched.ai,1,2026-08-17
Base Power,1,2026-08-17
Westinghouse,1,2026-08-17
Capella,1,2026-08-17
Velera,1,2026-08-17
AstraZeneca,1,2026-08-17
Symmetry Systems,1,2026-08-17
The Exploration Company,1,2026-08-17
Cadence,1,2026-08-17
AeroVironment,1,2026-08-17
MCG Health,1,2026-08-17
Astranis,1,2026-08-17
"Medpace, Inc.",1,2026-08-17
Instacart,1,2026-08-17
Samsung Research America,1,2026-08-17
Jump Crypto,1,2026-08-17
Jane Street,1,2026-08-17
PVM,1,2026-08-17
Link,1,2026-08-17
Intropic,1,2026-08-17
Solva,1,2026-08-17
Consolidated Edison,1,2026-08-17
Vendelux,1,2026-08-17
Air Liquide,1,2026-08-17
Leggett & Platt,1,2026-08-17
Elicit,1,2026-08-17
Crest Industries,1,2026-08-17
Schroders,1,2026-08-17
Allium,1,2026-08-17
UT Southwestern Medical Center,1,2026-08-17
Ginkgo Bioworks,1,2026-08-17
Equifax,1,2026-08-17
Wheely,1,2026-08-17
MerQube,1,2026-08-17
W.R. Berkley,1,2026-08-17
Sila Nanotechnologies,1,2026-08-17
Avathon,1,2026-08-17
Medical Informatics Engineering,1,2026-08-17
Drivetrain,1,2026-08-17
Dryft,1,2026-08-17
Auctor,1,2026-08-17
Prior Labs,1,2026-08-17
Midmark,1,2026-08-17
University of Texas - Austin,1,2026-08-17
Faculty AI,1,2026-08-17
Eloquent AI,1,2026-08-17
Savannah River National Laboratory,1,2026-08-17
Root Access,1,2026-08-17
Grant Thornton,1,2026-08-17
Physical Intelligence,1,2026-08-17
3S Business Corporation,1,2026-08-17
BlinqLABS,1,2026-08-17
Barkback,1,2026-08-17
Codeage,1,2026-08-17
Huxley,1,2026-08-17
Etched,1,2026-08-17
LAXIR,1,2026-08-17
University of Wyoming,1,2026-08-17
HCompany,1,2026-08-17
Multiply Labs,1,2026-08-17
Brookfield,1,2026-08-17
Samaya,1,2026-08-17
Sajix,1,2026-08-17
AXQ Capital,1,2026-08-17
Fundwell,1,2026-08-17
Phia,1,2026-08-17
Commonwealth of Massachusetts,1,2026-08-17
PennState University,1,2026-08-17
Skydio,1,2026-08-17
Brevian,1,2026-08-17
Nio,1,2026-08-17
Creatify Lab,1,2026-08-17
Taara,1,2026-08-17
Sundt,1,2026-08-17
Vertex Pharmaceuticals,1,2026-08-17
Tilde Research,1,2026-08-17
Tower Research Capital,1,2026-08-17
Monolithic Power Systems,1,2026-08-17
Internship,1,2026-08-17
KION Group,1,2026-08-17
Armada,1,2026-08-17
Zoox,1,2026-08-17
Occidental Petroleum Corporation (Oxy),1,2026-08-17
Smiths Detection,1,2026-08-17
Notability,1,2026-08-17
Foundation,1,2026-08-17
K1,1,2026-08-17
University System of New Hampshire,1,2026-08-17
Arlo,1,2026-08-17
Digs,1,2026-08-17
CalAmp,1,2026-08-17
Geneva Trading,1,2026-08-17
Varda Space,1,2026-08-17
Alertus Technologies,1,2026-08-17
SCOR,1,2026-08-17
Hippocratic AI,1,2026-08-17
OpenAI,1,2026-08-17
NICE,1,2026-08-17
Eulerity,1,2026-08-17
Ellipsis Labs,1,2026-08-17
VaynerMedia,1,2026-08-17
Gimlet Labs,1,2026-08-17
Instawork,1,2026-08-17
Roku,1,2026-08-17
Zip,1,2026-08-17
10a Labs,1,2026-08-17
Doctors Without Borders,1,2026-08-17
Snyk,1,2026-08-17
Comtech,1,2026-08-17
WindBorne Systems,1,2026-08-17
HEXAWARE,1,2026-08-17
SoloPulse,1,2026-08-17
Interdigital,1,2026-08-17
Ramp,1,2026-08-17
Veeva,1,2026-08-17
Omnis,1,2026-08-17
Impulse Space,1,2026-08-17
Rackner,1,2026-08-17
Verkada,1,2026-08-17
Notion,1,2026-08-17
Cloudforce,1,2026-08-17
EarnIn,1,2026-08-17
Ekimetrics,1,2026-08-17
Tradeweb,1,2026-08-17
Workato,1,2026-08-17
WeRide,1,2026-08-17
Sandhills Global,1,2026-08-17
Output Biosciences,1,2026-08-17
Cotiviti,1,2026-08-17
Wash U,1,2026-08-17
Kognitos,1,2026-08-17
Lennox International,1,2026-08-17
Context,1,2026-08-17
Arch Capital Group,1,2026-08-17
Haize Labs,1,2026-08-17
X Development,1,2026-08-17
Pinterest,1,2026-08-17
Blockhouse,1,2026-08-17
RoboForce,1,2026-08-17
Regal Rexnord,1,2026-08-17
ASM International,1,2026-08-17
Axway,1,2026-08-17
JINGDONG,1,2026-08-17
Hello Fresh,1,2026-08-17
TIFIN,1,2026-08-17
AI Fund,1,2026-08-17
Flagship Pioneering,1,2026-08-17
Netflix,1,2026-08-17
Integra FEC,1,2026-08-17
Gelber Group,1,2026-08-17
d-Matrix,1,2026-08-17
DoorDash,1,2026-08-17
Axiomatic AI,1,2026-08-17
Rainmaker,1,2026-08-17
TMEIC,1,2026-08-17
Inizio,1,2026-08-17
Stripe,1,2026-08-17
Gemini,1,2026-08-17
Stoke Space,1,2026-08-17
XPENG Motors,1,2026-08-17
Verisk,1,2026-08-17
Magnet Forensics,1,2026-08-17
Cole Engineering Services,1,2026-08-17
Advanced Energy,1,2026-08-17
MongoDB,1,2026-08-17
True Manufacturing,1,2026-08-17
Eluvio,1,2026-08-17
Apex,1,2026-08-17
SOTI,1,2026-08-17
Heron Power,1,2026-08-17
Falcomm,1,2026-08-17
By Light Professional IT Services,1,2026-08-17
Quadric,1,2026-08-17
Astera,1,2026-08-17
Facility Solutions Group,1,2026-08-17
ATCO,1,2026-08-17
GenScript,1,2026-08-17
Interstates,1,2026-08-17
Paccar,1,2026-08-17
Ensemble Health Partners,1,2026-08-17
Menasha Corporation,1,2026-08-17
Podium,1,2026-08-17
Nash,1,2026-08-17
Melotech,1,2026-08-17
Nuclear Promise X,1,2026-08-17
Symbotic,1,2026-08-17
Lila Sciences,1,2026-08-17
PlusAI,1,2026-08-17
SandboxAQ,1,2026-08-17
Wealth.com,1,2026-08-17
LiveRamp,1,2026-08-17
Nissan Global,1,2026-08-17
Great Question,1,2026-08-17
Double Eleven,1,2026-08-17
EV Realty,1,2026-08-17
Persistent Systems,1,2026-08-17
MAG Aerospace,1,2026-08-17
Southern Company,1,2026-08-17
Kinaxis,1,2026-08-17
Technergetics,1,2026-08-17
American Enterprise Institute,1,2026-08-17
Grow Financial Federal Credit Union,1,2026-08-17
Medpace,1,2026-08-17
Syntax,1,2026-08-17
AQR Capital Management,1,2026-08-17
Anterior,1,2026-08-17
MaintainX,1,2026-08-17
Zone 5 Technologies,1,2026-08-17
Alteryx,1,2026-08-17
ASSA ABLOY,1,2026-08-17
60decibelsinc,1,2026-08-17
GE Appliances,1,2026-08-17
Replit,1,2026-08-17
Boys Town,1,2026-08-17
Skyscanner,1,2026-08-17
American University,1,2026-08-17
SDSU Research Foundation,1,2026-08-17
Apera AI,1,2026-08-17
GenBio AI,1,2026-08-17
Sherwin-Williams,1,2026-08-17
Clerkie,1,2026-08-17
Daktronics,1,2026-08-17
Fluxergy,1,2026-08-17
Lawrence Livermore National Laboratory (LLNL),1,2026-08-17
EUNA Solutions,1,2026-08-17
PsiQuantum,1,2026-08-17
TransMarket Group,1,2026-08-17
QuEra Computing,1,2026-08-17
Zipline,1,2026-08-17
Instead,1,2026-08-17
Sunwater Capital,1,2026-08-17
BillionToOne,1,2026-08-17
Altom Transport,1,2026-08-17
Nightwing Intelligence Solutions,1,2026-08-17
Interact Software,1,2026-08-17
Al Warren Oil Company,1,2026-08-17
Gensyn,1,2026-08-17
Ancestry,1,2026-08-17
PathAI,1,2026-08-17
Clarity Innovations,1,2026-08-17
Smith+Nephew,1,2026-08-17
CHEP,1,2026-08-17
Solink,1,2026-08-17
BC Pensions,1,2026-08-17
Eight Sleep,1,2026-08-17
Seaspan,1,2026-08-17
VSC Fire & Security,1,2026-08-17
Four Hands,1,2026-08-17
Bank of America,1,2026-08-17
iSpot.tv,1,2026-08-17
Picarro,1,2026-08-17
TribalScale,1,2026-08-17
Centerfield,1,2026-08-17
Mach Industries,1,2026-08-17
1Password,1,2026-08-17
EXL,1,2026-08-17
SHEIN,1,2026-08-17
Evolver,1,2026-08-17
Brent Council,1,2026-08-17
Lightmatter,1,2026-08-17
MarketAxess,1,2026-08-17
Pebl,1,2026-08-17
AMAROK Security,1,2026-08-17
Memphis Meats,1,2026-08-17
Dexterra Group,1,2026-08-17
Delta Dental,1,2026-08-17
Mach9,1,2026-08-17
NEC Software Solutions,1,2026-08-17
Kepler Communications,1,2026-08-17
Solar Turbines,1,2026-08-17
Together AI,1,2026-08-17
Arine,1,2026-08-17
OfferUp,1,2026-08-17
Harbinger Motors,1,2026-08-17
NatWest Group,1,2026-08-17
KPH Healthcare Services,1,2026-08-17
Mercer University,1,2026-08-17
Fife Council,1,2026-08-17
MFS,1,2026-08-17
Lucid Motors,1,2026-08-17
Pennsylvania State University,1,2026-08-17
Howard University,1,2026-08-17
Astronomer,1,2026-08-17
Synchrony Financial,1,2026-08-17
Periodic Labs,1,2026-08-17
Cubic,1,2026-08-17
Bank of Montreal,1,2026-08-17
Viking Global,1,2026-08-17
Adaption Labs,1,2026-08-17
Flagright,1,2026-08-17
HARMAN International,1,2026-08-17
Sony,1,2026-08-17
Trexon,1,2026-08-17
Navaide,1,2026-08-17
Consensus Cloud Solutions,1,2026-08-17
Veracyte,1,2026-08-17
Crowdstrike,1,2026-08-17
Beyondsoft,1,2026-08-17
Norfolk Southern,1,2026-08-17
iHerb,1,2026-08-17
NielsenIQ,1,2026-08-17
Boston Properties,1,2026-08-17
Bugcrowd,1,2026-08-17
TDS,1,2026-08-17
Continental,1,2026-08-17
Gen Digital,1,2026-08-17
Munters,1,2026-08-17
Oklahoma State Government,1,2026-08-17
EOS IT Solutions,1,2026-08-17
University Health Network,1,2026-08-17
ACI Worldwide,1,2026-08-17
PricewaterhouseCoopers (PwC),1,2026-08-17
McGill University,1,2026-08-17
ConnectPrep,1,2026-08-17
Nuro,1,2026-08-17
Interac,1,2026-08-17
Simple Technology Solutions,1,2026-08-17
Vanasse Hangen Brustlin (VHB),1,2026-08-17
AirCapture,1,2026-08-17
Niural,1,2026-08-17
Muru,1,2026-08-17
SimonComputing,1,2026-08-17
MyEmployment,1,2026-08-17
Blackberry,1,2026-08-17
NXP Semiconductors,1,2026-08-17
GXO Logistics,1,2026-08-17
Baxter International,1,2026-08-17
Mindsmith,1,2026-08-17
VetsEZ,1,2026-08-17
HARMAN,1,2026-08-17
Markem-Imaje,1,2026-08-17
Delta Air Lines,1,2026-08-17
Later,1,2026-08-17
pony.ai,1,2026-08-17
Hiverge,1,2026-08-17
Lunon,1,2026-08-17
Apogee Engineering,1,2026-08-17
Phamily,1,2026-08-17
BCBST,1,2026-08-17
D3,1,2026-08-17
Whoop,1,2026-08-17
Steel Point Solutions,1,2026-08-17
Continue,1,2026-08-17
McDonald's,1,2026-08-17
EBSCO,1,2026-08-17
Warp,1,2026-08-17
BryceTech,1,2026-08-17
WebFX,1,2026-08-17
METECS,1,2026-08-17
AVEVA,1,2026-08-17
Gotion,1,2026-08-17
CoreWeave,1,2026-08-17
Red Ventures,1,2026-08-17
Verition Fund Management,1,2026-08-17
ALTEN Technology,1,2026-08-17
Zoom,1,2026-08-17
Parallel Wireless,1,2026-08-17
AppLovin,1,2026-08-17
Optimum,1,2026-08-17
Citizen Health,1,2026-08-17
Space Dynamics Laboratory,1,2026-08-17
Malvern Panalytical,1,2026-08-17
The Allen Institute for AI,1,2026-08-17
TrueBuilt,1,2026-08-17
Uare.ai,1,2026-08-17
Astemo,1,2026-08-17
Turntide,1,2026-08-17
Affirm,1,2026-08-17
Commerce Architects,1,2026-08-17
Lever,1,2026-08-17
PredictX,1,2026-08-17
Magical,1,2026-08-17
AspenTech,1,2026-08-17
Hudson River Trading,1,2026-08-17
D2L,1,2026-08-17
Baselayer,1,2026-08-17
Boeing,1,2026-08-17
Disney,1,2026-08-17
Public Storage,1,2026-08-17
Harmonia,1,2026-08-17
SciTec,1,2026-08-17
Lightfield,1,2026-08-17
Sentra,1,2026-08-17
Anything,1,2026-08-17
Blue Yonder,1,2026-08-17
Oklo,1,2026-08-17
Warner Bros.,1,2026-08-17
Susquehanna,1,2026-08-17
Radian,1,2026-08-17
Five Rings Capital,1,2026-08-17
Mechanical Orchard,1,2026-08-17
Axis Automation,1,2026-08-17
Marshall Wace,1,2026-08-17
Prolific,1,2026-08-17
Baseten,1,2026-08-17
Infleqtion,1,2026-08-17
MrBeast,1,2026-08-17
Lifepoint Health,1,2026-08-17
Ocean Optics,1,2026-08-17
Brain Co.,1,2026-08-17
Ensign-Bickford Aerospace & Defense Company,1,2026-08-17
Jahnel Group,1,2026-08-17
Boyd,1,2026-08-17
Perpay,1,2026-08-17
Stifel,1,2026-08-17
CaptiveAire Systems,1,2026-08-17
Carvana,1,2026-08-17
Dun & Bradstreet,1,2026-08-17
Parallel Web Systems,1,2026-08-17
Nymbus,1,2026-08-17
Finning,1,2026-08-17
8VC,1,2026-08-17
G-Research,1,2026-08-17
TRIC Robotics,1,2026-08-17
ElevenLabs,1,2026-08-17
Wintermute,1,2026-08-17
Artefact,1,2026-08-17
Snap,1,2026-08-17
Heart Aerospace,1,2026-08-17
Dyna Robotics,1,2026-08-17
Fuse Energy,1,2026-08-17
Texas Capital Bank,1,2026-08-17
Airtable,1,2026-08-17
One Brief,1,2026-08-17
Mudflap,1,2026-08-17
Neon Health,1,2026-08-17
WSP,1,2026-08-17
Visa,1,2026-08-17
Astro Mechanica,1,2026-08-17
RELEX Solutions,1,2026-08-17
Pure Storage,1,2026-08-17
ASSYSTEM,1,2026-08-17
Baton Corporation,1,2026-08-17
Consultadd Public Services,1,2026-08-17
City and County of San Francisco,1,2026-08-17
Insilico Logix,1,2026-08-17
North Star Staffing Solutions,1,2026-08-17
Procom,1,2026-08-17
Pioneer Data Systems,1,2026-08-17
Proximate Technologies,1,2026-08-17
Ascot,1,2026-08-17
Software Quality Experts,1,2026-08-17
Merative,1,2026-08-17
CesiumAstro,1,2026-08-17
West Virginia University,1,2026-08-17
Socket,1,2026-08-17
Absurd,1,2026-08-17
Quantix SCS,1,2026-08-17
Deliveroo,1,2026-08-17
Scout AI,1,2026-08-17
Cantina,1,2026-08-17
Horizon Technologies,1,2026-08-17
Verse Medical,1,2026-08-17
SpryPoint,1,2026-08-17
Tangram Interiors,1,2026-08-17
Titan,1,2026-08-17
Integral Federal,1,2026-08-17
AAR,1,2026-08-17
Schmidt Sciences,1,2026-08-17
MORSE Corp,1,2026-08-17
Maven Securities,1,2026-08-17
Secureframe,1,2026-08-17
SentiLink,1,2026-08-17
LG Ad Solutions,1,2026-08-17
BRINC Drones,1,2026-08-17
Hyve Solutions,1,2026-08-17
Aurora Innovation,1,2026-08-17
PingWind,1,2026-08-17
Orb,1,2026-08-17
Williams-Sonoma,1,2026-08-17
Ivo,1,2026-08-17
Cascade Asset Management Company,1,2026-08-17
Old Mission,1,2026-08-17
Numeral,1,2026-08-17
Blue Cross Blue Shield of Michigan,1,2026-08-17
Uber,1,2026-08-17
Northslope Technologies,1,2026-08-17
Zello,1,2026-08-17
Internet Brands,1,2026-08-17
Matic,1,2026-08-17
First National Bank,1,2026-08-17
Western & Southern Financial Group,1,2026-08-17
Xylem,1,2026-08-17
Shepherd,1,2026-08-17
Global Lending Services,1,2026-08-17
CGS Federal (Contact Government Services),1,2026-08-17
Heraeus Group,1,2026-08-17
Life Fitness,1,2026-08-17
Kitware,1,2026-08-17
Pattern Data,1,2026-08-17
Brevium,1,2026-08-17
Redwood Materials,1,2026-08-17
Twilio,1,2026-08-17
Praetorian,1,2026-08-17
PlayStation,1,2026-08-17
SourceDirect Talent,1,2026-08-17
Sensiple,1,2026-08-17
Acumen Solutions,1,2026-08-17
Idealforce,1,2026-08-17
Beta Soft Systems,1,2026-08-17
Myriad Genetics,1,2026-08-17
Absolute Facility Solutions,1,2026-08-17
EROS Technologies,1,2026-08-17
Deegit,1,2026-08-17
Accel Learning,1,2026-08-17
Cetera Financial Group,1,2026-08-17
CoServe Global Solutions,1,2026-08-17
HSSSoft,1,2026-08-17
Aviatrix,1,2026-08-17
Agoda,1,2026-08-17
Rice University,1,2026-08-17
FlexAI,1,2026-08-17
Muon Space,1,2026-08-17
Brain Corp,1,2026-08-17
Observable Space,1,2026-08-17
University of Chicago,1,2026-08-17
RaceTrac,1,2026-08-17
Robert Half,1,2026-08-17
Simulmedia,1,2026-08-17
LetsGetChecked,1,2026-08-17
dv01,1,2026-08-17
Enludio,1,2026-08-17
hhaexchange,1,2026-08-17
Zettabyte,1,2026-08-17
Shield AI,1,2026-08-17
Foxglove,1,2026-08-17
Tracer Cloud,1,2026-08-17
Datalab USA,1,2026-08-17
Realm,1,2026-08-17
Edgestream,1,2026-08-17
MARGO,1,2026-08-17
First Quantum Minerals,1,2026-08-17
Akuna Capital University,1,2026-08-17
Liquid,1,2026-08-17
Celonis,1,2026-08-17
Rokt,1,2026-08-17
WPP,1,2026-08-17
GCI,1,2026-08-17
Genmo,1,2026-08-17
Two Dots,1,2026-08-17
Moss,1,2026-08-17
