company,count,as_of
Louisiana State University (LSU),2,2026-07-08
Teamworks,2,2026-07-08
Prosidian Consulting,2,2026-07-08
WellSky,2,2026-07-08
HumanSignal,2,2026-07-08
CrowdGen by Appen,2,2026-07-08
RSM,1,2026-07-08
Vermeer,1,2026-07-08
Staples,1,2026-07-08
AnySignal,1,2026-07-08
Bloom Energy,1,2026-07-08
Jack Henry,1,2026-07-08
KPMG,1,2026-07-08
JM Family,1,2026-07-08
Prologis,1,2026-07-08
SAS,1,2026-07-08
KSM,1,2026-07-08
EQT Corporation,1,2026-07-08
Takeda,1,2026-07-08
L.L.Bean,1,2026-07-08
Clio,1,2026-07-08
DRW Holdings,1,2026-07-08
Cluely,1,2026-07-08
Scientech Research,1,2026-07-08
Copart,1,2026-07-08
Layup Parts,1,2026-07-08
Mistral AI,1,2026-07-08
Sezzle,1,2026-07-08
Docugami,1,2026-07-08
Lyft,1,2026-07-08
ID.me,1,2026-07-08
Tessera Labs,1,2026-07-08
REGENT,1,2026-07-08
Anima,1,2026-07-08
Toyota Research Institute,1,2026-07-08
Octaura,1,2026-07-08
Figure,1,2026-07-08
SRI,1,2026-07-08
Skyworks,1,2026-07-08
Reacher,1,2026-07-08
Truveta,1,2026-07-08
OCC,1,2026-07-08
Advantmed,1,2026-07-08
Stevens Capital Management,1,2026-07-08
Walrus,1,2026-07-08
TENEX.AI,1,2026-07-08
NewsBreak,1,2026-07-08
Dandy,1,2026-07-08
Ambarella,1,2026-07-08
Barclays,1,2026-07-08
Simular,1,2026-07-08
Institute of Foundation Models,1,2026-07-08
PayPal,1,2026-07-08
AccuWeather,1,2026-07-08
Etched.ai,1,2026-07-08
Base Power,1,2026-07-08
Westinghouse,1,2026-07-08
Capella,1,2026-07-08
Velera,1,2026-07-08
AstraZeneca,1,2026-07-08
Symmetry Systems,1,2026-07-08
The Exploration Company,1,2026-07-08
Cadence,1,2026-07-08
Dexcom,1,2026-07-08
AeroVironment,1,2026-07-08
MCG Health,1,2026-07-08
Astranis,1,2026-07-08
"Medpace, Inc.",1,2026-07-08
Instacart,1,2026-07-08
Samsung Research America,1,2026-07-08
Jump Crypto,1,2026-07-08
Jane Street,1,2026-07-08
PVM,1,2026-07-08
Link,1,2026-07-08
Intropic,1,2026-07-08
Solva,1,2026-07-08
Consolidated Edison,1,2026-07-08
Vendelux,1,2026-07-08
Air Liquide,1,2026-07-08
Leggett & Platt,1,2026-07-08
Elicit,1,2026-07-08
Crest Industries,1,2026-07-08
Schroders,1,2026-07-08
Allium,1,2026-07-08
UT Southwestern Medical Center,1,2026-07-08
Ginkgo Bioworks,1,2026-07-08
Equifax,1,2026-07-08
Wheely,1,2026-07-08
MerQube,1,2026-07-08
W.R. Berkley,1,2026-07-08
Sila Nanotechnologies,1,2026-07-08
Avathon,1,2026-07-08
Medical Informatics Engineering,1,2026-07-08
Drivetrain,1,2026-07-08
Dryft,1,2026-07-08
Auctor,1,2026-07-08
Prior Labs,1,2026-07-08
Midmark,1,2026-07-08
University of Texas - Austin,1,2026-07-08
Faculty AI,1,2026-07-08
Eloquent AI,1,2026-07-08
Savannah River National Laboratory,1,2026-07-08
Root Access,1,2026-07-08
Grant Thornton,1,2026-07-08
Physical Intelligence,1,2026-07-08
3S Business Corporation,1,2026-07-08
BlinqLABS,1,2026-07-08
Barkback,1,2026-07-08
Codeage,1,2026-07-08
Huxley,1,2026-07-08
Etched,1,2026-07-08
LAXIR,1,2026-07-08
University of Wyoming,1,2026-07-08
HCompany,1,2026-07-08
Multiply Labs,1,2026-07-08
Brookfield,1,2026-07-08
Samaya,1,2026-07-08
Sajix,1,2026-07-08
AXQ Capital,1,2026-07-08
Fundwell,1,2026-07-08
Phia,1,2026-07-08
Commonwealth of Massachusetts,1,2026-07-08
PennState University,1,2026-07-08
Skydio,1,2026-07-08
Brevian,1,2026-07-08
Nio,1,2026-07-08
Creatify Lab,1,2026-07-08
Taara,1,2026-07-08
Sundt,1,2026-07-08
Vertex Pharmaceuticals,1,2026-07-08
Tilde Research,1,2026-07-08
Tower Research Capital,1,2026-07-08
Monolithic Power Systems,1,2026-07-08
Internship,1,2026-07-08
KION Group,1,2026-07-08
Armada,1,2026-07-08
Zoox,1,2026-07-08
Occidental Petroleum Corporation (Oxy),1,2026-07-08
Smiths Detection,1,2026-07-08
Notability,1,2026-07-08
Foundation,1,2026-07-08
K1,1,2026-07-08
University System of New Hampshire,1,2026-07-08
Arlo,1,2026-07-08
Digs,1,2026-07-08
CalAmp,1,2026-07-08
Geneva Trading,1,2026-07-08
Varda Space,1,2026-07-08
Alertus Technologies,1,2026-07-08
SCOR,1,2026-07-08
Hippocratic AI,1,2026-07-08
OpenAI,1,2026-07-08
NICE,1,2026-07-08
Eulerity,1,2026-07-08
Ellipsis Labs,1,2026-07-08
VaynerMedia,1,2026-07-08
Gimlet Labs,1,2026-07-08
Instawork,1,2026-07-08
Roku,1,2026-07-08
Zip,1,2026-07-08
10a Labs,1,2026-07-08
Doctors Without Borders,1,2026-07-08
Snyk,1,2026-07-08
Comtech,1,2026-07-08
WindBorne Systems,1,2026-07-08
HEXAWARE,1,2026-07-08
SoloPulse,1,2026-07-08
Interdigital,1,2026-07-08
Ramp,1,2026-07-08
Veeva,1,2026-07-08
Omnis,1,2026-07-08
Impulse Space,1,2026-07-08
Rackner,1,2026-07-08
Verkada,1,2026-07-08
Notion,1,2026-07-08
Cloudforce,1,2026-07-08
EarnIn,1,2026-07-08
Ekimetrics,1,2026-07-08
Tradeweb,1,2026-07-08
Workato,1,2026-07-08
WeRide,1,2026-07-08
Sandhills Global,1,2026-07-08
Output Biosciences,1,2026-07-08
Cotiviti,1,2026-07-08
Wash U,1,2026-07-08
Kognitos,1,2026-07-08
Lennox International,1,2026-07-08
Context,1,2026-07-08
Arch Capital Group,1,2026-07-08
Haize Labs,1,2026-07-08
X Development,1,2026-07-08
Pinterest,1,2026-07-08
Blockhouse,1,2026-07-08
RoboForce,1,2026-07-08
Regal Rexnord,1,2026-07-08
ASM International,1,2026-07-08
Axway,1,2026-07-08
JINGDONG,1,2026-07-08
Hello Fresh,1,2026-07-08
TIFIN,1,2026-07-08
AI Fund,1,2026-07-08
Flagship Pioneering,1,2026-07-08
Netflix,1,2026-07-08
Integra FEC,1,2026-07-08
Gelber Group,1,2026-07-08
d-Matrix,1,2026-07-08
DoorDash,1,2026-07-08
Axiomatic AI,1,2026-07-08
Rainmaker,1,2026-07-08
TMEIC,1,2026-07-08
Inizio,1,2026-07-08
Stripe,1,2026-07-08
Gemini,1,2026-07-08
Stoke Space,1,2026-07-08
XPENG Motors,1,2026-07-08
Verisk,1,2026-07-08
Magnet Forensics,1,2026-07-08
Cole Engineering Services,1,2026-07-08
Advanced Energy,1,2026-07-08
MongoDB,1,2026-07-08
True Manufacturing,1,2026-07-08
Eluvio,1,2026-07-08
Apex,1,2026-07-08
SOTI,1,2026-07-08
Heron Power,1,2026-07-08
Falcomm,1,2026-07-08
By Light Professional IT Services,1,2026-07-08
Quadric,1,2026-07-08
Astera,1,2026-07-08
Facility Solutions Group,1,2026-07-08
ATCO,1,2026-07-08
GenScript,1,2026-07-08
Interstates,1,2026-07-08
Paccar,1,2026-07-08
Ensemble Health Partners,1,2026-07-08
Menasha Corporation,1,2026-07-08
Podium,1,2026-07-08
Nash,1,2026-07-08
Melotech,1,2026-07-08
Nuclear Promise X,1,2026-07-08
Symbotic,1,2026-07-08
Lila Sciences,1,2026-07-08
PlusAI,1,2026-07-08
SandboxAQ,1,2026-07-08
Wealth.com,1,2026-07-08
LiveRamp,1,2026-07-08
Nissan Global,1,2026-07-08
Great Question,1,2026-07-08
Double Eleven,1,2026-07-08
EV Realty,1,2026-07-08
Persistent Systems,1,2026-07-08
MAG Aerospace,1,2026-07-08
Southern Company,1,2026-07-08
Kinaxis,1,2026-07-08
Technergetics,1,2026-07-08
American Enterprise Institute,1,2026-07-08
Grow Financial Federal Credit Union,1,2026-07-08
Medpace,1,2026-07-08
Syntax,1,2026-07-08
AQR Capital Management,1,2026-07-08
Anterior,1,2026-07-08
MaintainX,1,2026-07-08
Zone 5 Technologies,1,2026-07-08
Alteryx,1,2026-07-08
ASSA ABLOY,1,2026-07-08
60decibelsinc,1,2026-07-08
GE Appliances,1,2026-07-08
Replit,1,2026-07-08
Agilent Technologies,1,2026-07-08
Boys Town,1,2026-07-08
Skyscanner,1,2026-07-08
American University,1,2026-07-08
SDSU Research Foundation,1,2026-07-08
Apera AI,1,2026-07-08
GenBio AI,1,2026-07-08
Sherwin-Williams,1,2026-07-08
Clerkie,1,2026-07-08
Daktronics,1,2026-07-08
Fluxergy,1,2026-07-08
Lawrence Livermore National Laboratory (LLNL),1,2026-07-08
EUNA Solutions,1,2026-07-08
PsiQuantum,1,2026-07-08
TransMarket Group,1,2026-07-08
QuEra Computing,1,2026-07-08
Zipline,1,2026-07-08
Instead,1,2026-07-08
Sunwater Capital,1,2026-07-08
BillionToOne,1,2026-07-08
Altom Transport,1,2026-07-08
Nightwing Intelligence Solutions,1,2026-07-08
Interact Software,1,2026-07-08
Al Warren Oil Company,1,2026-07-08
Gensyn,1,2026-07-08
thyssenkrupp,1,2026-07-08
Ancestry,1,2026-07-08
PathAI,1,2026-07-08
Clarity Innovations,1,2026-07-08
Smith+Nephew,1,2026-07-08
CHEP,1,2026-07-08
Solink,1,2026-07-08
BC Pensions,1,2026-07-08
Eight Sleep,1,2026-07-08
Seaspan,1,2026-07-08
VSC Fire & Security,1,2026-07-08
Four Hands,1,2026-07-08
Bank of America,1,2026-07-08
iSpot.tv,1,2026-07-08
Picarro,1,2026-07-08
TribalScale,1,2026-07-08
Centerfield,1,2026-07-08
Mach Industries,1,2026-07-08
1Password,1,2026-07-08
EXL,1,2026-07-08
SHEIN,1,2026-07-08
Evolver,1,2026-07-08
Brent Council,1,2026-07-08
Lightmatter,1,2026-07-08
MarketAxess,1,2026-07-08
Pebl,1,2026-07-08
AMAROK Security,1,2026-07-08
Memphis Meats,1,2026-07-08
Dexterra Group,1,2026-07-08
Delta Dental,1,2026-07-08
Mach9,1,2026-07-08
NEC Software Solutions,1,2026-07-08
Kepler Communications,1,2026-07-08
Solar Turbines,1,2026-07-08
Together AI,1,2026-07-08
Arine,1,2026-07-08
OfferUp,1,2026-07-08
Harbinger Motors,1,2026-07-08
NatWest Group,1,2026-07-08
KPH Healthcare Services,1,2026-07-08
Mercer University,1,2026-07-08
Fife Council,1,2026-07-08
MFS,1,2026-07-08
Lucid Motors,1,2026-07-08
Pennsylvania State University,1,2026-07-08
Howard University,1,2026-07-08
Astronomer,1,2026-07-08
Synchrony Financial,1,2026-07-08
Periodic Labs,1,2026-07-08
Cubic,1,2026-07-08
Bank of Montreal,1,2026-07-08
Viking Global,1,2026-07-08
Adaption Labs,1,2026-07-08
Flagright,1,2026-07-08
HARMAN International,1,2026-07-08
Sony,1,2026-07-08
Trexon,1,2026-07-08
Navaide,1,2026-07-08
Consensus Cloud Solutions,1,2026-07-08
Veracyte,1,2026-07-08
Crowdstrike,1,2026-07-08
Beyondsoft,1,2026-07-08
Norfolk Southern,1,2026-07-08
iHerb,1,2026-07-08
NielsenIQ,1,2026-07-08
Boston Properties,1,2026-07-08
Bugcrowd,1,2026-07-08
TDS,1,2026-07-08
Continental,1,2026-07-08
Gen Digital,1,2026-07-08
Munters,1,2026-07-08
Oklahoma State Government,1,2026-07-08
EOS IT Solutions,1,2026-07-08
University Health Network,1,2026-07-08
ACI Worldwide,1,2026-07-08
PricewaterhouseCoopers (PwC),1,2026-07-08
McGill University,1,2026-07-08
ConnectPrep,1,2026-07-08
Nuro,1,2026-07-08
Interac,1,2026-07-08
Simple Technology Solutions,1,2026-07-08
Vanasse Hangen Brustlin (VHB),1,2026-07-08
AirCapture,1,2026-07-08
Carnegie Mellon University,1,2026-07-08
Niural,1,2026-07-08
Muru,1,2026-07-08
SimonComputing,1,2026-07-08
MyEmployment,1,2026-07-08
Blackberry,1,2026-07-08
NXP Semiconductors,1,2026-07-08
GXO Logistics,1,2026-07-08
Baxter International,1,2026-07-08
Mindsmith,1,2026-07-08
VetsEZ,1,2026-07-08
HARMAN,1,2026-07-08
Markem-Imaje,1,2026-07-08
Delta Air Lines,1,2026-07-08
Later,1,2026-07-08
pony.ai,1,2026-07-08
Hiverge,1,2026-07-08
Lunon,1,2026-07-08
Apogee Engineering,1,2026-07-08
Phamily,1,2026-07-08
BCBST,1,2026-07-08
D3,1,2026-07-08
Whoop,1,2026-07-08
Steel Point Solutions,1,2026-07-08
Continue,1,2026-07-08
McDonald's,1,2026-07-08
EBSCO,1,2026-07-08
Warp,1,2026-07-08
BryceTech,1,2026-07-08
WebFX,1,2026-07-08
METECS,1,2026-07-08
AVEVA,1,2026-07-08
Gotion,1,2026-07-08
CoreWeave,1,2026-07-08
Red Ventures,1,2026-07-08
Verition Fund Management,1,2026-07-08
ALTEN Technology,1,2026-07-08
Zoom,1,2026-07-08
Parallel Wireless,1,2026-07-08
AppLovin,1,2026-07-08
Optimum,1,2026-07-08
Citizen Health,1,2026-07-08
Space Dynamics Laboratory,1,2026-07-08
Malvern Panalytical,1,2026-07-08
The Allen Institute for AI,1,2026-07-08
TrueBuilt,1,2026-07-08
Uare.ai,1,2026-07-08
Astemo,1,2026-07-08
Turntide,1,2026-07-08
Affirm,1,2026-07-08
Commerce Architects,1,2026-07-08
Lever,1,2026-07-08
PredictX,1,2026-07-08
Magical,1,2026-07-08
AspenTech,1,2026-07-08
Hudson River Trading,1,2026-07-08
D2L,1,2026-07-08
Baselayer,1,2026-07-08
Boeing,1,2026-07-08
Disney,1,2026-07-08
Public Storage,1,2026-07-08
Harmonia,1,2026-07-08
SciTec,1,2026-07-08
Lightfield,1,2026-07-08
Sentra,1,2026-07-08
Anything,1,2026-07-08
Blue Yonder,1,2026-07-08
Oklo,1,2026-07-08
Warner Bros.,1,2026-07-08
Susquehanna,1,2026-07-08
Radian,1,2026-07-08
Five Rings Capital,1,2026-07-08
Mechanical Orchard,1,2026-07-08
Axis Automation,1,2026-07-08
Marshall Wace,1,2026-07-08
Prolific,1,2026-07-08
Baseten,1,2026-07-08
Infleqtion,1,2026-07-08
MrBeast,1,2026-07-08
Lifepoint Health,1,2026-07-08
Ocean Optics,1,2026-07-08
Brain Co.,1,2026-07-08
Ensign-Bickford Aerospace & Defense Company,1,2026-07-08
Jahnel Group,1,2026-07-08
Boyd,1,2026-07-08
Perpay,1,2026-07-08
Stifel,1,2026-07-08
CaptiveAire Systems,1,2026-07-08
Carvana,1,2026-07-08
Dun & Bradstreet,1,2026-07-08
Parallel Web Systems,1,2026-07-08
Nymbus,1,2026-07-08
Finning,1,2026-07-08
8VC,1,2026-07-08
G-Research,1,2026-07-08
TRIC Robotics,1,2026-07-08
ElevenLabs,1,2026-07-08
Wintermute,1,2026-07-08
Artefact,1,2026-07-08
Snap,1,2026-07-08
Heart Aerospace,1,2026-07-08
Dyna Robotics,1,2026-07-08
Fuse Energy,1,2026-07-08
Texas Capital Bank,1,2026-07-08
Airtable,1,2026-07-08
One Brief,1,2026-07-08
Mudflap,1,2026-07-08
Neon Health,1,2026-07-08
WSP,1,2026-07-08
Visa,1,2026-07-08
Astro Mechanica,1,2026-07-08
RELEX Solutions,1,2026-07-08
Pure Storage,1,2026-07-08
ASSYSTEM,1,2026-07-08
Baton Corporation,1,2026-07-08
Consultadd Public Services,1,2026-07-08
City and County of San Francisco,1,2026-07-08
Insilico Logix,1,2026-07-08
North Star Staffing Solutions,1,2026-07-08
Procom,1,2026-07-08
Pioneer Data Systems,1,2026-07-08
Proximate Technologies,1,2026-07-08
Ascot,1,2026-07-08
Software Quality Experts,1,2026-07-08
Merative,1,2026-07-08
CesiumAstro,1,2026-07-08
West Virginia University,1,2026-07-08
Socket,1,2026-07-08
Absurd,1,2026-07-08
Quantix SCS,1,2026-07-08
Deliveroo,1,2026-07-08
Scout AI,1,2026-07-08
Cantina,1,2026-07-08
Horizon Technologies,1,2026-07-08
Verse Medical,1,2026-07-08
SpryPoint,1,2026-07-08
Tangram Interiors,1,2026-07-08
Titan,1,2026-07-08
Integral Federal,1,2026-07-08
AAR,1,2026-07-08
Schmidt Sciences,1,2026-07-08
MORSE Corp,1,2026-07-08
Maven Securities,1,2026-07-08
Secureframe,1,2026-07-08
SentiLink,1,2026-07-08
LG Ad Solutions,1,2026-07-08
BRINC Drones,1,2026-07-08
Hyve Solutions,1,2026-07-08
Aurora Innovation,1,2026-07-08
PingWind,1,2026-07-08
Orb,1,2026-07-08
Williams-Sonoma,1,2026-07-08
Ivo,1,2026-07-08
Cascade Asset Management Company,1,2026-07-08
Old Mission,1,2026-07-08
Numeral,1,2026-07-08
Blue Cross Blue Shield of Michigan,1,2026-07-08
Uber,1,2026-07-08
Northslope Technologies,1,2026-07-08
Zello,1,2026-07-08
Internet Brands,1,2026-07-08
Matic,1,2026-07-08
First National Bank,1,2026-07-08
Western & Southern Financial Group,1,2026-07-08
Xylem,1,2026-07-08
Shepherd,1,2026-07-08
Global Lending Services,1,2026-07-08
CGS Federal (Contact Government Services),1,2026-07-08
Heraeus Group,1,2026-07-08
Life Fitness,1,2026-07-08
Kitware,1,2026-07-08
Pattern Data,1,2026-07-08
Brevium,1,2026-07-08
Redwood Materials,1,2026-07-08
Twilio,1,2026-07-08
Praetorian,1,2026-07-08
PlayStation,1,2026-07-08
SourceDirect Talent,1,2026-07-08
Sensiple,1,2026-07-08
Acumen Solutions,1,2026-07-08
Idealforce,1,2026-07-08
Beta Soft Systems,1,2026-07-08
Myriad Genetics,1,2026-07-08
Absolute Facility Solutions,1,2026-07-08
EROS Technologies,1,2026-07-08
Deegit,1,2026-07-08
Accel Learning,1,2026-07-08
Cetera Financial Group,1,2026-07-08
CoServe Global Solutions,1,2026-07-08
HSSSoft,1,2026-07-08
Aviatrix,1,2026-07-08
Agoda,1,2026-07-08
Rice University,1,2026-07-08
FlexAI,1,2026-07-08
Muon Space,1,2026-07-08
Brain Corp,1,2026-07-08
Observable Space,1,2026-07-08
University of Chicago,1,2026-07-08
RaceTrac,1,2026-07-08
Robert Half,1,2026-07-08
Simulmedia,1,2026-07-08
LetsGetChecked,1,2026-07-08
dv01,1,2026-07-08
Enludio,1,2026-07-08
hhaexchange,1,2026-07-08
Zettabyte,1,2026-07-08
Shield AI,1,2026-07-08
Foxglove,1,2026-07-08
Tracer Cloud,1,2026-07-08
Datalab USA,1,2026-07-08
Realm,1,2026-07-08
Edgestream,1,2026-07-08
MARGO,1,2026-07-08
First Quantum Minerals,1,2026-07-08
Akuna Capital University,1,2026-07-08
Liquid,1,2026-07-08
Celonis,1,2026-07-08
Rokt,1,2026-07-08
WPP,1,2026-07-08
Cisive,1,2026-07-08
GCI,1,2026-07-08
Genmo,1,2026-07-08
Two Dots,1,2026-07-08
Moss,1,2026-07-08
Elevations Credit Union,1,2026-07-08
Johnson & Johnson,1,2026-07-08
Electronic Arts,1,2026-07-08
F. Schumacher & Co.,1,2026-07-08
Wonderschool,1,2026-07-08
Northwood Space,1,2026-07-08
HighRadius,1,2026-07-08
xAI,1,2026-07-08
Mirage,1,2026-07-08
Priceline,1,2026-07-08
SeatGeek,1,2026-07-08
Autodesk,1,2026-07-08
Personalis,1,2026-07-08
Semtech,1,2026-07-08
Gallup,1,2026-07-08
