company,count,as_of
Ensemble Health Partners,1,2026-07-20
Menasha Corporation,1,2026-07-20
Podium,1,2026-07-20
Nash,1,2026-07-20
Melotech,1,2026-07-20
Nuclear Promise X,1,2026-07-20
Symbotic,1,2026-07-20
Lila Sciences,1,2026-07-20
PlusAI,1,2026-07-20
SandboxAQ,1,2026-07-20
Wealth.com,1,2026-07-20
LiveRamp,1,2026-07-20
Nissan Global,1,2026-07-20
Great Question,1,2026-07-20
Double Eleven,1,2026-07-20
EV Realty,1,2026-07-20
Persistent Systems,1,2026-07-20
MAG Aerospace,1,2026-07-20
Southern Company,1,2026-07-20
Kinaxis,1,2026-07-20
Technergetics,1,2026-07-20
American Enterprise Institute,1,2026-07-20
Grow Financial Federal Credit Union,1,2026-07-20
Medpace,1,2026-07-20
Syntax,1,2026-07-20
AQR Capital Management,1,2026-07-20
Anterior,1,2026-07-20
MaintainX,1,2026-07-20
Zone 5 Technologies,1,2026-07-20
Alteryx,1,2026-07-20
ASSA ABLOY,1,2026-07-20
60decibelsinc,1,2026-07-20
GE Appliances,1,2026-07-20
Replit,1,2026-07-20
Agilent Technologies,1,2026-07-20
Boys Town,1,2026-07-20
Skyscanner,1,2026-07-20
American University,1,2026-07-20
SDSU Research Foundation,1,2026-07-20
Apera AI,1,2026-07-20
GenBio AI,1,2026-07-20
Sherwin-Williams,1,2026-07-20
Clerkie,1,2026-07-20
Daktronics,1,2026-07-20
Fluxergy,1,2026-07-20
Lawrence Livermore National Laboratory (LLNL),1,2026-07-20
EUNA Solutions,1,2026-07-20
PsiQuantum,1,2026-07-20
TransMarket Group,1,2026-07-20
QuEra Computing,1,2026-07-20
Zipline,1,2026-07-20
Instead,1,2026-07-20
Sunwater Capital,1,2026-07-20
BillionToOne,1,2026-07-20
Altom Transport,1,2026-07-20
Nightwing Intelligence Solutions,1,2026-07-20
Interact Software,1,2026-07-20
Al Warren Oil Company,1,2026-07-20
Gensyn,1,2026-07-20
thyssenkrupp,1,2026-07-20
Ancestry,1,2026-07-20
PathAI,1,2026-07-20
Clarity Innovations,1,2026-07-20
Smith+Nephew,1,2026-07-20
CHEP,1,2026-07-20
Solink,1,2026-07-20
BC Pensions,1,2026-07-20
Eight Sleep,1,2026-07-20
Seaspan,1,2026-07-20
VSC Fire & Security,1,2026-07-20
Four Hands,1,2026-07-20
Bank of America,1,2026-07-20
iSpot.tv,1,2026-07-20
Picarro,1,2026-07-20
TribalScale,1,2026-07-20
Centerfield,1,2026-07-20
Mach Industries,1,2026-07-20
1Password,1,2026-07-20
EXL,1,2026-07-20
SHEIN,1,2026-07-20
Evolver,1,2026-07-20
Brent Council,1,2026-07-20
Lightmatter,1,2026-07-20
MarketAxess,1,2026-07-20
Pebl,1,2026-07-20
AMAROK Security,1,2026-07-20
Memphis Meats,1,2026-07-20
Dexterra Group,1,2026-07-20
Delta Dental,1,2026-07-20
Mach9,1,2026-07-20
NEC Software Solutions,1,2026-07-20
Kepler Communications,1,2026-07-20
Solar Turbines,1,2026-07-20
Together AI,1,2026-07-20
Arine,1,2026-07-20
OfferUp,1,2026-07-20
Harbinger Motors,1,2026-07-20
NatWest Group,1,2026-07-20
KPH Healthcare Services,1,2026-07-20
Mercer University,1,2026-07-20
Fife Council,1,2026-07-20
MFS,1,2026-07-20
Lucid Motors,1,2026-07-20
Pennsylvania State University,1,2026-07-20
Howard University,1,2026-07-20
Astronomer,1,2026-07-20
Synchrony Financial,1,2026-07-20
Periodic Labs,1,2026-07-20
Cubic,1,2026-07-20
Bank of Montreal,1,2026-07-20
Viking Global,1,2026-07-20
Adaption Labs,1,2026-07-20
Flagright,1,2026-07-20
HARMAN International,1,2026-07-20
Sony,1,2026-07-20
Trexon,1,2026-07-20
Navaide,1,2026-07-20
Consensus Cloud Solutions,1,2026-07-20
Veracyte,1,2026-07-20
Crowdstrike,1,2026-07-20
Beyondsoft,1,2026-07-20
Norfolk Southern,1,2026-07-20
iHerb,1,2026-07-20
NielsenIQ,1,2026-07-20
Boston Properties,1,2026-07-20
Bugcrowd,1,2026-07-20
TDS,1,2026-07-20
Continental,1,2026-07-20
Gen Digital,1,2026-07-20
Munters,1,2026-07-20
Oklahoma State Government,1,2026-07-20
EOS IT Solutions,1,2026-07-20
University Health Network,1,2026-07-20
ACI Worldwide,1,2026-07-20
PricewaterhouseCoopers (PwC),1,2026-07-20
McGill University,1,2026-07-20
ConnectPrep,1,2026-07-20
Nuro,1,2026-07-20
Interac,1,2026-07-20
Simple Technology Solutions,1,2026-07-20
Vanasse Hangen Brustlin (VHB),1,2026-07-20
AirCapture,1,2026-07-20
Carnegie Mellon University,1,2026-07-20
Niural,1,2026-07-20
Muru,1,2026-07-20
SimonComputing,1,2026-07-20
MyEmployment,1,2026-07-20
Blackberry,1,2026-07-20
NXP Semiconductors,1,2026-07-20
GXO Logistics,1,2026-07-20
Baxter International,1,2026-07-20
Mindsmith,1,2026-07-20
VetsEZ,1,2026-07-20
HARMAN,1,2026-07-20
Markem-Imaje,1,2026-07-20
Delta Air Lines,1,2026-07-20
Later,1,2026-07-20
pony.ai,1,2026-07-20
Hiverge,1,2026-07-20
Lunon,1,2026-07-20
Apogee Engineering,1,2026-07-20
Phamily,1,2026-07-20
BCBST,1,2026-07-20
D3,1,2026-07-20
Whoop,1,2026-07-20
Steel Point Solutions,1,2026-07-20
Continue,1,2026-07-20
McDonald's,1,2026-07-20
EBSCO,1,2026-07-20
Warp,1,2026-07-20
BryceTech,1,2026-07-20
WebFX,1,2026-07-20
METECS,1,2026-07-20
AVEVA,1,2026-07-20
Gotion,1,2026-07-20
CoreWeave,1,2026-07-20
Red Ventures,1,2026-07-20
Verition Fund Management,1,2026-07-20
ALTEN Technology,1,2026-07-20
Zoom,1,2026-07-20
Parallel Wireless,1,2026-07-20
AppLovin,1,2026-07-20
Optimum,1,2026-07-20
Citizen Health,1,2026-07-20
Space Dynamics Laboratory,1,2026-07-20
Malvern Panalytical,1,2026-07-20
The Allen Institute for AI,1,2026-07-20
TrueBuilt,1,2026-07-20
Uare.ai,1,2026-07-20
Astemo,1,2026-07-20
Turntide,1,2026-07-20
Affirm,1,2026-07-20
Commerce Architects,1,2026-07-20
Lever,1,2026-07-20
PredictX,1,2026-07-20
Magical,1,2026-07-20
AspenTech,1,2026-07-20
Hudson River Trading,1,2026-07-20
D2L,1,2026-07-20
Baselayer,1,2026-07-20
Boeing,1,2026-07-20
Disney,1,2026-07-20
Public Storage,1,2026-07-20
Harmonia,1,2026-07-20
SciTec,1,2026-07-20
Lightfield,1,2026-07-20
Sentra,1,2026-07-20
Anything,1,2026-07-20
Blue Yonder,1,2026-07-20
Oklo,1,2026-07-20
Warner Bros.,1,2026-07-20
Susquehanna,1,2026-07-20
Radian,1,2026-07-20
Five Rings Capital,1,2026-07-20
Mechanical Orchard,1,2026-07-20
Axis Automation,1,2026-07-20
Marshall Wace,1,2026-07-20
Prolific,1,2026-07-20
Baseten,1,2026-07-20
Infleqtion,1,2026-07-20
MrBeast,1,2026-07-20
Lifepoint Health,1,2026-07-20
Ocean Optics,1,2026-07-20
Brain Co.,1,2026-07-20
Ensign-Bickford Aerospace & Defense Company,1,2026-07-20
Jahnel Group,1,2026-07-20
Boyd,1,2026-07-20
Perpay,1,2026-07-20
Stifel,1,2026-07-20
CaptiveAire Systems,1,2026-07-20
Carvana,1,2026-07-20
Dun & Bradstreet,1,2026-07-20
Parallel Web Systems,1,2026-07-20
Nymbus,1,2026-07-20
Finning,1,2026-07-20
8VC,1,2026-07-20
G-Research,1,2026-07-20
TRIC Robotics,1,2026-07-20
ElevenLabs,1,2026-07-20
Wintermute,1,2026-07-20
Artefact,1,2026-07-20
Snap,1,2026-07-20
Heart Aerospace,1,2026-07-20
Dyna Robotics,1,2026-07-20
Fuse Energy,1,2026-07-20
Texas Capital Bank,1,2026-07-20
Airtable,1,2026-07-20
One Brief,1,2026-07-20
Mudflap,1,2026-07-20
Neon Health,1,2026-07-20
WSP,1,2026-07-20
Visa,1,2026-07-20
Astro Mechanica,1,2026-07-20
RELEX Solutions,1,2026-07-20
Pure Storage,1,2026-07-20
ASSYSTEM,1,2026-07-20
Baton Corporation,1,2026-07-20
Consultadd Public Services,1,2026-07-20
City and County of San Francisco,1,2026-07-20
Insilico Logix,1,2026-07-20
North Star Staffing Solutions,1,2026-07-20
Procom,1,2026-07-20
Pioneer Data Systems,1,2026-07-20
Proximate Technologies,1,2026-07-20
Ascot,1,2026-07-20
Software Quality Experts,1,2026-07-20
Merative,1,2026-07-20
CesiumAstro,1,2026-07-20
West Virginia University,1,2026-07-20
Socket,1,2026-07-20
Absurd,1,2026-07-20
Quantix SCS,1,2026-07-20
Deliveroo,1,2026-07-20
Scout AI,1,2026-07-20
Cantina,1,2026-07-20
Horizon Technologies,1,2026-07-20
Verse Medical,1,2026-07-20
SpryPoint,1,2026-07-20
Tangram Interiors,1,2026-07-20
Titan,1,2026-07-20
Integral Federal,1,2026-07-20
AAR,1,2026-07-20
Schmidt Sciences,1,2026-07-20
MORSE Corp,1,2026-07-20
Maven Securities,1,2026-07-20
Secureframe,1,2026-07-20
SentiLink,1,2026-07-20
LG Ad Solutions,1,2026-07-20
BRINC Drones,1,2026-07-20
Hyve Solutions,1,2026-07-20
Aurora Innovation,1,2026-07-20
PingWind,1,2026-07-20
Orb,1,2026-07-20
Williams-Sonoma,1,2026-07-20
Ivo,1,2026-07-20
Cascade Asset Management Company,1,2026-07-20
Old Mission,1,2026-07-20
Numeral,1,2026-07-20
Blue Cross Blue Shield of Michigan,1,2026-07-20
Uber,1,2026-07-20
Northslope Technologies,1,2026-07-20
Zello,1,2026-07-20
Internet Brands,1,2026-07-20
Matic,1,2026-07-20
First National Bank,1,2026-07-20
Western & Southern Financial Group,1,2026-07-20
Xylem,1,2026-07-20
Shepherd,1,2026-07-20
Global Lending Services,1,2026-07-20
CGS Federal (Contact Government Services),1,2026-07-20
Heraeus Group,1,2026-07-20
Life Fitness,1,2026-07-20
Kitware,1,2026-07-20
Pattern Data,1,2026-07-20
Brevium,1,2026-07-20
Redwood Materials,1,2026-07-20
Twilio,1,2026-07-20
Praetorian,1,2026-07-20
PlayStation,1,2026-07-20
SourceDirect Talent,1,2026-07-20
Sensiple,1,2026-07-20
Acumen Solutions,1,2026-07-20
Idealforce,1,2026-07-20
Beta Soft Systems,1,2026-07-20
Myriad Genetics,1,2026-07-20
Absolute Facility Solutions,1,2026-07-20
EROS Technologies,1,2026-07-20
Deegit,1,2026-07-20
Accel Learning,1,2026-07-20
Cetera Financial Group,1,2026-07-20
CoServe Global Solutions,1,2026-07-20
HSSSoft,1,2026-07-20
Aviatrix,1,2026-07-20
Agoda,1,2026-07-20
Rice University,1,2026-07-20
FlexAI,1,2026-07-20
Muon Space,1,2026-07-20
Brain Corp,1,2026-07-20
Observable Space,1,2026-07-20
University of Chicago,1,2026-07-20
RaceTrac,1,2026-07-20
Robert Half,1,2026-07-20
Simulmedia,1,2026-07-20
LetsGetChecked,1,2026-07-20
dv01,1,2026-07-20
Enludio,1,2026-07-20
hhaexchange,1,2026-07-20
Zettabyte,1,2026-07-20
Shield AI,1,2026-07-20
Foxglove,1,2026-07-20
Tracer Cloud,1,2026-07-20
Datalab USA,1,2026-07-20
Realm,1,2026-07-20
Edgestream,1,2026-07-20
MARGO,1,2026-07-20
First Quantum Minerals,1,2026-07-20
Akuna Capital University,1,2026-07-20
Liquid,1,2026-07-20
Celonis,1,2026-07-20
Rokt,1,2026-07-20
WPP,1,2026-07-20
Cisive,1,2026-07-20
GCI,1,2026-07-20
Genmo,1,2026-07-20
Two Dots,1,2026-07-20
Moss,1,2026-07-20
Elevations Credit Union,1,2026-07-20
Johnson & Johnson,1,2026-07-20
Electronic Arts,1,2026-07-20
F. Schumacher & Co.,1,2026-07-20
Wonderschool,1,2026-07-20
Northwood Space,1,2026-07-20
HighRadius,1,2026-07-20
Mirage,1,2026-07-20
Priceline,1,2026-07-20
SeatGeek,1,2026-07-20
Autodesk,1,2026-07-20
Personalis,1,2026-07-20
Semtech,1,2026-07-20
