company,count,as_of
ASML,3,2026-09-12
Veolia,3,2026-09-12
Boston Consulting Group,3,2026-09-12
Expedia Group,3,2026-09-12
Citadel Securities,3,2026-09-12
Infojini,3,2026-09-12
Fortinet,3,2026-09-12
Uncountable,3,2026-09-12
SA Technologies,3,2026-09-12
Kanshe Infotech,3,2026-09-12
IMC Trading,3,2026-09-12
Robert Bosch Venture Capital,3,2026-09-12
Super,3,2026-09-12
TSC,3,2026-09-12
University of Arkansas,3,2026-09-12
Fidelity Investments,3,2026-09-12
Cummins,3,2026-09-12
Walleye Capital,3,2026-09-12
Rivian and Volkswagen Group Technologies,3,2026-09-12
CIBC,3,2026-09-12
RELX,3,2026-09-12
UL Solutions,3,2026-09-12
STEM Xpert,3,2026-09-12
BNY,3,2026-09-12
Cisco,3,2026-09-12
NOV,3,2026-09-12
Twitch,3,2026-09-12
Charles Schwab,3,2026-09-12
General Dynamics Mission Systems,3,2026-09-12
Invisible Technologies AI,3,2026-09-12
DV Trading,3,2026-09-12
Canonical,3,2026-09-12
Giga AI,3,2026-09-12
Career Guidant,3,2026-09-12
Tech Tammina,3,2026-09-12
GM financial,3,2026-09-12
Keysight Technologies,3,2026-09-12
Micron Technology,3,2026-09-12
AMERICAN SYSTEMS,3,2026-09-12
Emerson Electric,3,2026-09-12
STR,3,2026-09-12
Autodesk,3,2026-09-12
GE Healthcare,3,2026-09-12
TMX Group,3,2026-09-12
Amgen,3,2026-09-12
Zebra Technologies,3,2026-09-12
Vanguard,3,2026-09-12
CrowdGen by Appen,3,2026-09-12
National Laboratory of the Rockies,3,2026-09-12
GE Vernova,3,2026-09-12
Various,2,2026-09-12
GitHub,2,2026-09-12
RSM,2,2026-09-12
Faire,2,2026-09-12
Vermeer,2,2026-09-12
The New York Times,2,2026-09-12
Waymo,2,2026-09-12
Aechelon Technology,2,2026-09-12
Copart,2,2026-09-12
Lambda,2,2026-09-12
RESPEC,2,2026-09-12
Tessera Labs,2,2026-09-12
Hunt Oil Company,2,2026-09-12
Mechanize,2,2026-09-12
Ambarella,2,2026-09-12
Ardian,2,2026-09-12
Mercor,2,2026-09-12
Neuralink,2,2026-09-12
SRI International,2,2026-09-12
Bosch,2,2026-09-12
LinkedIn,2,2026-09-12
Waabi,2,2026-09-12
Dexcom,2,2026-09-12
Major League Baseball,2,2026-09-12
Anthropic,2,2026-09-12
Northwestern Mutual,2,2026-09-12
Perplexity AI,2,2026-09-12
SharkNinja,2,2026-09-12
True Anomaly,2,2026-09-12
Black Box,2,2026-09-12
Cresta,2,2026-09-12
Marmon Holdings,2,2026-09-12
Hermeus,2,2026-09-12
Rivian,2,2026-09-12
Mercedes-Benz,2,2026-09-12
DP World,2,2026-09-12
Cirrus Logic,2,2026-09-12
Atomic Semi,2,2026-09-12
Aquatic Capital Management,2,2026-09-12
Rackner,2,2026-09-12
Susquehanna International Group (SIG),2,2026-09-12
Radix Trading,2,2026-09-12
Formlabs,2,2026-09-12
Mariana Minerals,2,2026-09-12
Primetals Technologies,2,2026-09-12
Metropolitan Transportation Authority,2,2026-09-12
Geotab,2,2026-09-12
Smiths Detection Group,2,2026-09-12
Trane Technologies,2,2026-09-12
Akima,2,2026-09-12
Rocket Lab USA,2,2026-09-12
BlueLabs Analytics,2,2026-09-12
Scale AI,2,2026-09-12
Brunswick,2,2026-09-12
Reply,2,2026-09-12
Hitachi,2,2026-09-12
Kinaxis,2,2026-09-12
Meshy,2,2026-09-12
Marsh,2,2026-09-12
Agilent Technologies,2,2026-09-12
ServiceNow,2,2026-09-12
Ciena,2,2026-09-12
thyssenkrupp,2,2026-09-12
Rippling,2,2026-09-12
Block,2,2026-09-12
Sandisk,2,2026-09-12
Field AI,2,2026-09-12
NRG Energy,2,2026-09-12
The Campbell's Company,2,2026-09-12
Illinois Tool Works,2,2026-09-12
Deloitte,2,2026-09-12
Optiver,2,2026-09-12
GE Aerospace,2,2026-09-12
BP,2,2026-09-12
Definity Financial,2,2026-09-12
Dover,2,2026-09-12
Viridien,2,2026-09-12
EPRI,2,2026-09-12
Ralliant,2,2026-09-12
Generac,2,2026-09-12
Baker Hughes,2,2026-09-12
General Dynamics UK,2,2026-09-12
AG Technologies,2,2026-09-12
Carnegie Mellon University,2,2026-09-12
Astera Labs,2,2026-09-12
N1,2,2026-09-12
EBSCO,2,2026-09-12
Graphcore,2,2026-09-12
Qualcomm,2,2026-09-12
BlackRock,2,2026-09-12
Affirm,2,2026-09-12
Samsung,2,2026-09-12
Wyetech,2,2026-09-12
BTI Solutions,2,2026-09-12
Thorlabs,2,2026-09-12
Xometry,2,2026-09-12
Parsons,2,2026-09-12
Danaher Corporation,2,2026-09-12
Sainsbury's,2,2026-09-12
Westinghouse Electric Company,2,2026-09-12
Howmet Aerospace,2,2026-09-12
Paramount Global,2,2026-09-12
Applied Materials,2,2026-09-12
Latitude,2,2026-09-12
Snowflake,2,2026-09-12
Jefferies,2,2026-09-12
Quantcast,2,2026-09-12
Sierra Nevada Corporation,2,2026-09-12
Arka Infotech,2,2026-09-12
Intertek,2,2026-09-12
DellFor Technologies,2,2026-09-12
TEGNA,2,2026-09-12
Kite Ping,2,2026-09-12
Saxon Global,2,2026-09-12
Capital One,2,2026-09-12
Testing Xperts,2,2026-09-12
Freedom Technology Solutions Group,2,2026-09-12
iSoftStone,2,2026-09-12
The Information Lab,2,2026-09-12
Stantec,2,2026-09-12
Jabil,2,2026-09-12
Denso,2,2026-09-12
Randstad,2,2026-09-12
System Canada Technologies,2,2026-09-12
Direct Staffing,2,2026-09-12
Torc Robotics,2,2026-09-12
Handshake,2,2026-09-12
2U,2,2026-09-12
Realm,2,2026-09-12
Hyundai Motor Company,2,2026-09-12
Altamira Technologies,2,2026-09-12
Brink,2,2026-09-12
Cisive,2,2026-09-12
xAI,2,2026-09-12
PAR Tech,2,2026-09-12
DAT Freight & Analytics,2,2026-09-12
Ernst & Young,2,2026-09-12
Western Digital,2,2026-09-12
Corning,2,2026-09-12
Halliburton,2,2026-09-12
William & Mary,2,2026-09-12
Latitude AI,2,2026-09-12
Chicago Trading Company,2,2026-09-12
Acuity,2,2026-09-12
Lumotive,2,2026-09-12
Worldwide TechServices,2,2026-09-12
Royal Bank of Canada,2,2026-09-12
Cincinnati Children’s Hospital and Medical Center,2,2026-09-12
iHeartMedia,2,2026-09-12
Harvard University,2,2026-09-12
Schonfeld,2,2026-09-12
Penn Interactive,2,2026-09-12
Insperity,2,2026-09-12
Virtu Financial,2,2026-09-12
Light & Wonder,2,2026-09-12
NV5 Global,2,2026-09-12
United Launch Alliance,2,2026-09-12
Johnson Controls,2,2026-09-12
Real Chemistry,2,2026-09-12
The Walt Disney Company,2,2026-09-12
Allica Bank,2,2026-09-12
The Coca-Cola Company,2,2026-09-12
Cox,2,2026-09-12
University of Wisconsin System,2,2026-09-12
iCapital Network,2,2026-09-12
Marsh & McLennan,2,2026-09-12
DraftKings,2,2026-09-12
Louisiana State University (LSU),2,2026-09-12
Varian,2,2026-09-12
Howden,2,2026-09-12
Teamworks,2,2026-09-12
Prosidian Consulting,2,2026-09-12
WellSky,2,2026-09-12
Argonne National Laboratory,2,2026-09-12
The Federal Reserve System,2,2026-09-12
HumanSignal,2,2026-09-12
Great American Insurance Company,2,2026-09-12
Elanco,2,2026-09-12
Centific,2,2026-09-12
Welo Global,2,2026-09-12
Voltus,2,2026-09-12
Viavi Solutions,2,2026-09-12
Liberty Mutual,2,2026-09-12
Staples,1,2026-09-12
AnySignal,1,2026-09-12
Bloom Energy,1,2026-09-12
Jack Henry,1,2026-09-12
KPMG,1,2026-09-12
JM Family,1,2026-09-12
Prologis,1,2026-09-12
SAS,1,2026-09-12
KSM,1,2026-09-12
EQT Corporation,1,2026-09-12
Takeda,1,2026-09-12
L.L.Bean,1,2026-09-12
Clio,1,2026-09-12
DRW Holdings,1,2026-09-12
Cluely,1,2026-09-12
Scientech Research,1,2026-09-12
Layup Parts,1,2026-09-12
Mistral AI,1,2026-09-12
Sezzle,1,2026-09-12
Docugami,1,2026-09-12
Lyft,1,2026-09-12
ID.me,1,2026-09-12
REGENT,1,2026-09-12
Anima,1,2026-09-12
Toyota Research Institute,1,2026-09-12
Octaura,1,2026-09-12
Figure,1,2026-09-12
SRI,1,2026-09-12
Skyworks,1,2026-09-12
Reacher,1,2026-09-12
Truveta,1,2026-09-12
OCC,1,2026-09-12
Advantmed,1,2026-09-12
Stevens Capital Management,1,2026-09-12
Walrus,1,2026-09-12
TENEX.AI,1,2026-09-12
NewsBreak,1,2026-09-12
Dandy,1,2026-09-12
Barclays,1,2026-09-12
Simular,1,2026-09-12
Institute of Foundation Models,1,2026-09-12
PayPal,1,2026-09-12
AccuWeather,1,2026-09-12
Etched.ai,1,2026-09-12
Base Power,1,2026-09-12
Westinghouse,1,2026-09-12
Capella,1,2026-09-12
Velera,1,2026-09-12
AstraZeneca,1,2026-09-12
Symmetry Systems,1,2026-09-12
The Exploration Company,1,2026-09-12
Cadence,1,2026-09-12
AeroVironment,1,2026-09-12
MCG Health,1,2026-09-12
Astranis,1,2026-09-12
"Medpace, Inc.",1,2026-09-12
Instacart,1,2026-09-12
Samsung Research America,1,2026-09-12
Jump Crypto,1,2026-09-12
Jane Street,1,2026-09-12
PVM,1,2026-09-12
Link,1,2026-09-12
Intropic,1,2026-09-12
Solva,1,2026-09-12
Consolidated Edison,1,2026-09-12
Vendelux,1,2026-09-12
Air Liquide,1,2026-09-12
Leggett & Platt,1,2026-09-12
Elicit,1,2026-09-12
Crest Industries,1,2026-09-12
Schroders,1,2026-09-12
Allium,1,2026-09-12
UT Southwestern Medical Center,1,2026-09-12
Ginkgo Bioworks,1,2026-09-12
Equifax,1,2026-09-12
Wheely,1,2026-09-12
MerQube,1,2026-09-12
W.R. Berkley,1,2026-09-12
Sila Nanotechnologies,1,2026-09-12
Avathon,1,2026-09-12
Medical Informatics Engineering,1,2026-09-12
Drivetrain,1,2026-09-12
Dryft,1,2026-09-12
Auctor,1,2026-09-12
Prior Labs,1,2026-09-12
Midmark,1,2026-09-12
University of Texas - Austin,1,2026-09-12
Faculty AI,1,2026-09-12
Eloquent AI,1,2026-09-12
Savannah River National Laboratory,1,2026-09-12
Root Access,1,2026-09-12
Grant Thornton,1,2026-09-12
Physical Intelligence,1,2026-09-12
3S Business Corporation,1,2026-09-12
BlinqLABS,1,2026-09-12
Barkback,1,2026-09-12
Codeage,1,2026-09-12
Huxley,1,2026-09-12
Etched,1,2026-09-12
LAXIR,1,2026-09-12
University of Wyoming,1,2026-09-12
HCompany,1,2026-09-12
Multiply Labs,1,2026-09-12
Brookfield,1,2026-09-12
Samaya,1,2026-09-12
Sajix,1,2026-09-12
AXQ Capital,1,2026-09-12
Fundwell,1,2026-09-12
Phia,1,2026-09-12
Commonwealth of Massachusetts,1,2026-09-12
PennState University,1,2026-09-12
Skydio,1,2026-09-12
Brevian,1,2026-09-12
Nio,1,2026-09-12
Creatify Lab,1,2026-09-12
Taara,1,2026-09-12
Sundt,1,2026-09-12
Vertex Pharmaceuticals,1,2026-09-12
Tilde Research,1,2026-09-12
Tower Research Capital,1,2026-09-12
Monolithic Power Systems,1,2026-09-12
Internship,1,2026-09-12
KION Group,1,2026-09-12
Armada,1,2026-09-12
Zoox,1,2026-09-12
Occidental Petroleum Corporation (Oxy),1,2026-09-12
Smiths Detection,1,2026-09-12
Notability,1,2026-09-12
Foundation,1,2026-09-12
K1,1,2026-09-12
University System of New Hampshire,1,2026-09-12
Arlo,1,2026-09-12
Digs,1,2026-09-12
CalAmp,1,2026-09-12
Geneva Trading,1,2026-09-12
Varda Space,1,2026-09-12
Alertus Technologies,1,2026-09-12
SCOR,1,2026-09-12
Hippocratic AI,1,2026-09-12
OpenAI,1,2026-09-12
NICE,1,2026-09-12
Eulerity,1,2026-09-12
Ellipsis Labs,1,2026-09-12
VaynerMedia,1,2026-09-12
Gimlet Labs,1,2026-09-12
Instawork,1,2026-09-12
Roku,1,2026-09-12
Zip,1,2026-09-12
10a Labs,1,2026-09-12
Doctors Without Borders,1,2026-09-12
Snyk,1,2026-09-12
Comtech,1,2026-09-12
WindBorne Systems,1,2026-09-12
HEXAWARE,1,2026-09-12
SoloPulse,1,2026-09-12
Interdigital,1,2026-09-12
Ramp,1,2026-09-12
Veeva,1,2026-09-12
Omnis,1,2026-09-12
Impulse Space,1,2026-09-12
Verkada,1,2026-09-12
Notion,1,2026-09-12
Cloudforce,1,2026-09-12
EarnIn,1,2026-09-12
Ekimetrics,1,2026-09-12
Tradeweb,1,2026-09-12
Workato,1,2026-09-12
WeRide,1,2026-09-12
Sandhills Global,1,2026-09-12
Output Biosciences,1,2026-09-12
Cotiviti,1,2026-09-12
Wash U,1,2026-09-12
Kognitos,1,2026-09-12
Lennox International,1,2026-09-12
Context,1,2026-09-12
Arch Capital Group,1,2026-09-12
Haize Labs,1,2026-09-12
X Development,1,2026-09-12
Pinterest,1,2026-09-12
Blockhouse,1,2026-09-12
RoboForce,1,2026-09-12
Regal Rexnord,1,2026-09-12
ASM International,1,2026-09-12
Axway,1,2026-09-12
JINGDONG,1,2026-09-12
Hello Fresh,1,2026-09-12
TIFIN,1,2026-09-12
AI Fund,1,2026-09-12
Flagship Pioneering,1,2026-09-12
Netflix,1,2026-09-12
Integra FEC,1,2026-09-12
Gelber Group,1,2026-09-12
d-Matrix,1,2026-09-12
DoorDash,1,2026-09-12
Axiomatic AI,1,2026-09-12
Rainmaker,1,2026-09-12
TMEIC,1,2026-09-12
Inizio,1,2026-09-12
Stripe,1,2026-09-12
Gemini,1,2026-09-12
Stoke Space,1,2026-09-12
XPENG Motors,1,2026-09-12
Verisk,1,2026-09-12
Magnet Forensics,1,2026-09-12
Cole Engineering Services,1,2026-09-12
Advanced Energy,1,2026-09-12
MongoDB,1,2026-09-12
True Manufacturing,1,2026-09-12
Eluvio,1,2026-09-12
Apex,1,2026-09-12
SOTI,1,2026-09-12
Heron Power,1,2026-09-12
Falcomm,1,2026-09-12
By Light Professional IT Services,1,2026-09-12
Quadric,1,2026-09-12
Astera,1,2026-09-12
Facility Solutions Group,1,2026-09-12
ATCO,1,2026-09-12
GenScript,1,2026-09-12
Interstates,1,2026-09-12
Paccar,1,2026-09-12
Ensemble Health Partners,1,2026-09-12
Menasha Corporation,1,2026-09-12
Podium,1,2026-09-12
Nash,1,2026-09-12
Melotech,1,2026-09-12
Nuclear Promise X,1,2026-09-12
Symbotic,1,2026-09-12
Lila Sciences,1,2026-09-12
PlusAI,1,2026-09-12
SandboxAQ,1,2026-09-12
Wealth.com,1,2026-09-12
LiveRamp,1,2026-09-12
Nissan Global,1,2026-09-12
Great Question,1,2026-09-12
Double Eleven,1,2026-09-12
EV Realty,1,2026-09-12
Persistent Systems,1,2026-09-12
MAG Aerospace,1,2026-09-12
Southern Company,1,2026-09-12
Technergetics,1,2026-09-12
American Enterprise Institute,1,2026-09-12
Grow Financial Federal Credit Union,1,2026-09-12
Medpace,1,2026-09-12
Syntax,1,2026-09-12
AQR Capital Management,1,2026-09-12
Anterior,1,2026-09-12
MaintainX,1,2026-09-12
Zone 5 Technologies,1,2026-09-12
Alteryx,1,2026-09-12
ASSA ABLOY,1,2026-09-12
60decibelsinc,1,2026-09-12
GE Appliances,1,2026-09-12
Replit,1,2026-09-12
Boys Town,1,2026-09-12
Skyscanner,1,2026-09-12
American University,1,2026-09-12
SDSU Research Foundation,1,2026-09-12
Apera AI,1,2026-09-12
GenBio AI,1,2026-09-12
Sherwin-Williams,1,2026-09-12
Clerkie,1,2026-09-12
Daktronics,1,2026-09-12
Fluxergy,1,2026-09-12
Lawrence Livermore National Laboratory (LLNL),1,2026-09-12
EUNA Solutions,1,2026-09-12
PsiQuantum,1,2026-09-12
TransMarket Group,1,2026-09-12
QuEra Computing,1,2026-09-12
Zipline,1,2026-09-12
Instead,1,2026-09-12
Sunwater Capital,1,2026-09-12
BillionToOne,1,2026-09-12
Altom Transport,1,2026-09-12
Nightwing Intelligence Solutions,1,2026-09-12
Interact Software,1,2026-09-12
Al Warren Oil Company,1,2026-09-12
Gensyn,1,2026-09-12
Ancestry,1,2026-09-12
PathAI,1,2026-09-12
Clarity Innovations,1,2026-09-12
Smith+Nephew,1,2026-09-12
CHEP,1,2026-09-12
Solink,1,2026-09-12
BC Pensions,1,2026-09-12
Eight Sleep,1,2026-09-12
Seaspan,1,2026-09-12
VSC Fire & Security,1,2026-09-12
Four Hands,1,2026-09-12
Bank of America,1,2026-09-12
iSpot.tv,1,2026-09-12
Picarro,1,2026-09-12
TribalScale,1,2026-09-12
Centerfield,1,2026-09-12
Mach Industries,1,2026-09-12
1Password,1,2026-09-12
EXL,1,2026-09-12
SHEIN,1,2026-09-12
Evolver,1,2026-09-12
Brent Council,1,2026-09-12
Lightmatter,1,2026-09-12
MarketAxess,1,2026-09-12
Pebl,1,2026-09-12
AMAROK Security,1,2026-09-12
Memphis Meats,1,2026-09-12
Dexterra Group,1,2026-09-12
Delta Dental,1,2026-09-12
Mach9,1,2026-09-12
NEC Software Solutions,1,2026-09-12
Kepler Communications,1,2026-09-12
Solar Turbines,1,2026-09-12
Together AI,1,2026-09-12
Arine,1,2026-09-12
OfferUp,1,2026-09-12
Harbinger Motors,1,2026-09-12
NatWest Group,1,2026-09-12
KPH Healthcare Services,1,2026-09-12
Mercer University,1,2026-09-12
Fife Council,1,2026-09-12
MFS,1,2026-09-12
Lucid Motors,1,2026-09-12
Pennsylvania State University,1,2026-09-12
Howard University,1,2026-09-12
Astronomer,1,2026-09-12
Synchrony Financial,1,2026-09-12
Periodic Labs,1,2026-09-12
Cubic,1,2026-09-12
Bank of Montreal,1,2026-09-12
Viking Global,1,2026-09-12
Adaption Labs,1,2026-09-12
Flagright,1,2026-09-12
HARMAN International,1,2026-09-12
Sony,1,2026-09-12
Trexon,1,2026-09-12
Navaide,1,2026-09-12
Consensus Cloud Solutions,1,2026-09-12
Veracyte,1,2026-09-12
Crowdstrike,1,2026-09-12
Beyondsoft,1,2026-09-12
Norfolk Southern,1,2026-09-12
iHerb,1,2026-09-12
NielsenIQ,1,2026-09-12
Boston Properties,1,2026-09-12
Bugcrowd,1,2026-09-12
TDS,1,2026-09-12
Continental,1,2026-09-12
Gen Digital,1,2026-09-12
Munters,1,2026-09-12
Oklahoma State Government,1,2026-09-12
EOS IT Solutions,1,2026-09-12
University Health Network,1,2026-09-12
ACI Worldwide,1,2026-09-12
PricewaterhouseCoopers (PwC),1,2026-09-12
McGill University,1,2026-09-12
ConnectPrep,1,2026-09-12
Nuro,1,2026-09-12
Interac,1,2026-09-12
Simple Technology Solutions,1,2026-09-12
Vanasse Hangen Brustlin (VHB),1,2026-09-12
AirCapture,1,2026-09-12
Niural,1,2026-09-12
Muru,1,2026-09-12
SimonComputing,1,2026-09-12
MyEmployment,1,2026-09-12
Blackberry,1,2026-09-12
NXP Semiconductors,1,2026-09-12
GXO Logistics,1,2026-09-12
Baxter International,1,2026-09-12
Mindsmith,1,2026-09-12
VetsEZ,1,2026-09-12
HARMAN,1,2026-09-12
Markem-Imaje,1,2026-09-12
Delta Air Lines,1,2026-09-12
Later,1,2026-09-12
pony.ai,1,2026-09-12
Hiverge,1,2026-09-12
Lunon,1,2026-09-12
Apogee Engineering,1,2026-09-12
Phamily,1,2026-09-12
BCBST,1,2026-09-12
D3,1,2026-09-12
Whoop,1,2026-09-12
Steel Point Solutions,1,2026-09-12
Continue,1,2026-09-12
McDonald's,1,2026-09-12
Warp,1,2026-09-12
BryceTech,1,2026-09-12
WebFX,1,2026-09-12
METECS,1,2026-09-12
AVEVA,1,2026-09-12
Gotion,1,2026-09-12
CoreWeave,1,2026-09-12
Red Ventures,1,2026-09-12
Verition Fund Management,1,2026-09-12
ALTEN Technology,1,2026-09-12
Zoom,1,2026-09-12
Parallel Wireless,1,2026-09-12
AppLovin,1,2026-09-12
Optimum,1,2026-09-12
Citizen Health,1,2026-09-12
Space Dynamics Laboratory,1,2026-09-12
Malvern Panalytical,1,2026-09-12
The Allen Institute for AI,1,2026-09-12
TrueBuilt,1,2026-09-12
Uare.ai,1,2026-09-12
Astemo,1,2026-09-12
Turntide,1,2026-09-12
Commerce Architects,1,2026-09-12
Lever,1,2026-09-12
PredictX,1,2026-09-12
Magical,1,2026-09-12
AspenTech,1,2026-09-12
Hudson River Trading,1,2026-09-12
D2L,1,2026-09-12
Baselayer,1,2026-09-12
Boeing,1,2026-09-12
Disney,1,2026-09-12
Public Storage,1,2026-09-12
Harmonia,1,2026-09-12
SciTec,1,2026-09-12
Lightfield,1,2026-09-12
Sentra,1,2026-09-12
Anything,1,2026-09-12
Blue Yonder,1,2026-09-12
Oklo,1,2026-09-12
Warner Bros.,1,2026-09-12
Susquehanna,1,2026-09-12
Radian,1,2026-09-12
Five Rings Capital,1,2026-09-12
Mechanical Orchard,1,2026-09-12
Axis Automation,1,2026-09-12
Marshall Wace,1,2026-09-12
Prolific,1,2026-09-12
Baseten,1,2026-09-12
Infleqtion,1,2026-09-12
MrBeast,1,2026-09-12
Lifepoint Health,1,2026-09-12
Ocean Optics,1,2026-09-12
Brain Co.,1,2026-09-12
Ensign-Bickford Aerospace & Defense Company,1,2026-09-12
Jahnel Group,1,2026-09-12
Boyd,1,2026-09-12
Perpay,1,2026-09-12
Stifel,1,2026-09-12
CaptiveAire Systems,1,2026-09-12
Carvana,1,2026-09-12
Dun & Bradstreet,1,2026-09-12
Parallel Web Systems,1,2026-09-12
Nymbus,1,2026-09-12
Finning,1,2026-09-12
8VC,1,2026-09-12
G-Research,1,2026-09-12
TRIC Robotics,1,2026-09-12
ElevenLabs,1,2026-09-12
Wintermute,1,2026-09-12
Artefact,1,2026-09-12
Snap,1,2026-09-12
Heart Aerospace,1,2026-09-12
Dyna Robotics,1,2026-09-12
Fuse Energy,1,2026-09-12
Texas Capital Bank,1,2026-09-12
Airtable,1,2026-09-12
One Brief,1,2026-09-12
Mudflap,1,2026-09-12
Neon Health,1,2026-09-12
WSP,1,2026-09-12
Visa,1,2026-09-12
Astro Mechanica,1,2026-09-12
RELEX Solutions,1,2026-09-12
Pure Storage,1,2026-09-12
ASSYSTEM,1,2026-09-12
Baton Corporation,1,2026-09-12
Consultadd Public Services,1,2026-09-12
City and County of San Francisco,1,2026-09-12
Insilico Logix,1,2026-09-12
North Star Staffing Solutions,1,2026-09-12
Procom,1,2026-09-12
Pioneer Data Systems,1,2026-09-12
Proximate Technologies,1,2026-09-12
Ascot,1,2026-09-12
Software Quality Experts,1,2026-09-12
Merative,1,2026-09-12
CesiumAstro,1,2026-09-12
West Virginia University,1,2026-09-12
Socket,1,2026-09-12
Absurd,1,2026-09-12
Quantix SCS,1,2026-09-12
Deliveroo,1,2026-09-12
Scout AI,1,2026-09-12
Cantina,1,2026-09-12
Horizon Technologies,1,2026-09-12
Verse Medical,1,2026-09-12
SpryPoint,1,2026-09-12
Tangram Interiors,1,2026-09-12
Titan,1,2026-09-12
Integral Federal,1,2026-09-12
AAR,1,2026-09-12
Schmidt Sciences,1,2026-09-12
MORSE Corp,1,2026-09-12
Maven Securities,1,2026-09-12
Secureframe,1,2026-09-12
SentiLink,1,2026-09-12
LG Ad Solutions,1,2026-09-12
BRINC Drones,1,2026-09-12
Hyve Solutions,1,2026-09-12
Aurora Innovation,1,2026-09-12
PingWind,1,2026-09-12
Orb,1,2026-09-12
Williams-Sonoma,1,2026-09-12
Ivo,1,2026-09-12
Cascade Asset Management Company,1,2026-09-12
Old Mission,1,2026-09-12
Numeral,1,2026-09-12
Blue Cross Blue Shield of Michigan,1,2026-09-12
Uber,1,2026-09-12
Northslope Technologies,1,2026-09-12
Zello,1,2026-09-12
Internet Brands,1,2026-09-12
Matic,1,2026-09-12
First National Bank,1,2026-09-12
Western & Southern Financial Group,1,2026-09-12
Xylem,1,2026-09-12
Shepherd,1,2026-09-12
Global Lending Services,1,2026-09-12
CGS Federal (Contact Government Services),1,2026-09-12
Heraeus Group,1,2026-09-12
Life Fitness,1,2026-09-12
Kitware,1,2026-09-12
Pattern Data,1,2026-09-12
Brevium,1,2026-09-12
Redwood Materials,1,2026-09-12
Twilio,1,2026-09-12
Praetorian,1,2026-09-12
PlayStation,1,2026-09-12
SourceDirect Talent,1,2026-09-12
Sensiple,1,2026-09-12
Acumen Solutions,1,2026-09-12
Idealforce,1,2026-09-12
Beta Soft Systems,1,2026-09-12
Myriad Genetics,1,2026-09-12
Absolute Facility Solutions,1,2026-09-12
EROS Technologies,1,2026-09-12
Deegit,1,2026-09-12
Accel Learning,1,2026-09-12
Cetera Financial Group,1,2026-09-12
CoServe Global Solutions,1,2026-09-12
HSSSoft,1,2026-09-12
Aviatrix,1,2026-09-12
Agoda,1,2026-09-12
Rice University,1,2026-09-12
FlexAI,1,2026-09-12
Muon Space,1,2026-09-12
Brain Corp,1,2026-09-12
Observable Space,1,2026-09-12
University of Chicago,1,2026-09-12
RaceTrac,1,2026-09-12
Robert Half,1,2026-09-12
Simulmedia,1,2026-09-12
LetsGetChecked,1,2026-09-12
dv01,1,2026-09-12
Enludio,1,2026-09-12
hhaexchange,1,2026-09-12
Zettabyte,1,2026-09-12
Shield AI,1,2026-09-12
Foxglove,1,2026-09-12
Tracer Cloud,1,2026-09-12
Datalab USA,1,2026-09-12
Edgestream,1,2026-09-12
MARGO,1,2026-09-12
First Quantum Minerals,1,2026-09-12
Akuna Capital University,1,2026-09-12
Liquid,1,2026-09-12
