company,count,as_of
KBR,3,2026-07-04
Palantir,3,2026-07-04
Veolia,3,2026-07-04
Boston Consulting Group,3,2026-07-04
Expedia Group,3,2026-07-04
Citadel Securities,3,2026-07-04
Infojini,3,2026-07-04
Fortinet,3,2026-07-04
Uncountable,3,2026-07-04
SA Technologies,3,2026-07-04
Kanshe Infotech,3,2026-07-04
IMC Trading,3,2026-07-04
Robert Bosch Venture Capital,3,2026-07-04
TSC,3,2026-07-04
University of Arkansas,3,2026-07-04
Fidelity Investments,3,2026-07-04
Cummins,3,2026-07-04
Walleye Capital,3,2026-07-04
Rivian and Volkswagen Group Technologies,3,2026-07-04
CIBC,3,2026-07-04
RELX,3,2026-07-04
UL Solutions,3,2026-07-04
LexisNexis Risk Solutions,3,2026-07-04
STEM Xpert,3,2026-07-04
BNY,3,2026-07-04
NOV,3,2026-07-04
Twitch,3,2026-07-04
Charles Schwab,3,2026-07-04
General Dynamics Mission Systems,3,2026-07-04
Invisible Technologies AI,3,2026-07-04
DV Trading,3,2026-07-04
Canonical,3,2026-07-04
Giga AI,3,2026-07-04
Career Guidant,3,2026-07-04
Tech Tammina,3,2026-07-04
GM financial,3,2026-07-04
Keysight Technologies,3,2026-07-04
Micron Technology,3,2026-07-04
AMERICAN SYSTEMS,3,2026-07-04
Emerson Electric,3,2026-07-04
STR,3,2026-07-04
TMX Group,3,2026-07-04
Zebra Technologies,3,2026-07-04
GlobalFoundries,3,2026-07-04
Vanguard,3,2026-07-04
Various,2,2026-07-04
GitHub,2,2026-07-04
Faire,2,2026-07-04
The New York Times,2,2026-07-04
Thermo Fisher Scientific,2,2026-07-04
Waymo,2,2026-07-04
Aechelon Technology,2,2026-07-04
Lambda,2,2026-07-04
RESPEC,2,2026-07-04
Hunt Oil Company,2,2026-07-04
Mechanize,2,2026-07-04
Ardian,2,2026-07-04
Mercor,2,2026-07-04
Neuralink,2,2026-07-04
SRI International,2,2026-07-04
Bosch,2,2026-07-04
ASML,2,2026-07-04
LinkedIn,2,2026-07-04
Waabi,2,2026-07-04
Major League Baseball,2,2026-07-04
Anthropic,2,2026-07-04
Northwestern Mutual,2,2026-07-04
Perplexity AI,2,2026-07-04
SharkNinja,2,2026-07-04
True Anomaly,2,2026-07-04
Black Box,2,2026-07-04
Cresta,2,2026-07-04
Marmon Holdings,2,2026-07-04
Hermeus,2,2026-07-04
Rivian,2,2026-07-04
Mercedes-Benz,2,2026-07-04
DP World,2,2026-07-04
Cirrus Logic,2,2026-07-04
Atomic Semi,2,2026-07-04
Aquatic Capital Management,2,2026-07-04
Susquehanna International Group (SIG),2,2026-07-04
Radix Trading,2,2026-07-04
Formlabs,2,2026-07-04
Mariana Minerals,2,2026-07-04
Primetals Technologies,2,2026-07-04
Metropolitan Transportation Authority,2,2026-07-04
Geotab,2,2026-07-04
Smiths Detection Group,2,2026-07-04
Trane Technologies,2,2026-07-04
Super,2,2026-07-04
Akima,2,2026-07-04
Rocket Lab USA,2,2026-07-04
BlueLabs Analytics,2,2026-07-04
Scale AI,2,2026-07-04
Brunswick,2,2026-07-04
Reply,2,2026-07-04
Hitachi,2,2026-07-04
Meshy,2,2026-07-04
Marsh,2,2026-07-04
ServiceNow,2,2026-07-04
Ciena,2,2026-07-04
Rippling,2,2026-07-04
Block,2,2026-07-04
Sandisk,2,2026-07-04
Field AI,2,2026-07-04
NRG Energy,2,2026-07-04
The Campbell's Company,2,2026-07-04
Illinois Tool Works,2,2026-07-04
Deloitte,2,2026-07-04
Optiver,2,2026-07-04
GE Aerospace,2,2026-07-04
BP,2,2026-07-04
Definity Financial,2,2026-07-04
Dover,2,2026-07-04
Viridien,2,2026-07-04
EPRI,2,2026-07-04
Ralliant,2,2026-07-04
Generac,2,2026-07-04
Baker Hughes,2,2026-07-04
General Dynamics UK,2,2026-07-04
AG Technologies,2,2026-07-04
Astera Labs,2,2026-07-04
N1,2,2026-07-04
Graphcore,2,2026-07-04
Qualcomm,2,2026-07-04
Cisco,2,2026-07-04
BlackRock,2,2026-07-04
Samsung,2,2026-07-04
Wyetech,2,2026-07-04
BTI Solutions,2,2026-07-04
Thorlabs,2,2026-07-04
Xometry,2,2026-07-04
Parsons,2,2026-07-04
Sainsbury's,2,2026-07-04
Westinghouse Electric Company,2,2026-07-04
Howmet Aerospace,2,2026-07-04
Paramount Global,2,2026-07-04
Applied Materials,2,2026-07-04
Latitude,2,2026-07-04
Snowflake,2,2026-07-04
Jefferies,2,2026-07-04
Quantcast,2,2026-07-04
Sierra Nevada Corporation,2,2026-07-04
Arka Infotech,2,2026-07-04
Intertek,2,2026-07-04
DellFor Technologies,2,2026-07-04
TEGNA,2,2026-07-04
Kite Ping,2,2026-07-04
Saxon Global,2,2026-07-04
Capital One,2,2026-07-04
Testing Xperts,2,2026-07-04
Freedom Technology Solutions Group,2,2026-07-04
iSoftStone,2,2026-07-04
The Information Lab,2,2026-07-04
Stantec,2,2026-07-04
Jabil,2,2026-07-04
Denso,2,2026-07-04
Randstad,2,2026-07-04
System Canada Technologies,2,2026-07-04
Direct Staffing,2,2026-07-04
Torc Robotics,2,2026-07-04
Motorola,2,2026-07-04
Handshake,2,2026-07-04
2U,2,2026-07-04
Hyundai Motor Company,2,2026-07-04
Altamira Technologies,2,2026-07-04
Brink,2,2026-07-04
PAR Tech,2,2026-07-04
DAT Freight & Analytics,2,2026-07-04
Western Digital,2,2026-07-04
Corning,2,2026-07-04
Halliburton,2,2026-07-04
William & Mary,2,2026-07-04
Latitude AI,2,2026-07-04
Chicago Trading Company,2,2026-07-04
Acuity,2,2026-07-04
Lumotive,2,2026-07-04
Worldwide TechServices,2,2026-07-04
Royal Bank of Canada,2,2026-07-04
GE Healthcare,2,2026-07-04
Cincinnati Children’s Hospital and Medical Center,2,2026-07-04
iHeartMedia,2,2026-07-04
Harvard University,2,2026-07-04
Schonfeld,2,2026-07-04
Penn Interactive,2,2026-07-04
Insperity,2,2026-07-04
Virtu Financial,2,2026-07-04
United Launch Alliance,2,2026-07-04
Johnson Controls,2,2026-07-04
The Walt Disney Company,2,2026-07-04
Allica Bank,2,2026-07-04
Cox,2,2026-07-04
University of Wisconsin System,2,2026-07-04
iCapital Network,2,2026-07-04
Marsh & McLennan,2,2026-07-04
Louisiana State University (LSU),2,2026-07-04
Teamworks,2,2026-07-04
Prosidian Consulting,2,2026-07-04
WellSky,2,2026-07-04
HumanSignal,2,2026-07-04
CrowdGen by Appen,2,2026-07-04
RSM,1,2026-07-04
Vermeer,1,2026-07-04
Staples,1,2026-07-04
AnySignal,1,2026-07-04
Bloom Energy,1,2026-07-04
Jack Henry,1,2026-07-04
KPMG,1,2026-07-04
JM Family,1,2026-07-04
Prologis,1,2026-07-04
SAS,1,2026-07-04
KSM,1,2026-07-04
EQT Corporation,1,2026-07-04
Takeda,1,2026-07-04
L.L.Bean,1,2026-07-04
Clio,1,2026-07-04
DRW Holdings,1,2026-07-04
Cluely,1,2026-07-04
Scientech Research,1,2026-07-04
Copart,1,2026-07-04
Layup Parts,1,2026-07-04
Mistral AI,1,2026-07-04
Sezzle,1,2026-07-04
Docugami,1,2026-07-04
Lyft,1,2026-07-04
ID.me,1,2026-07-04
Tessera Labs,1,2026-07-04
REGENT,1,2026-07-04
Anima,1,2026-07-04
Toyota Research Institute,1,2026-07-04
Octaura,1,2026-07-04
Figure,1,2026-07-04
SRI,1,2026-07-04
Skyworks,1,2026-07-04
Reacher,1,2026-07-04
Truveta,1,2026-07-04
OCC,1,2026-07-04
Advantmed,1,2026-07-04
Stevens Capital Management,1,2026-07-04
Walrus,1,2026-07-04
TENEX.AI,1,2026-07-04
NewsBreak,1,2026-07-04
Dandy,1,2026-07-04
Ambarella,1,2026-07-04
Barclays,1,2026-07-04
Simular,1,2026-07-04
Institute of Foundation Models,1,2026-07-04
PayPal,1,2026-07-04
AccuWeather,1,2026-07-04
Etched.ai,1,2026-07-04
Base Power,1,2026-07-04
Westinghouse,1,2026-07-04
Capella,1,2026-07-04
Velera,1,2026-07-04
AstraZeneca,1,2026-07-04
Symmetry Systems,1,2026-07-04
The Exploration Company,1,2026-07-04
Cadence,1,2026-07-04
Dexcom,1,2026-07-04
AeroVironment,1,2026-07-04
MCG Health,1,2026-07-04
Astranis,1,2026-07-04
"Medpace, Inc.",1,2026-07-04
Instacart,1,2026-07-04
Samsung Research America,1,2026-07-04
Jump Crypto,1,2026-07-04
Jane Street,1,2026-07-04
PVM,1,2026-07-04
Link,1,2026-07-04
Intropic,1,2026-07-04
Solva,1,2026-07-04
Consolidated Edison,1,2026-07-04
Vendelux,1,2026-07-04
Air Liquide,1,2026-07-04
Leggett & Platt,1,2026-07-04
Elicit,1,2026-07-04
Crest Industries,1,2026-07-04
Schroders,1,2026-07-04
Allium,1,2026-07-04
UT Southwestern Medical Center,1,2026-07-04
Ginkgo Bioworks,1,2026-07-04
Equifax,1,2026-07-04
Wheely,1,2026-07-04
MerQube,1,2026-07-04
W.R. Berkley,1,2026-07-04
Sila Nanotechnologies,1,2026-07-04
Avathon,1,2026-07-04
Medical Informatics Engineering,1,2026-07-04
Drivetrain,1,2026-07-04
Dryft,1,2026-07-04
Auctor,1,2026-07-04
Prior Labs,1,2026-07-04
Midmark,1,2026-07-04
University of Texas - Austin,1,2026-07-04
Faculty AI,1,2026-07-04
Eloquent AI,1,2026-07-04
Savannah River National Laboratory,1,2026-07-04
Root Access,1,2026-07-04
Grant Thornton,1,2026-07-04
Physical Intelligence,1,2026-07-04
3S Business Corporation,1,2026-07-04
BlinqLABS,1,2026-07-04
Barkback,1,2026-07-04
Codeage,1,2026-07-04
Huxley,1,2026-07-04
Etched,1,2026-07-04
LAXIR,1,2026-07-04
University of Wyoming,1,2026-07-04
HCompany,1,2026-07-04
Multiply Labs,1,2026-07-04
Brookfield,1,2026-07-04
Samaya,1,2026-07-04
Sajix,1,2026-07-04
AXQ Capital,1,2026-07-04
Fundwell,1,2026-07-04
Phia,1,2026-07-04
Commonwealth of Massachusetts,1,2026-07-04
PennState University,1,2026-07-04
Skydio,1,2026-07-04
Brevian,1,2026-07-04
Nio,1,2026-07-04
Creatify Lab,1,2026-07-04
Taara,1,2026-07-04
Sundt,1,2026-07-04
Vertex Pharmaceuticals,1,2026-07-04
Tilde Research,1,2026-07-04
Tower Research Capital,1,2026-07-04
Monolithic Power Systems,1,2026-07-04
Internship,1,2026-07-04
KION Group,1,2026-07-04
Armada,1,2026-07-04
Zoox,1,2026-07-04
Occidental Petroleum Corporation (Oxy),1,2026-07-04
Smiths Detection,1,2026-07-04
Notability,1,2026-07-04
Foundation,1,2026-07-04
K1,1,2026-07-04
University System of New Hampshire,1,2026-07-04
Arlo,1,2026-07-04
Digs,1,2026-07-04
CalAmp,1,2026-07-04
Geneva Trading,1,2026-07-04
Varda Space,1,2026-07-04
Alertus Technologies,1,2026-07-04
SCOR,1,2026-07-04
Hippocratic AI,1,2026-07-04
OpenAI,1,2026-07-04
NICE,1,2026-07-04
Eulerity,1,2026-07-04
Ellipsis Labs,1,2026-07-04
VaynerMedia,1,2026-07-04
Gimlet Labs,1,2026-07-04
Instawork,1,2026-07-04
Roku,1,2026-07-04
Zip,1,2026-07-04
10a Labs,1,2026-07-04
Doctors Without Borders,1,2026-07-04
Snyk,1,2026-07-04
Comtech,1,2026-07-04
WindBorne Systems,1,2026-07-04
HEXAWARE,1,2026-07-04
SoloPulse,1,2026-07-04
Interdigital,1,2026-07-04
Ramp,1,2026-07-04
Veeva,1,2026-07-04
Omnis,1,2026-07-04
Impulse Space,1,2026-07-04
Rackner,1,2026-07-04
Verkada,1,2026-07-04
Notion,1,2026-07-04
Cloudforce,1,2026-07-04
EarnIn,1,2026-07-04
Ekimetrics,1,2026-07-04
Tradeweb,1,2026-07-04
Workato,1,2026-07-04
WeRide,1,2026-07-04
Sandhills Global,1,2026-07-04
Output Biosciences,1,2026-07-04
Cotiviti,1,2026-07-04
Wash U,1,2026-07-04
Kognitos,1,2026-07-04
Lennox International,1,2026-07-04
Context,1,2026-07-04
Arch Capital Group,1,2026-07-04
Haize Labs,1,2026-07-04
X Development,1,2026-07-04
Pinterest,1,2026-07-04
Blockhouse,1,2026-07-04
RoboForce,1,2026-07-04
Regal Rexnord,1,2026-07-04
ASM International,1,2026-07-04
Axway,1,2026-07-04
JINGDONG,1,2026-07-04
Hello Fresh,1,2026-07-04
TIFIN,1,2026-07-04
AI Fund,1,2026-07-04
Flagship Pioneering,1,2026-07-04
Netflix,1,2026-07-04
Integra FEC,1,2026-07-04
Gelber Group,1,2026-07-04
d-Matrix,1,2026-07-04
DoorDash,1,2026-07-04
Axiomatic AI,1,2026-07-04
Rainmaker,1,2026-07-04
TMEIC,1,2026-07-04
Inizio,1,2026-07-04
Stripe,1,2026-07-04
Gemini,1,2026-07-04
Stoke Space,1,2026-07-04
XPENG Motors,1,2026-07-04
Verisk,1,2026-07-04
Magnet Forensics,1,2026-07-04
Cole Engineering Services,1,2026-07-04
Advanced Energy,1,2026-07-04
MongoDB,1,2026-07-04
True Manufacturing,1,2026-07-04
Eluvio,1,2026-07-04
Apex,1,2026-07-04
SOTI,1,2026-07-04
Heron Power,1,2026-07-04
Falcomm,1,2026-07-04
By Light Professional IT Services,1,2026-07-04
Quadric,1,2026-07-04
Astera,1,2026-07-04
Facility Solutions Group,1,2026-07-04
ATCO,1,2026-07-04
GenScript,1,2026-07-04
Interstates,1,2026-07-04
Paccar,1,2026-07-04
Ensemble Health Partners,1,2026-07-04
Menasha Corporation,1,2026-07-04
Podium,1,2026-07-04
Nash,1,2026-07-04
Melotech,1,2026-07-04
Nuclear Promise X,1,2026-07-04
Symbotic,1,2026-07-04
Lila Sciences,1,2026-07-04
PlusAI,1,2026-07-04
SandboxAQ,1,2026-07-04
Wealth.com,1,2026-07-04
LiveRamp,1,2026-07-04
Nissan Global,1,2026-07-04
Great Question,1,2026-07-04
Double Eleven,1,2026-07-04
EV Realty,1,2026-07-04
Persistent Systems,1,2026-07-04
MAG Aerospace,1,2026-07-04
Southern Company,1,2026-07-04
Kinaxis,1,2026-07-04
Technergetics,1,2026-07-04
American Enterprise Institute,1,2026-07-04
Grow Financial Federal Credit Union,1,2026-07-04
Medpace,1,2026-07-04
Syntax,1,2026-07-04
AQR Capital Management,1,2026-07-04
Anterior,1,2026-07-04
MaintainX,1,2026-07-04
Zone 5 Technologies,1,2026-07-04
Alteryx,1,2026-07-04
ASSA ABLOY,1,2026-07-04
60decibelsinc,1,2026-07-04
GE Appliances,1,2026-07-04
Replit,1,2026-07-04
Agilent Technologies,1,2026-07-04
Boys Town,1,2026-07-04
Skyscanner,1,2026-07-04
American University,1,2026-07-04
SDSU Research Foundation,1,2026-07-04
Apera AI,1,2026-07-04
GenBio AI,1,2026-07-04
Sherwin-Williams,1,2026-07-04
Clerkie,1,2026-07-04
Daktronics,1,2026-07-04
Fluxergy,1,2026-07-04
Lawrence Livermore National Laboratory (LLNL),1,2026-07-04
EUNA Solutions,1,2026-07-04
PsiQuantum,1,2026-07-04
TransMarket Group,1,2026-07-04
QuEra Computing,1,2026-07-04
Zipline,1,2026-07-04
Instead,1,2026-07-04
Sunwater Capital,1,2026-07-04
BillionToOne,1,2026-07-04
Altom Transport,1,2026-07-04
Nightwing Intelligence Solutions,1,2026-07-04
Interact Software,1,2026-07-04
Al Warren Oil Company,1,2026-07-04
Gensyn,1,2026-07-04
thyssenkrupp,1,2026-07-04
Ancestry,1,2026-07-04
PathAI,1,2026-07-04
Clarity Innovations,1,2026-07-04
Smith+Nephew,1,2026-07-04
CHEP,1,2026-07-04
Solink,1,2026-07-04
BC Pensions,1,2026-07-04
Eight Sleep,1,2026-07-04
Seaspan,1,2026-07-04
VSC Fire & Security,1,2026-07-04
Four Hands,1,2026-07-04
Bank of America,1,2026-07-04
iSpot.tv,1,2026-07-04
Picarro,1,2026-07-04
TribalScale,1,2026-07-04
Centerfield,1,2026-07-04
Mach Industries,1,2026-07-04
1Password,1,2026-07-04
EXL,1,2026-07-04
SHEIN,1,2026-07-04
Evolver,1,2026-07-04
Brent Council,1,2026-07-04
Lightmatter,1,2026-07-04
MarketAxess,1,2026-07-04
Pebl,1,2026-07-04
AMAROK Security,1,2026-07-04
Memphis Meats,1,2026-07-04
Dexterra Group,1,2026-07-04
Delta Dental,1,2026-07-04
Mach9,1,2026-07-04
NEC Software Solutions,1,2026-07-04
Kepler Communications,1,2026-07-04
Solar Turbines,1,2026-07-04
Together AI,1,2026-07-04
Arine,1,2026-07-04
OfferUp,1,2026-07-04
Harbinger Motors,1,2026-07-04
NatWest Group,1,2026-07-04
KPH Healthcare Services,1,2026-07-04
Mercer University,1,2026-07-04
Fife Council,1,2026-07-04
MFS,1,2026-07-04
Lucid Motors,1,2026-07-04
Pennsylvania State University,1,2026-07-04
Howard University,1,2026-07-04
Astronomer,1,2026-07-04
Synchrony Financial,1,2026-07-04
Periodic Labs,1,2026-07-04
Cubic,1,2026-07-04
Bank of Montreal,1,2026-07-04
Viking Global,1,2026-07-04
Adaption Labs,1,2026-07-04
Flagright,1,2026-07-04
HARMAN International,1,2026-07-04
Sony,1,2026-07-04
Trexon,1,2026-07-04
Navaide,1,2026-07-04
Consensus Cloud Solutions,1,2026-07-04
Veracyte,1,2026-07-04
Crowdstrike,1,2026-07-04
Beyondsoft,1,2026-07-04
Norfolk Southern,1,2026-07-04
iHerb,1,2026-07-04
NielsenIQ,1,2026-07-04
Boston Properties,1,2026-07-04
Bugcrowd,1,2026-07-04
TDS,1,2026-07-04
Continental,1,2026-07-04
Gen Digital,1,2026-07-04
Munters,1,2026-07-04
Oklahoma State Government,1,2026-07-04
EOS IT Solutions,1,2026-07-04
University Health Network,1,2026-07-04
ACI Worldwide,1,2026-07-04
PricewaterhouseCoopers (PwC),1,2026-07-04
McGill University,1,2026-07-04
ConnectPrep,1,2026-07-04
Nuro,1,2026-07-04
Interac,1,2026-07-04
Simple Technology Solutions,1,2026-07-04
Vanasse Hangen Brustlin (VHB),1,2026-07-04
AirCapture,1,2026-07-04
Carnegie Mellon University,1,2026-07-04
Niural,1,2026-07-04
Muru,1,2026-07-04
SimonComputing,1,2026-07-04
MyEmployment,1,2026-07-04
Blackberry,1,2026-07-04
NXP Semiconductors,1,2026-07-04
GXO Logistics,1,2026-07-04
Baxter International,1,2026-07-04
Mindsmith,1,2026-07-04
VetsEZ,1,2026-07-04
HARMAN,1,2026-07-04
Markem-Imaje,1,2026-07-04
Delta Air Lines,1,2026-07-04
Later,1,2026-07-04
pony.ai,1,2026-07-04
Hiverge,1,2026-07-04
Lunon,1,2026-07-04
Apogee Engineering,1,2026-07-04
Phamily,1,2026-07-04
BCBST,1,2026-07-04
D3,1,2026-07-04
Whoop,1,2026-07-04
Steel Point Solutions,1,2026-07-04
Continue,1,2026-07-04
McDonald's,1,2026-07-04
EBSCO,1,2026-07-04
Warp,1,2026-07-04
BryceTech,1,2026-07-04
WebFX,1,2026-07-04
METECS,1,2026-07-04
AVEVA,1,2026-07-04
Gotion,1,2026-07-04
CoreWeave,1,2026-07-04
Red Ventures,1,2026-07-04
Verition Fund Management,1,2026-07-04
ALTEN Technology,1,2026-07-04
Zoom,1,2026-07-04
Parallel Wireless,1,2026-07-04
AppLovin,1,2026-07-04
Optimum,1,2026-07-04
Citizen Health,1,2026-07-04
Space Dynamics Laboratory,1,2026-07-04
Malvern Panalytical,1,2026-07-04
The Allen Institute for AI,1,2026-07-04
TrueBuilt,1,2026-07-04
Uare.ai,1,2026-07-04
Astemo,1,2026-07-04
Turntide,1,2026-07-04
Affirm,1,2026-07-04
Commerce Architects,1,2026-07-04
Lever,1,2026-07-04
PredictX,1,2026-07-04
Magical,1,2026-07-04
AspenTech,1,2026-07-04
Hudson River Trading,1,2026-07-04
D2L,1,2026-07-04
Baselayer,1,2026-07-04
Boeing,1,2026-07-04
Disney,1,2026-07-04
Public Storage,1,2026-07-04
Harmonia,1,2026-07-04
SciTec,1,2026-07-04
Lightfield,1,2026-07-04
Sentra,1,2026-07-04
Anything,1,2026-07-04
Blue Yonder,1,2026-07-04
Oklo,1,2026-07-04
Warner Bros.,1,2026-07-04
Susquehanna,1,2026-07-04
Radian,1,2026-07-04
Five Rings Capital,1,2026-07-04
Mechanical Orchard,1,2026-07-04
Axis Automation,1,2026-07-04
Danaher Corporation,1,2026-07-04
Marshall Wace,1,2026-07-04
Prolific,1,2026-07-04
Baseten,1,2026-07-04
Infleqtion,1,2026-07-04
MrBeast,1,2026-07-04
Lifepoint Health,1,2026-07-04
Ocean Optics,1,2026-07-04
Brain Co.,1,2026-07-04
Ensign-Bickford Aerospace & Defense Company,1,2026-07-04
Jahnel Group,1,2026-07-04
Boyd,1,2026-07-04
Perpay,1,2026-07-04
Stifel,1,2026-07-04
CaptiveAire Systems,1,2026-07-04
Carvana,1,2026-07-04
Dun & Bradstreet,1,2026-07-04
Parallel Web Systems,1,2026-07-04
Nymbus,1,2026-07-04
Finning,1,2026-07-04
8VC,1,2026-07-04
G-Research,1,2026-07-04
TRIC Robotics,1,2026-07-04
ElevenLabs,1,2026-07-04
Wintermute,1,2026-07-04
Artefact,1,2026-07-04
Snap,1,2026-07-04
Heart Aerospace,1,2026-07-04
Dyna Robotics,1,2026-07-04
Fuse Energy,1,2026-07-04
Texas Capital Bank,1,2026-07-04
Airtable,1,2026-07-04
One Brief,1,2026-07-04
Mudflap,1,2026-07-04
Neon Health,1,2026-07-04
WSP,1,2026-07-04
Visa,1,2026-07-04
Astro Mechanica,1,2026-07-04
RELEX Solutions,1,2026-07-04
Pure Storage,1,2026-07-04
ASSYSTEM,1,2026-07-04
Baton Corporation,1,2026-07-04
Consultadd Public Services,1,2026-07-04
City and County of San Francisco,1,2026-07-04
Insilico Logix,1,2026-07-04
North Star Staffing Solutions,1,2026-07-04
Procom,1,2026-07-04
Pioneer Data Systems,1,2026-07-04
Proximate Technologies,1,2026-07-04
Ascot,1,2026-07-04
Software Quality Experts,1,2026-07-04
Merative,1,2026-07-04
CesiumAstro,1,2026-07-04
West Virginia University,1,2026-07-04
Socket,1,2026-07-04
Absurd,1,2026-07-04
Quantix SCS,1,2026-07-04
Deliveroo,1,2026-07-04
Scout AI,1,2026-07-04
Cantina,1,2026-07-04
Horizon Technologies,1,2026-07-04
Verse Medical,1,2026-07-04
SpryPoint,1,2026-07-04
Tangram Interiors,1,2026-07-04
Titan,1,2026-07-04
Integral Federal,1,2026-07-04
AAR,1,2026-07-04
Schmidt Sciences,1,2026-07-04
MORSE Corp,1,2026-07-04
Maven Securities,1,2026-07-04
Secureframe,1,2026-07-04
SentiLink,1,2026-07-04
LG Ad Solutions,1,2026-07-04
BRINC Drones,1,2026-07-04
Hyve Solutions,1,2026-07-04
Aurora Innovation,1,2026-07-04
PingWind,1,2026-07-04
Orb,1,2026-07-04
Williams-Sonoma,1,2026-07-04
Ivo,1,2026-07-04
Cascade Asset Management Company,1,2026-07-04
Old Mission,1,2026-07-04
Numeral,1,2026-07-04
Blue Cross Blue Shield of Michigan,1,2026-07-04
Uber,1,2026-07-04
Northslope Technologies,1,2026-07-04
Zello,1,2026-07-04
Internet Brands,1,2026-07-04
Matic,1,2026-07-04
First National Bank,1,2026-07-04
Western & Southern Financial Group,1,2026-07-04
Xylem,1,2026-07-04
Shepherd,1,2026-07-04
Global Lending Services,1,2026-07-04
CGS Federal (Contact Government Services),1,2026-07-04
Heraeus Group,1,2026-07-04
Life Fitness,1,2026-07-04
Kitware,1,2026-07-04
Pattern Data,1,2026-07-04
Brevium,1,2026-07-04
Redwood Materials,1,2026-07-04
Twilio,1,2026-07-04
Praetorian,1,2026-07-04
PlayStation,1,2026-07-04
SourceDirect Talent,1,2026-07-04
Sensiple,1,2026-07-04
Acumen Solutions,1,2026-07-04
Idealforce,1,2026-07-04
Beta Soft Systems,1,2026-07-04
Myriad Genetics,1,2026-07-04
Absolute Facility Solutions,1,2026-07-04
EROS Technologies,1,2026-07-04
Deegit,1,2026-07-04
Accel Learning,1,2026-07-04
Cetera Financial Group,1,2026-07-04
CoServe Global Solutions,1,2026-07-04
HSSSoft,1,2026-07-04
Aviatrix,1,2026-07-04
Agoda,1,2026-07-04
Rice University,1,2026-07-04
FlexAI,1,2026-07-04
Muon Space,1,2026-07-04
Brain Corp,1,2026-07-04
Observable Space,1,2026-07-04
University of Chicago,1,2026-07-04
RaceTrac,1,2026-07-04
Robert Half,1,2026-07-04
Simulmedia,1,2026-07-04
LetsGetChecked,1,2026-07-04
dv01,1,2026-07-04
Enludio,1,2026-07-04
hhaexchange,1,2026-07-04
Zettabyte,1,2026-07-04
Shield AI,1,2026-07-04
Foxglove,1,2026-07-04
Tracer Cloud,1,2026-07-04
Datalab USA,1,2026-07-04
Realm,1,2026-07-04
Edgestream,1,2026-07-04
MARGO,1,2026-07-04
First Quantum Minerals,1,2026-07-04
Akuna Capital University,1,2026-07-04
Liquid,1,2026-07-04
Celonis,1,2026-07-04
Rokt,1,2026-07-04
WPP,1,2026-07-04
Cisive,1,2026-07-04
GCI,1,2026-07-04
Genmo,1,2026-07-04
Two Dots,1,2026-07-04
Moss,1,2026-07-04
Elevations Credit Union,1,2026-07-04
Johnson & Johnson,1,2026-07-04
Electronic Arts,1,2026-07-04
F. Schumacher & Co.,1,2026-07-04
Wonderschool,1,2026-07-04
Northwood Space,1,2026-07-04
HighRadius,1,2026-07-04
xAI,1,2026-07-04
Mirage,1,2026-07-04
Priceline,1,2026-07-04
SeatGeek,1,2026-07-04
Autodesk,1,2026-07-04
Personalis,1,2026-07-04
Semtech,1,2026-07-04
Gallup,1,2026-07-04
Depop,1,2026-07-04
