company,count,as_of
University of Arkansas,3,2026-08-31
Fidelity Investments,3,2026-08-31
Cummins,3,2026-08-31
Walleye Capital,3,2026-08-31
Rivian and Volkswagen Group Technologies,3,2026-08-31
CIBC,3,2026-08-31
RELX,3,2026-08-31
UL Solutions,3,2026-08-31
STEM Xpert,3,2026-08-31
BNY,3,2026-08-31
Cisco,3,2026-08-31
NOV,3,2026-08-31
Twitch,3,2026-08-31
Charles Schwab,3,2026-08-31
General Dynamics Mission Systems,3,2026-08-31
Invisible Technologies AI,3,2026-08-31
DV Trading,3,2026-08-31
Canonical,3,2026-08-31
Giga AI,3,2026-08-31
Career Guidant,3,2026-08-31
Tech Tammina,3,2026-08-31
GM financial,3,2026-08-31
Keysight Technologies,3,2026-08-31
Micron Technology,3,2026-08-31
AMERICAN SYSTEMS,3,2026-08-31
Emerson Electric,3,2026-08-31
STR,3,2026-08-31
Autodesk,3,2026-08-31
GE Healthcare,3,2026-08-31
TMX Group,3,2026-08-31
Zebra Technologies,3,2026-08-31
Vanguard,3,2026-08-31
CrowdGen by Appen,3,2026-08-31
National Laboratory of the Rockies,3,2026-08-31
Various,2,2026-08-31
GitHub,2,2026-08-31
RSM,2,2026-08-31
Faire,2,2026-08-31
Vermeer,2,2026-08-31
The New York Times,2,2026-08-31
Waymo,2,2026-08-31
Aechelon Technology,2,2026-08-31
Copart,2,2026-08-31
Lambda,2,2026-08-31
RESPEC,2,2026-08-31
Tessera Labs,2,2026-08-31
Hunt Oil Company,2,2026-08-31
Mechanize,2,2026-08-31
Ambarella,2,2026-08-31
Ardian,2,2026-08-31
Mercor,2,2026-08-31
Neuralink,2,2026-08-31
SRI International,2,2026-08-31
Bosch,2,2026-08-31
LinkedIn,2,2026-08-31
Waabi,2,2026-08-31
Dexcom,2,2026-08-31
Major League Baseball,2,2026-08-31
Anthropic,2,2026-08-31
Northwestern Mutual,2,2026-08-31
Perplexity AI,2,2026-08-31
SharkNinja,2,2026-08-31
True Anomaly,2,2026-08-31
Black Box,2,2026-08-31
Cresta,2,2026-08-31
Marmon Holdings,2,2026-08-31
Hermeus,2,2026-08-31
Rivian,2,2026-08-31
Mercedes-Benz,2,2026-08-31
DP World,2,2026-08-31
Cirrus Logic,2,2026-08-31
Atomic Semi,2,2026-08-31
Aquatic Capital Management,2,2026-08-31
Susquehanna International Group (SIG),2,2026-08-31
Radix Trading,2,2026-08-31
Formlabs,2,2026-08-31
Mariana Minerals,2,2026-08-31
Primetals Technologies,2,2026-08-31
Metropolitan Transportation Authority,2,2026-08-31
Geotab,2,2026-08-31
Smiths Detection Group,2,2026-08-31
Trane Technologies,2,2026-08-31
Akima,2,2026-08-31
Rocket Lab USA,2,2026-08-31
BlueLabs Analytics,2,2026-08-31
Scale AI,2,2026-08-31
Brunswick,2,2026-08-31
Reply,2,2026-08-31
Hitachi,2,2026-08-31
Meshy,2,2026-08-31
Marsh,2,2026-08-31
Agilent Technologies,2,2026-08-31
ServiceNow,2,2026-08-31
Ciena,2,2026-08-31
thyssenkrupp,2,2026-08-31
Rippling,2,2026-08-31
Block,2,2026-08-31
Sandisk,2,2026-08-31
Field AI,2,2026-08-31
NRG Energy,2,2026-08-31
The Campbell's Company,2,2026-08-31
Illinois Tool Works,2,2026-08-31
Deloitte,2,2026-08-31
Optiver,2,2026-08-31
GE Aerospace,2,2026-08-31
BP,2,2026-08-31
Definity Financial,2,2026-08-31
Dover,2,2026-08-31
Viridien,2,2026-08-31
EPRI,2,2026-08-31
Ralliant,2,2026-08-31
Generac,2,2026-08-31
Baker Hughes,2,2026-08-31
General Dynamics UK,2,2026-08-31
AG Technologies,2,2026-08-31
Carnegie Mellon University,2,2026-08-31
Astera Labs,2,2026-08-31
N1,2,2026-08-31
EBSCO,2,2026-08-31
Graphcore,2,2026-08-31
Qualcomm,2,2026-08-31
BlackRock,2,2026-08-31
Samsung,2,2026-08-31
Wyetech,2,2026-08-31
BTI Solutions,2,2026-08-31
Thorlabs,2,2026-08-31
Xometry,2,2026-08-31
Parsons,2,2026-08-31
Danaher Corporation,2,2026-08-31
Sainsbury's,2,2026-08-31
Westinghouse Electric Company,2,2026-08-31
Howmet Aerospace,2,2026-08-31
Paramount Global,2,2026-08-31
Applied Materials,2,2026-08-31
Latitude,2,2026-08-31
Snowflake,2,2026-08-31
Jefferies,2,2026-08-31
Quantcast,2,2026-08-31
Sierra Nevada Corporation,2,2026-08-31
Arka Infotech,2,2026-08-31
Intertek,2,2026-08-31
DellFor Technologies,2,2026-08-31
TEGNA,2,2026-08-31
Kite Ping,2,2026-08-31
Saxon Global,2,2026-08-31
Capital One,2,2026-08-31
Testing Xperts,2,2026-08-31
Freedom Technology Solutions Group,2,2026-08-31
iSoftStone,2,2026-08-31
The Information Lab,2,2026-08-31
Stantec,2,2026-08-31
Jabil,2,2026-08-31
Denso,2,2026-08-31
Randstad,2,2026-08-31
System Canada Technologies,2,2026-08-31
Direct Staffing,2,2026-08-31
Torc Robotics,2,2026-08-31
Handshake,2,2026-08-31
2U,2,2026-08-31
Realm,2,2026-08-31
Hyundai Motor Company,2,2026-08-31
Altamira Technologies,2,2026-08-31
Brink,2,2026-08-31
Cisive,2,2026-08-31
xAI,2,2026-08-31
PAR Tech,2,2026-08-31
DAT Freight & Analytics,2,2026-08-31
Western Digital,2,2026-08-31
Corning,2,2026-08-31
Halliburton,2,2026-08-31
William & Mary,2,2026-08-31
Latitude AI,2,2026-08-31
Chicago Trading Company,2,2026-08-31
Acuity,2,2026-08-31
Lumotive,2,2026-08-31
Worldwide TechServices,2,2026-08-31
Royal Bank of Canada,2,2026-08-31
Cincinnati Children’s Hospital and Medical Center,2,2026-08-31
iHeartMedia,2,2026-08-31
Harvard University,2,2026-08-31
Schonfeld,2,2026-08-31
Penn Interactive,2,2026-08-31
Insperity,2,2026-08-31
Virtu Financial,2,2026-08-31
Light & Wonder,2,2026-08-31
NV5 Global,2,2026-08-31
United Launch Alliance,2,2026-08-31
Johnson Controls,2,2026-08-31
Real Chemistry,2,2026-08-31
The Walt Disney Company,2,2026-08-31
Allica Bank,2,2026-08-31
The Coca-Cola Company,2,2026-08-31
Cox,2,2026-08-31
University of Wisconsin System,2,2026-08-31
Amgen,2,2026-08-31
iCapital Network,2,2026-08-31
Marsh & McLennan,2,2026-08-31
DraftKings,2,2026-08-31
Louisiana State University (LSU),2,2026-08-31
Varian,2,2026-08-31
Howden,2,2026-08-31
Teamworks,2,2026-08-31
Prosidian Consulting,2,2026-08-31
WellSky,2,2026-08-31
Argonne National Laboratory,2,2026-08-31
HumanSignal,2,2026-08-31
Great American Insurance Company,2,2026-08-31
Elanco,2,2026-08-31
Centific,2,2026-08-31
Welo Global,2,2026-08-31
Voltus,2,2026-08-31
Viavi Solutions,2,2026-08-31
GE Vernova,2,2026-08-31
Liberty Mutual,2,2026-08-31
Staples,1,2026-08-31
AnySignal,1,2026-08-31
Bloom Energy,1,2026-08-31
Jack Henry,1,2026-08-31
KPMG,1,2026-08-31
JM Family,1,2026-08-31
Prologis,1,2026-08-31
SAS,1,2026-08-31
KSM,1,2026-08-31
EQT Corporation,1,2026-08-31
Takeda,1,2026-08-31
L.L.Bean,1,2026-08-31
Clio,1,2026-08-31
DRW Holdings,1,2026-08-31
Cluely,1,2026-08-31
Scientech Research,1,2026-08-31
Layup Parts,1,2026-08-31
Mistral AI,1,2026-08-31
Sezzle,1,2026-08-31
Docugami,1,2026-08-31
Lyft,1,2026-08-31
ID.me,1,2026-08-31
REGENT,1,2026-08-31
Anima,1,2026-08-31
Toyota Research Institute,1,2026-08-31
Octaura,1,2026-08-31
Figure,1,2026-08-31
SRI,1,2026-08-31
Skyworks,1,2026-08-31
Reacher,1,2026-08-31
Truveta,1,2026-08-31
OCC,1,2026-08-31
Advantmed,1,2026-08-31
Stevens Capital Management,1,2026-08-31
Walrus,1,2026-08-31
TENEX.AI,1,2026-08-31
NewsBreak,1,2026-08-31
Dandy,1,2026-08-31
Barclays,1,2026-08-31
Simular,1,2026-08-31
Institute of Foundation Models,1,2026-08-31
PayPal,1,2026-08-31
AccuWeather,1,2026-08-31
Etched.ai,1,2026-08-31
Base Power,1,2026-08-31
Westinghouse,1,2026-08-31
Capella,1,2026-08-31
Velera,1,2026-08-31
AstraZeneca,1,2026-08-31
Symmetry Systems,1,2026-08-31
The Exploration Company,1,2026-08-31
Cadence,1,2026-08-31
AeroVironment,1,2026-08-31
MCG Health,1,2026-08-31
Astranis,1,2026-08-31
"Medpace, Inc.",1,2026-08-31
Instacart,1,2026-08-31
Samsung Research America,1,2026-08-31
Jump Crypto,1,2026-08-31
Jane Street,1,2026-08-31
PVM,1,2026-08-31
Link,1,2026-08-31
Intropic,1,2026-08-31
Solva,1,2026-08-31
Consolidated Edison,1,2026-08-31
Vendelux,1,2026-08-31
Air Liquide,1,2026-08-31
Leggett & Platt,1,2026-08-31
Elicit,1,2026-08-31
Crest Industries,1,2026-08-31
Schroders,1,2026-08-31
Allium,1,2026-08-31
UT Southwestern Medical Center,1,2026-08-31
Ginkgo Bioworks,1,2026-08-31
Equifax,1,2026-08-31
Wheely,1,2026-08-31
MerQube,1,2026-08-31
W.R. Berkley,1,2026-08-31
Sila Nanotechnologies,1,2026-08-31
Avathon,1,2026-08-31
Medical Informatics Engineering,1,2026-08-31
Drivetrain,1,2026-08-31
Dryft,1,2026-08-31
Auctor,1,2026-08-31
Prior Labs,1,2026-08-31
Midmark,1,2026-08-31
University of Texas - Austin,1,2026-08-31
Faculty AI,1,2026-08-31
Eloquent AI,1,2026-08-31
Savannah River National Laboratory,1,2026-08-31
Root Access,1,2026-08-31
Grant Thornton,1,2026-08-31
Physical Intelligence,1,2026-08-31
3S Business Corporation,1,2026-08-31
BlinqLABS,1,2026-08-31
Barkback,1,2026-08-31
Codeage,1,2026-08-31
Huxley,1,2026-08-31
Etched,1,2026-08-31
LAXIR,1,2026-08-31
University of Wyoming,1,2026-08-31
HCompany,1,2026-08-31
Multiply Labs,1,2026-08-31
Brookfield,1,2026-08-31
Samaya,1,2026-08-31
Sajix,1,2026-08-31
AXQ Capital,1,2026-08-31
Fundwell,1,2026-08-31
Phia,1,2026-08-31
Commonwealth of Massachusetts,1,2026-08-31
PennState University,1,2026-08-31
Skydio,1,2026-08-31
Brevian,1,2026-08-31
Nio,1,2026-08-31
Creatify Lab,1,2026-08-31
Taara,1,2026-08-31
Sundt,1,2026-08-31
Vertex Pharmaceuticals,1,2026-08-31
Tilde Research,1,2026-08-31
Tower Research Capital,1,2026-08-31
Monolithic Power Systems,1,2026-08-31
Internship,1,2026-08-31
KION Group,1,2026-08-31
Armada,1,2026-08-31
Zoox,1,2026-08-31
Occidental Petroleum Corporation (Oxy),1,2026-08-31
Smiths Detection,1,2026-08-31
Notability,1,2026-08-31
Foundation,1,2026-08-31
K1,1,2026-08-31
University System of New Hampshire,1,2026-08-31
Arlo,1,2026-08-31
Digs,1,2026-08-31
CalAmp,1,2026-08-31
Geneva Trading,1,2026-08-31
Varda Space,1,2026-08-31
Alertus Technologies,1,2026-08-31
SCOR,1,2026-08-31
Hippocratic AI,1,2026-08-31
OpenAI,1,2026-08-31
NICE,1,2026-08-31
Eulerity,1,2026-08-31
Ellipsis Labs,1,2026-08-31
VaynerMedia,1,2026-08-31
Gimlet Labs,1,2026-08-31
Instawork,1,2026-08-31
Roku,1,2026-08-31
Zip,1,2026-08-31
10a Labs,1,2026-08-31
Doctors Without Borders,1,2026-08-31
Snyk,1,2026-08-31
Comtech,1,2026-08-31
WindBorne Systems,1,2026-08-31
HEXAWARE,1,2026-08-31
SoloPulse,1,2026-08-31
Interdigital,1,2026-08-31
Ramp,1,2026-08-31
Veeva,1,2026-08-31
Omnis,1,2026-08-31
Impulse Space,1,2026-08-31
Rackner,1,2026-08-31
Verkada,1,2026-08-31
Notion,1,2026-08-31
Cloudforce,1,2026-08-31
EarnIn,1,2026-08-31
Ekimetrics,1,2026-08-31
Tradeweb,1,2026-08-31
Workato,1,2026-08-31
WeRide,1,2026-08-31
Sandhills Global,1,2026-08-31
Output Biosciences,1,2026-08-31
Cotiviti,1,2026-08-31
Wash U,1,2026-08-31
Kognitos,1,2026-08-31
Lennox International,1,2026-08-31
Context,1,2026-08-31
Arch Capital Group,1,2026-08-31
Haize Labs,1,2026-08-31
X Development,1,2026-08-31
Pinterest,1,2026-08-31
Blockhouse,1,2026-08-31
RoboForce,1,2026-08-31
Regal Rexnord,1,2026-08-31
ASM International,1,2026-08-31
Axway,1,2026-08-31
JINGDONG,1,2026-08-31
Hello Fresh,1,2026-08-31
TIFIN,1,2026-08-31
AI Fund,1,2026-08-31
Flagship Pioneering,1,2026-08-31
Netflix,1,2026-08-31
Integra FEC,1,2026-08-31
Gelber Group,1,2026-08-31
d-Matrix,1,2026-08-31
DoorDash,1,2026-08-31
Axiomatic AI,1,2026-08-31
Rainmaker,1,2026-08-31
TMEIC,1,2026-08-31
Inizio,1,2026-08-31
Stripe,1,2026-08-31
Gemini,1,2026-08-31
Stoke Space,1,2026-08-31
XPENG Motors,1,2026-08-31
Verisk,1,2026-08-31
Magnet Forensics,1,2026-08-31
Cole Engineering Services,1,2026-08-31
Advanced Energy,1,2026-08-31
MongoDB,1,2026-08-31
True Manufacturing,1,2026-08-31
Eluvio,1,2026-08-31
Apex,1,2026-08-31
SOTI,1,2026-08-31
Heron Power,1,2026-08-31
Falcomm,1,2026-08-31
By Light Professional IT Services,1,2026-08-31
Quadric,1,2026-08-31
Astera,1,2026-08-31
Facility Solutions Group,1,2026-08-31
ATCO,1,2026-08-31
GenScript,1,2026-08-31
Interstates,1,2026-08-31
Paccar,1,2026-08-31
Ensemble Health Partners,1,2026-08-31
Menasha Corporation,1,2026-08-31
Podium,1,2026-08-31
Nash,1,2026-08-31
Melotech,1,2026-08-31
Nuclear Promise X,1,2026-08-31
Symbotic,1,2026-08-31
Lila Sciences,1,2026-08-31
PlusAI,1,2026-08-31
SandboxAQ,1,2026-08-31
Wealth.com,1,2026-08-31
LiveRamp,1,2026-08-31
Nissan Global,1,2026-08-31
Great Question,1,2026-08-31
Double Eleven,1,2026-08-31
EV Realty,1,2026-08-31
Persistent Systems,1,2026-08-31
MAG Aerospace,1,2026-08-31
Southern Company,1,2026-08-31
Kinaxis,1,2026-08-31
Technergetics,1,2026-08-31
American Enterprise Institute,1,2026-08-31
Grow Financial Federal Credit Union,1,2026-08-31
Medpace,1,2026-08-31
Syntax,1,2026-08-31
AQR Capital Management,1,2026-08-31
Anterior,1,2026-08-31
MaintainX,1,2026-08-31
Zone 5 Technologies,1,2026-08-31
Alteryx,1,2026-08-31
ASSA ABLOY,1,2026-08-31
60decibelsinc,1,2026-08-31
GE Appliances,1,2026-08-31
Replit,1,2026-08-31
Boys Town,1,2026-08-31
Skyscanner,1,2026-08-31
American University,1,2026-08-31
SDSU Research Foundation,1,2026-08-31
Apera AI,1,2026-08-31
GenBio AI,1,2026-08-31
Sherwin-Williams,1,2026-08-31
Clerkie,1,2026-08-31
Daktronics,1,2026-08-31
Fluxergy,1,2026-08-31
Lawrence Livermore National Laboratory (LLNL),1,2026-08-31
EUNA Solutions,1,2026-08-31
PsiQuantum,1,2026-08-31
TransMarket Group,1,2026-08-31
QuEra Computing,1,2026-08-31
Zipline,1,2026-08-31
Instead,1,2026-08-31
Sunwater Capital,1,2026-08-31
BillionToOne,1,2026-08-31
Altom Transport,1,2026-08-31
Nightwing Intelligence Solutions,1,2026-08-31
Interact Software,1,2026-08-31
Al Warren Oil Company,1,2026-08-31
Gensyn,1,2026-08-31
Ancestry,1,2026-08-31
PathAI,1,2026-08-31
Clarity Innovations,1,2026-08-31
Smith+Nephew,1,2026-08-31
CHEP,1,2026-08-31
Solink,1,2026-08-31
BC Pensions,1,2026-08-31
Eight Sleep,1,2026-08-31
Seaspan,1,2026-08-31
VSC Fire & Security,1,2026-08-31
Four Hands,1,2026-08-31
Bank of America,1,2026-08-31
iSpot.tv,1,2026-08-31
Picarro,1,2026-08-31
TribalScale,1,2026-08-31
Centerfield,1,2026-08-31
Mach Industries,1,2026-08-31
1Password,1,2026-08-31
EXL,1,2026-08-31
SHEIN,1,2026-08-31
Evolver,1,2026-08-31
Brent Council,1,2026-08-31
Lightmatter,1,2026-08-31
MarketAxess,1,2026-08-31
Pebl,1,2026-08-31
AMAROK Security,1,2026-08-31
Memphis Meats,1,2026-08-31
Dexterra Group,1,2026-08-31
Delta Dental,1,2026-08-31
Mach9,1,2026-08-31
NEC Software Solutions,1,2026-08-31
Kepler Communications,1,2026-08-31
Solar Turbines,1,2026-08-31
Together AI,1,2026-08-31
Arine,1,2026-08-31
OfferUp,1,2026-08-31
Harbinger Motors,1,2026-08-31
NatWest Group,1,2026-08-31
KPH Healthcare Services,1,2026-08-31
Mercer University,1,2026-08-31
Fife Council,1,2026-08-31
MFS,1,2026-08-31
Lucid Motors,1,2026-08-31
Pennsylvania State University,1,2026-08-31
Howard University,1,2026-08-31
Astronomer,1,2026-08-31
Synchrony Financial,1,2026-08-31
Periodic Labs,1,2026-08-31
Cubic,1,2026-08-31
Bank of Montreal,1,2026-08-31
Viking Global,1,2026-08-31
Adaption Labs,1,2026-08-31
Flagright,1,2026-08-31
HARMAN International,1,2026-08-31
Sony,1,2026-08-31
Trexon,1,2026-08-31
Navaide,1,2026-08-31
Consensus Cloud Solutions,1,2026-08-31
Veracyte,1,2026-08-31
Crowdstrike,1,2026-08-31
Beyondsoft,1,2026-08-31
Norfolk Southern,1,2026-08-31
iHerb,1,2026-08-31
NielsenIQ,1,2026-08-31
Boston Properties,1,2026-08-31
Bugcrowd,1,2026-08-31
TDS,1,2026-08-31
Continental,1,2026-08-31
Gen Digital,1,2026-08-31
Munters,1,2026-08-31
Oklahoma State Government,1,2026-08-31
EOS IT Solutions,1,2026-08-31
University Health Network,1,2026-08-31
ACI Worldwide,1,2026-08-31
PricewaterhouseCoopers (PwC),1,2026-08-31
McGill University,1,2026-08-31
ConnectPrep,1,2026-08-31
Nuro,1,2026-08-31
Interac,1,2026-08-31
Simple Technology Solutions,1,2026-08-31
Vanasse Hangen Brustlin (VHB),1,2026-08-31
AirCapture,1,2026-08-31
Niural,1,2026-08-31
Muru,1,2026-08-31
SimonComputing,1,2026-08-31
MyEmployment,1,2026-08-31
Blackberry,1,2026-08-31
NXP Semiconductors,1,2026-08-31
GXO Logistics,1,2026-08-31
Baxter International,1,2026-08-31
Mindsmith,1,2026-08-31
VetsEZ,1,2026-08-31
HARMAN,1,2026-08-31
Markem-Imaje,1,2026-08-31
Delta Air Lines,1,2026-08-31
Later,1,2026-08-31
pony.ai,1,2026-08-31
Hiverge,1,2026-08-31
Lunon,1,2026-08-31
Apogee Engineering,1,2026-08-31
Phamily,1,2026-08-31
BCBST,1,2026-08-31
D3,1,2026-08-31
Whoop,1,2026-08-31
Steel Point Solutions,1,2026-08-31
Continue,1,2026-08-31
McDonald's,1,2026-08-31
Warp,1,2026-08-31
BryceTech,1,2026-08-31
WebFX,1,2026-08-31
METECS,1,2026-08-31
AVEVA,1,2026-08-31
Gotion,1,2026-08-31
CoreWeave,1,2026-08-31
Red Ventures,1,2026-08-31
Verition Fund Management,1,2026-08-31
ALTEN Technology,1,2026-08-31
Zoom,1,2026-08-31
Parallel Wireless,1,2026-08-31
AppLovin,1,2026-08-31
Optimum,1,2026-08-31
Citizen Health,1,2026-08-31
Space Dynamics Laboratory,1,2026-08-31
Malvern Panalytical,1,2026-08-31
The Allen Institute for AI,1,2026-08-31
TrueBuilt,1,2026-08-31
Uare.ai,1,2026-08-31
Astemo,1,2026-08-31
Turntide,1,2026-08-31
Affirm,1,2026-08-31
Commerce Architects,1,2026-08-31
Lever,1,2026-08-31
PredictX,1,2026-08-31
Magical,1,2026-08-31
AspenTech,1,2026-08-31
Hudson River Trading,1,2026-08-31
D2L,1,2026-08-31
Baselayer,1,2026-08-31
Boeing,1,2026-08-31
Disney,1,2026-08-31
Public Storage,1,2026-08-31
Harmonia,1,2026-08-31
SciTec,1,2026-08-31
Lightfield,1,2026-08-31
Sentra,1,2026-08-31
Anything,1,2026-08-31
Blue Yonder,1,2026-08-31
Oklo,1,2026-08-31
Warner Bros.,1,2026-08-31
Susquehanna,1,2026-08-31
Radian,1,2026-08-31
Five Rings Capital,1,2026-08-31
Mechanical Orchard,1,2026-08-31
Axis Automation,1,2026-08-31
Marshall Wace,1,2026-08-31
Prolific,1,2026-08-31
Baseten,1,2026-08-31
Infleqtion,1,2026-08-31
MrBeast,1,2026-08-31
Lifepoint Health,1,2026-08-31
Ocean Optics,1,2026-08-31
Brain Co.,1,2026-08-31
Ensign-Bickford Aerospace & Defense Company,1,2026-08-31
Jahnel Group,1,2026-08-31
Boyd,1,2026-08-31
Perpay,1,2026-08-31
Stifel,1,2026-08-31
CaptiveAire Systems,1,2026-08-31
Carvana,1,2026-08-31
Dun & Bradstreet,1,2026-08-31
Parallel Web Systems,1,2026-08-31
Nymbus,1,2026-08-31
Finning,1,2026-08-31
8VC,1,2026-08-31
G-Research,1,2026-08-31
TRIC Robotics,1,2026-08-31
ElevenLabs,1,2026-08-31
Wintermute,1,2026-08-31
Artefact,1,2026-08-31
Snap,1,2026-08-31
Heart Aerospace,1,2026-08-31
Dyna Robotics,1,2026-08-31
Fuse Energy,1,2026-08-31
Texas Capital Bank,1,2026-08-31
Airtable,1,2026-08-31
One Brief,1,2026-08-31
Mudflap,1,2026-08-31
Neon Health,1,2026-08-31
WSP,1,2026-08-31
Visa,1,2026-08-31
Astro Mechanica,1,2026-08-31
RELEX Solutions,1,2026-08-31
Pure Storage,1,2026-08-31
ASSYSTEM,1,2026-08-31
Baton Corporation,1,2026-08-31
Consultadd Public Services,1,2026-08-31
City and County of San Francisco,1,2026-08-31
Insilico Logix,1,2026-08-31
North Star Staffing Solutions,1,2026-08-31
Procom,1,2026-08-31
Pioneer Data Systems,1,2026-08-31
Proximate Technologies,1,2026-08-31
Ascot,1,2026-08-31
Software Quality Experts,1,2026-08-31
Merative,1,2026-08-31
CesiumAstro,1,2026-08-31
West Virginia University,1,2026-08-31
Socket,1,2026-08-31
Absurd,1,2026-08-31
Quantix SCS,1,2026-08-31
Deliveroo,1,2026-08-31
Scout AI,1,2026-08-31
Cantina,1,2026-08-31
Horizon Technologies,1,2026-08-31
Verse Medical,1,2026-08-31
SpryPoint,1,2026-08-31
Tangram Interiors,1,2026-08-31
Titan,1,2026-08-31
Integral Federal,1,2026-08-31
AAR,1,2026-08-31
Schmidt Sciences,1,2026-08-31
MORSE Corp,1,2026-08-31
Maven Securities,1,2026-08-31
Secureframe,1,2026-08-31
SentiLink,1,2026-08-31
LG Ad Solutions,1,2026-08-31
BRINC Drones,1,2026-08-31
Hyve Solutions,1,2026-08-31
Aurora Innovation,1,2026-08-31
PingWind,1,2026-08-31
Orb,1,2026-08-31
Williams-Sonoma,1,2026-08-31
Ivo,1,2026-08-31
Cascade Asset Management Company,1,2026-08-31
Old Mission,1,2026-08-31
Numeral,1,2026-08-31
Blue Cross Blue Shield of Michigan,1,2026-08-31
Uber,1,2026-08-31
Northslope Technologies,1,2026-08-31
Zello,1,2026-08-31
Internet Brands,1,2026-08-31
Matic,1,2026-08-31
First National Bank,1,2026-08-31
Western & Southern Financial Group,1,2026-08-31
Xylem,1,2026-08-31
Shepherd,1,2026-08-31
Global Lending Services,1,2026-08-31
CGS Federal (Contact Government Services),1,2026-08-31
Heraeus Group,1,2026-08-31
Life Fitness,1,2026-08-31
Kitware,1,2026-08-31
Pattern Data,1,2026-08-31
Brevium,1,2026-08-31
Redwood Materials,1,2026-08-31
Twilio,1,2026-08-31
Praetorian,1,2026-08-31
PlayStation,1,2026-08-31
SourceDirect Talent,1,2026-08-31
Sensiple,1,2026-08-31
Acumen Solutions,1,2026-08-31
Idealforce,1,2026-08-31
Beta Soft Systems,1,2026-08-31
Myriad Genetics,1,2026-08-31
Absolute Facility Solutions,1,2026-08-31
EROS Technologies,1,2026-08-31
Deegit,1,2026-08-31
Accel Learning,1,2026-08-31
Cetera Financial Group,1,2026-08-31
CoServe Global Solutions,1,2026-08-31
HSSSoft,1,2026-08-31
Aviatrix,1,2026-08-31
Agoda,1,2026-08-31
Rice University,1,2026-08-31
FlexAI,1,2026-08-31
Muon Space,1,2026-08-31
Brain Corp,1,2026-08-31
Observable Space,1,2026-08-31
University of Chicago,1,2026-08-31
RaceTrac,1,2026-08-31
Robert Half,1,2026-08-31
Simulmedia,1,2026-08-31
LetsGetChecked,1,2026-08-31
dv01,1,2026-08-31
Enludio,1,2026-08-31
hhaexchange,1,2026-08-31
Zettabyte,1,2026-08-31
Shield AI,1,2026-08-31
Foxglove,1,2026-08-31
Tracer Cloud,1,2026-08-31
Datalab USA,1,2026-08-31
Edgestream,1,2026-08-31
MARGO,1,2026-08-31
First Quantum Minerals,1,2026-08-31
Akuna Capital University,1,2026-08-31
Liquid,1,2026-08-31
Celonis,1,2026-08-31
Rokt,1,2026-08-31
